,title,company,link,job_desc,job_func,location,job_type,source
19,PHP Developer,TK Services International Ltd.,https://www.kalibrr.com/c/tk-services-international-ltd/jobs/253676/php-developer-3,"Design and develop application using PHP and ensure compliance with application development standards	Configure, design, build, and test the application or technology architecture components and classes	Collaborate with other developers, designers, and architects to make sure that the configuration and custom components	Meet application requirements and performance goals	Contribute to ensuring high quality of code by performing testing and following best practices	Document the code during development to ensure maintainability	Fix any defects and performance problems discovered during testing	Provide regular status of each assigned tasks and escalate issues as necessary	Spread knowledge and increase the skills of developers within your team.	Design and develop application using PHP and ensure compliance with application development standards	Configure, design, build, and test the application or technology architecture components and classes	Collaborate with other developers, designers, and architects to make sure that the configuration and custom components	Meet application requirements and performance goals	Contribute to ensuring high quality of code by performing testing and following best practices	Document the code during development to ensure maintainability	Fix any defects and performance problems discovered during testing	Provide regular status of each assigned tasks and escalate issues as necessary	Spread knowledge and increase the skills of developers within your team.	Strong php development background, with MVC framework such as laravel and knowledge on oop	Experience with lamp, wamp, and/or xamp	Good working knowledge of relational databases	Knowledgeable with html, javascript/jquery, and css	Strong problem solving skills: able to logically break down a problem into smaller manageable parts to solve	Ability to work independently with minimal assistance and eager to learn	Understanding the development of api and Integration of third-party api is necessary.	Knowledgeable in mysql or any relational database	Have knowledge of ci/cd pipeline workflows and their use as they pertain to the work your team undertakes.	Excellent communication skills in both written and spoken English	Sound knowledge in Shell scripting	Experience with collaboration tools like jira and bitbucket	At least 3 + years of experience using laravel or moreHire NowSign UpLogin",Information Technology,"Pasig City, National Capital Region (NCR)",Full-time,Kalibrr
20,Frontend Developer,BOOKIPI PTY LTD,https://www.kalibrr.com/c/bookipi-pty-ltd/jobs/252218/frontend-developer,"Role: Frontend DeveloperFulltime (Individual Contributor) We are looking for a front-end react web developer (MERN stack) to be part of the team taking our already successful platform into its next iteration. The ideal candidate is an exceptional problem solver who can enable our team to continue to deliver a top-class code base at scale.Bookipi has grown 10x in the last year and we need your skills to continue to scale.  We are a Remote First company and allow full Work From Home.Key Actions &amp; Duties	Collaborate with cross-functional teams to design, develop, and implement features for Bookipi's web and mobile applications using ReactJS and React Native. 	Lead the integration of payment solutions, with a focus on Stripe, ensuring seamless and secure transactions for our users. 	Architect efficient and scalable code structures, adhering to best practices and coding standards. 	Conduct code reviews, provide constructive feedback, and mentor junior developers to foster growth within the team. 	Troubleshoot and debug issues, resolving technical challenges promptly to maintain system stability. 	Stay updated on industry trends and emerging technologies, recommending innovative solutions to enhance product functionality and performance. 	Participate in Agile development methodologies, contributing to sprint planning, daily stand-ups, and retrospective meetings.Role: Frontend DeveloperFulltime (Individual Contributor) We are looking for a front-end react web developer (MERN stack) to be part of the team taking our already successful platform into its next iteration. The ideal candidate is an exceptional problem solver who can enable our team to continue to deliver a top-class code base at scale.Bookipi has grown 10x in the last year and we need your skills to continue to scale.  We are a Remote First company and allow full Work From Home.Key Actions &amp; Duties	Collaborate with cross-functional teams to design, develop, and implement features for Bookipi's web and mobile applications using ReactJS and React Native. 	Lead the integration of payment solutions, with a focus on Stripe, ensuring seamless and secure transactions for our users. 	Architect efficient and scalable code structures, adhering to best practices and coding standards. 	Conduct code reviews, provide constructive feedback, and mentor junior developers to foster growth within the team. 	Troubleshoot and debug issues, resolving technical challenges promptly to maintain system stability. 	Stay updated on industry trends and emerging technologies, recommending innovative solutions to enhance product functionality and performance. 	Participate in Agile development methodologies, contributing to sprint planning, daily stand-ups, and retrospective meetings.	Excellent ability to code in ReactJS, React Native, and Typescript.	Experience in Next.js, React, Capacitor, and Node.js.	Experience working with Deputy, RosterElf, or a similar platform.	Minimum of 5 - 7 years of relevant work experience as a software engineer, software developer, backend developer, or full-stack developer.	Experience in designing mobile apps, web apps, and websites with a strong focus on user experience.	Formal computer science or software engineering qualification is preferred but not required.	Experience in coding solutions for payroll, timesheets &amp; rosters, and contract management is advantageous.	Working experience in a startup environment is a plus, demonstrating adaptability and a proactive approach to problem-solving.	Excellent ability to code in ReactJS, React Native, and Typescript.	Experience in Next.js, React, Capacitor, and Node.js.	Experience working with Deputy, RosterElf, or a similar platform.	Minimum of 5 - 7 years of relevant work experience as a software engineer, software developer, backend developer, or full-stack developer.	Experience in designing mobile apps, web apps, and websites with a strong focus on user experience.	Formal computer science or software engineering qualification is preferred but not required.	Experience in coding solutions for payroll, timesheets &amp; rosters, and contract management is advantageous.	Working experience in a startup environment is a plus, demonstrating adaptability and a proactive approach to problem-solving.Hire NowSign UpLogin",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Kalibrr
21,Magento Developer,Magebit,https://www.kalibrr.com/c/magebit/jobs/253403/magento-developer-3,"We're looking for Adobe Commerce/Magento Developer!Join our team.Let’s shape the future of global eCommerce together!We will entrust you with:	Working with e-commerce web pages based on Magento, Adobe Commerce	Performing a mix of maintenance, enhancement, and new development tasks	Creating new integrations through various services	Collaborating in agile teams to research and contribute ideas in order to make applications better and easier to use	Planning and estimating project solutions with the teamWe're looking for Adobe Commerce/Magento Developer!Join our team.Let’s shape the future of global eCommerce together!We will entrust you with:	Working with e-commerce web pages based on Magento, Adobe Commerce	Performing a mix of maintenance, enhancement, and new development tasks	Creating new integrations through various services	Collaborating in agile teams to research and contribute ideas in order to make applications better and easier to use	Planning and estimating project solutions with the team	Knowledge of Magento 2	Knowledge of HTML, CSS, JavaScript and PHP (OOP, MVC)	Experience with Elasticsearch	GIT knowledge (Github / Bitbucket / similar)	Experience with integrations via APIs	Ability to work independently as well as within a team environment	Genuine interest in following web development trends and identifying improvement opportunities	Ability to work in agile and dynamic environment	Good English skills	Knowledge of Magento 2	Knowledge of HTML, CSS, JavaScript and PHP (OOP, MVC)	Experience with Elasticsearch	GIT knowledge (Github / Bitbucket / similar)	Experience with integrations via APIs	Ability to work independently as well as within a team environment	Genuine interest in following web development trends and identifying improvement opportunities	Ability to work in agile and dynamic environment	Good English skillsHire NowSign UpLogin",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Kalibrr
22,Fullstack Developer,"OOm Philippines, Inc. (Optimal Online Marketing)",https://www.kalibrr.com/c/optimal-online-marketing/jobs/253640/fullstack-developer-4,"Maintaining and upgrading existing systems as required			Designing new functionality and frameworks			Collaborating with Business Analysts, Project Leads and IT team to resolve issues and ensuring solutions are viable and consistent			Work with outside data sources and API's.			Troubleshooting technical issues and bug fixing			Improving application performance, ensure the performance, quality, and responsiveness of applications			Conducting regular reviews of systems and generating reports on efficiencies and improvement areas			Creating system guidelines and manuals for the organization			Running training sessions and workshops on system processes			Maintaining and upgrading existing systems as required			Designing new functionality and frameworks			Collaborating with Business Analysts, Project Leads and IT team to resolve issues and ensuring solutions are viable and consistent			Work with outside data sources and API's.			Troubleshooting technical issues and bug fixing			Improving application performance, ensure the performance, quality, and responsiveness of applications			Conducting regular reviews of systems and generating reports on efficiencies and improvement areas			Creating system guidelines and manuals for the organization			Running training sessions and workshops on system processes			BS/MS degree in Computer Science, Engineering or a related subject			1-3 years’ experience in web application development			Experience with two or more programming language including but not limited to PHP, Asp net, C++, C#, etc.			Familiar with API design and development (e.g RESTful) is a plus			Familiarity with rational database - MySql, MsSql			Experience with third-party libraries and web application development platform is a plus			Experience working with remote data via REST and JSON			Experience in full development cycle of Web applications			Familiar with Web Security (Attacks and Protection) is a plus			Familiar with jQuery libraries and front-end (CSS) frameworks like Bootstrap, JavaScript, jSon, XML, etc.	Understanding of UI, cross-browser compatibility, general web functions and standards	Familiar with Web Security (Attacks and Protection) is a plus	Familiar with jQuery libraries and front-end (CSS) frameworks like Bootstrap, JavaScript, jSon, XML, etc.	Understanding of UI, cross-browser compatibility, general web functions and standards		Critical thinker and problem-solving skills			Great interpersonal and communication skills			Strong understanding and knowledge of the principles and practices associated with database maintenance and administration			Experience installing, configuring, documenting, testing, training, and implementing new applications and systems			Proven ability to assess business needs and translate them into relevant solutions			Must be a team player and can work effectively with peers in resolving problems			Must have excellent communication and analytical skills			Basic knowledge on project management discipline			BS/MS degree in Computer Science, Engineering or a related subject			1-3 years’ experience in web application development			Experience with two or more programming language including but not limited to PHP, Asp net, C++, C#, etc.			Familiar with API design and development (e.g RESTful) is a plus			Familiarity with rational database - MySql, MsSql			Experience with third-party libraries and web application development platform is a plus			Experience working with remote data via REST and JSON			Experience in full development cycle of Web applications			Familiar with Web Security (Attacks and Protection) is a plus			Familiar with jQuery libraries and front-end (CSS) frameworks like Bootstrap, JavaScript, jSon, XML, etc.	Understanding of UI, cross-browser compatibility, general web functions and standards	Familiar with Web Security (Attacks and Protection) is a plus	Familiar with jQuery libraries and front-end (CSS) frameworks like Bootstrap, JavaScript, jSon, XML, etc.	Understanding of UI, cross-browser compatibility, general web functions and standards		Critical thinker and problem-solving skills			Great interpersonal and communication skills			Strong understanding and knowledge of the principles and practices associated with database maintenance and administration			Experience installing, configuring, documenting, testing, training, and implementing new applications and systems			Proven ability to assess business needs and translate them into relevant solutions			Must be a team player and can work effectively with peers in resolving problems			Must have excellent communication and analytical skills			Basic knowledge on project management discipline	Hire NowSign UpLogin",Information Technology,"Quezon City, National Capital Region (NCR)",Contract/Temporary,Kalibrr
23,iOS Developer,Multisys Technologies Corporation,https://www.kalibrr.com/c/multisys-technologies-corporation/jobs/248211/ios-developer,"Job Summary:The iOS Developer plays a key role in the design, development, and implementation of cutting-edge iOS applications. This position offers an exciting opportunity for individuals with a passion for mobile app development to contribute to high-impact projects and collaborate with cross-functional teams. Duties and Responsibilities:	Brainstorms solutions and ideas for any given problem;	Collaborates with cross-functional teams to define, design, and ship new features.	Translates designs and wireframes into quality code;	Implements design and building applications, modules, and API (REST) for the iOS platform;	Designs, builds and maintains reusable and reliable code;	Continuously discovers, evaluates, and implements new technologies to maximize development efficiency;	Conducts unit test code for robustness, which includes but not limited to the following:			Edge cases;		Usability;		General reliability; and		Build and Upload to App Store			Provides support and conducts problem solving and bug fixing.Job Summary:The iOS Developer plays a key role in the design, development, and implementation of cutting-edge iOS applications. This position offers an exciting opportunity for individuals with a passion for mobile app development to contribute to high-impact projects and collaborate with cross-functional teams. Duties and Responsibilities:	Brainstorms solutions and ideas for any given problem;	Collaborates with cross-functional teams to define, design, and ship new features.	Translates designs and wireframes into quality code;	Implements design and building applications, modules, and API (REST) for the iOS platform;	Designs, builds and maintains reusable and reliable code;	Continuously discovers, evaluates, and implements new technologies to maximize development efficiency;	Conducts unit test code for robustness, which includes but not limited to the following:			Edge cases;		Usability;		General reliability; and		Build and Upload to App Store			Provides support and conducts problem solving and bug fixing.	Bachelor's degree in Computer Science, Software Engineering, or a related field.	With at least 3+ years of experience in iOS application development.	Adept at Swift and Objective-C	Strong knowledge of the software development life cycle	Bachelor's degree in Computer Science, Software Engineering, or a related field.	With at least 3+ years of experience in iOS application development.	Adept at Swift and Objective-C	Strong knowledge of the software development life cycleHire NowSign UpLogin",Information Technology,"Paranaque City, National Capital Region (NCR)",Full-time,Kalibrr
24,Linux Developer,Accenture in the Philippines,https://www.kalibrr.com/c/a-philippines/jobs/253091/linux-developer,"Ready to become part of the dynamic Accenture team? We’re seeking candidates with the right skills and experience for this role. Think you match the profile? Reach out to us, we'd love to hear from you! Be part of Accenture Philippines' 40-year legacy. Impotant Note:Before applying for this position at Accenture, please ensure that you meet the required qualifications and possess the skills outlined in the job description below before applying. Only candidates who has the necessary criteria will be considered for the role. It is important that applicants have the relevant experience, knowledge, and expertise as described in the posting to ensure a successful application. What you’ll do:As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. Your typical day will involve working with Linux, utilizing your expertise to develop and maintain applications that support business operations.Roles &amp; Responsibilities:	Expected to be an SME, collaborate and manage the team to perform.	Responsible for team decisions.	Engage with multiple teams and contribute on key decisions.	Provide solutions to problems for their immediate team and across multiple teams.	Develop and maintain applications to meet business process and application requirements.	Design and implement software solutions using Linux.	Collaborate with cross-functional teams to gather and analyze requirements.	Perform code reviews and ensure adherence to coding standards.	Create technical documentation for applications and systems.Ready to become part of the dynamic Accenture team? We’re seeking candidates with the right skills and experience for this role. Think you match the profile? Reach out to us, we'd love to hear from you! Be part of Accenture Philippines' 40-year legacy. Impotant Note:Before applying for this position at Accenture, please ensure that you meet the required qualifications and possess the skills outlined in the job description below before applying. Only candidates who has the necessary criteria will be considered for the role. It is important that applicants have the relevant experience, knowledge, and expertise as described in the posting to ensure a successful application. What you’ll do:As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. Your typical day will involve working with Linux, utilizing your expertise to develop and maintain applications that support business operations.Roles &amp; Responsibilities:	Expected to be an SME, collaborate and manage the team to perform.	Responsible for team decisions.	Engage with multiple teams and contribute on key decisions.	Provide solutions to problems for their immediate team and across multiple teams.	Develop and maintain applications to meet business process and application requirements.	Design and implement software solutions using Linux.	Collaborate with cross-functional teams to gather and analyze requirements.	Perform code reviews and ensure adherence to coding standards.	Create technical documentation for applications and systems.Here’s what you need:	Required Skill: Expert proficiency in Linux.	Strong understanding of software development principles and methodologies.	Experience with SUSE Linux Operations.	Solid grasp of scripting languages such as Bash or Python.	Knowledge of database management systems and SQL.	Familiarity with version control systems such as Git.	Experience in troubleshooting and debugging applications.	Ability to work in an Agile development environment.Additional Information:	The candidate should have minimum 3 years of experience in Linux.	This position is based at our Manila office.	 Hire NowSign UpLogin",Information Technology,"Mandaluyong City, National Capital Region (NCR)",Full-time,Kalibrr
25,Android Developer,LeapFroggr Inc.,https://www.kalibrr.com/c/leapfroggr-inc/jobs/83810/android-developer,"The position is responsible for developing B2B and B2C Android Apps.The person is responsible for developing native Android applications that runs on both Android mobile phones and tablets. The person should be able to translate the company’s needs into functional and appealing interactive applications.Responsibilities	Create, maintain and improve existing Android Applications	Design and implement interactive Android Applications	Collaborate with back-end developers and UI/UX designers to improve usability	Build solutions for users and customers	Stay up-to-date on emerging technologiesThe position is responsible for developing B2B and B2C Android Apps.The person is responsible for developing native Android applications that runs on both Android mobile phones and tablets. The person should be able to translate the company’s needs into functional and appealing interactive applications.Responsibilities	Create, maintain and improve existing Android Applications	Design and implement interactive Android Applications	Collaborate with back-end developers and UI/UX designers to improve usability	Build solutions for users and customers	Stay up-to-date on emerging technologies	Bachelor’s Degree in Computer Science or related field	Min of 1 yr mobile development experience required	Proven work experience as an Android mobile developer	Experience with Native Android Development	Experience with Reactive Frameworks is a Plus	Excellent analytical and multitasking skills	Bachelor’s Degree in Computer Science or related field	Min of 1 yr mobile development experience required	Proven work experience as an Android mobile developer	Experience with Native Android Development	Experience with Reactive Frameworks is a Plus	Excellent analytical and multitasking skillsHire NowSign UpLogin",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Kalibrr
26,Drupal Developer,ThinkBIT Solutions,https://www.kalibrr.com/c/thinkbit/jobs/247900/drupal-developer,"Your responsibilities will include, but are not limited to:• Developing and maintaining Drupal modules and themes.• Collaborate with cross-functional teams to define, design, and ship new features.• Optimize applications for maximum speed and scalability.• Troubleshoot and debug issues to improve performance.• Work with MySQL databases for efficient data management.• Utilize Git for version control and manage deployments.• Integrate third-party APIs as required.Your responsibilities will include, but are not limited to:• Developing and maintaining Drupal modules and themes.• Collaborate with cross-functional teams to define, design, and ship new features.• Optimize applications for maximum speed and scalability.• Troubleshoot and debug issues to improve performance.• Work with MySQL databases for efficient data management.• Utilize Git for version control and manage deployments.• Integrate third-party APIs as required.• Minimum of 3-5 years of experience in Drupal development, with a strong understanding of Drupal 8, 9, and 10.• Bachelor's degree in computer science, Information Technology, or a related field, or equivalent work experience.• Proficient in PHP and Drupal module development.• Strong understanding of database structures.• Basic to mid-level proficiency with Git.• Understanding of API integration.• Strong analytical and problem-solving skills.• Excellent verbal and written communication skills, with the ability to work effectively in a collaborative team environment.• Ability to quickly learn new technologies and adapt to changing requirements.• High attention to detail and commitment to producing high-quality work.• Minimum of 3-5 years of experience in Drupal development, with a strong understanding of Drupal 8, 9, and 10.• Bachelor's degree in computer science, Information Technology, or a related field, or equivalent work experience.• Proficient in PHP and Drupal module development.• Strong understanding of database structures.• Basic to mid-level proficiency with Git.• Understanding of API integration.• Strong analytical and problem-solving skills.• Excellent verbal and written communication skills, with the ability to work effectively in a collaborative team environment.• Ability to quickly learn new technologies and adapt to changing requirements.• High attention to detail and commitment to producing high-quality work.Hire NowSign UpLogin",Information Technology,"Quezon City, National Capital Region (NCR)",Full-time,Kalibrr
27,Android Developer,Multisys Technologies Corporation,https://www.kalibrr.com/c/multisys-technologies-corporation/jobs/248215/android-developer,"Job Summary:The Android Developer will lead the development and maintenance of high-quality Android applications by playing a key role in the entire development lifecycle, from concept to delivery, and provide technical leadership to the development team. The role requires deep expertise in Android development, excellent problem-solving skills, and the ability to mentor and guide junior team members.Duties and Responsibilities:	Collaborate with cross-functional teams to define, design, and ship new features.	Define the app’s architecture, including database structure, APIs, and backend services.	Design and build advanced applications for the Android platform.	Ensure the performance, quality, and responsiveness of applications.	Work on performance optimization for applications.	Identify and correct bottlenecks.	Work on bug fixing and improving application performance.	Collaborate with QA teams to develop comprehensive test plans.	Prepare for deployment by configuring local databases and necessary environments.	Publish the app to the Google Play Store and manage the release process.	Monitor the app’s performance, user feedback, and any potential issues.Job Summary:The Android Developer will lead the development and maintenance of high-quality Android applications by playing a key role in the entire development lifecycle, from concept to delivery, and provide technical leadership to the development team. The role requires deep expertise in Android development, excellent problem-solving skills, and the ability to mentor and guide junior team members.Duties and Responsibilities:	Collaborate with cross-functional teams to define, design, and ship new features.	Define the app’s architecture, including database structure, APIs, and backend services.	Design and build advanced applications for the Android platform.	Ensure the performance, quality, and responsiveness of applications.	Work on performance optimization for applications.	Identify and correct bottlenecks.	Work on bug fixing and improving application performance.	Collaborate with QA teams to develop comprehensive test plans.	Prepare for deployment by configuring local databases and necessary environments.	Publish the app to the Google Play Store and manage the release process.	Monitor the app’s performance, user feedback, and any potential issues.	Bachelor’s degree in Computer Science, Information Technology, or a similar field	With at least 3+ years of professional experience in Android app development, with a strong portfolio of published apps.	Strong knowledge of the Android SDK, different versions of Android, and how to deal with and handle different screen sizes.	Familiarity with RESTful APIs to connect Android applications to back-end services.	Experience with offline storage, threading, and performance tuning.	Ability to design applications around natural user interfaces, such as “touch”.	Knowledge of the open-source Android ecosystem and the libraries available for common tasks.	Ability to understand business requirements and translate them into technical requirements.	Familiarity with cloud message APIs and push notifications.	Bachelor’s degree in Computer Science, Information Technology, or a similar field	With at least 3+ years of professional experience in Android app development, with a strong portfolio of published apps.	Strong knowledge of the Android SDK, different versions of Android, and how to deal with and handle different screen sizes.	Familiarity with RESTful APIs to connect Android applications to back-end services.	Experience with offline storage, threading, and performance tuning.	Ability to design applications around natural user interfaces, such as “touch”.	Knowledge of the open-source Android ecosystem and the libraries available for common tasks.	Ability to understand business requirements and translate them into technical requirements.	Familiarity with cloud message APIs and push notifications.Hire NowSign UpLogin",Information Technology,"Paranaque City, National Capital Region (NCR)",Full-time,Kalibrr
28,Jr C# Developer,"Elinnov Technologies, Inc.",https://www.kalibrr.com/c/elinnov-software-solutions/jobs/252674/jr-c-developer,"Job Description Position: Jr. C# DeveloperLocation: Remote (Work from Home), but must be able to attend occasional face-to-face meetings within Metro Manila.Salary: PHP 25,000 - 30,000Job Type: Full-timeSchedule: 8-hour shift About Elinnov:Elinnov is a competitive technology company in the Philippines' IT industry, committed to innovation, excellence, sustainability, and fostering long-term partnerships. Our mission is to empower businesses by transforming ideas into reality using cutting-edge technologies. Role Overview:As a Jr. C# Developer, you will be responsible for designing, developing, and maintaining robust APIs using C#. You will collaborate with cross-functional teams to ensure high-quality software and contribute to the success of the organization.Key Responsibilities:	Design and develop APIs using C#.	Ensure code efficiency, scalability, and maintainability.	Conduct integration testing to resolve performance issues.	Create technical documentation for APIs.	Troubleshoot and offer innovative solutions to software challenges.	Stay updated on emerging technologies and industry trends.Elinnov Technologies Inc. is an equal-opportunity employer. We celebrate diversity and are committed to fostering an inclusive environment for all employees. Join us and be part of a team that is shaping the future of technology!Job Description Position: Jr. C# DeveloperLocation: Remote (Work from Home), but must be able to attend occasional face-to-face meetings within Metro Manila.Salary: PHP 25,000 - 30,000Job Type: Full-timeSchedule: 8-hour shift About Elinnov:Elinnov is a competitive technology company in the Philippines' IT industry, committed to innovation, excellence, sustainability, and fostering long-term partnerships. Our mission is to empower businesses by transforming ideas into reality using cutting-edge technologies. Role Overview:As a Jr. C# Developer, you will be responsible for designing, developing, and maintaining robust APIs using C#. You will collaborate with cross-functional teams to ensure high-quality software and contribute to the success of the organization.Key Responsibilities:	Design and develop APIs using C#.	Ensure code efficiency, scalability, and maintainability.	Conduct integration testing to resolve performance issues.	Create technical documentation for APIs.	Troubleshoot and offer innovative solutions to software challenges.	Stay updated on emerging technologies and industry trends.Elinnov Technologies Inc. is an equal-opportunity employer. We celebrate diversity and are committed to fostering an inclusive environment for all employees. Join us and be part of a team that is shaping the future of technology!Requirements:	Bachelor's degree in Computer Science, Software Engineering, or a related field.	Proven experience in C# development, with a focus on API development.	Proficiency in C# and .NET framework.	Understanding of RESTful API design and implementation.	Experience with databases such as SQL Server, MySQL, or MongoDB.	Familiarity with Git and version control systems.	Strong problem-solving and communication skills.	 Preferred Qualifications:	Experience with Agile development.	Knowledge of cloud platforms (AWS, Azure, GCP).	Familiarity with microservices and containerization (Docker, Kubernetes).Hire NowSign UpLogin",Information Technology,"Taguig City, National Capital Region (NCR)",Full-time,Kalibrr
29,Senior Android Developer,LeapFroggr Inc.,https://www.kalibrr.com/c/leapfroggr-inc/jobs/219304/senior-android-developer,"The position is responsible for developing B2B and B2C Android Apps.The person is responsible for developing native Android applications that runs on both Android mobile phones and tablets. The person should be able to translate the company’s needs into functional and appealing interactive applications.Responsibilities	Create, maintain and improve existing Android Applications	Design and implement interactive Android Applications	Collaborate with back-end developers and UI/UX designers to improve usability	Build solutions for users and customers	Stay up-to-date on emerging technologiesThe position is responsible for developing B2B and B2C Android Apps.The person is responsible for developing native Android applications that runs on both Android mobile phones and tablets. The person should be able to translate the company’s needs into functional and appealing interactive applications.Responsibilities	Create, maintain and improve existing Android Applications	Design and implement interactive Android Applications	Collaborate with back-end developers and UI/UX designers to improve usability	Build solutions for users and customers	Stay up-to-date on emerging technologies	Bachelor’s Degree in Computer Science or related field	Min of 1 yrs mobile development experience required	Proven work experience as an Android mobile developer	Experience with Native Android Development	Experience with Reactive Frameworks is a Plus	Excellent analytical and multitasking skills	Bachelor’s Degree in Computer Science or related field	Min of 1 yrs mobile development experience required	Proven work experience as an Android mobile developer	Experience with Native Android Development	Experience with Reactive Frameworks is a Plus	Excellent analytical and multitasking skillsHire NowSign UpLogin",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Kalibrr
