,title,company,link,job_desc,job_func,location,job_type,source
42,Software Engineer | Makati,MedGrocer,https://www.kalibrr.com/c/medgrocer/jobs/236303/software-engineer-makati-8,"MedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Software Engineer leverages programs to drive MedGrocer towards more impactful and effective healthcare services. They collaborate with an agile and innovative team of designers, developers, quality assurance engineers, and project managers.Key Responsibilities	Translate designs and wireframes into code aligned with user experience requirements	Implement best practices to ensure performance, code readability, and security	Compile and analyze data, processes, and codes to troubleshoot problems and identify areas for improvement	Develop reusable code and libraries for future usePerks and Benefits	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month payMedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Software Engineer leverages programs to drive MedGrocer towards more impactful and effective healthcare services. They collaborate with an agile and innovative team of designers, developers, quality assurance engineers, and project managers.Key Responsibilities	Translate designs and wireframes into code aligned with user experience requirements	Implement best practices to ensure performance, code readability, and security	Compile and analyze data, processes, and codes to troubleshoot problems and identify areas for improvement	Develop reusable code and libraries for future usePerks and Benefits	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month pay		Bachelor's degree in Computer Science, Information Systems, Information Technology, Information Design, or any related field;			Proficient in Javascript, React, and Git;			Open to fresh graduates and experienced professionals;			Must work onsite in Makati	Hire NowSign UpLogin",Information Technology,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
43,QAQC Electrical Engineer,AboitizPower,https://www.kalibrr.com/c/aboitiz-power-corporation/jobs/252502/qaqc-electrical-engineer,"The QA/QC Electrical Engineer is responsible in implementing project quality to ensure compliance to codes, standards, regulations, equipment specific specifications, and Quality Management System requirements for instrumentation, controls and communication works including manufacturing process, inspection and test plans, material production and construction methodology to ensure safe delivery of quality product or services both on time and within agreed budgets in coordination with the Project Development and Execution Team.    Outcomes Expected and Responsibilities:	Implements the established Electrical quality procedures, guidelines, standards, and specifications for the project.	Monitors and Implements the Quality Assurance and Quality Control management system of the project.	Ensure work processes are in compliance with both national and international standards.	Develop and determine all standards to perform inspection and tests on all procedures and oversee all testing methods and maintain high standards of quality for all processes.	Analyze all products and non-conformance processes and evaluate all documents to ensure the maintenance of optimal quality and prepare monthly reports to evaluate performance.	Review the quality of all materials at the site and ensure compliance with all project specifications and quality and collaborate with the department for all material procurement and maintain a quality of materials.	Prepare Inspection and Test Plan for Electrical works to include the reference standards and acceptance criteria.	Ensure the correct implementation of the approved Inspection and Test Plan including site acceptance tests, and factory acceptance tests, and testing and commissioning of the power plant project.	Review supplier inspection procedures and personnel qualifications.	Inspecting the final output, comparing it to the requirements, and endorses to QAQC Supervisor for approving or rejecting the final products.	Prepare monitoring tools for all QA/QC works for easy checking of the status of each work which includes Non-Conformance Reports and Inspection Request Forms.	Ensure that the quality control related site activities are in accordance with the applicable codes and standardsThe QA/QC Electrical Engineer is responsible in implementing project quality to ensure compliance to codes, standards, regulations, equipment specific specifications, and Quality Management System requirements for instrumentation, controls and communication works including manufacturing process, inspection and test plans, material production and construction methodology to ensure safe delivery of quality product or services both on time and within agreed budgets in coordination with the Project Development and Execution Team.    Outcomes Expected and Responsibilities:	Implements the established Electrical quality procedures, guidelines, standards, and specifications for the project.	Monitors and Implements the Quality Assurance and Quality Control management system of the project.	Ensure work processes are in compliance with both national and international standards.	Develop and determine all standards to perform inspection and tests on all procedures and oversee all testing methods and maintain high standards of quality for all processes.	Analyze all products and non-conformance processes and evaluate all documents to ensure the maintenance of optimal quality and prepare monthly reports to evaluate performance.	Review the quality of all materials at the site and ensure compliance with all project specifications and quality and collaborate with the department for all material procurement and maintain a quality of materials.	Prepare Inspection and Test Plan for Electrical works to include the reference standards and acceptance criteria.	Ensure the correct implementation of the approved Inspection and Test Plan including site acceptance tests, and factory acceptance tests, and testing and commissioning of the power plant project.	Review supplier inspection procedures and personnel qualifications.	Inspecting the final output, comparing it to the requirements, and endorses to QAQC Supervisor for approving or rejecting the final products.	Prepare monitoring tools for all QA/QC works for easy checking of the status of each work which includes Non-Conformance Reports and Inspection Request Forms.	Ensure that the quality control related site activities are in accordance with the applicable codes and standards	Minimum of 3 years experience in QA/QC role.  	Bachelor’s Degree in Electrical Engineering	Registered Electrical Engineer	Intermediate level of proficiency in AutoCAD, MS Excel, Google applications, other MS Office programs, 	Functional knowledge of Dashboards formulation and presentationPreferred Qualifications:	Articulate, excellent mathematical skills, professional speaking, and investigative mindset	Proficient with computer programs and a working knowledge of new technology	Ability to communicate effectively and professionally with co‐workers, outside agencies, business partners, and consultants  Hire NowSign UpLogin",Architecture,"Baguio City, Cordillera Administrative Region (CAR)",Contract/Temporary,Kalibrr
44,Snowflake Administration Engineer,Accenture in the Philippines,https://www.kalibrr.com/c/a-philippines/jobs/253690/snowflake-administration-engineer,"Ready to become part of the dynamic Accenture team? We’re seeking candidates with the right skills and experience for this role. Think you match the profile? Reach out to us, we'd love to hear from you! Be part of Accenture Philippines' 40-year legacy. Impotant Note:Before applying for this position at Accenture, please ensure that you meet the required qualifications and possess the skills outlined in the job description below before applying. Only candidates who has the necessary criteria will be considered for the role. It is important that applicants have the relevant experience, knowledge, and expertise as described in the posting to ensure a successful application. What you’ll do:We are looking for an experienced Snowflake Administrator to manage and optimize our Snowflake data warehouse environment. This individual will be responsible for implementing, maintaining, and enhancing Snowflake’s features, ensuring optimal performance, security, and scalability for our data operations.Database Management:	Administer Snowflake's cloud data warehouse, including monitoring, performance tuning, troubleshooting, and issue resolution.	Create and manage Snowflake accounts, users, roles, and permissions.	Optimize the performance of Snowflake instances by configuring query and data storage settings.	Perform regular database backups and recovery operations.	Data Security and Compliance:	Manage security best practices by implementing role-based access controls (RBAC).	Ensure compliance with organizational data security policies.	Implement encryption protocols for data in transit and at rest.Cost Management:	Monitor Snowflake usage and optimize costs by adjusting compute resources, storage, and scaling policies.	Provide cost reports and suggest strategies for cost optimization.	Data Integration and ETL:	Work with data engineers and analysts to integrate Snowflake with other data sources and tools.	Manage ETL (Extract, Transform, Load) processes and monitor data pipelines to ensure smooth data flow into Snowflake.Performance Tuning	Monitor query performance and implement strategies for improving performance (e.g., clustering keys, materialized views, partitioning).	Ensure minimal downtime and maintain high availability of the platform.	Troubleshooting and Support:	Provide technical support for Snowflake-related issues and escalate to vendors if necessary.	Troubleshoot and resolve issues related to Snowflake queries, storage, and networking.Collaboration and Reporting:	Work with data architects and business stakeholders to ensure the Snowflake environment supports data needs.	Provide periodic reports on system health, usage statistics, and performance metrics.Ready to become part of the dynamic Accenture team? We’re seeking candidates with the right skills and experience for this role. Think you match the profile? Reach out to us, we'd love to hear from you! Be part of Accenture Philippines' 40-year legacy. Impotant Note:Before applying for this position at Accenture, please ensure that you meet the required qualifications and possess the skills outlined in the job description below before applying. Only candidates who has the necessary criteria will be considered for the role. It is important that applicants have the relevant experience, knowledge, and expertise as described in the posting to ensure a successful application. What you’ll do:We are looking for an experienced Snowflake Administrator to manage and optimize our Snowflake data warehouse environment. This individual will be responsible for implementing, maintaining, and enhancing Snowflake’s features, ensuring optimal performance, security, and scalability for our data operations.Database Management:	Administer Snowflake's cloud data warehouse, including monitoring, performance tuning, troubleshooting, and issue resolution.	Create and manage Snowflake accounts, users, roles, and permissions.	Optimize the performance of Snowflake instances by configuring query and data storage settings.	Perform regular database backups and recovery operations.	Data Security and Compliance:	Manage security best practices by implementing role-based access controls (RBAC).	Ensure compliance with organizational data security policies.	Implement encryption protocols for data in transit and at rest.Cost Management:	Monitor Snowflake usage and optimize costs by adjusting compute resources, storage, and scaling policies.	Provide cost reports and suggest strategies for cost optimization.	Data Integration and ETL:	Work with data engineers and analysts to integrate Snowflake with other data sources and tools.	Manage ETL (Extract, Transform, Load) processes and monitor data pipelines to ensure smooth data flow into Snowflake.Performance Tuning	Monitor query performance and implement strategies for improving performance (e.g., clustering keys, materialized views, partitioning).	Ensure minimal downtime and maintain high availability of the platform.	Troubleshooting and Support:	Provide technical support for Snowflake-related issues and escalate to vendors if necessary.	Troubleshoot and resolve issues related to Snowflake queries, storage, and networking.Collaboration and Reporting:	Work with data architects and business stakeholders to ensure the Snowflake environment supports data needs.	Provide periodic reports on system health, usage statistics, and performance metrics.Here’s what you need:	Proven experience as a Snowflake Administrator or in a similar role.	Strong knowledge of Snowflake architecture, security, data loading, and query optimization.	Hands-on experience with Snowflake’s features such as Snowpipe, Streams &amp; Tasks, and Snowflake Data Sharing.	Experience in managing Snowflake in a multi-cloud environment (AWS, Azure, Google Cloud).	Proficiency in SQL and other data management tools.	Familiarity with ETL processes and tools.	Strong problem-solving and troubleshooting skills.	Ability to work well with cross-functional teams.	Preferred Qualifications:	Snowflake certification (e.g., Snowflake SnowPro Core Certification).	Experience with scripting languages like Python or Shell.	Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.	Must have good communication skills	Must be open to shifting schedule arrangement.	Minimum 3 year(s) of experience is requiredHire NowSign UpLogin",Information Technology,"Mandaluyong City, National Capital Region (NCR)",Full-time,Kalibrr
45,Field Service Engineer,"Norde International Distributors (QL Development, Inc.)",https://www.kalibrr.com/c/norde-international-distributors/jobs/253372/field-service-engineer,"Job Summary:  We are seeking for skilled and proactive Field Service Engineers to join our team. This role involves providing on-site technical support, installation, maintenance, and repair services for our products and equipment. The ideal candidate will ensure optimal performance, minimize downtime, and deliver exceptional customer service while representing the company professionally.  Key Responsibilities: 	Perform installation, configuration, and maintenance of equipment and product solutions 	Diagnose and troubleshoot technical issues to determine root causes and implement effective solutions. 	Conduct regular inspections and preventive maintenance to ensure equipment reliability. 	Respond promptly to service calls, resolving customer issues on-site or remotely. 	Collaborate with internal teams to escalate and resolve complex technical challenges. 	Train customers and end-users on proper equipment operation and maintenance. 	Maintain detailed service records and prepare reports on performed activities. 	Stay updated on product advancements and industry best practices to provide innovative solutions.  Job Summary:  We are seeking for skilled and proactive Field Service Engineers to join our team. This role involves providing on-site technical support, installation, maintenance, and repair services for our products and equipment. The ideal candidate will ensure optimal performance, minimize downtime, and deliver exceptional customer service while representing the company professionally.  Key Responsibilities: 	Perform installation, configuration, and maintenance of equipment and product solutions 	Diagnose and troubleshoot technical issues to determine root causes and implement effective solutions. 	Conduct regular inspections and preventive maintenance to ensure equipment reliability. 	Respond promptly to service calls, resolving customer issues on-site or remotely. 	Collaborate with internal teams to escalate and resolve complex technical challenges. 	Train customers and end-users on proper equipment operation and maintenance. 	Maintain detailed service records and prepare reports on performed activities. 	Stay updated on product advancements and industry best practices to provide innovative solutions.  Qualifications: 	Bachelor’s degree or diploma in Engineering, Electronics, Mechanical Engineering, or a related field. 	Experience as a Field Service Engineer or in a similar technical role. 	Strong problem-solving and analytical skills with hands-on technical expertise. 	Solid communication and interpersonal skills to interact with customers and team members. 	Ability to work independently and adapt to diverse environments. 	Willingness to travel and work flexible hours as required. Hire NowSign UpLogin",Architecture,"Quezon City, National Capital Region (NCR)",Full-time,Kalibrr
46,Junior Data Engineer,"LENA - Lately, Everything Needs Analytics",https://www.kalibrr.com/c/twelve-baskets-analytics/jobs/251331/junior-data-engineer-8,"We are looking for bright and talented Junior Data Engineers to join our dynamic team here at LENA.As a Junior Data Engineer, you will be responsible for building systems that will collect, manage, and convert raw data into usable information for analysis.Tasks may include:	Designing, preparing, and programming data engineering workflows from multiple data sources for front-end, analytics, and storage requirements;	Transforming existing data structures for efficient analytical workflows;	Accessing and scraping data from various structured and unstructured data sources; and	Collaborating closely with partners and customers to understand their data, design data structures, and provide functionality that is beneficial to the project.As part of a new team, you will help lay the culture and technical foundation for the team. You will enjoy growth opportunities working alongside a team that encourages intellectual excitement and a startup working environment. You will have the opportunity to bring your skills to the next level and acquire new ones along the way.We are looking for bright and talented Junior Data Engineers to join our dynamic team here at LENA.As a Junior Data Engineer, you will be responsible for building systems that will collect, manage, and convert raw data into usable information for analysis.Tasks may include:	Designing, preparing, and programming data engineering workflows from multiple data sources for front-end, analytics, and storage requirements;	Transforming existing data structures for efficient analytical workflows;	Accessing and scraping data from various structured and unstructured data sources; and	Collaborating closely with partners and customers to understand their data, design data structures, and provide functionality that is beneficial to the project.As part of a new team, you will help lay the culture and technical foundation for the team. You will enjoy growth opportunities working alongside a team that encourages intellectual excitement and a startup working environment. You will have the opportunity to bring your skills to the next level and acquire new ones along the way.	Completed Bachelor's degree in a relevant course	Strong problem-solving skills with an emphasis on product development	Familiarity on batch processing, stream processing, data workflow, ETL pipelines, data storage, database modeling, data warehouse	Proficiency in Python or other object-oriented programming languages	Experience with DevOps	Strong engineering mindset	Experience/Knowledge on the following is an advantage:	Applications used for the role (i.e. ETL Solutions, Cloud Services, etc.)	Certain languages and framework (i.e. SQL, NoSQL, Python, Hadoop, Spark, APIs, REST, etc.)	Data Structures (i.e. Hash Indexes, SSTables, LSM-Trees, B-Trees, etc.)	OLTP and OLAP	Column-Oriented Storages	Distributed Data Systems	System Design	Event-Driven Architecture	Statistical and mathematical techniques to solve business problems using Python	Working with large data sets, analyzing data, and data reports and visualization	Completed Bachelor's degree in a relevant course	Strong problem-solving skills with an emphasis on product development	Familiarity on batch processing, stream processing, data workflow, ETL pipelines, data storage, database modeling, data warehouse	Proficiency in Python or other object-oriented programming languages	Experience with DevOps	Strong engineering mindset	Experience/Knowledge on the following is an advantage:	Applications used for the role (i.e. ETL Solutions, Cloud Services, etc.)	Certain languages and framework (i.e. SQL, NoSQL, Python, Hadoop, Spark, APIs, REST, etc.)	Data Structures (i.e. Hash Indexes, SSTables, LSM-Trees, B-Trees, etc.)	OLTP and OLAP	Column-Oriented Storages	Distributed Data Systems	System Design	Event-Driven Architecture	Statistical and mathematical techniques to solve business problems using Python	Working with large data sets, analyzing data, and data reports and visualizationHire NowSign UpLogin",Information Technology,"Pasig City, National Capital Region (NCR)",Full-time,Kalibrr
47,Jr. Project Engineer,Maxima Machineries Incorporated,https://www.kalibrr.com/c/maxima-machinaries-incorporated/jobs/253773/jr-project-engineer-2,"Jr. Project Engineer at Maxima provides an excellent opportunity for an individual eager to develop their technical skills and gain hands-on experience in the preparation of engineering projects. In this role, you can expect to perform the following tasks:	Creating 3D Design drawings from 2D drawings &amp; Triangulated Irregular Network (TIN) from point cloud	Editing Orthophoto using QGIS	Creating point cloud survey dataJr. Project Engineer at Maxima provides an excellent opportunity for an individual eager to develop their technical skills and gain hands-on experience in the preparation of engineering projects. In this role, you can expect to perform the following tasks:	Creating 3D Design drawings from 2D drawings &amp; Triangulated Irregular Network (TIN) from point cloud	Editing Orthophoto using QGIS	Creating point cloud survey dataCandidate must be a graduate of Bachelor's Degree in Civil EngineeringLicensed Civil Engineer is an advantageWith at least 1 year of work experience in construction.With knowledge/competency in AutoCAD or Civil3DWith basic knowledge in SurveyingMust be a team player, hardworking, multi-taskerMust have be good in time management and can handle work under pressureCandidate must be a graduate of Bachelor's Degree in Civil EngineeringLicensed Civil Engineer is an advantageWith at least 1 year of work experience in construction.With knowledge/competency in AutoCAD or Civil3DWith basic knowledge in SurveyingMust be a team player, hardworking, multi-taskerMust have be good in time management and can handle work under pressureHire NowSign UpLogin",Architecture,"Quezon City, National Capital Region (NCR)",Full-time,Kalibrr
48,QA Automation Engineer,AboitizPower,https://www.kalibrr.com/c/aboitiz-power-corporation/jobs/253342/qa-automation-engineer,"Develops high-quality test plans, running automated regression test suites, triaging failures both pre or post production. This role also maintains the quality metrics reports.  Contributes into the entire software development lifecycle and will work closely with developers and DevSecOps to identify tools, build automated test suites and integrate to the CI-CD pipelines. Advocates and proposes the implementation of quality control best practices while maintaining scalability and repeatability through automation.  This role assists in the supervision of third party, technology vendors and partners to follow AP’s IT Quality Standards and policies. As a subject matter expert, this role shall champion the team’s expertise on tools and capability on automated software quality testing. Serves as a champion of quality within the scrum teams and supports KT, L&amp;L, Brown Bag and other sharing sessions. He or she shall also assist in researching new tools, technologies, and methods to determine which solution best meets the future requirements of AP IT.Develops high-quality test plans, running automated regression test suites, triaging failures both pre or post production. This role also maintains the quality metrics reports.  Contributes into the entire software development lifecycle and will work closely with developers and DevSecOps to identify tools, build automated test suites and integrate to the CI-CD pipelines. Advocates and proposes the implementation of quality control best practices while maintaining scalability and repeatability through automation.  This role assists in the supervision of third party, technology vendors and partners to follow AP’s IT Quality Standards and policies. As a subject matter expert, this role shall champion the team’s expertise on tools and capability on automated software quality testing. Serves as a champion of quality within the scrum teams and supports KT, L&amp;L, Brown Bag and other sharing sessions. He or she shall also assist in researching new tools, technologies, and methods to determine which solution best meets the future requirements of AP IT.	Bachelor’s Degree in Computer Science, Computer Engineering, Information Technology, Mathematics, and other IT-related courses.	At least 4-6 Years’ experience in Software Test Automation	At least 4-6 Years’ experience in Software Quality Management		Knowledgeable with Software Quality Methodologies and Metrics, Cloud (AWS), Test Automation Tools and Frameworks, Regression Testing Tools and Frameworks, Performance Testing Tools and Frameworks, Integration Testing Tools and Frameworks and User Acceptance Testing	Hire NowSign UpLogin",Information Technology,"Taguig City, National Capital Region (NCR)",Full-time,Kalibrr
49,Sr. Project Engineer,First Multi-Tech Industrial and Development Corporation,https://www.kalibrr.com/c/first-multi-tech-industrial-and-development-corporation/jobs/253531/sr-project-engineer,"Position Summary:This position is responsible for leading and overseeing the testing and commissioning, after-sales support, and maintenance activities relevant to FMIDC’s core products and clients’ equipment; providing technical support to the Sales and Business Development Department, attend meetings and biddings when necessary.Organizational Setting:Reports to: Project Supervisor and ManagerCoordinates with: Co-Technical Engineers, Sales Executives and Engineers, ClientsSupervises: Technicians and Sub-contractorsEssential Duties and Responsibilities:1. Provides technical support to the Sales and Business Development Department with regard to FMIDC’s core products.2. Prepares quotations, technical specifications, technical drawings, and the like.3. Implements assigned projects within the scope of work, schedule, and budget.4. Attend meetings, bidding, and the like.5. Supervises technicians and subcontractors.6. Provides daily updates to Project Supervisor and Senior Project ManagerPosition Summary:This position is responsible for leading and overseeing the testing and commissioning, after-sales support, and maintenance activities relevant to FMIDC’s core products and clients’ equipment; providing technical support to the Sales and Business Development Department, attend meetings and biddings when necessary.Organizational Setting:Reports to: Project Supervisor and ManagerCoordinates with: Co-Technical Engineers, Sales Executives and Engineers, ClientsSupervises: Technicians and Sub-contractorsEssential Duties and Responsibilities:1. Provides technical support to the Sales and Business Development Department with regard to FMIDC’s core products.2. Prepares quotations, technical specifications, technical drawings, and the like.3. Implements assigned projects within the scope of work, schedule, and budget.4. Attend meetings, bidding, and the like.5. Supervises technicians and subcontractors.6. Provides daily updates to Project Supervisor and Senior Project ManagerPosition Requirements:Education:Bachelor’s degree in civil engineeringWith or without a licenseExperience:Experience in Project Implementation in construction is an advantage but not required.• Literacy in basic computer applications and operation• Verbal and written communication skills• Interpersonal Skills• Knowledge of basic electrical equipment principles, functions, and operation• Driving skills and a license is an advantage but not required.• Amenable to do field work, shift schedule, and be assigned in different parts of NCR andLuzon Area.Hire NowSign UpLogin",Architecture,"Mandaluyong City, National Capital Region (NCR)",Full-time,Kalibrr
50,Junior Data Engineer,Media Meter,https://www.kalibrr.com/c/media-meter/jobs/252381/junior-data-engineer-2,"Is the role right for you?As a Junior Data Engineer, you will be part of the data collection team that creates and maintains a scraping system. As a developer, your duties may include designing and developing the system, selecting appropriate scraping tools, writing efficient scraping scripts, monitoring and maintaining the system, ensuring data quality and integrity.What are your responsibilities?	Document website analysis processes and metrics in order to help programmers iterate data scraping algorithms	Designing and developing efficient and scalable algorithm to scrape data from various websites	Develop and maintain scripts for automation of tasks related to data processing and analysis	Extracting, transforming, and loading (ETL) data from different sources to enable data analysis and reporting.	Build and maintain data processing infrastructure	Continuously improve data quality and automation processes	Produce and exhibit reports that give a comprehensive overview of the status of your tasks and how much progress has been made on themWhat kinds of opportunities are on offer?We believe that the power to learn new things is the one of the most important skills anyone can ever have. Given enough persistence and grit, as a part of our data collection team, you will	You will become extremely knowledgeable in scraping system and become good at automating processes	Become proficient in programming languages such as Python	Gain an understanding of how to design big data delivery platforms and scalable scraping systemIs the role right for you?As a Junior Data Engineer, you will be part of the data collection team that creates and maintains a scraping system. As a developer, your duties may include designing and developing the system, selecting appropriate scraping tools, writing efficient scraping scripts, monitoring and maintaining the system, ensuring data quality and integrity.What are your responsibilities?	Document website analysis processes and metrics in order to help programmers iterate data scraping algorithms	Designing and developing efficient and scalable algorithm to scrape data from various websites	Develop and maintain scripts for automation of tasks related to data processing and analysis	Extracting, transforming, and loading (ETL) data from different sources to enable data analysis and reporting.	Build and maintain data processing infrastructure	Continuously improve data quality and automation processes	Produce and exhibit reports that give a comprehensive overview of the status of your tasks and how much progress has been made on themWhat kinds of opportunities are on offer?We believe that the power to learn new things is the one of the most important skills anyone can ever have. Given enough persistence and grit, as a part of our data collection team, you will	You will become extremely knowledgeable in scraping system and become good at automating processes	Become proficient in programming languages such as Python	Gain an understanding of how to design big data delivery platforms and scalable scraping systemAre you right for the role?We’re looking for people who have an obsessive passion for learning. We don’t care if you are young or old, or even if you have a degree. But we care that you are a passionate programmer with a gnawing hunger for learning new things. As a big data company, we live to hoard information and we expect our people to have the same drive when it comes to learning.Nice to Have:	Demonstrable experience in coding using HTML5, CSS3, Javascript and Python	Familiarity with database management systems such as MySQL or MongoDB	Basic understanding of Linux OS is a plus	Strong problem-solving skills	The ability to communicate directly with peers and managers while leading development to a completed and successful solution	Familiarity with data modeling and schema design principles.What can you expect from us? 	Competitive salary and benefits package.	A dynamic work environment with opportunities for growth and advancement.	A supportive and collaborative team that values your input and expertise.	Access to the latest tools and technology.	Ongoing training and development opportunities to help you reach your full potential.	A supportive and collaborative work environment.	Regular team events and a culture that values work-life balanceElevate your career with us and enjoy a comprehensive benefits package. Upon regularization, you'll have access to an HMO for your immediate healthcare needs. We take your health a step further by providing an exclusive HMO Health Card via Medicard. Our commitment extends to government-mandated benefits, including SSS, PhilHealth, and Pag-ibig, reinforcing your financial stability. To acknowledge your hard work and dedication, we proudly offer a 13th-month pay, adding an extra layer of recognition for your contributions.Are you right for the role?We’re looking for people who have an obsessive passion for learning. We don’t care if you are young or old, or even if you have a degree. But we care that you are a passionate programmer with a gnawing hunger for learning new things. As a big data company, we live to hoard information and we expect our people to have the same drive when it comes to learning.Nice to Have:	Demonstrable experience in coding using HTML5, CSS3, Javascript and Python	Familiarity with database management systems such as MySQL or MongoDB	Basic understanding of Linux OS is a plus	Strong problem-solving skills	The ability to communicate directly with peers and managers while leading development to a completed and successful solution	Familiarity with data modeling and schema design principles.What can you expect from us? 	Competitive salary and benefits package.	A dynamic work environment with opportunities for growth and advancement.	A supportive and collaborative team that values your input and expertise.	Access to the latest tools and technology.	Ongoing training and development opportunities to help you reach your full potential.	A supportive and collaborative work environment.	Regular team events and a culture that values work-life balanceElevate your career with us and enjoy a comprehensive benefits package. Upon regularization, you'll have access to an HMO for your immediate healthcare needs. We take your health a step further by providing an exclusive HMO Health Card via Medicard. Our commitment extends to government-mandated benefits, including SSS, PhilHealth, and Pag-ibig, reinforcing your financial stability. To acknowledge your hard work and dedication, we proudly offer a 13th-month pay, adding an extra layer of recognition for your contributions.Hire NowSign UpLogin",Information Technology,"Quezon City, National Capital Region (NCR)",Full-time,Kalibrr
51,Junior Cloud Engineer,Media Meter,https://www.kalibrr.com/c/media-meter/jobs/231525/junior-cloud-engineer,"As a Junior Cloud Engineer/DevOps, you'll be responsible for assisting in the setup, maintenance, and optimization of our cloud infrastructure. This role will provide hands-on experience, mentorship, and a growth trajectory in the dynamic world of cloud computing and DevOps.Key Responsibilities:	Assist in Cloud Infrastructure Management:	Help in designing, deploying, and managing basic cloud setups.	Coordinate with development teams to understand and address infrastructure needs.	Support Continuous Integration (CI):	Assist in automating and improving the development and deployment processes under guidance.	Collaborate with the development team to streamline code integration and delivery.	Basic Monitoring:	Learn and use monitoring tools to keep track of system health and performance.	Assist in analyzing system logs to identify issues.	Security Basics:	Understand and help implement basic security practices under supervision.	Backup Assistance:	Aid in implementing and testing backup solutions.As a Junior Cloud Engineer/DevOps, you'll be responsible for assisting in the setup, maintenance, and optimization of our cloud infrastructure. This role will provide hands-on experience, mentorship, and a growth trajectory in the dynamic world of cloud computing and DevOps.Key Responsibilities:	Assist in Cloud Infrastructure Management:	Help in designing, deploying, and managing basic cloud setups.	Coordinate with development teams to understand and address infrastructure needs.	Support Continuous Integration (CI):	Assist in automating and improving the development and deployment processes under guidance.	Collaborate with the development team to streamline code integration and delivery.	Basic Monitoring:	Learn and use monitoring tools to keep track of system health and performance.	Assist in analyzing system logs to identify issues.	Security Basics:	Understand and help implement basic security practices under supervision.	Backup Assistance:	Aid in implementing and testing backup solutions.Core Skills &amp; Qualifications:	Basic Cloud Knowledge: Familiarity with a cloud platform (AWS, Azure, Google Cloud, etc.), even if it's just academic or through personal projects.	Scripting Basics: Some understanding of scripting, preferably Python or Bash.	Version Control: Familiarity with Git.	Eagerness to Learn: Demonstrated interest in cloud computing, DevOps, and continuous learning.Core Skills &amp; Qualifications:	Basic Cloud Knowledge: Familiarity with a cloud platform (AWS, Azure, Google Cloud, etc.), even if it's just academic or through personal projects.	Scripting Basics: Some understanding of scripting, preferably Python or Bash.	Version Control: Familiarity with Git.	Eagerness to Learn: Demonstrated interest in cloud computing, DevOps, and continuous learning.Hire NowSign UpLogin",Information Technology,"Quezon City, National Capital Region (NCR)",Full-time,Kalibrr
52,Qymera Software Engineer,Questronix Corporation,https://www.kalibrr.com/c/questronix-corporation/jobs/253186/qymera-software-engineer,"1. Participate in the full development life cycle of web applications.2. Write clean, maintainable, and efficient code (ReactJS, NodeJS, Django)3. Collaborate with other team members to design and implement new features.4. Learn and implement new technologies and best practices.5. Understand and adhere to industry standards and guidelines.6. Troubleshoot and debug issues as they arise.7. Participate in code reviews to ensure code quality.1. Participate in the full development life cycle of web applications.2. Write clean, maintainable, and efficient code (ReactJS, NodeJS, Django)3. Collaborate with other team members to design and implement new features.4. Learn and implement new technologies and best practices.5. Understand and adhere to industry standards and guidelines.6. Troubleshoot and debug issues as they arise.7. Participate in code reviews to ensure code quality.1. Participate in the full development life cycle of web applications.2. Write clean, maintainable, and efficient code (ReactJS, NodeJS, Django)3. Collaborate with other team members to design and implement new features.4. Learn and implement new technologies and best practices.5. Understand and adhere to industry standards and guidelines.6. Troubleshoot and debug issues as they arise.7. Participate in code reviews to ensure code quality.Hire NowSign UpLogin",Information Technology,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
