,title,link,company,posted,location,job_func,emp_type,job_desc
10,Python Backend/Fullstack Engineer | Permanent WFH | Night Shift | Day 1 HMO,https://ph.jobstreet.com/job/82658419?type=standard&ref=search-standalone&origin=cardTitle#sol=bd74b09b7984f31c177d532cf49174e317b2c5c4,Emapta,22d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>Code the Future, Engineer Your Success!</strong></p><p>Be at the forefront of innovation in the&nbsp;<strong>healthcare industry</strong>, where every line of code contributes to better patient care and groundbreaking advancements. This global role lets you make a meaningful impact while staying rooted at home. Drive change, tackle exciting challenges, and take your career to the next level in healthcare technology.</p><p><strong>Job Description</strong></p><p>As a <strong>Python Backend/Fullstack Engineer</strong>, you will design, develop, and maintain innovative web applications using Python. You'll collaborate with diverse teams to deliver scalable, high-performance solutions, optimize code, and contribute to the planning and successful execution of impactful software projects.</p><p><strong>Job Overview</strong></p><p>Employment Type: Full-Time<br>Shift: Night Shift; Mon - Fri, 09:00 PM to 06:00 AM, Weekends Off<br>Work Setup: Permanent Work From Home</p><p><strong>Exciting Perks Await!</strong></p><ul><li>Day 1 HMO coverage with free dependent</li><li>Competitive Salary Package</li><li>Permanent WFH arrangement</li><li>Fixed weekends off</li><li>Unlimited upskilling through Emapta Academy courses (Want to know more? Visit&nbsp;<strong>https://bit.ly/EmaptaTrainingCalendar</strong>)</li><li>Free 24/7 access to our office gyms (Ortigas and Makati) with a free physical fitness trainer!</li><li>Exclusive Emapta Lifestyle perks (hotel and restaurant discounts, and more!)</li><li>Unlimited opportunities for employee referral incentives across the organization</li><li>Standard government and Emapta benefits</li><li>Total of 20 annual leaves to be used on your own discretion (including 5 credits convertible to cash)</li><li>Fun engagement activities for employees</li><li>Mentorship and exposure to global leaders and teams</li><li>Career growth opportunities</li><li>Diverse and supportive work environment</li></ul><p><strong>The Qualifications We Seek</strong></p><ul><li>Bachelor’s degree in Computer Science, Software Engineering, or a related field.</li><li><strong>4+ years </strong>of hands-on<strong> Python development </strong>experience in <strong>web or software applications</strong> (strictly required).</li><li>Proficiency in backend development with strong knowledge of web application architecture and RESTful API design.</li><li>Experience with database management, including MySQL, PostgreSQL, or MongoDB.</li><li>Familiarity with version control systems, particularly Git.</li><li>Optional: Experience with front-end technologies, especially React (nice-to-have).</li><li>Strong problem-solving and analytical skills, with the ability to troubleshoot complex issues.</li><li>Ability to work independently and collaborate effectively in a team environment.</li><li><strong>Excellent communication skills,</strong> with the ability to convey technical concepts to non-technical stakeholders.</li><li><strong>Willing to work night shifts</strong> as required.</li></ul><p><strong>Your Daily Tasks</strong></p><ul><li>Collaborate with cross-functional teams to gather and analyze project requirements.</li><li>Design, develop, and maintain robust and scalable web applications using Python and React.</li><li>Write clean, maintainable, and efficient code while adhering to best practices and coding standards.</li><li>Implement responsive and user-friendly interfaces to enhance the overall user experience.</li><li>Integrate user-facing elements with server-side logic in collaboration with backend developers.</li><li>Troubleshoot, debug, and optimize code to improve performance and reliability.</li><li>Stay updated on industry trends and advancements to continuously refine development processes.</li><li>Conduct code reviews and provide constructive feedback to enhance team performance.</li><li>Collaborate with product managers and stakeholders to ensure the successful delivery of features and projects.</li><li>Plan and execute software development projects, ensuring adherence to timelines and milestones.</li></ul><p><strong>About the Client: Driving Innovation in the Healthcare Industry</strong></p><p>Our client is a leader in the&nbsp;<strong>healthcare industry</strong>, committed to advancing solutions that transform patient care and outcomes. With a focus on innovation and collaboration, they deliver cutting-edge technology to improve healthcare processes. Be part of a team that values your expertise while working on projects that make a difference globally.</p><p><strong>Welcome to Emapta Philippines!</strong></p><p>Join a team that values camaraderie, excellence, and growth. Recognized as one of the <strong>Top 20 Dream Companies of Filipinos in 2024</strong>, Emapta stands proudly alongside industry giants, offering stability and exciting career opportunities. Your career flourishes here with competitive compensation, international clients, and a work culture focused on collaboration and innovation. Work with global clients across industries, supported by a stable foundation and like-minded professionals passionate about making an impact. We empower your success with opportunities for personal and professional development in an inclusive environment. <strong>Apply now</strong> and discover the #EmaptaExperience!</p>"
11,Python Developer for LLM Data Annotation/Generation,https://ph.jobstreet.com/job/82656789?type=standard&ref=search-standalone&origin=cardTitle#sol=73c29cf2ed6cac1f2464907e4a025528f4731b58,Pointwest Innovations Corp.,22d ago,"Quezon City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Position Summary</p><p><br>Role: Software Developer - Data Annotation / Generation Engineer</p><p><br>Nature of Project: LLM for Code Generation (Coding Projects Focus)</p><p><br>We are looking for experienced software developers to join our team and contribute to the advancement of artificial intelligence through the generation and curation of datasets to be used for coding generation. Successful candidates will be involved in creating, preparing, and assessing code-related datasets that our clients will use for their AI model training, ensuring that future AI coding assistants are accurate, efficient, and proficient in generating high-quality software development code.</p><p><br>Key Responsibilities:</p><ul><li>Tasks may vary between projects. Example tasks may include:</li><li>Generation of coding-related dialogue between humans and AI assistants</li><li>Test case creation for human and AI-generated code</li><li>Completion and repair of broken code</li><li>Evaluation of an AI model’s proposed solution for coding tasks based on a coding instruction prompt</li><li>Assessment of coding instruction prompts to ensure clarity and feasibility</li><li>Review and validation of the modifications made to a source code by an AI model to a coding instruction prompt</li><li>Detailed feedback on the and the corresponding response across multiple parameters, as defined by the client</li></ul><p><br>Qualifications:</p><ul><li><br>Bachelor’s Degree in Computer Science or equivalent work experience in software development</li><li>2 to 4 years of actual development experience in at least one of the following programming languages- Python, Java, JavaScript- with a strong understanding of data structures and language fundamentals</li><li>Technical lead experience in handling development teams</li><li>Performs code and design review ensuring best practices are observed by the development team</li><li>Experience with test-driven development</li><li>Experience with code optimization</li><li>Excellent command of the English language, with strong reading comprehension, and writing skills</li><li>Strong problem-solving and troubleshooting abilities</li><li>Ability to work in a fast-paced environment and meet tight deadlines</li><li>Outcome-driven focus with excellent time management and decision-making skills</li></ul><p><br>Preferred Qualifications:</p><ul><li>Experience in command-line development and deployment.</li><li>Experience in both front-end and back-end development is a plus</li><li>Experience with cloud services and modern development platforms</li><li>Experience in data annotation and labeling</li></ul><p><br>Looking for candidates with experience in any of the following areas:</p><p><br>Python</p><ul><li>Web development and deployment - Django, Flask</li><li>Data processing libraries - Pyspark, NumPy, SciPy, Pandas, Matplotlib</li><li>AI/ML libraries - TensorFlow, Scikit-Learn, Keras, OpenCV</li></ul><p><br>JavaScript</p><ul><li>TypeScript</li><li>Angular</li><li>ReactJS</li></ul><p><br>Java</p><ul><li>Spring Boot</li><li>Java 8 to Java 11 SE;</li><li>build and deployment to application servers</li><li>JUnit and Mock Testing</li></ul>"
12,Python Developer - Senior - Sign on Bonus - HMO on day 1,https://ph.jobstreet.com/job/82695763?type=standard&ref=search-standalone&origin=cardTitle#sol=d6558385051cd9e1b96380d8306cac09ad51ca12,ELGADA BPO SOLUTIONS INC.,21d ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><i>Elgada BPO Solutions Inc. is a growing business solution provider based in the heart of Makati, Philippines. We support the ever-growing demands of our offshore client through software development.</i></p><p><i>Using our tech expertise and cross-industry experience, we evolve digital transformation into digital acceleration. We deliver full-cycle software development services that adapt seamlessly to project requirements and business needs.</i></p><p>&nbsp;</p><p><strong>What We are Looking For:</strong></p><ul><li><strong>Willing to work on a </strong><i><strong>NIGHT SHIFT </strong></i><strong>from 9:00PM to 6:00AM Philippine Time.</strong></li><li><strong>Willing to work fully onsite in Makati City, Monday to Friday (Fixed Saturday and Sunday off).</strong></li><li>Proficient in Python</li><li>4 to 7 years of related work experience&nbsp;</li><li>Proficient in JavaScript</li><li>Proficient in OOP and design patterns</li></ul><p>&nbsp;</p><p><strong>What You will Do:</strong></p><ul><li>Develop front end website architecture.</li><li>Design user interactions on web pages</li><li>Develop back-end website applications.</li><li>Solve complex performance problems and architectural challenges.</li><li>Build efficient, testable, and reusable applications.</li><li>Create servers and databases for functionality.</li><li>Ensure cross-platform optimization.</li><li>Ensure responsiveness of applications</li><li>Work alongside graphic designers for web design features</li><li>See through a project from conception to finished product.</li><li>Design and develop APIs.</li><li>Meet both technical and consumer needs.</li><li>Stay abreast of developments in web applications and programming languages.</li><li>Support legacy applications that are written in PHP</li></ul><p>&nbsp;</p><p><strong>Skills Needed:</strong></p><ul><li>Graphql</li><li>Django</li><li>MySQL</li><li>Python</li></ul><p>&nbsp;</p><p><i>HMO on day 1</i></p><p><i>SIGN ON BONUS</i></p><p><i>Government-mandated benefits</i></p><p><i>Employee Engagement Events (company outings, fun activities)</i></p><p><i>Fun, supportive, and inclusive culture</i></p>"
13,"Backend Developer - AWS, Python",https://ph.jobstreet.com/job/83037919?type=standard&ref=search-standalone&origin=cardTitle#sol=6f31372262eb7f4307f1e47fa0fd8e666771569c,Ben Edictio Corp,7d ago,"Laguna, Calabarzon",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Key Qualifications:</p><ul><li>Bachelor’s degree in Computer Science, Software Engineering, or a related technical field.</li><li>5+ years of software development experience with a strong focus on backend development using AWS and Python.</li><li>Experience designing and building cloud-based solutions on AWS.</li><li>Strong background working with AWS services like EC2, S3, Lambda, Glue, RDS, DynamoDB, CloudFormation, and Redshift.</li><li>Experience with building and maintaining CI/CD pipelines and infrastructure-as-code solutions.</li><li>AWS Certification is a plus</li></ul><p>Job Overview:</p><ul><li>Design, develop, deploy, and maintain cloud-based solutions on AWS. We are looking for someone with extensive experience in AWS services and cloud architecture, with the ability to write clean, efficient code — primarily in Python. This role requires close collaboration with cross-functional teams to deliver scalable, high-quality solutions, driving innovation and operational excellence.</li></ul>"
14,Sr. Python/ AI Developer (LLM and AI) | Hybrid every Thursday,https://ph.jobstreet.com/job/82969402?type=standard&ref=search-standalone&origin=cardTitle#sol=ba50b9f0b8b1498a6d8ccdd54ede93be04d342e8,Insight,11d ago,"Ortigas, Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Position Summary:</strong></p><p>As a <strong>Sr. Python/AI Developer </strong>with Insight, you will be&nbsp;responsible for planning and designing solutions to meet client needs. Incumbents are accountable for defining processes for technical platforms, developing system specifications, and creating system interfaces and business applications.</p><p><strong>Job Details:</strong></p><ul><li><strong>Hybrid Setup:</strong> Every Thursday in office requirement | Ortigas, Pasig</li><li><strong>Morning Shift: </strong>Monday to Friday | 8AM to 5PM or 9AM to 6PM</li><li>Following AU holidays</li></ul><p><strong>Responsibilities:</strong></p><ul><li>Design and develop scalable, robust, testable, efficient, and easily maintainable Python applications.</li><li>Write reusable, testable, and efficient code.</li><li>Work closely with the clients and team members to understand end-user requirements and translate them into technical specifications.</li><li>Troubleshoot, debug, and upgrade existing systems.</li></ul><p><strong>Requirements:</strong></p><ul><li>Bachelor's degree in Computer Science, Engineering, or a related field</li><li><strong>Proven work experience as a Python Developer and with AI (LLM)</strong></li><li><strong>Strong knowledge of Python and its frameworks (e.g., Django, Flask)</strong></li><li>Knowledge and experience working with Python linting libraries: e.g. Pylint, Flake8, Black (also a formatter), MyPy (for type checking)</li><li>Strong knowledge and experience working with Python testing libraries: e.g. PyTest, Tox</li><li>Knowledge and experience using popular frameworks for developing AI agents such as Autodev and Crew</li><li>Experience with Azure as database is nice to have</li></ul>"
15,Software Support Developer | WFH | Flexi Shift | Weekends Off | Day 1 HMO,https://ph.jobstreet.com/job/83196467?type=standard&ref=search-standalone&origin=cardTitle#sol=3578105f2a2b730adb16d5d424e673a5a48b3c75,Emapta,17h ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Break Bugs, Not Boundaries—Support Software that Shapes Business Growth.</strong></p><p>When it comes to digital strategy and delivery, AbroadSource is the go-to expert for companies ready to scale. Since 2015, they’ve built a reputation for&nbsp;<em>excellence in web development, software applications, and marketing automation</em>. Their unique approach blends research-backed strategy with highly specialized outsourced teams. They invest in talent that builds transformation. At AbroadSource, your tech support skills go further—solving problems, streamlining systems, and making global impact without leaving the country.</p><p><strong>Job Description</strong></p><p>As a&nbsp;<strong>Software Support Developer</strong>, you’ll handle second-level technical issues, perform in-depth troubleshooting using development tools, and implement solutions in PHP or Angular. You’ll document fixes, collaborate with internal teams, and help streamline support processes—reducing response times while enhancing the quality of client issue resolution and overall service delivery.</p><p><strong>Job Overview</strong></p><p>Employment type: Full-Time</p><p>Shift: Monday to Friday (Flexi), Weekends Off</p><p>Work setup: Permanent Work From Home</p><p><strong>Exciting Perks Await!</strong></p><ul><li><p>Day 1 HMO coverage with free dependent</p></li><li><p>Competitive Salary Package</p></li><li><p>Fully customized Emapta laptop with peripherals&nbsp;</p></li><li><p>Permanent WFH arrangement</p></li><li><p>Flexible work schedule</p></li><li><p>Fixed weekends off</p></li><li><p>Unlimited upskilling through Emapta Academy courses (Want to know more? Visit&nbsp;<strong>https://bit.ly/EmaptaTrainingCalendar</strong>)</p></li><li><p>Free 24/7 access to our office gyms (Ortigas and Makati) with a free physical fitness trainer!</p></li><li><p>Exclusive Emapta Lifestyle perks (hotel and restaurant discounts, and more!)</p></li><li><p>Unlimited opportunities for employee referral incentives across the organization</p></li><li><p>Standard government and Emapta benefits</p></li><li><p>Total of 20 annual leaves to be used on your own discretion (including 5 credits convertible to cash)</p></li><li><p>Fun engagement activities for employees</p></li><li><p>Mentorship and exposure to global leaders and teams</p></li><li><p>Career growth opportunities</p></li><li><p>Diverse and supportive work environment</p></li></ul><p><strong>The Qualifications We Seek</strong></p><ul><li><p><strong>3 to 5 years</strong>&nbsp;of&nbsp;<strong>experience in technical support</strong>,&nbsp;<strong>software testing</strong>,&nbsp;<strong>troubleshooting</strong>, and&nbsp;<strong>debugging</strong></p></li><li><p>Proven experience in&nbsp;<strong>PHP development</strong></p></li><li><p>Experience in second-level support roles</p></li><li><p>Nice to have: working knowledge of Angular</p></li><li><p>Strong background in supporting business software applications (e.g., ERP, EHR, CRM)</p></li><li><p>Solid experience in web application support</p></li><li><p>Proficiency in PHP or Angular, with the willingness to learn the other</p></li><li><p>Strong understanding of core software concepts and troubleshooting methodologies</p></li><li><p>Degree or diploma in Computer Science, IT, MIS, or equivalent experience</p></li><li><p>Excellent verbal and written English communication skills</p></li><li><p>Ability to write clear technical documentation for both clients and internal teams</p></li><li><p>Exceptional attention to detail and organizational skills</p></li><li><p>Familiarity with support desk software such as Zoho Desk and Jira is a plus</p></li></ul><p><strong>Your Daily Tasks</strong></p><ul><li><p>Handle first-level escalation for incoming support queries via chat and email</p></li><li><p>Perform technical triage to identify root causes using development tools for advanced troubleshooting</p></li><li><p>Collaborate with clients to understand issues and desired outcomes clearly</p></li><li><p>Document proposed solutions, including development requirements and UAT criteria, and submit them for internal approval</p></li><li><p>Submit approved solutions to clients for transparency prior to development</p></li><li><p>Implement solutions using PHP and/or Angular, and submit for peer review, QA, and release</p></li><li><p>Document triage steps over time and mentor the first-level support team on effective escalation practices</p></li><li><p>Help reduce response and resolution times, and minimize code-based tickets by identifying alternative solutions and root causes</p></li></ul><p><strong>Welcome to Emapta Philippines!</strong></p><p>Join a team that values camaraderie, excellence, and growth. Recognized as one of the&nbsp;<strong>Top 20 Dream Companies of Filipinos in 2024</strong>, Emapta stands proudly alongside industry giants, offering stability and exciting career opportunities. Your career flourishes here with competitive compensation, international clients, and a work culture focused on collaboration and innovation. Be part of the&nbsp;<strong>#EmaptaEra</strong>—apply today!</p>"
16,Software Engineer,https://ph.jobstreet.com/job/83142234?type=standard&ref=search-standalone&origin=cardTitle#sol=193dcc1c046908dec71821ae38e120dc39df0f9a,N-PAX Group,4d ago,"Bonifacio Global City, Taguig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Job description:<br>* Collaborate with a team of developers to implement new features, troubleshot and fix issues of existing system(s).<br>* Develop and maintain cloud based (e.g. Azure, AWS, GCP), on-premise or hybrid systems.<br>* Develop and maintain systems for both back-end and front-end areas of the system.</p><p>&nbsp;</p><p>Requirements:<br>* Knowledge in back-end development using Python &amp; C#.&nbsp;<br>* Knowledgeable in FastAPI, pydantic, and other python libraries.<br>* Knowledgeable in database management using MySQL, SQL Alchemy, or any RDBMS.<br>* Knowledge in front-end development in any of this framework or libraries: ReactJS, NextJS, Blazor, Razor Pages, VueJS, Jotai.<br>* Knowledge in any of cloud services (Azure, AWS, GCP).</p>"
17,Data Analyst - Python,https://ph.jobstreet.com/job/82535741?type=standard&ref=search-standalone&origin=cardTitle#sol=9942f369c59cfaca00ffb9334c6fae73b6a7a0e8,Aeon Credit Service Systems (Philippines) Inc.,27d ago,"Mandaluyong City, Metro Manila","Mathematics, Statistics &amp; Information Sciences (Science &amp; Technology)",Full time,"<p><strong>Job Brief:</strong></p><p>We are looking for a Data Analyst who can employ data analysis, machine learning, and programming expertise to enhance the performance of AEON and its affiliates. Your role will be instrumental in constructing data products to uncover valuable business insights.</p><p>Your role will involve collaborating with cross-functional teams, developing predictive models, and presenting actionable recommendations. Strong critical thinking and problem-solving skills are imperative for interpreting large and complex data sets. Your primary goal will be to assist AEON affiliates in making well-informed decisions by scrutinizing trends and patterns.</p><p>&nbsp;</p><p><strong>Job Responsibilities:</strong></p><ul><li>The Data Analyst is responsible for providing strategic, analytical, and technical support in all business intelligence activities for AEON.</li><li>The Data Analyst will work closely with cross-functional teams and stakeholders to identify business opportunities and provide data-driven solutions.</li><li>Create proposals and conduct end-to-end project management including scoping, building, testing, implementation, maintenance, and tracking and optimization.</li><li>Identify relevant data sources and mine necessary information for business needs.</li><li>Extract, transform,&nbsp;and analyze data from various sources to generate actionable insights.</li><li>Prepare data analysis and reports to monitor performance and identify quality controls necessary for improvement and development of AEON's products.</li><li>Prepare presentations and communicate complex findings and insights to both technical and non-technical stakeholders&nbsp;in a clear manner.</li><li>Develop and implement algorithms and models&nbsp;in R, Python, or other tools for predictive and prescriptive analytics.</li><li>Collaborate with software engineers to deploy models into production using API and monitor their performance.</li><li>Conduct ad-hoc analyses to answer specific business questions.</li></ul><p>&nbsp;</p><p><strong>Qualifications:</strong></p><ul><li>Bachelor’s degree in Mathematics, Statistics, Computer Science, Information Technology, or an equivalent related field.</li><li>Minimum of 2-5 years working in the data science field with proven experience in model development and/or deployment.</li><li>Excellent programming skills in R or Python (Proficiency in Python; knowledge in Scikit-learn, pandas, seaborn, and similar tools is preferred).</li><li>Excellent SQL skills (Familiarity with PostgreSQL, Oracle is preferred).</li><li>Experience in Flask, FastAPI, and similar technologies.</li><li>Experience in data visualization using Tableau is a plus.</li><li>Experience in AWS (Sagemaker &amp; S3) is a plus.</li><li>Excellent presentation skills, both in oral and written communication.</li><li>High attention to detail and strong documentation skills.</li></ul>"
18,Software Engineer,https://ph.jobstreet.com/job/83137146?type=standard&ref=search-standalone&origin=cardTitle#sol=8b9a249239871e3e21151ad9ae3fdc584ee3aa78,Manpower Philippines,4d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong><em>Key Responsibilities </em></strong></p><ul><li><p>Develop, test, and deploy high-quality software applications.</p></li><li><p>Collaborate with product managers, designers, and other engineers to define and implement new features.</p></li><li><p>Write clean, efficient, and maintainable code following best practices.</p></li><li><p>Debug and troubleshoot issues to enhance application performance and reliability.</p></li><li><p>Participate in code reviews to ensure code quality and share knowledge with team members.</p></li><li><p>Stay updated with emerging technologies and industry trends to improve development processes.</p></li><li><p>Contribute to system architecture discussions and technical documentation.</p><p><strong>Qualifications</strong></p></li><li><p>Bachelor’s degree in Computer Science, Engineering, or a related field (or equivalent experience).</p></li><li><p>years of experience in software development using [Programming Languages – e.g., Python, Java, JavaScript, C#].</p></li><li><p>Proficiency in front-end and/or back-end technologies (e.g., React, Angular, Node.js, .NET, Django).</p></li><li><p>Experience with databases (SQL, NoSQL) and cloud platforms (AWS, Azure, Google Cloud).</p></li><li><p>Strong problem-solving skills and ability to work in a collaborative environment.</p></li><li><p>Familiarity with agile development methodologies (Scrum, Kanban). </p></li><li><p>Excellent communication skills and a proactive mindset.</p></li></ul><p><br></p>"
19,Senior Full Stack Developer | Permanent WFH | Day Shift | Weekends Off,https://ph.jobstreet.com/job/83195328?type=standard&ref=search-standalone&origin=cardTitle#sol=1042087505e1df6138a8fb5a2ff7541a9fd75332,Emapta,18h ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Code Healthier Futures with Every Line</strong></p><p>Use your full stack development skills to transform the future of&nbsp;<strong>healthcare technology.</strong>&nbsp;Build high-performance systems that support real-world health outcomes and leave a lasting global impact—right from home.</p><p>Here’s your chance to join a forward-thinking healthcare tech team without compromising work-life balance. With a fixed day shift and weekends off, you’ll enjoy the freedom to pursue a global career in tech while still having time for the things that matter most.</p><p><strong>Job Description</strong></p><p>As a&nbsp;<strong>Senior Full Stack Developer,</strong>&nbsp;you’ll write, optimize, and debug software in multiple languages, build scalable systems, manage databases, support integration and security, and collaborate with stakeholders to create innovative healthcare solutions.</p><p><strong>Job Overview</strong></p><p>Employment type: Full-time</p><p>Shift: Day Shift, Monday to Friday, 08:00 AM – 05:00 PM (Weekends off)</p><p>Work setup: Permanent Work-from-Home</p><p><strong>Exciting Perks Await!</strong></p><ul><li><p>HMO coverage with free dependent upon regularization</p></li><li><p>Competitive Salary Package</p></li><li><p>Permanent WFH arrangement</p></li><li><p>Day shift schedule</p></li><li><p>Fixed weekends off</p></li><li><p>Unlimited upskilling through Emapta Academy courses (Want to know more? Visit&nbsp;https://bit.ly/EmaptaTrainingCalendar)</p></li><li><p>Free 24/7 access to our office gyms (Ortigas and Makati) with a free physical fitness trainer</p></li><li><p>Exclusive Emapta Lifestyle perks (hotel and restaurant discounts, and more!)</p></li><li><p>Unlimited opportunities for employee referral incentives across the organization</p></li><li><p>Standard government and Emapta benefits</p></li><li><p>Total of 20 annual leaves to be used at your own discretion (including 5 credits convertible to cash)</p></li><li><p>Fun engagement activities for employees</p></li><li><p>Mentorship and exposure to global leaders and teams</p></li><li><p>Career growth opportunities</p></li><li><p>Diverse and supportive work environment</p></li></ul><p><strong>The Qualifications We Seek</strong></p><ul><li><p><strong>Bachelor’s Degree in Computer Science, Information Technology</strong>, or related field</p></li><li><p>Relevant certifications in programming or IT preferred</p></li><li><p>Minimum of&nbsp;<strong>5 years of experience in full stack development</strong></p></li><li><p>Proficient in&nbsp;<strong>C#, .NET Framework, ASP.NET, HTML, CSS, JavaScript,</strong>&nbsp;and related frameworks</p></li><li><p>Strong understanding of object-oriented programming and design patterns</p></li><li><p>Experience with&nbsp;<strong>Microsoft SQL Server and CLR</strong></p></li><li><p>Familiar with TFS, automated testing, and continuous integration practices</p></li><li><p>Business intelligence experience is desirable</p></li><li><p>Strong written and verbal English communication skills</p></li><li><p>Willing to work on a night shift, if required</p></li><li><p>Must meet performance metrics and current job expectations</p></li></ul><p><strong>Your Daily Tasks</strong></p><ul><li><p>Develop programs using various languages including C++, C#, .NET, PHP, Java, JavaScript, SQL, Python, and other company-used technologies</p></li><li><p>Update and enhance existing applications to improve functionality and performance</p></li><li><p>Debug and test programs to identify and fix errors</p></li><li><p>Utilize computer-assisted software engineering (CASE) tools to automate code generation</p></li><li><p>Leverage code libraries to streamline development and ensure efficiency</p></li><li><p>Perform software maintenance and error detection</p></li><li><p>Execute database queries and manage programmability tasks</p></li><li><p>Provide software support and troubleshooting assistance</p></li><li><p>Prepare system documentation and user manuals</p></li><li><p>Submit monthly reports to the IT Manager</p></li><li><p>Generate ad-hoc reports based on stakeholder requests</p></li><li><p>Implement and manage software security measures</p></li><li><p>Develop using C# and .NET Framework with strong understanding of their ecosystems</p></li><li><p>Work at a senior level with ASP.NET, HTML, CSS, JavaScript, and frameworks such as Angular, Node.js, and JQuery</p></li><li><p>Apply object-oriented programming principles effectively</p></li><li><p>Create reusable libraries and APIs to enhance modular development</p></li><li><p>Utilize various design and architectural patterns</p></li><li><p>Work with Microsoft SQL Server for database management</p></li><li><p>Write clean, readable, and maintainable code</p></li><li><p>Apply design principles to build scalable applications</p></li><li><p>Create database schemas that support business processes</p></li><li><p>Understand Common Language Runtime (CLR), including its limitations and workarounds</p></li><li><p>Implement automated testing platforms and conduct unit testing</p></li><li><p>Use code versioning tools, especially TFS</p></li><li><p>Apply continuous integration practices</p></li><li><p>Contribute to projects involving business intelligence, where applicable</p></li></ul><p><strong>About the Client</strong></p><p><strong>Rest Assured, Innovation Never Sleeps</strong></p><p>Our client, SomnoMed, is&nbsp;<strong>a global leader in oral appliance therapy</strong>&nbsp;for the treatment of obstructive sleep apnea. With a commitment to innovation and patient-centric solutions, they support better sleep and better lives through technology-enabled healthcare. They are now expanding their development team to scale their digital solutions.</p><p><strong>Welcome to Emapta Philippines!</strong></p><p>Join a team that values camaraderie, excellence, and growth. Recognized as&nbsp;<strong>one of the Top 20 Dream Companies of Filipinos in 2024,</strong>&nbsp;Emapta stands proudly alongside industry giants, offering stability and exciting career opportunities. Your career flourishes here with competitive compensation, international clients, and a work culture focused on collaboration and innovation. Work with global clients across industries, supported by a stable foundation and like-minded professionals passionate about making an impact. We empower your success with opportunities for personal and professional development in an inclusive environment. Apply now and be part of the #EmaptaEra!</p>"
20,Senior Fullstack Developer (Python/Odoo),https://ph.jobstreet.com/job/83050019?type=standard&ref=search-standalone&origin=cardTitle#sol=76788610d234a952342a6ba6dde0f2ba10405166,iSupport Worldwide,7d ago,"Ortigas, Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Be a part of our fast-growing team and unchain all the possibilities!<br><br>&nbsp;</p><h2><strong>What is your mission?</strong></h2><p>We are looking for a <strong>Senior Fullstack Developer for Odoo and Python</strong>. In this role, you will be responsible for the development, customization, and maintenance of Odoo modules, as well as the integration of AI-driven solutions to enhance business processes. You will work closely with the IT Director and collaborate with various teams to implement solutions that align with our company’s objectives and technological goals.</p><p><strong>You will provide the best service to our partner client by performing these tasks:</strong></p><ul><li>Design, develop, and customize Odoo modules to meet business requirements.</li><li>Integrate AI technologies with Odoo for process automation, predictive analytics, and improved decision-making.</li><li>Partner with DevOps and IT teams for the deployment and maintenance of Odoo systems.</li><li>Troubleshoot and resolve issues and bugs related to Odoo.</li><li>Document technical designs, processes, and changes in code.</li><li>Provide continuous support for system improvements, including AI-driven features.</li><li>Contribute to system analysis and design, utilizing AI insights.</li><li>Stay informed about the latest advancements in AI, machine learning, and ERP systems.</li></ul><p>&nbsp;</p><h2><strong>Who are we looking for?</strong></h2><ul><li>Bachelor’s degree in Computer Science, Information Technology, or a related field.</li><li>At least 5 years of experience in Python or Odoo development and implementation.</li><li>Proven expertise in AI technologies such as machine learning, natural language processing, or predictive analytics.</li><li>Strong proficiency in Python and the Odoo framework.</li><li>Familiarity with PostgreSQL, XML, JavaScript, and other Odoo technologies.</li><li>Solid experience in the full Software Development Life Cycle (SDLC).</li><li>Knowledge of AI tools and frameworks like TensorFlow, PyTorch, or OpenAI.</li><li>Exceptional problem-solving abilities and analytical thinking.</li><li>Must be available for full-time, onsite work in Ortigas, Pasig City.</li><li>Strong communication skills for effective collaboration with cross-functional teams and clients.</li><li>A collaborative mindset and a passion for teamwork.</li><li>Experience with Agile methodologies is a plus.</li></ul><p>&nbsp;</p><h2><strong>Company Perks</strong></h2><ul><li>Above-industry salary package and incentives</li><li>Comprehensive HMO benefits and life insurance from day 1</li><li>Free learning and development courses for your personal and career growth</li><li>Dynamic company events</li><li>Opportunities for promotion</li><li>Free meals and snacks</li></ul>"
