,title,link,company,posted,location,job_func,emp_type,job_desc
10,Equipment Sales Engineer,https://ph.jobstreet.com/job/83126503?type=standard&ref=search-standalone&origin=cardTitle#sol=d22a22e7013b1010ee559535bf278c6bcc0a9f86,LSP Technology Pte. Ltd.,7d ago,"Muntinlupa City, Metro Manila",Sales Representatives/Consultants (Sales),Full time,"<p><strong>Key Responsibilities include, but are not limited to:</strong></p><ul><li>Prospect, develop and close new business with new and existing customers.</li><li>Meet or exceed annual sales targets within assigned territory and accounts.</li><li>Regularly travel to perform customer consultations to determine needs and solutions, and obtain detailed information for estimates and proposals</li><li>Maintain involvement on turnkey projects, demonstrations and other related customer projects to meet deadlines and budgets</li><li>Possess and maintain an in-depth knowledge of distributed product lines and services presented by the company</li><li>Utilizing company CRM for all prospecting and customer activities</li><li>Collect and document competitive intelligence in your assigned territory.</li></ul><p><strong>Skills and Qualifications:</strong></p><ul><li>BS/BA degree in Engineering or Business or equivalent work experience</li><li>Previous outbound sales experience in selling manufacturing equipment is preferred</li><li>Knowledge and experience in data acquisition, test and measurement system is not required but will be an advantage</li><li>Strong professional communication and presentation skills</li><li>Innovative approach to problem-solving and the ability to thrive in a results-based environment.</li><li>Effective closer</li><li>Technical aptitude preferred and must be willing to learn and is determined</li><li>Computer proficiency in Microsoft Office as well as experience in using CRM software.</li><li>Must have a valid driver's license, reliable automobile transportation and current auto insurance</li></ul><p>&nbsp;</p><p><strong>Supplementary pay types:</strong></p><ul><li>13th month salary</li><li>Performance bonus</li></ul><p><strong>Benefits:</strong></p><ul><li>Mobile phone allowance</li><li>Transportation allowance</li></ul><p><strong>Job Type:</strong> Full Time</p><p><strong>Experience:</strong> 2 years (B2B sales)</p>"
11,Mechanical Sales Engineer | Makati City,https://ph.jobstreet.com/job/82781767?type=standard&ref=search-standalone&origin=cardTitle#sol=4bfc55374a177c353e62181d1790ee35f06001dd,Advanced Outsourcing and Business Services Inc.,21d ago,"Makati City, Metro Manila",Sales Representatives/Consultants (Sales),Full time,"<p><strong>Responsibilities:</strong></p><ul><li>Conduct sales activities, including order reception and processing, to drive business growth.</li><li>Provide technical support and services to customers and users of the company products, particularly bearings.</li><li>Identify trends, threats, competition, etc. that may positively or negatively influence market performance and report to the management</li><li>Require of handling daily emails and reporting during business travel or support outside office hours whenever is needed</li><li>Travelling within domestically is required to meet and support sales activities, international travel (10%) may be required only when needed.</li><li>Supervise and participate in exhibition or roadshow when required</li><li>Overtime pay will be reimbursed if required during weekend or public holiday in case of customer emergency requirement.</li><li>Other tasks as assigned</li></ul><p><strong>Requirements:</strong></p><ul><li>Bachelor’s degree in Engineering or related courses</li><li>At least 3-5 years related experience in a sales role in an engineering.</li><li>Excellent interpersonal skills, goal-oriented, self-driven and can work under pressure.</li><li>Exceptional customer engagement skills, good people instincts and keen ability to form strong relationships quickly.</li><li>Aptitude to communicate at all levels of an organization.</li><li>Creative, innovative, analytical and possessing drive for excellence.</li><li>Proficient negotiation and presentation skills.</li><li>Problem solver, good at conflict management.</li><li>Excellent business ethics and integrity.</li><li>'Can do' attitude and Sense of urgency</li><li>Must be able to convey effectively in both written and verbal communication in English.</li><li>Experience in sales engineering, especially in the bearings or related industrial and automotive industry, will be added advantage.</li><li>Successful candidate maybe be required to undergo technical training abroad to Japan and Thailand when assigned.</li></ul><p>SALARY &amp; BENEFITS:</p><ul><li>Transportation allowance</li><li>HMO</li><li>Commission</li></ul><p>Job Type: Full-time</p><p>Pay: Php40,000.00 - Php50,000.00 per month</p><p>Benefits:</p><p>&nbsp;</p><ul><li>Health insurance</li><li>Life insurance</li><li>Opportunities for promotion</li><li>Paid training</li></ul>"
12,Business Process and Continuous Improvement Specialist,https://ph.jobstreet.com/job/82601935?type=standard&ref=search-standalone&origin=cardTitle#sol=90a730643be091c0a9d35e6e408fee564f874956,"VITRO, Inc.",23d ago,"Makati City, Metro Manila",Business/Systems Analysts (Information &amp; Communication Technology),Full time,"<p><strong>Job Responsibilities:</strong></p><ul><li>Develop initiatives for continuous business process improvements.</li><li>Develop best practices for business process improvements.</li><li>Design, develop and implement business processes to achieve organization goals.</li><li>Track and communicate status of business initiative projects to management.</li><li>Plan, implement and monitor business process changes for projects.</li><li>Assist in making business decisions relating to system implementation, modification, maintenance, etc.</li><li>Develop and maintain business process documentations that will be used as reference for preparing test cases, training documents, etc.</li><li>Update business processes to meet changing business needs.</li><li>Present analyses, solutions and business cases to senior management.</li><li>Coordinate with a cross-functional team to develop business process requirements.</li><li>Implement continuous analysis to support process transformation with changing business environment.</li><li>Participates in process improvement initiatives &amp; contributes best practices or analysis from a process person perspective</li><li>Performs in quality assurance tasks e.g. quality gates check, audits, process inventory, etc.</li><li>Assist in defining quality control scenarios or use case; helps ensure that process are complete in any tool introduction.</li><li>Contributes to the incident or crisis management &amp; gap analysis discussion/s.</li></ul><p>&nbsp;</p><p><strong>Job Qualifications:</strong></p><ul><li>Have at least <strong>3 years </strong>of industry experience in governance, process frameworks, leading process improvements/standards/etc for an IT service delivery industry.</li><li>Bachelor's Degree Graduate - preferably in Industrial Engineering, Business, Accountancy or any related courses</li><li>Has basic knowledge in process documentations such as work instructions, process maps, and policies.</li><li>Knowledgeable in process analysis, streamlining, and documentation; Proficient in using various BPM tools and models</li><li>Lean Six Sigma (Yellow Belt), Foundational Business Process Mgmt. or any other related trainings</li><li>Can start ASAP</li><li>Willing to be assigned in Makati City</li></ul>"
13,URGENT: Business Analyst,https://ph.jobstreet.com/job/82575218?type=standard&ref=search-standalone&origin=cardTitle#sol=aab446210c99043d111f6766c972ba26fbce5635,HCL Technologies Philippines Inc,29d ago,"Bonifacio Global City, Taguig City, Metro Manila",Business/Systems Analysts (Information &amp; Communication Technology),Full time,"<p><strong>Key Responsibilities:</strong><br>• Collaborate with stakeholders to understand their needs and gather detailed business requirements.<br>• Analyze and document business processes, workflows, and systems related to Life Asia.<br>• Identify areas for process improvement and recommend solutions to enhance operational efficiency.<br>• Develop and implement business strategies to achieve organizational goals.<br>• Conduct data analysis and provide actionable insights to support decision-making.<br>• Facilitate workshops and meetings to elicit requirements and ensure stakeholder alignment.<br>• Prepare detailed reports, presentations, and documentation to communicate findings and recommendations.<br>• Work closely with IT teams to ensure the successful implementation of business solutions.<br>• Monitor and evaluate the performance of implemented solutions to ensure they meet business objectives.<br><br><strong>Qualifications:</strong></p><ul><li><strong>Contact center / CRM experience mandatory</strong></li><li><strong>Insurance experience mandatory</strong></li><li>Needs to be very good at documenting processes.</li><li>BA has to write a full BRD for CRM 360 view&nbsp;+ processes along with Backend mapping / flows etc.</li></ul>"
14,Warranty Account Program Management Specialist,https://ph.jobstreet.com/job/83231554?type=standard&ref=search-standalone&origin=cardTitle#sol=0796c7d6944def779ffb5cd34d808b0435d795eb,Vertiv,2d ago,"Mandaluyong City, Metro Manila",Account &amp; Relationship Management (Sales),Full time,"<p><strong>POSITION SUMMARY:</strong></p><p>The Warranty Program Manager will be responsible for developing and optimizing process workflows specific to designated Business Units. This role focuses on enhancing the efficiency and effectiveness of warranty operations, ensuring alignment with business objectives, and improving the customer experience through targeted process enhancements. The position emphasizes the use of Smartsheet or similar applications to create workflow automations, reporting, and dynamic views tailored to user roles. In addition, the Warranty Program Manager will manage issue escalations in a high-volume, customer-focused environment.</p><p><strong>&nbsp;</strong></p><p><strong>JOB RESPONSIBILITIES:</strong></p><ul><li><p>Customer Focus: Review and analyze processes within assigned Business Units, aiming to improve the customer experience through efficiency gains and process improvements.</p></li><li><p>Issue Escalations: Handle and manage escalated warranty-related issues, ensuring timely resolution by coordinating with relevant teams.</p></li><li><p>Process Workflow Development: Develop, implement, and optimize workflows specific to warranty administration, using Smartsheet or similar applications to build workflow automations, reporting tools, and individualized dynamic views based on user roles.</p></li><li><p>Process Optimization: Evaluate existing warranty processes, identify inefficiencies, and recommend data-driven improvements to enhance operational efficiency.</p></li><li><p>Workflow Automation: Create and manage automated workflows to streamline warranty processes, ensuring tasks are completed efficiently and accurately.</p></li><li><p>Reporting &amp; Metrics: Develop and maintain key performance indicators (KPIs) and dashboards to monitor the effectiveness of warranty processes, and report findings and recommendations to senior management.</p></li><li><p>Stakeholder Collaboration: Work closely with Product Development, Sales, Technical Support, and other internal teams to ensure warranty processes support the needs of the specific Business Units.</p></li><li><p>Address operational challenges promptly to minimize disruptions and maintain efficiency.</p></li><li><p>Ensure that customer needs and expectations are met by prioritizing quality service and quick response times.</p></li><li><p>Identify inefficiencies and implement changes to enhance workflow and productivity.</p></li><li><p>Optimize the use of personnel, equipment, and materials to maintain cost-effectiveness.</p></li><li><p>Track key performance indicators (KPIs) and take corrective actions when needed.</p></li></ul><p></p><p><strong>JOB QUALIFICATIONS:</strong></p><ul><li><p><strong>Bachelor’s degree</strong> in business administration, Engineering, Operations, or a related field is desired.</p></li><li><p>4-8 years of experience in process development, program management, or project management, ideally within a warranty or customer service environment.</p></li><li><p>Strong experience in process analysis and workflow optimization.</p></li><li><p><strong>Ability to lead cross-functional teams and demonstrated ability to drive results.</strong></p></li><li><p>Advanced knowledge of <strong>Smartsheet</strong> for creating automated workflows, dynamic views, and reporting tools.</p></li><li><p>Advanced knowledge of Power BI or other analytics and reporting platforms, with the ability to create dashboards and generate insights from data.</p></li><li><p>Excellent analytical skills with the ability to interpret complex data, generate insights, and develop actionable strategies.</p></li><li><p>Effective communication and interpersonal skills, with the ability to present data and recommendations to various stakeholders.</p></li><li><p>Proficiency in relevant software and tools, such as Microsoft Office Suite and CRM systems.</p></li><li><p>Experience in a high-volume, customer-focused environment.</p></li><li><p>Knowledge of industry standards and best practices in warranty management.</p></li><li><p>Certification in Data Analytics, Project Management (PMP), or Six Sigma is a plus.</p></li></ul><p></p><p><em>The successful candidate will embrace Vertiv’s Core Principals &amp; Behaviors to help execute our Strategic Priorities.&nbsp;</em></p><p><strong><em>OUR CORE PRINCIPALS:</em></strong><em>&nbsp; Safety.&nbsp; Integrity.&nbsp; Respect.&nbsp; Teamwork.&nbsp; Diversity &amp; Inclusion.</em></p><p><strong><em>OUR STRATEGIC PRIORITIES</em></strong></p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>Customer Focus</em></p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>Operational Excellence</em></p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>High-Performance Culture</em></p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>Innovation</em></p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>Financial Strength</em></p><p><strong><em>OUR BEHAVIORS</em></strong></p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>Own It</em></p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>Act With Urgency</em></p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>Foster a Customer-First Mindset</em></p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>Think Big and Execute</em></p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>Lead by Example</em></p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>Drive Continuous Improvement</em></p><p><em>Learn and Seek Out Development</em></p>"
15,Business Analyst (Logistics),https://ph.jobstreet.com/job/83130783?type=standard&ref=search-standalone&origin=cardTitle#sol=417ae8c950ce0d08aeecafda4d9ae952e6d948e2,"iRely-Philippines, Inc.",7d ago,"Makati City, Metro Manila",Business/Systems Analysts (Information &amp; Communication Technology),Full time,"<p>As Business Analyst, you will partner with the business, interface with multiple stakeholders, gather requirements, and provide a clear road map for all development projects while being responsible as site owner for all functional areas regarding the business systems</p><p><strong>Key Responsibilities:</strong></p><ul><li><p>Business Process Analysis – Work closely with Product Manager and Stakeholders to analyze petroleum logistics workflows, identifying ERP requirements and areas for system optimization.</p></li><li><p>ERP Strategy &amp; Utilization – Provide guidance on leveraging current ERP capabilities to improve efficiency&nbsp;</p></li><li><p>Requirements Gathering &amp; Documentation – Define and document business needs for ERP enhancements, ensuring alignment with operational goals and regulatory standards.</p></li><li><p>Project &amp; Change Management – Assess new project requests, initiatives, and system changes, ensuring they align with business priorities and ERP best practices.</p></li><li><p>Collaboration with Development Team – Partner with technical teams to coordinate ERP system enhancements, integrations, and troubleshooting.</p></li><li><p>Testing &amp; Quality Assurance – Assist in testing ERP updates, patches, and new features to ensure reliability and functionality before deployment.</p></li><li><p>Training &amp; Support – Provide end-user training, documentation, and ongoing support to ensure effective system usage.</p></li><li><p>Compliance &amp; Continuous Improvement – Stay updated on ERP advancements and industry regulations to drive system improvements and maintain compliance</p></li></ul><p><strong>Qualifications</strong></p><ul><li><p>Able to work in our offices 4 days per week/hybrid</p></li><li><p><strong>2 to 3 years in Software Logistics, Supply Chain experience</strong></p></li><li><p>Bachelor's degree in information technology, computer science, or 5+ years of equivalent experience.</p></li><li><p>A minimum of 3 years of experience in an ERP Software Products or applications&nbsp;&nbsp;</p></li><li><p>Ability to effectively work with end users and business teams for requirements gathering, understanding customer needs, testing, etc.</p></li><li><p>Strong understanding of Logistics Systems</p></li></ul><p><strong>Preferred Qualifications</strong></p><ul><li><p>Great organizational and time management skills.</p></li><li><p>Exceptional interpersonal, collaboration, and communication abilities.</p></li><li><p>Excellent analytical and problem-solving skills.</p></li><li><p>Ability to be proactive and take initiative.</p></li><li><p>Works independently with minimal guidance required.</p></li><li><p>Ability to work on multiple projects simultaneously.</p></li><li><p>Strong problem-solving skills.</p></li><li><p>A background in business administration and/or project management.</p></li></ul>"
16,Business Process Analyst,https://ph.jobstreet.com/job/82702796?type=standard&ref=search-standalone&origin=cardTitle#sol=26e761e37872fd0acef5b9c511034b252c023d7b,Canon Business Service Centre (PHL),23d ago,"Taguig City, Metro Manila",Business/Systems Analysts (Information &amp; Communication Technology),Full time,"<p><strong>About Us</strong></p><p>&nbsp;</p><p>As a market leader in Business Process Optimization and IT services for over 20 years, Canon Business Services Centre Philippines helps organizations optimize, automate, and transform their operations, setting them up for greater growth. We work collaboratively with customers to get the results they want, delivering bespoke solutions designed to meet and exceed their business needs, overcoming challenges, and freeing them up to focus on what sets them apart.</p><p>We’re trusted by industry leaders because of our dedicated customer focus, and agile approaches to solving our clients’ key challenges. With a commitment to delivering the best service management experience possible, many clients have partnered with us for more than a decade. The solutions we deliver are reliable, scalable, and cost-effective, helping customers to not just get ahead but stay ahead.</p><p>When you join Canon Business Services Centre, you’ll find a rewarding culture that values you. You’ll be empowered to focus on your career progression and turn your goals into reality as an integral part of the group’s success.</p><p>&nbsp;</p><p><strong>About the Role</strong></p><p>&nbsp;</p><p>The role of the Business Process Analyst to assist the business in implementing organizational development solutions in a cost-effective way by determining the requirements of a project or program, and communicating them clearly to stakeholders, facilitators and partners.</p><p>The role will be assigned the following responsibilities:</p><ul><li>Responsible for the analysis and evaluation of the company’s business performance, providing critical business information to senior management in making strategic plans to improve overall performance</li><li>Identify opportunities for improving business processes</li><li>Propose best practice solutions and tools to improve/optimize workflow, identify areas for synergy and integration and simplify complex processes</li><li>Process modelling and analysis skills including but not limited to process improvements, gap analysis between current and future state along with root cause analysis</li><li>Perform cost analysis of the company to improve cost-effectivity</li><li>Create new entity strategies for organizational development</li></ul><p>&nbsp;</p><p><strong>Qualifications</strong></p><p>&nbsp;</p><ul><li>Bachelor’s degree in Industrial engineering, Business, Finance, or related course</li><li>Six Sigma Certification is an asset but not a requirement</li><li>At least 2 years related work experience with demonstrated Transition and Project management skills specific to offshore transition in BPO companies</li></ul><p>&nbsp;</p><p>If this sounds like you, we’d love you to apply!</p><p>&nbsp;</p><p>We believe in the power of an inclusive and diverse workforce. We trust you will bring your authentic self to work, and we will focus on making sure that together, we make a strong contribution to the broader community in which we operate. Where possible, flexible working arrangements are the norm, as we know a better work-life balance can improve your motivation, performance, and productivity.</p><p>&nbsp;</p><p>As an equal opportunity employer, all applicants will be considered. Benefits/perks may vary depending on the nature of your employment with Canon Group and the country where you work. All applicants must be eligible to work in the country they are applying to at the time of application.</p><p>&nbsp;</p><p>Looking to join this diverse team? Apply online now.</p><p><br>Successful applicants will be notified of next steps</p>"
17,Sales and Service Representative,https://ph.jobstreet.com/job/83173189?type=standard&ref=search-standalone&origin=cardTitle#sol=284827627b801ba1b933e3bd780ceb4825925d76,Prince Valiant International Corporation,4d ago,Bicol Region,Sales Representatives/Consultants (Sales),Full time,"<p><strong>About the role</strong></p><p>As a Sales and Service Engineer at Prince Valiant International Corporation, you will play a crucial role in driving the company's growth and success. This full-time position is based in the Bicol Region and or Other Luzon Regions and involves engaging with customers, providing technical expertise, and delivering exceptional sales and after-sales support. Your strategic contributions will be instrumental in expanding the company's market presence and strengthening its position as a leader in the industry.</p><p><strong>What you'll be doing</strong></p><ul><li><p>Actively identify and pursue new sales opportunities, leveraging your strong technical knowledge and industry expertise</p></li><li><p>Deliver consultative sales presentations, providing tailored solutions that address customers' specific needs</p></li><li><p>Maintain and nurture strong relationships with existing customers, ensuring their satisfaction and loyalty</p></li><li><p>Provide on-site technical support and after-sales services, ensuring the smooth operation of our products and solutions</p></li><li><p>Collaborate with the engineering and product teams to provide valuable feedback and insights for product development and improvement</p></li><li><p>Participate in industry events, trade shows, and networking activities to stay informed about market trends and build a strong professional network</p></li></ul><p><strong>What we're looking for</strong></p><ul><li><p>Minimum of 2-3 years of experience in a sales or technical sales role, preferably within the <strong>Sales</strong> industry</p></li><li><p>Strong technical background and understanding of the <strong>Sales and Service Engineer - for Scientific &amp; Enginering</strong> domain</p></li><li><p>Excellent communication and interpersonal skills, with the ability to engage with customers at all levels</p></li><li><p>Demonstrated success in achieving sales targets and delivering exceptional customer satisfaction</p></li><li><p>Proactive and adaptable, with the ability to work independently and as part of a team</p></li><li><p>Proficient in the use of sales and customer relationship management (CRM) tools</p></li><li><p>Bachelor's degree in Engineering, Science, Business, or a related field</p></li></ul><p><strong>What we offer</strong></p><ul><li><p>Competitive salary and performance-based bonuses</p></li><li><p>Comprehensive benefits package (including insurance and commissions)</p></li><li><p>Opportunities for professional development and career advancement</p></li><li><p>Opportunity for training abroad</p></li><li><p>Supportive and collaborative work environment</p></li><li><p>Work-life balance initiatives, such as flexible work arrangements </p></li></ul><p><strong>About us</strong></p><p>Prince Valiant International Corporation is a leading provider of innovative solutions in the <strong>field of Forensic, Scientific and Engineering Industry</strong>. With a strong presence in the country, we are dedicated to delivering high-quality products and exceptional customer service. Our commitment to innovation, sustainability, and customer satisfaction has made us a trusted partner for businesses across the region. Join our dynamic team and be a part of our continued success story.</p><p>Apply now for this exciting opportunity!</p>"
18,Sales Design Specialist,https://ph.jobstreet.com/job/82832800?type=standard&ref=search-standalone&origin=cardTitle#sol=16cee74611cc30a1a9201e936884883fe06e8c23,"INTRANET TRADE INTERNATIONAL, INC.",18d ago,"Cebu City, Cebu",Sales Representatives/Consultants (Sales),Full time,"<p><strong>Job Description:</strong></p><ul><li>Responsible in effective and efficient planning and organizing of sales activities to promote the brands and ensure the products get specified by developing relationship and working with target clients.</li><li>The position shall also perform by attaining or exceeding the set goals and expand market share through quality service while maintaining a healthy pricing and profit margin.</li></ul><p><strong>Qualifications:</strong></p><ul><li>A graduate in Industrial Engineering and Business-Related Courses</li><li>Relevant experience in the same field is an advantage</li><li>Strong confidence, creative, organized, and resilient</li><li>Has good written and verbal communication skill</li><li>A team player and must have a strong interest in self-development<strong>.</strong></li><li><strong>At least 2 years of experience as a Sales Design Specialist, or in a similar role.&nbsp;</strong></li></ul><p><strong>Benefits</strong></p><ul><li>Sales commission on top of basic salary*</li><li>Healthcare</li><li>Government Benefits</li><li>13th Month Pay</li></ul>"
19,Business Analyst (Inventory),https://ph.jobstreet.com/job/83042332?type=standard&ref=search-standalone&origin=cardTitle#sol=77f02a48028d549169a1d19e1e1947e5d4a078c0,"iRely-Philippines, Inc.",10d ago,"Makati City, Metro Manila",Business/Systems Analysts (Information &amp; Communication Technology),Full time,"<p>iRely is looking for a Business Analyst to join their Product Development Team to work on the Inventory Accounting Module of their Software Product. This role is integral to the ongoing success and retention of our customers, and the competitiveness of our software products.&nbsp;</p><p>&nbsp;</p><p><strong>Skills &amp; Qualifications&nbsp;</strong></p><ul><li>6 plus years of experience and a minimum of 4 years experience as Software Business Analyst for Inventory Accounting/Manufacturing domain.</li><li>Analyzing the customer issues, doing impact analysis on existing product features and suggest changes.</li><li>Documenting business requirements, preparing statement of work and design solutions for the product</li><li>Good Communication Skills</li><li>Experience working with ERP on Inventory Accounting.</li><li>Experience in Perpetual Inventory Accounting systems.</li><li>Experience in various costing methods like FIFO, LIFO, Average, Actual Cost and Lot cost.</li><li>Experience in Inventory Adjustment, Cost Adjustments and Inventory Count.</li><li>Experience in month end processing, balancing inventory valuation with financial reports and month closing.</li><li>Knowledge in Logistics, Financial Accounting, Accounts Payable and Accounts Receivable.</li><li>Experience leading a team.</li><li>Good to have experience&nbsp;in fuel or commodity trading.</li><li>Experience in MS SQL and Jira is nice to have.</li><li>High Ownership Attitude</li><li>Leadership skills</li></ul><p><strong>Duties &amp; Responsibilities&nbsp;</strong></p><ul><li>Collaborate with business stakeholders to understand and document their requirements.</li><li>Designing Features and taking ownership of the delivery of changes.</li><li>Resolving any issues and clarifications from existing customers.&nbsp;</li><li>Supporting Implementation &amp; Sales.</li><li>Assist the Product Manager in sprint planning and daily scrum.</li><li>Laison with a team of developers and QAs to deliver sprints.</li></ul>"
20,Business Process Analyst (Supplier Management) - Night Shift,https://ph.jobstreet.com/job/82955602?type=standard&ref=search-standalone&origin=cardTitle#sol=da0c044c372104f589c9423d8e2c96ee9e5e10ce,TE Connectivity,14d ago,"Alabang, Muntinlupa City, Metro Manila","Analysis &amp; Reporting (Manufacturing, Transport &amp; Logistics)",Full time,"<p>Business Process Analyst will develop and implement multi-year strategies for assigned commodities, suppliers and systems and administration to achieve established goals in supplier quality, delivery, price and service. They align strategy and execution with cross-functional partners such as engineering, manufacturing, product management and functional owners. They execute the competitive bid, negotiation, contracting processes and/or technical continuous improvement for assigned commodities or services; collaborate across Business Units and cross-regions for optimal TE leverage. Our teams demonstrate a high level of expertise in procurement competencies (business/supply chain acumen, negotiation, sourcing strategy development and execution, global savvy, and project and product lifecycle management) and ensure results are delivered compliant with TE policies and procedures.</p><p>This position would be based in the Philippines</p><ul><li>Procurement applications and process onboarding</li><li>Initiate communications with suppliers and stakeholders</li><li>Provide Help desk Ticket Support for suppliers</li><li>Data tracking and analytics for product environmental compliance regulations</li><li>Data tracking and analytics for social regulations (conflict minerals)</li><li>Data tracking and analytics for sustainability</li><li>Training and managing system challenges for B2B and Supplier base</li><li>Submit inquiries to global vendors on compliance issues</li><li>Providing Sourcing support to the &nbsp;core team</li></ul><p>WHAT WE NEED:</p><ul><li>Bachelor's degree graduate of any engineering course</li><li>Working knowledge in Excel, Power BI, Tableau</li><li>With a background in ticketing systems such as Service Now or any similar tools</li><li>With experience in Procurement applications and process onboarding</li><li>Problem-solving skills</li><li>Starter and motivator</li></ul>"
21,Technical Sales Analyst,https://ph.jobstreet.com/job/83108879?type=standard&ref=search-standalone&origin=cardTitle#sol=43b1388e7401aac01f86d031475366baf6b14958,Vertiv,8d ago,Philippines,Client &amp; Sales Administration (Administration &amp; Office Support),Full time,"<p><strong>Position Summary:</strong></p><p>To provide technical support through customizing submittal documents, and searching, tracking and processing Thermal Management sales opportunities that will allow the Vertiv Sales Representatives to close business quickly and supply their customers with the most accurate equipment selections and solutions for their applications, based on plans, specifications and design condition. Provide support for Local Vertiv Offices (LVO’s) through tracking, documenting, reviewing and coordinating bid opportunities with the sales representatives and external customers (all bidders/contractors).<br>&nbsp;</p><p><strong>Job Responsibilities:</strong></p><ul> <li>Provide customized submittal packages on Thermal Management products requested by the sales representatives and/or customers</li> <li>Perform bid reviews on different FTP, builders exchange or contractor sites to search for Thermal Management product leads and opportunities</li> <li>Perform daily customer engagement through calls and emails on tracking the status of the bids-to-quotes-to-orders transactions while identifying the results (won/lost/abandoned/cancelled) and reasons.</li> <li>Perform tracking, documenting and coordinating bid opportunities with the sales representatives and external<br>customers (all bidders/contractors)</li> <li>Identifies customer needs through communication and probing.</li> <li>Creates solutions to customer problems. &nbsp;Provide sound recommendations to their queries. Provides resolution the first time.</li> <li>Assists customers in handling, servicing, follow-up, communication and closure of issues.</li> <li>Completes workload on time. Monitors if transactions are processed in a timely manner.</li> <li>Implements error-proofing method to ensure all transactions done are accurately.</li> <li>Participates in conferences calls, meetings and discussions with customers.</li></ul><p><strong>Job Qualifications:</strong></p><ul> <li>Bachelor’s degree in mechanical engineering or any HVAC-R equivalent</li> <li>Refrigeration, electrical, and HVAC background or related technical degree.</li> <li>1-2 years of HVAC-R experience</li> <li>1-2 years of customer service and sales technical support experience</li> <li>At least 18 months as Associate Engineer (Technical Support) with the team</li> <li>Thorough knowledge of refrigeration and air-conditioning basics</li> <li>Knowledgeable in interpreting Mechanical drawings and specifications</li> <li>Knowledge on Adobe Acrobat Professional and Microsoft Excel and other MS Office applications</li> <li>Can communicate clearly using the English language in both written and oral form</li> <li>Knowledge on data center operation</li> <li>Good analytical and mathematical skills</li> <li>Excellent interpersonal and presentation skills</li> <li>Can work independently with minimal supervision</li> <li>Excellent time management and problem-solving skills</li> <li>Demonstrated industry, systems and process knowledge</li> <li>Culturally attuned to customers around the globe</li></ul><p>The successful candidate will embrace Vertiv’s Core Principals &amp; Behaviors to help execute our Strategic Priorities.&nbsp;<br>&nbsp;</p><p>OUR CORE PRINCIPALS:&nbsp; Safety.&nbsp; Integrity.&nbsp;Respect.&nbsp; Teamwork.&nbsp; Diversity &amp; Inclusion.</p><p>OUR STRATEGIC PRIORITIES</p><ul> <li>Customer Focus</li> <li>Operational Excellence</li> <li>High-Performance Culture</li> <li>Innovation</li> <li>Financial Strength</li></ul><p>OUR BEHAVIORS</p><ul> <li>Own It</li> <li>Act With Urgency</li> <li>Foster a Customer-First Mindset</li> <li>Think Big and Execute</li> <li>Lead by Example</li> <li>Drive Continuous Improvement</li> <li>Learn and Seek Out Development</li></ul>"
22,Sales Executive,https://ph.jobstreet.com/job/82956556?type=standard&ref=search-standalone&origin=cardTitle#sol=fe85f92f30bb79fb12a070f8d07cca4e204b3066,Misumi South East Asia Pte Ltd,14d ago,"Batangas City, Batangas",Sales Representatives/Consultants (Sales),Full time,<p><strong>Sales Executive-Outdoor</strong></p><p>(Philippines)</p><p>&nbsp;</p><p>We are looking for talented professionals to join us for the abovementioned position and will primarily be involved in the following:</p><p>Responsibilities</p><ul><li>Develop new business accounts and maintain good business relationship with existing customers</li><li>Explore new business opportunities and customers for new products</li><li>Plan and carried out business opportunity activities to achieve business targets</li><li>Understand key industry &amp; market trends in various manufacturing industries</li><li>Provide strong support to customer enquiries in technical information gathering</li><li>Preparation and present reports on business opportunities</li></ul><p>&nbsp;</p><p>Requirements</p><ul><li>At least a Diploma holder preferably in Mechanical/ Industrial/ Precision Engineering or other field</li><li>At least 2-3 years of B2B sales experience preferably in Engineering field</li><li>Sales experience with manufacturing parts and industrial components will be an advantage</li><li>Proficient in MS Office (Excel and Powerpoint) and Salesforce</li><li>Able to conduct presentation to big group of engineers</li><li>Able to identify new business opportunities&nbsp;</li><li>Resourceful to obtain new Industrial Information</li><li>Results orientated</li><li>Pro-active and self-disciplined attitude</li><li>Must have valid driving license</li><li>Must own a car</li></ul><p>Others</p><ul><li>Work Location: Work from home</li><li>Work schedule: 9am – 6pm</li></ul><p>&nbsp;</p>
