,title,link,company,posted,location,job_func,emp_type,job_desc
10,Industrial Engineer,https://ph.jobstreet.com/job/83222158?type=standard&ref=search-standalone&origin=cardTitle#sol=0c0d435bf24096405d6eb580e4666e9e580bb26e,Granite Industrial Corp.,2d ago,"Mandaue City, Cebu",Industrial Engineering (Engineering),Full time,"<p>Bachelor's degree in INDUSTRIAL ENGINEERING graduate</p><p>Experience in production planning, warehousing, production or purchasing an advantage</p><p>Above average Math skills</p><p>Above average communication, interpersonal and people handling skills</p><p>Strong management and organizational skills</p><p>Flexible and organized</p><p>Computer literate</p><p>Results oriented</p><p>Mature and can handle work pressure well</p>"
11,Process Sr. Engineer,https://ph.jobstreet.com/job/83222915?type=standard&ref=search-standalone&origin=cardTitle#sol=8d4f5e1fd3c634395cb4e51403811050e5ae915a,Yamaha Motor Philippines,2d ago,"Malvar, Batangas",Process Engineering (Engineering),Full time,"<p><strong>KEY RESPONSIBILITIES: </strong></p><ul><li><p>Performs troubleshooting/investigation of process and jigs related problems.</p></li><li><p>Implements corrective actions and initiates production/process improvement projects.</p></li><li><p>Performs necessary activities related to new model production preparation and new change of color development:</p></li><li><p>Participates on 1QDC Activity to ensure new model and COC preparation targets are attained.</p></li><li><p>Designs and procures racks, buckets, jigs, machines, special tools and other items needed.</p></li><li><p>Conducts Failure Mode and Effect Analyss / Evaluations.</p></li><li><p>Prepares process flow layout, process planning sheet &amp; quality documents for welding.</p></li><li><p>Prepares material flow and evaluation to all new model for welding.</p></li><li><p>Conducts Time and Motion Study and Line Balancing Activities.</p></li><li><p>Performs activities related to Welding Line Preparation.</p></li><li><p>Uses of known quality tools like SPC, 7QC, 8D, FMEA and other tools to prevent/solve the issue.</p></li><li><p>Implements POKA YOKE solution on all jig, fixtures and equipment.</p></li><li><p>Conducts performance evaluation of subordinates.</p></li><li><p>Prepares packaging designs of localized parts including prototyping and evaluation.</p></li><li><p>Performs other related duties or projects that may be assigned.</p></li></ul><p><strong>JOB QUALIFICATIONS: </strong></p><ul><li><p>Graduate of any Engineering Course preferably Electrical, Mechanical, Industrial Engineering.</p></li><li><p>Preferably Male (as part of Job Requirement). </p></li><li><p>With at least 1-2 year experience in similar capacity.&nbsp;</p></li></ul>"
12,Production/Material Planner,https://ph.jobstreet.com/job/82513140?type=standard&ref=search-standalone&origin=cardTitle#sol=294da1187527263e137d6d6a4e1c980e0a8d8acc,"Teradyne Philippines, Ltd. - Cebu",2d ago,"Lapu-Lapu City, Cebu","Production, Planning &amp; Scheduling (Manufacturing, Transport &amp; Logistics)",Full time,"<ul><li>Ensure customer delivery targets for Semi products are met by collaborating with the internal team PROGs, Planners, Logistics, Customer Service, etc.</li><li>Conduct regular meetings with the Semi repairable planners for alignment of actions and follow through for the attainment of delivery metrics. Escalates timely, if needed</li><li>Provide update on customer delivery performance progress, late drivers, outlook, highlights issues and recovery requirements when during the weekly Operations meeting &amp; as the need arises</li><li>Provide regular update on the Semi delivery performance to the CSO Management &amp; GCS field&nbsp;</li><li>Prepare multiple On Time Delivery (OTD) reports like the Quarterly Scorecard, Monthly CSO &amp; Field Team Integration Meetings of pre-identified Top Accounts to the GCS Regional Managers, CSO Business Reviews &amp; other OTD requests involving multiple platforms</li><li>Work on complex data where analysis of situations or data requires an in-dept evaluation of variable factors like what drives the late delivery performance, (spares, logistics, repair output and others). &nbsp;</li><li>Exercise judgment in selecting methods, techniques and evaluation criteria for obtaining results</li><li>Maintain the relevance of New Planning Methodology, initiate and recommend improvements balancing the attainment of customer delivery targets &amp; spares efficiency.</li><li>Planning support for declared crisis situations involving multiple platforms including simulations of customer impact in terms of OTD performance &amp; recovery</li></ul><p><strong>Basic Qualifications/Skills Required</strong></p><ul><li>Bachelor of Science in Industrial Eng'g, Statistics or related field with at least 3 years planning or data analytics experience. Other degree holders of relevant experience are welcome to apply</li><li>Possess ability to manage cross-functional teams</li><li>Possess strong leadership, commitment &amp; is flexible in dealing with the different people in the organization</li><li>With strong sense of urgency &amp; work within deadlines</li><li>Has advanced Excel skills &amp; preferably with knowledge on MS Power Platform&nbsp;</li><li>Has good communication skills &amp; can relate well with people</li></ul>"
13,Manufacturing Engineer,https://ph.jobstreet.com/job/82617487?type=standard&ref=search-standalone&origin=cardTitle#sol=9095775c6c97c9768bd2229a49b04a0b51839bcf,Middleby Philippines Corporation,28d ago,"Binan City, Laguna",Industrial Engineering (Engineering),Full time,"<p>Responsible for designing, implementing and reviewing the procedures and equipment involved in the manufacturing process. Their duties include tooling development, researching automation techniques, testing new systems for efficiency and planning factory layouts to optimize production.</p><p>Evaluate manufacturing processes and make recommendations for LEAN improvements and technical innovation.</p><p>Conduct analysis of fabrication and welding processes, including test methods and relevant data.</p><p>Create reports containing data and statistics of fabrication and welding processes to enable management to better understand future requirements needed for the said process.</p><p>&nbsp;</p><p>&nbsp;</p>"
14,Industrial Engineer,https://ph.jobstreet.com/job/82794308?type=standard&ref=search-standalone&origin=cardTitle#sol=55d113e85ac0c2db8374a6b7b3e2452ae35e73f6,"Mobelhaus Phils., Inc.",5d ago,"Mandaue City, Cebu",Industrial Engineering (Engineering),Full time,"<p><strong>About the role</strong><br><br>Mobelhaus Phils., Inc. is seeking a talented Industrial Engineer to join our team. In this full-time position based in Mandaue City, Cebu, you will play a key role in optimising our manufacturing processes and improving operational efficiency. As an Industrial Engineer, you will use your expertise to streamline workflows, enhance productivity, and drive continuous improvement across our organisation.</p><p><strong>What you'll be doing</strong></p><ul><li>Analyse production processes and identify opportunities for optimisation</li><li>Design and implement process improvements to increase efficiency and reduce waste</li><li>Develop and maintain quality control systems to ensure consistent product quality</li><li>Collaborate with cross-functional teams to identify and address operational challenges</li><li>Provide technical support and training to production staff</li><li>Collect and analyse data to inform decision-making and support strategic initiatives</li><li>Stay up-to-date with industry trends and best practices in industrial engineering</li></ul><p><strong>What we're looking for</strong></p><ul><li>Bachelor's degree in Industrial Engineering or a related field</li><li>Minimum 1 year of experience in an industrial engineering or manufacturing role</li><li>Strong analytical and problem-solving skills</li><li>Proficiency in process improvement methodologies, such as Lean and Six Sigma</li><li>Excellent communication and interpersonal skills</li><li>Ability to work collaboratively in a team environment</li><li>Familiarity with production planning, inventory management, and quality control systems</li></ul><p><strong>What we offer</strong><br><br>At Mobelhaus Phils., Inc., we are committed to providing our employees with a supportive and rewarding work environment. In addition to a competitive salary, we offer a comprehensive benefits package that includes health insurance, retirement planning, and opportunities for professional development. Our company culture values innovation, collaboration, and work-life balance, making us an excellent choice for those seeking a fulfilling career in industrial engineering.</p><p><strong>About us</strong><br><br>Mobelhaus Phils., Inc. is a leading manufacturer of high-quality furniture and home decor products. With over 20 years of industry experience, we pride ourselves on our commitment to excellence, sustainability, and customer satisfaction. As a growing company, we are continuously seeking talented individuals to join our team and contribute to our ongoing success.</p><p>If you are an experienced Industrial Engineer who is passionate about driving operational excellence, we encourage you to <strong>apply now</strong> for this exciting opportunity.</p>"
15,Sales Engineer - Specialty Lubricants and Greases,https://ph.jobstreet.com/job/83291917?type=standard&ref=search-standalone&origin=cardTitle#sol=77194e2400f913a13393604acba965e55dd9c87c,Fluid Solutions Inc.,7h ago,Metro Manila,Sales Representatives/Consultants (Sales),Full time,"<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;The leading supplier of Industrial lubricants needs…</p><p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<strong>One (1) Sales Engineer - Metro Manila</strong></p><p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;..to be part of our winning team.</p><p><strong>Job Highlights</strong></p><ul><li><p><strong>&nbsp; &nbsp;&nbsp;</strong> Personal and professional growth</p></li><li><p>&nbsp; &nbsp; &nbsp;Challenging but fun working environment&nbsp;</p></li><li><p>&nbsp; &nbsp; &nbsp;Comprehensive training program</p></li></ul><p>&nbsp;</p><p><strong>Job Responsibilities</strong></p><ul><li><p>Generate sales for SPECIALTY LUBRICANTS &amp; GREASES to general industry.</p></li><li><p>Grow the revenue of the group by introducing our products to new customers and industries.</p></li><li><p>Coordinate and monitor the orders of the customers with the logistics team and ensure that they are delivered on time.</p></li><li><p>Create accurate and timely reports thereof for the management.</p></li><li><p>Will be assigned to Metro Manila and North Luzon area.</p></li></ul><p>&nbsp;</p><p><strong>Job Qualifications</strong></p><ul><li><p>Candidate must possess at least a Bachelor's/College Degree, Engineering (Chemical), Engineering (Mechanical), Engineering (Material Science), Engineering (Metal Fabrication / Tool &amp; Die / Welding), Engineering (Mechatronic/Electromechanical), Engineering (Petroleum) or equivalent.</p></li><li><p>Analytical, aggressive, hard working and ambitious.</p></li><li><p>Must be willing to get his hands ‘dirty’.&nbsp;</p></li><li><p>Experience as a plant maintenance engineering or lubricant salesman is an advantage.&nbsp;&nbsp;</p></li></ul><p>&nbsp;</p><p><strong>Compensation &amp; Benefits</strong></p><p>The successful candidate shall receive the following:</p><ul><li><p>Working schedule (Monday to Friday)</p></li><li><p>Multiple opportunities for Growth and Development.</p></li><li><p>Basic salary up to Php 30,000 - Php 35,000</p></li><li><p>Use of company car.&nbsp;</p></li><li><p>Annual salary increase</p></li><li><p>HMO upon 1 year of service</p></li><li><p>In house and external skills training (technical and sales)</p></li><li><p>Commission for generated sales</p></li></ul><p>&nbsp;</p><p>Apply now and get a chance to work in a dynamic and friendly working environment surrounded by great teams and peers, where there is work life balance.</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p>"
16,Inventory Control Analyst,https://ph.jobstreet.com/job/83284383?type=standard&ref=search-standalone&origin=cardTitle#sol=21b92a38330fb42fc2537370cd5c9cae45927050,"SAN MIGUEL INTEGRATED LOGISTICS SERVICES, INC.",11h ago,"Santa Rosa City, Laguna","Purchasing, Procurement &amp; Inventory (Manufacturing, Transport &amp; Logistics)",Full time,"<p><strong>Qualifications:</strong></p><ul><li><p>College graduate, Preferably IT graduate or any related course</p></li><li><p>Minimum of Two (2) years actual work experience in warehousing operations</p></li><li><p>Must be keen to details</p></li><li><p>With good communication and interpersonal skills</p></li><li><p>Must be proficient in SAP and Microsoft Excel</p></li></ul><p><strong>Duties &amp; Responsibilities:</strong></p><ul><li><p>Receives (GR) in the system the actual goods in the regular SLOC and short landed terms in the short landed SLOC.</p></li><li><p>Transfer stocks for charging to the hauler/trucker to Claims to Trucker SLOC;</p></li><li><p>Prints the Receiving Reports (RR) and forwards the RR to the Storekeeper/Locator;</p></li><li><p>Creates claim issues Truckers with confirmation and signature of the Trucker/Service Provider;</p></li><li><p>Transmits copy of the miscellaneous Sales Invoice (MSI) with the claim memo to BU Finance for automatic deduction;</p></li><li><p>Checks inventory versus SOR and indicates the available physical quantity versus system quantity (TOF) during processing of orders for delivery;</p></li><li><p>Forwards TOF to the SAP Planner.</p></li><li><p>Reconciles details of the count with the physical/actual goods store per bin;</p></li><li><p>Reconciles system data after the conduct of the physical counts have been completed.</p></li><li><p>Reports the findings of the reconciled numbers with BU Finance.</p></li></ul>"
17,Quality Assurance Engineer,https://ph.jobstreet.com/job/83296187?type=standard&ref=search-standalone&origin=cardTitle#sol=65b62a3f802dca2fe461c55b7051f7a7160378c7,Motolite,4h ago,"Bulacan, Central Luzon","Quality Assurance &amp; Control (Manufacturing, Transport &amp; Logistics)",Full time,"<h2><strong>Job Summary</strong></h2><p>This role is responsible for conducting inspections and coating functional tests, addressing customer complaints, and monitoring product performance. You will also support QA activities, contribute to process improvements, and ensure accurate documentation to uphold product quality and enhance operational efficiency.</p><hr><h2><strong>Key Responsibilities</strong></h2><ul><li><p><strong>Inspection &amp; Testing:</strong> Conduct internal and outgoing coating functional tests to ensure compliance with quality standards.</p></li><li><p><strong>Customer Complaint Handling:</strong> Investigate complaints, implement corrective actions, and monitor results for effectiveness.</p></li><li><p><strong>Data Monitoring:</strong> Collect and analyze project lifespan data from customer operations to evaluate quality performance.</p></li><li><p><strong>QA Support:</strong> Assist in dimensional checks, raw material verification, and final product inspections.</p></li><li><p><strong>Process Improvement:</strong> Contribute to the development and enhancement of QA processes to boost efficiency and quality.</p></li><li><p><strong>Documentation:</strong> Maintain thorough and organized documentation of inspections, tests, corrective actions, and QA procedures.</p></li><li><p><strong>Collaboration:</strong> Work closely with cross-functional teams to resolve quality issues and drive continuous improvement initiatives.</p></li></ul><hr><h2><strong>Qualifications</strong></h2><ul><li><p>Bachelor’s degree in Mechanical, Electronics, Industrial, or Electrical Engineering, or a related field.</p></li><li><p>At least 6 months to 1 year of relevant experience as a Quality Assurance Engineer is an advantage.</p></li><li><p>Strong interpersonal and coordination skills to work effectively across departments.</p></li><li><p>Familiar with quality assurance practices and problem-solving methodologies (e.g., 5 Whys, Fishbone, 8D).</p></li><li><p>Proficient in documentation and reporting.</p></li><li><p>Willing to work in shifting schedules and render extended hours.</p></li><li><p>Willing to be assigned onsite at our Sta. Maria, Bulacan plant.<br><br><strong>""Motolite offers you not just a job, but a career with boundless opportunities""</strong></p></li></ul>"
18,Materials Engineer,https://ph.jobstreet.com/job/83280748?type=standard&ref=search-standalone&origin=cardTitle#sol=d25fc38c1ada931e300bbaef7e80cba5a96a7b18,Ascend Building Solutions Inc.,12h ago,"Las Pinas City, Metro Manila",Mechanical Engineering (Engineering),Full time,"<p>Ascend Building Solutions Inc. is seeking a dedicated&nbsp;<strong>Materials Engineer</strong> to oversee and enhance our quality assurance processes while actively contributing to&nbsp;<strong>new product development and improvement</strong>.</p><p><strong>1. Product Development &amp; Innovation:</strong></p><ul><li>Collaborate with cross-functional teams&nbsp; to develop new materials and product enhancements based on market needs and industry trends.</li><li>Conduct research and testing on alternative materials, new formulations, and process improvements.</li><li>Work closely with suppliers to optimize material properties, performance, and cost-effectiveness.</li><li>Ensure products meet cost targets while maintaining high quality and functionality.</li><li>Assist in the development of prototypes and samples, ensuring they meet functional and quality requirements.</li><li>Support the implementation of sustainable and innovative material solutions to enhance product offerings.</li></ul><p><strong>2. In-House Testing:</strong></p><ul><li>Coordinate with relevant departments to systematically procure samples from incoming shipments.</li><li>Prepare and organize samples for quality assurance testing.</li><li>To ensure they meet established standards and specifications, assist in performing routine quality tests on materials.</li><li>Document and interpret test results, escalating any quality concerns promptly.</li></ul><p><strong>3. Database Upkeep &amp; Analysis:</strong></p><ul><li>Maintain and update the product database with data from each shipment, ensuring accuracy and completeness.</li><li>Conduct regular data audits to identify trends, inconsistencies, and areas for improvement in product quality.</li><li>Provide data-driven insights to enhance decision-making processes related to material selection and procurement.</li></ul><p><strong>4. Report Generation:</strong></p><ul><li>Compile, format, and present quality assurance reports for management review.</li><li>Prepare summary reports highlighting key quality metrics, trends, and recommendations.</li><li>Develop and distribute periodic reports to stakeholders to ensure transparency in material quality performance.</li></ul><p><strong>5. Technical Training &amp; Advisory:</strong></p><ul><li>Develop and deliver technical training programs to employees on material properties, quality standards, and best practices.</li><li>Act as a technical advisor, providing guidance on material selection, application, and troubleshooting.</li><li>Lead product application orientation sessions to ensure proper use and integration of materials in projects.</li></ul><p>&nbsp;</p><p><strong>Job Qualifications:</strong></p><ul><li>Candidates must possess at least a Bachelor's/College Degree in Engineering or equivalent. PRC Civil Engineer license is an advantage.</li><li>Must possess strong analytical skills with a keen eye for detail</li><li>Proficiency in using laboratory testing equipment and data management systems.</li><li>Excellent communication and presentation skills.</li><li>Willing to work in Las Piñas City</li></ul>"
19,Materials Engineering Specialist,https://ph.jobstreet.com/job/83290654?type=standard&ref=search-standalone&origin=cardTitle#sol=342eb7ebb336058fd76df1df357a9ca01d48bc31,"First Philec, Inc",8h ago,"Tanauan City, Batangas",Chemical Engineering (Engineering),Full time,"<ul><li>Evaluates various types of materials used in electrical distribution applications (e.g. metals, polymers, ceramics for transformers).</li><li>Prepares engineering material specifications based on standards (IEEE/ANSI) and develops the list of critical quality criteria that supports incoming material quality inspection based on EMS.</li><li>Analyzes test reports and generates technical writeups and recommendations for materials.</li><li>Develops alternative materials for transformer components, particularly in the development of sustainable alternatives.</li><li>Conducts failure analysis of transformers.</li><li>Collaborates with multi-disciplinary teams and with external partners in ensuring the compliance of materials to standards</li></ul>"
20,Management Trainee - Industrial Engineer,https://ph.jobstreet.com/job/83037738?type=standard&ref=search-standalone&origin=cardTitle#sol=882ee00d77aba9a4e9412330ff3dc031414e978f,"First Balfour, Inc.",10d ago,"Paranaque City, Metro Manila",Industrial Engineering (Engineering),Full time,"<p>Job description</p><p>The&nbsp;<strong>Junior Management Training Program</strong>&nbsp;is designed to enrich the pool of graduates who have the potential to become future leaders of the company. It is an entry-level program that generally runs for 4 years.<br>&nbsp;<br>Management Trainees must:</p><ul><li>Actively seek out assignments and other learning opportunities consistent with their development plan.</li><li>Participate in the development of the four-year plan and annual assignment descriptions</li><li>Take full advantage of the training and assignment opportunities provided to further their career objectives.</li></ul><p>&nbsp;</p><p><strong>QUALIFICATIONS:</strong></p><ul><li>Candidates must possess at least a Professional License in Electrical Engineering.</li><li>Must belong from reputable Universities/ Schools, with 0-2 years of experience.</li><li>Fresh graduates are highly encouraged to apply.</li><li>Must have strong analytical skills, with above average scholastic records.</li><li>Must have a history of leadership roles in the school or community.</li><li>Excellent in the English language both oral and written and possesses above average interpersonal skills.</li><li>Must be conscientious with high cognitive ability and possess initiative, responsibility, leadership potential and a solid work ethic.</li><li>Must be willing to accept assignments in Parañaque City, within Metro Manila, and provincial projects (Visayas and Mindanao Area).<br><br><strong>Interested in becoming a part of this great opportunity?&nbsp;</strong>Feel free to check our official website http://www.firstbalfour.com to learn more about our company and JMTP.</li></ul>"
21,Production Officer 1 (Pasig City),https://ph.jobstreet.com/job/83295460?type=standard&ref=search-standalone&origin=cardTitle#sol=6dae79a8567daf92d15392eb07f16c716e597288,Marigold Manufacturing Corporation,5h ago,"Pasig City, Metro Manila","Production, Planning &amp; Scheduling (Manufacturing, Transport &amp; Logistics)",Full time,"<p><strong>Be another key ingredient! Join the team that manufactures the most popular Filipino brand in mixes, sauces, condiments, and more, Mama Sita's!</strong></p><p><strong>MEADOW MANUFACTURING CORPORATION</strong> (an affiliate of <strong>Marigold Manufacturing Corporation</strong>) is currently in need of <strong>Production Officers.</strong></p><p><strong>The Production Officer 1</strong> is mainly responsible for planning, leading, organizing, and controlling manpower, materials, machine/equipment, and processes at the production floor to execute and manage production operations.</p><p><strong>Minimum Qualifications:</strong></p><ul><li>Must possess at least a bachelor's degree in Food Technology, Food Engineering, Chemical Engineering, Industrial Engineering and Chemistry</li><li>Must have at least 1-3 years of relevant experience in a manufacturing industry</li><li>Must have good people management skills</li><li>Must be proficient in MS Excel and other computer applications</li><li>Must have good people and shop floor management skills</li><li>Must be proficient in MS Excel and other computer applications</li><li>Knowledge of Supply Chain, Logistics, Warehousing is also preferred.</li></ul><p><strong>Your duties and responsibilities include:</strong></p><ul><li>Communicating Daily Schedule (DS), Weekly Production Schedule (WPS), and Material Requirements Planning (MRP) to Production staff</li><li>Preparing DS at least 12-24 hours ahead, in accordance with WPS, and coordinating preparation with all concerned areas</li><li>Ensuring that manpower, materials (RM, PM), and equipment required to run the production process are sufficient and prepared on time</li><li>Leading toolbox meetings of the team/team leader/members to discuss production objectives/targets for the period</li><li>Monitoring run of production processes, work flow, phases, and schedules, and achieving intended outputs to ensure on-time delivery</li><li>Conducting critical/essential/immediate responsibilities as contained in the attached QA/QC Task Checklist</li><li>Ensuring proper endorsement of production matters between shifts</li><li>Reporting any quality and food safety deviation, violations in company rules, and any untoward behavior of personnel</li><li>Preparing timely production reports, quality data, and FSSC-required data and information as required and directed</li><li>Performing other duties as may be required.<br>&nbsp;</li></ul>"
22,Industrial Engineer,https://ph.jobstreet.com/job/82767558?type=standard&ref=search-standalone&origin=cardTitle#sol=02ba4cf66000edfd59030703cf6920401d0378a8,"Paperlink, Inc.",21d ago,"Malabon City, Metro Manila",Industrial Engineering (Engineering),Full time,"<p><strong>About the Role</strong><br><br>Paperlink, Inc. is seeking a responsible Industrial Engineer to join our dynamic team in Malabon City, Metro Manila. As an Industrial Engineer, you will play a crucial role in optimizing our manufacturing processes and driving operational efficiency across our production facilities.&nbsp;</p><p><strong>&nbsp;Criteria for the Job Position:</strong></p><ul><li>Candidate must possess at least a Bachelor's Degree in Industrial Engineering/Manufacturing Engineering or any equivalent courses.</li><li>Non-Smoker with good health</li><li>Preferably living near the CAMANAVA area, Quezon City or Manila.</li><li>Preferred skill(s): Motion &amp; Time Study, Adobe Photoshop, AutoCAD, CorelDraw</li><li>Required language(s): English; Filipino</li><li>Applicants must be willing to work at <strong>58 Governor W. Pascual Avenue Potrero, Malabon City</strong></li><li><strong>Applicants must be willing to work from MONDAY to SATURDAY with Night Shift (if applicable)</strong></li><li>No work experience is required as <strong>FRESH GRADUATES ARE ENCOURAGED TO APPLY!</strong></li><li>Self-disciplined with a good work attitude and leadership skills.</li><li>Results-oriented, dependable with a high degree of time management.</li><li>Must have good analytical, organizational, and interpersonal communication skills</li><li>Must be responsible and keen attention to details.</li></ul><p><br><strong>Job Responsibilities:</strong></p><ul><li>Analyze and design production systems and processes to improve productivity, quality, and safety</li><li>Develop and implement strategies to eliminate waste, streamline workflows, and enhance overall operational performance</li><li>Conduct time and motion studies, identify bottlenecks, and recommend process improvements</li><li>Collaborate with cross-functional teams to implement lean manufacturing principles and continuous improvement initiatives</li><li>Gather, analyze, and interpret data to support data-driven decision-making</li><li>Provide technical guidance and training to production staff to enhance their skills and efficiency</li></ul>"
23,Industrial Engineer,https://ph.jobstreet.com/job/82479455?type=standard&ref=search-standalone&origin=cardTitle#sol=e9c31bf4a44ab7949060d0737ae83b11b15a1fed,"Mandaue Foam Industries, Inc.",7d ago,"Mandaue City, Cebu",Industrial Engineering (Engineering),Full time,"<ul><li>Bachelor's Degree in Industrial Engineer</li><li>At least 2 years of working experience handling business functions, workflows, and process analysis</li><li>Maintain a safe, efficient, and orderly workplace.</li><li>Prepare production and other reports.</li><li>Able to supervise staff, work with teams, communicate effectively, and maintain production schedules.</li><li>Problem-solving, technical writing, and computer skills are important.</li><li>Physical stamina may be necessary.</li></ul>"
24,Associate Production Engineer,https://ph.jobstreet.com/job/82665593?type=standard&ref=search-standalone&origin=cardTitle#sol=59792347d7eb8d00646ecf1b05806941437a2b16,Coca-Cola Europacific Aboitiz Philippines Inc.,24d ago,"Misamis Oriental, Northern Mindanao","Other (Manufacturing, Transport &amp; Logistics)",Full time,"<p>Job Title: Associate Production Engineer</p><p>Location: Misamis Oriental Plant (Villanueva, Mis. Or.)</p><p>Reporting to: Production Team Leader</p><p>&nbsp;</p><p>At Coca- Cola Europacific Aboitiz Philippines, we are driven by our purpose to Refresh the Philippines and Make a Difference-- continuously leading the Beverage Industry with our Great People, Great Beverages, Great Execution and Great Partners. As we continue to Grow and shape the future, we are seeking passionate and innovative talents to join our team and make a difference with us.</p><p>&nbsp;</p><p>Our commitment to excellence has been recognized through numerous industry awards such as Great Place to Work, Best Places to Work in Asia, Dream Employer of the Year, and Universum's Most Attractive employers- and we take pride in our achievements and the impact we have made in the beverage industry.</p><p>&nbsp;</p><p>At Coca- Cola Europacific Aboitiz Philippines, &nbsp;Inc, our people are our most important resource. We are looking for skilled Associate Production Engineers to be part of our Supply Chain Team.</p><p>&nbsp;</p><p>Role Overview</p><p>The position exists to operate, monitor, and control production equipment and processes to ensure safe, and efficient operation and ensure quality of products.<br>Conducts immediate corrective maintenance activities to minimize equipment downtime and carries out routine preventive maintenance procedures to ensure safe, quality, and efficient performance of assigned equipment and processes.<br>Routinely analyzes equipment and process performance and implements corrective/preventive action methodologies to achieve continuous improvement in performance.</p><p>&nbsp;</p><p>Qualifications</p><p>-Graduate of any Engineering / Industrial Technology courses</p><p>-Technical background in mechanical/electrical/pneumatics and automation<br>-Preferably at least 2 years training or experience in manufacturing operations in an automated production setting; preferably with hands on experience with maintaining equipment.<br>-Strong ability to quickly learn and adapt to new technologies<br>-Highly analytical with strong problem solving and decision-making skills; attention to detail and highly collaborative</p><p>&nbsp;</p><p>Fresh Graduates are welcome to apply.</p><p>Company Socials</p><p>Reach us through our social media pages!</p><p>Linked In: https://www.linkedin.com/company/coca_cola_beverages_philippines/</p><p>Facebook: https://www.facebook.com/cocacolaphcareers</p><p>Instagram: https://www.instagram.com/cocacolaphcareers/</p><p>&nbsp;</p><p>Thrive with us at Coca- Cola Europacific Aboitiz Philippines and be part of a Company that is shaping the future of the beverage industry. Together, we can create great moments and make a positive impact on the lives of millions. Apply today and let's refresh the world together!</p>"
25,JOB CONTROLLER (Industrial Engineer),https://ph.jobstreet.com/job/83026502?type=standard&ref=search-standalone&origin=cardTitle#sol=473ed36f7d263cb4e6afab05c3e293b9c44575ca,"Toyota Bacoor Cavite, Inc.",10d ago,"Bacoor City, Cavite",Industrial Engineering (Engineering),Full time,"<p>The Job Controller’s / Industrial Engineer's general responsibility is to assist the foreman in the job loading and monitoring of technicians.</p><p>Functional Description of Position Responsibility:</p><ul><li>Assist the foreman in updating and monitoring of the job with the use of the Job Progress Control Board,</li><li>Under a computerized set-up, the Job Coordinator also functions as the data encoder on the computer,</li><li>Updates the Daily Work Control Sheet, where the units received are logged and,</li><li>Accomplishes reports related to workshop operations</li><li>Determine daily available manpower capacity based on the total hours of the available Technicians</li><li>Record all repair orders onto dispatch log and determine the repair time required.</li><li>Distribute repair orders to the most appropriately skilled technician based on priority and completion time</li><li>Distribute repair orders with expected job completion time</li><li>Monitor and follow-up on work progress for each technician to insure completion on time</li><li>Indicate and record the incidences and cause of job stoppages</li><li>Record number of and causes of repeat repairs</li><li>Record number of and causes of carry overs</li><li>Prioritize waiting customers, repeat repairs and carry over work</li><li>Keep Service Advisors inform when no more work can be taken base on available hours.</li><li>Maintain accurate time keeping records by ensuring all technicians clock on and off all repair orders and day cards</li><li>Keep Service Advisors informed of job delays and any additional work required</li><li>Control the distribution of all sublet repairs</li><li>Coordinate with the parts department in preparing parts for the next repair orders to be worked</li><li>Efficient distribution of all repair orders</li><li>Authorized to dispute and monitor all repair work to the Technicians</li><li>Works in cooperation with the Foreman and Service Advisors to ensure full utilization of department capacity</li></ul><p><strong>Minimum Qualifications</strong></p><ul><li>Candidate must be a graduate of Industrial Engineering</li><li>FRESH GRADUATES ARE WELCOME TO APPLY!</li><li>Strong analytical and planning skills</li><li>Excellent problem-solving skills</li><li>Possess good communication skills, good leadership skills, good time management skills</li><li>Must be familiar with MS Office</li><li>Well-organized, detail focused, initiative, resourceful, pro-active and self-motivated</li></ul>"
