,title,link,company,posted,location,job_func,emp_type,job_desc
10,Programmer (Software Developer Associate),https://ph.jobstreet.com/job/83235936?type=standard&ref=search-standalone&origin=cardTitle#sol=43b41d50388ef9b869897c3b09f140c0967edede,Newport World Resorts,2d ago,"Pasay City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>JOB SUMMARY</strong></p><p>The Software Developer Associate is responsible for the development, installation, maintenance, and modification of application programs that supports the company’s business requirements. This position is also responsible for gathering user requirements and project documentation in coordination with the users/requesting department.</p><p>&nbsp;</p><p><strong>RESPONSIBILITIES</strong></p><ol><li><p><strong>Software Development</strong></p><ul><li><p>Identify and analyze user requirements and create detailed program specifications that meet both functional and technical requirements.</p></li><li><p>Break down program specification into its simplest element and translate into programming language.&nbsp;</p></li><li><p>Write high quality source code using VB, .NET, ASP.NET, C#, SQL, JavaScript, HTML, XML and PHP to create software within the agreed timelines.</p></li><li><p>Document technical and functional specifications.</p></li><li><p>Evaluate and increase the program’s effectiveness by updating, repairing, modifying and developing existing generic applications.</p></li><li><p>Perform unit and integration testing during development.</p></li></ul></li><li><p><strong>Software Testing, Implementation, and Support</strong></p><ul><li><p>Conduct functional and non-functional testing of the software developed in a controlled staging environment prior to launch.</p></li><li><p>Assist user in User Acceptance Test (UAT) to ensure the program can be used easily.</p></li><li><p>Prepare test modules and user manuals.</p></li><li><p>Deploy the finished software to production.</p></li><li><p>Conduct training to the application end users if requested</p></li><li><p>Provide 2nd level troubleshooting and debug to existing software, reacting to issues and correcting the source code as deemed necessary.</p></li><li><p>Provide on-site support for events and promotions if requested.</p></li><li><p>Evaluate existing applications to reprogram, update and add new features as deemed necessary.</p></li><li><p>Actively monitor the performance of existing applications/solutions and present ideas for improvements.</p></li><li><p>Make sure that changes in applications already deployed in production have undergone approval and are properly documented.</p></li></ul></li></ol><p>&nbsp;</p><p><strong>QUALIFICATIONS</strong></p><ul><li><p>Bachelor’s Degree in Computer Science/Computer Engineering/ Information Systems/ Information Technology or other similar course</p></li><li><p>At least one (1) year of experience in Software Development</p></li><li><p>Background in Application Development is preferred</p></li><li><p>Familiarity with Atlassian Software Development Tools and Agile-Scrum development methodologies</p></li><li><p>Knowledgeable in SQL, MS SQL, MVC2-MVC4, JavaScript, HTML, VB.NET, ASP.NET, C#, XML and PHP</p></li><li><p>Experience with software design and development in a test-driven environment</p></li></ul>"
11,"Test Analyst/Software Engineer | Hybrid, Dayshift schedule",https://ph.jobstreet.com/job/83299237?type=standard&ref=search-standalone&origin=cardTitle#sol=d3d877ba3363b670b84715bc98f264784f37bf4a,"Nezda Technologies, Inc.",9m ago,"Bonifacio Global City, Taguig City, Metro Manila",Testing &amp; Quality Assurance (Information &amp; Communication Technology),Full time,"<p><strong>Job Position:</strong> Junior - Mid Test Analyst/Quality Assurance Tester/Software Engineer</p><p><strong>Work set-up:</strong></p><ul><li><p>Hybrid, 2X RTO per week</p></li><li><p>Dayshift schedule</p></li><li><p>Office located at BGC, Taguig</p></li></ul><p><strong>Job Description:</strong></p><ul><li><p>Attends design reviews and understands application and system designs at a basic level.&nbsp;</p></li><li><p>Develops and maintains test plans (including identifying test situations / scenarios) for less complex functions.&nbsp;</p></li><li><p>Designs and creates test case documentation including test situations, data setup, execution steps and expected results.&nbsp;</p></li><li><p>Interacts with business analysts/developers and other project team members while developing or testing.&nbsp;</p></li><li><p>Logs and manages all defects until they are closed, approved, or deferred (e.g. use of Application Lifecycle Management, TIR Log).&nbsp;</p></li></ul><p><strong>Qualifications:</strong></p><ul><li><p>Bachelor's graduate or above</p></li><li><p>At least 2 years and above in QA both with Manual and Automation Testing&nbsp;</p></li><li><p>Hands-on experience in TOSCA Automation</p></li><li><p>With background on API Testing, End to End Testing</p></li><li><p>Knowledge and experience in AWS is a plus</p></li></ul>"
12,Open To Fresh Grads | Associate Software Engineer,https://ph.jobstreet.com/job/82749105?type=standard&ref=search-standalone&origin=cardTitle#sol=fb6dfe87c2f618dc4a9b221fe263fba768dbcef5,Accenture,22d ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Ready to become part of the dynamic Accenture team? We’re seeking candidates with the right skills and experience for this role. Think you match the profile? Reach out to us, we'd love to hear from you!</strong></p><p><br><strong>Be part of Accenture Philippines' 40-year legacy.</strong></p><p><br><strong>About Accenture</strong><br>Accenture is a leading global professional services company that helps the world’s leading businesses, governments and other organizations build their digital core, optimize their operations, accelerate revenue growth and enhance citizen services—creating tangible value at speed and scale. We are a talent- and innovation-led company with approximately 733,000 people serving clients in more than 120 countries. Technology is at the core of change today, and we are one of the world’s leaders in helping drive that change, with strong ecosystem relationships. We combine our strength in technology and leadership in cloud, data and AI with unmatched industry experience, functional expertise and global delivery capability. We are uniquely able to deliver tangible outcomes because of our broad range of services, solutions and assets across Strategy &amp; Consulting, Technology, Operations, Industry X and Song. These capabilities, together with our culture of shared success and commitment to creating 360° value, enable us to help our clients reinvent and build trusted, lasting relationships. We measure our success by the 360° value we create for our clients, each other, our shareholders, partners and communities. Visit us at www.accenture.com.</p><p>&nbsp;</p><p><strong>What you’ll do:</strong></p><ul><li>Program, design and maintain software applications</li><li>Support analysis, implementation of technology solutions based on client requirements</li><li>Identify and solve system issues</li></ul><p>&nbsp;</p><p><strong>Here’s what you’ll need:&nbsp;</strong></p><ul><li><i>Amenable to work in<strong> Manila office</strong> locations.</i></li><li><i>You must already possess the appropriate visas and/or work permits required to live and work in the country the job is based. Do not apply until you have confirmed these authorizations are in place, or the job description states that international applicants will be con</i></li></ul><p>&nbsp;</p><ul><li>Graduate of Computer Science, Software Development or any programming-related course</li><li>We are open to accept graduates with no experience yet.</li><li>Likes programming or developing software applications</li><li>Knowledgeable about any of the following programming languages: Java, C, C++, C#, VB.Net, UNIX Shell Scripting, Oracle, Peoplesoft, SAP and Salesforce</li></ul><p>&nbsp;</p><p><strong>What we believe:</strong></p><p>All our leaders are committed to building a better, stronger and more durable company for future generations to create positive, long-lasting change. Inclusion and diversity are fundamental to our culture and core values. Our rich diversity makes us more innovative and creative, which helps us better serve our clients and our communities.</p><p>&nbsp;</p><p>Our position as partner to many of the world’s leading businesses, organizations and governments affords us both an extraordinary opportunity and a tremendous responsibility to make a difference. Sustainability is one of our greatest responsibilities, which we embed it into everything we do and for everyone we work with.</p><p>&nbsp;</p><p>Accenture is committed to providing equal employment opportunities for persons with disabilities. Please let your recruiter know if you require reasonable accommodation to enable your participation in the recruitment process, they will be happy to assist you.</p><p>&nbsp;</p><p><strong>What’s in it for you?</strong></p><ul><li>Competitive Compensation and Benefits (Performance Bonus, 13th Month Pay, Day 1 HMO &amp; Life Insurance Coverage)</li><li>Expanded maternity leave up to 120 days<strong>*</strong></li><li>Expanded paternity leave up to 30 days<strong>*</strong></li><li>Flexible Working Arrangements<strong>*</strong></li><li>Healthy and Encouraging Work Environment</li><li>Company-sponsored trainings like upskilling and certification</li><li>Employee Stock Purchase Pan</li><li>Loyalty and Christmas Gift</li><li>Inclusion and Diversity Benefits</li><li>Car and housing plan<strong>*</strong></li></ul><p><i>*Terms &amp; Conditions apply</i></p><p>&nbsp;</p><p><i><strong>Equal employment Opportunity Statement:</strong></i></p><p><i>All employment decisions shall be made without regard to age.., race, creed, color, religion, gender, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status, citizenship status or any other basis as protected by federal, state, or local law.</i></p><p><i>Job candidates will not be obligated to disclose sealed or expunged records of conviction or arrest as part of the hiring process.</i></p><p><i>Accenture is committed to providing veteran employment opportunities to our service men and women.</i></p><p><i>Please read Accenture’s Recruiting and Hiring Statement for more information on how we process your data during the Recruiting and Hiring process.</i></p><p>&nbsp;</p><p><strong>IMPORTANT REMINDER:</strong>&nbsp;We appreciate your interest in applying with Accenture. Please ensure to complete your profile and accomplish all required information in Workday within the next 24 hours, in order for us to start processing your application. You may access Workday by clicking the “Apply Now” button or refer to the link sent via SMS or email.</p>"
13,Senior Software Engineer - .Net (work-from-home),https://ph.jobstreet.com/job/83239781?type=standard&ref=search-standalone&origin=cardTitle#sol=8e0e68e5f862ca393c2ed6a57ff2d961cb42ef5c,"Nelnet Philippines, Inc.",1d ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>This position designs, creates, maintains, audits, and improves software applications by performing coding, debugging, testing and troubleshooting throughout the application development process.&nbsp;</p><p><strong>Job Qualifications:&nbsp;</strong></p><ul><li>Minimum ten (10) years of related experience as a .Net software engineer.</li><li>Ability to work on multiple projects / tasks in an agile environment.</li><li>Good communication and presentation skills at all levels – colleagues, clients&nbsp;and top management.</li><li>Results-oriented, resourceful and a good team-player.</li></ul><p>&nbsp;<strong>Experience/Skills Requirement:</strong></p><ul><li>Has worked on applications and solutions using C#.NET for the back-end and&nbsp;Angular or React for the front-end, experience in NextJS is a plus.</li><li>Has worked with SQL Server, MongoDB&nbsp;is a plus.</li><li>Has developed solutions with necessary automated tests and properly implemented them using CI/CD tools.&nbsp;</li><li>Is comfortable with Containers and Orchestration.</li></ul><p>&nbsp;<strong>Responsibilities and Duties:&nbsp;</strong></p><ul><li>Design systems or applications based on client requirements.</li><li>Develop programs based on design and requirements specifications.</li><li>Create test specifications and execute testing.</li><li>Conduct review of technical work outputs.</li><li>Fix bugs; Work on enhancements; Handle change requests.</li><li>Execute mutually agreed plans for the benefit of the customer.</li><li>Mentor / coach fellow .NET Software Engineers.</li></ul><p><i><strong>Most importantly, we are looking for people who can live by our Values:</strong></i></p><ul><li>Providing superior customer experiences</li><li>Creating an awesome work environment</li><li>Pursuing opportunities for diversification and growth</li><li>Communicating openly and honestly</li><li>Giving back to the communities in which we live and work</li></ul><p>&nbsp;</p>"
14,Software Support Engineer | Night Shift | Proficient in MS SQL,https://ph.jobstreet.com/job/83296767?type=standard&ref=search-standalone&origin=cardTitle#sol=a9150b8c686ab276d70ca9011b9bfe4a849bf828,AMCS Group,2h ago,"Cebu City, Cebu",Help Desk &amp; IT Support (Information &amp; Communication Technology),Full time,"<p><strong>Who we are</strong></p><p>Sustainability software specialist, AMCS, is headquartered in Ireland, with offices in Europe, the USA, and Australasia. With over 1,300 highly-skilled employees across 22 countries, we specialize in delivering technology solutions to facilitate a carbon neutral future.</p><p><strong>What we do</strong></p><p>Our innovative SaaS solutions increase efficiency and boost sustainability in resource-intensive industries. Over 5,000 customers across 23 countries already benefit from our Performance Sustainability software, ensuring we deliver practical solutions for improved profitability and environmental resilience across the globe.</p><p><strong>Software Support Engineer</strong></p><p>The Software Support Engineer will be part of the Global Customer Support Team. The focus of this role is providing the first line of support regarding for our software solutions we provide to our customers.</p><p>This position requires a passion for support, which includes the correct intake, assignment, and monitoring of various software related requests and issues. We are looking for a professional who loves to operate independently as well as in a team in a complex and diverse environment.&nbsp;</p><p><strong>What are your tasks as a Software Support Engineer?</strong></p><ul><li>Provide first line support to customers for incidents / requests for AMCS customer base and ensure that all calls/responses meet AMCS Quality standards and KPI’s.</li><li>Address and resolve incoming application questions and incidents from end users</li><li>Document all pertinent end user identification information and relevant support case informaion in our CRM database</li><li>Ability to perform root-cause analysis on recurring system issues</li><li>Record, track, and document the problem-solving process</li><li>Test fixes and perform post-resolution follow-ups to ensure adequate resolution of issues</li><li>Manage client issue calls, providing status across a portfolio of issues</li></ul><p><strong>What are your skills?</strong></p><ul><li>Experience in a customer facing role is essential.</li><li>You can operate independently as well as in a team.&nbsp;</li><li>You have excellent communication skills (written as well as spoke). You are not shy to keep asking questions to our customers to get to the bottom an issue.</li><li>Ability to vary communication based on the target audience (ex: SuperUser, IT, C-Level).</li><li>Strong understanding of the Microsoft Office Suite</li><li>Good understanding of Cloud Computing (Azure) or other SaaS software support.</li><li>You must have the ability to manage multiple workstreams (Calls and Support portal cases) and ensure all daily responsibilities are fulfilled</li><li>Ability to manage competing priorities working in a fast-paced environment.</li><li>You have excellent analytical skills.</li><li>Ability to query SQL databases to analyze underlying data in support of issue triage and resolution.</li><li>You are customer focused.&nbsp;</li></ul><p><strong>What isn’t a must but is a big plus?&nbsp;</strong></p><ul><li>Bachelor’s degree in Information Technology, Computer Science, Computer Engineering or equivalent experience</li><li>Experience in the Microsoft Azure portal, including Application Insights</li><li>Exposure to Grafana</li><li>Generic knowledge or experience about/with ERP software.&nbsp;</li><li>Experience with Waste &amp; Recycling processes or industry.</li><li>Azure Fundamentals certification</li><li>ITIL v3 or v4 Foundations certification</li><li>Experience operating under an agile release delivery methodology.</li></ul><p>&nbsp;</p><p><strong>Join our mission for a sustainable future and enjoy these benefits:</strong></p><ul><li>Health insurance that covers up to three dependents, available on Day 1</li><li>Hybrid work arrangement</li><li>Shuttle service for convenient transportation</li><li>Complimentary on-site food and coffee</li><li>Allowances</li><li>25 days leave credits</li><li>Learning platform access offering on-the-job training in essential skills, with centralized progress tracking.</li></ul>"
15,Flutter Software Engineer | Hybrid | NCR | Semi-Flexi Shift,https://ph.jobstreet.com/job/83296169?type=standard&ref=search-standalone&origin=cardTitle#sol=14f556fc5639a3d76f5bc9ea8671e22d673e5b2f,Emapta,2h ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>Job Description</strong></p><p><strong>Build the Future of Mobile with Flutter and Emapta!</strong></p><p>Are you ready to make your mark as a Flutter Software Engineer? Join a global team that empowers you to build cutting-edge mobile applications while staying rooted in the Philippines. At Emapta, we bridge global opportunities with Filipino talent, providing a platform where you can thrive without leaving your home country. With over 15 years of experience, 800+ international clients, and 19 offices worldwide, we are more than just a workplace—we’re a community that values growth, inclusivity, and innovation. Our people-first culture ensures you feel supported every step of the way, with mentorship, upskilling, and career development opportunities tailored to your potential. Join a team that celebrates your individuality and empowers you to make a global impact while staying close to home. Together, let’s redefine success!</p><p><strong>Job Description</strong></p><p>As a&nbsp;<strong>Flutter Software Engineer,</strong>&nbsp;you’ll lead the development of robust, high-performance mobile applications for Web, iOS, and Android. From mentoring junior developers to driving innovation, you’ll play a pivotal role in delivering exceptional solutions while collaborating with cross-functional teams and contributing to strategic technical decisions.</p><p><strong>Job Overview</strong></p><p>Employment type: Full-time</p><p>Shift: Semi-Flexi</p><p>Work setup: Hybrid (Metro Manila)</p><p><strong>Exciting Perks Await!</strong></p><ul><li><p>Competitive package</p></li><li><p>Hybrid work arrangement</p></li><li><p>Semi-flexible shift schedule</p></li><li><p>Prime office locations in Metro Manila (Easy access to MRT stations, restaurants, and banks)</p></li><li><p>HMO coverage upon regularization</p></li><li><p>Unlimited upskilling through Emapta Academy courses (Want to know more? Visit <strong>https://bit.ly/EmaptaTrainingCalendar</strong>)</p></li><li><p>24/7 free access to our office gyms (Ortigas and Makati) with a free physical fitness trainer!</p></li><li><p>Exclusive Emapta Lifestyle perks (hotel and restaurant discounts, and more!)</p></li><li><p>Unlimited opportunities for employee referral incentives across the organization</p></li><li><p>Standard government and Emapta benefits</p></li><li><p>Total of 20 annual leaves (including 5 credits convertible to cash)</p></li><li><p>Fun engagement activities for employees</p></li><li><p>Mentorship and exposure to global leaders and teams</p></li><li><p>Career growth opportunities</p></li><li><p>Diverse and supportive work environment</p></li></ul><p><strong>The Qualifications We Seek</strong></p><ul><li><p>Minimum <strong>5 years of mobile app development</strong>, including <strong>3+ years of hands-on experience with Flutter and Dart</strong></p></li><li><p>Experience in <strong>leading projects</strong>, <strong>mentoring developers</strong>, or <strong>managing teams</strong></p></li><li><p>Proficient in state management using libraries such as Bloc, Provider, or Riverpod</p></li><li><p>Skilled in RESTful API integration, automated testing, and performance optimization</p></li><li><p>Proficient with development tools including Git, CI/CD pipelines, and debugging utilities</p></li><li><p>Demonstrated success deploying apps to both Google Play Store and Apple App Store</p></li><li><p>Familiarity with Firebase, GraphQL, or AWS for backend integration</p></li><li><p>Strong communication, collaboration, and problem-solving skills required for cross-functional teamwork and client interaction</p></li><li><p>Proven experience working in Agile development environments</p></li><li><p>Ability and interest to <strong>grow into a tech lead role</strong>, including <strong>people management</strong> and <strong>technical decision-making</strong></p></li></ul><p><strong>Your Daily Tasks</strong></p><p>Application Development</p><ul><li><p>Build and deliver high-quality Flutter applications for Web, iOS, and Android platforms.</p></li><li><p>Translate UI/UX designs into responsive, pixel-perfect code.</p></li><li><p>Implement secure coding practices and optimize performance, scalability, and responsiveness.</p></li><li><p>Adhere to coding standards, testing protocols, and best practices.</p></li></ul><p>Technical Leadership</p><ul><li><p>Lead the Flutter development team to deliver high-quality products.</p></li><li><p>Conduct technical reviews and guide architecture decisions.</p></li></ul><p>Mentorship and Team Development</p><ul><li><p>Mentor and coach junior developers to foster a collaborative environment.</p></li><li><p>Provide training and feedback to enhance team skills.</p></li></ul><p>Collaboration</p><ul><li><p>Work with cross-functional teams to ensure seamless system integration.</p></li><li><p>Collaborate with stakeholders to define project scope and requirements.</p></li></ul><p>Continuous Improvement</p><ul><li><p>Stay updated with Flutter and Dart advancements.</p></li><li><p>Introduce new tools and technologies to enhance team efficiency.</p></li></ul><p>Problem Solving and Support</p><ul><li><p>Identify, analyze, and resolve technical challenges and bottlenecks.</p></li><li><p>Provide post-deployment support and bug fixes as needed.</p></li></ul><p><strong>Welcome to Emapta Philippines!</strong></p><p>Join a team that values camaraderie, excellence, and growth. Recognized as one of the <strong>Top 20 Dream Companies of Filipinos in 2024</strong>, Emapta stands proudly alongside industry giants, offering stability and exciting career opportunities. Your career flourishes here with competitive compensation, international clients, and a work culture focused on collaboration and innovation. Work with global clients across industries, supported by a stable foundation and like-minded professionals passionate about making an impact. We empower your success with opportunities for personal and professional development in an inclusive environment. Apply now and be part of the <strong>#EmaptaEra</strong>!</p>"
16,Software Engineer – AI/Machine Learning Developer (work-from-home),https://ph.jobstreet.com/job/83240150?type=standard&ref=search-standalone&origin=cardTitle#sol=e92966c1f8e44c26d39473b2abc1c4facd768856,"Nelnet Philippines, Inc.",1d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>Job Qualifications:&nbsp;</strong></p><ul><li>Minimum four (4) years of related&nbsp;experience as an AI/Machine Learning Developer.&nbsp;</li><li>Ability to work on multiple projects/ tasks in an agile environment.&nbsp;</li><li>Good communication and presentation skills at all levels – colleagues, clients&nbsp;and top management.&nbsp;</li><li>Results-oriented, resourceful and a good team-player.</li></ul><p>&nbsp;<strong>Experience/Skills Requirement:</strong></p><ul><li><strong>DSPY</strong>: Strong understanding of AI concepts and techniques using DSPY.</li><li><strong>Python</strong>: Proficiency in Python programming, including libraries such as Pandas for data manipulation, NumPy for numerical computations, and scikit-learn for machine learning.</li><li><strong>RAG (Retrieval-Augmented Generation)</strong>: Experience with RAG techniques to enhance model performance and output relevance.</li><li><strong>Vector Databases</strong>: Knowledge of vector databases like Faiss or Milvus.</li><li><strong>NET</strong>: Experience with .NET for integrating machine learning models into applications.</li><li><strong>Prompt Engineering for LLMs</strong>: Experience in designing and refining prompts for Large Language Models (LLMs) such as ChatGPT to optimize their performance and interaction.</li><li><strong>API Development</strong>: Experience in developing and consuming APIs.</li><li><strong>Deployment</strong>: Proven experience in deploying Python projects to production environments.</li><li><strong>Model Training</strong>: Proven experience in creating, training, and optimizing custom machine learning models.</li></ul><p>&nbsp;<strong>Responsibilities and Duties:&nbsp;</strong></p><ul><li>Is expected to conduct research, design, implement and manage software applications based on user requirements</li><li>To respond to and manage change quickly, including the refocusing of development efforts and adapting to evolving requirements</li><li>To continue to update his/her technical knowledge and skills</li><li>Evaluating machine learning processes</li><li>Collecting and analyzing large amounts of data</li><li>Programming AI software to utilize large amounts of data</li><li>Developing and deploying AI algorithms</li><li>Collaborating with other team members to establish goals for AI processes</li><li>Evaluating the effectiveness of AI</li><li>Managing data and project infrastructure</li><li>Staying up to date on the latest AI developments</li></ul><p><strong>Most importantly, we are looking for people who can live by our Values:</strong></p><ul><li>Providing superior customer experiences</li><li>Creating an awesome work environment</li><li>Pursuing opportunities for diversification and growth</li><li>Communicating openly and honestly</li><li>Giving back to the communities in which we live and work</li></ul><p>&nbsp;</p>"
17,Software Engineer,https://ph.jobstreet.com/job/82609090?type=standard&ref=search-standalone&origin=cardTitle#sol=d535e3d4c585515edb0c09dfb7e894d581b61640,"KYOCERA Document Solutions Development Philippines, Inc.",6d ago,"Cebu City, Cebu",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>KYOCERA DOCUMENT SOLUTIONS DEVELOPMENT PHILIPPINES, INC.</strong></p><p>Is currently looking for:</p><p>&nbsp;</p><p><strong>SOFTWARE ENGINEER</strong></p><p>&nbsp;</p><p><strong>Role(s):</strong></p><ul><li>Firmware Engineer</li><li>Java Developer</li><li>Mobile Developer</li><li>UI/UX Developer</li><li>Web Developer</li><li>Windows Application Engineer</li></ul><p><strong>We offer:</strong></p><ul><li>One-time signing bonus (for experienced new hires)</li><li>Hybrid onsite and work-from-home schedule</li></ul><p><strong>Summary of responsibility:</strong></p><p>&nbsp;</p><p>Designs and develops software products including applications, and utilities that promote the sales of KYOCERA Document Solution printers and digital copier products worldwide.</p><p>&nbsp;</p><p>The project member performs various technical tasks for development for KYOCERA Document Solutions devices and PC software.</p><p>&nbsp;</p><p><strong>Core responsibilities:</strong></p><ul><li>Responsible for the software planning, design, implementation, progress, and quality delivery</li><li>Understands project requirements, change requirements, and execution of end-to-end traceability</li><li>Review requirements, design, source code, test specification, and products deliverables</li><li>Executes configuration plan and reports any problem related to configuration</li><li>Reports risks/issues and supports execution of preventive measures/countermeasures</li><li>Executes unit and white box testing. Reports, monitors, and fixes for any identified issues</li><li>Collaborate with System Evaluation and Quality Assurance Team</li></ul><p>&nbsp;</p><p><strong>Requirements:</strong></p><ul><li>Graduate of Bachelor of Science in Computer Science, Information Technology, Computer Engineering, Electronics and Communications/Electronics Engineering, Math, Physics, and other engineering or computer-related courses.</li><li>Preferably with related software development experience, but not necessary</li><li>Must have any of the following technical skills;</li><li>C/C+, Linux system programming, Image processing, basic electronics, and UML. Java 8, Objective C/Swift, Java/Kotlin, and C/C++. Angular, C#, and .Net Core Framework, C#, .Net Core Framework, and</li><li>Windows Programming. Photoshop, Illustrator, and Invision.</li><li>Good to have any of the following technical skills</li><li>QT Library, Java, HTML, CSS, JavaScript, Network Protocol (SOAP, HTTP, SNMP), Page Description Language (PDL). Linux, WS-SOAP, Win3. Adobe XD, Figma, and Sketch</li><li>Strong interpersonal and communication skills</li><li>A team player and highly collaborative</li><li>Proficient in research, reporting, and presentation</li><li>Enjoys analyzing and problem-solving skills</li><li>Creative and has a passion for innovation</li></ul><p>&nbsp;</p>"
18,Software Engineer,https://ph.jobstreet.com/job/83137146?type=standard&ref=search-standalone&origin=cardTitle#sol=5e40d9630716419b5d269850944b56a832ebdc12,Manpower Philippines,7d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong><em>Key Responsibilities </em></strong></p><ul><li><p>Develop, test, and deploy high-quality software applications.</p></li><li><p>Collaborate with product managers, designers, and other engineers to define and implement new features.</p></li><li><p>Write clean, efficient, and maintainable code following best practices.</p></li><li><p>Debug and troubleshoot issues to enhance application performance and reliability.</p></li><li><p>Participate in code reviews to ensure code quality and share knowledge with team members.</p></li><li><p>Stay updated with emerging technologies and industry trends to improve development processes.</p></li><li><p>Contribute to system architecture discussions and technical documentation.</p><p><strong>Qualifications</strong></p></li><li><p>Bachelor’s degree in Computer Science, Engineering, or a related field (or equivalent experience).</p></li><li><p>years of experience in software development using [Programming Languages – e.g., Python, Java, JavaScript, C#].</p></li><li><p>Proficiency in front-end and/or back-end technologies (e.g., React, Angular, Node.js, .NET, Django).</p></li><li><p>Experience with databases (SQL, NoSQL) and cloud platforms (AWS, Azure, Google Cloud).</p></li><li><p>Strong problem-solving skills and ability to work in a collaborative environment.</p></li><li><p>Familiarity with agile development methodologies (Scrum, Kanban). </p></li><li><p>Excellent communication skills and a proactive mindset.</p></li></ul><p><br></p>"
19,Junior .Net Developer,https://ph.jobstreet.com/job/83284992?type=standard&ref=search-standalone&origin=cardTitle#sol=58c2c11c97efc7414360795da02e662abacbde61,"SD Solutions I.T. Outsourcing, Inc.",9h ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Job Highlights</strong></p><ul><li>Privilege to Work From Home Arrangement</li><li>Can start ASAP</li><li>Work-life balance</li></ul><p><strong>Job Purpose: </strong>Responsible for software development activities throughout the project, structure and configuration of the system.</p><p><strong>Duties &amp; Responsibilities:</strong></p><ul><li>Designs and analyzes program logic to produce quality systems and programs.</li><li>Implements and installs finished software developments.</li><li>Documents all development initiatives being done.</li><li>Special projects and assignments when required.</li></ul><p><strong>Requirements:</strong></p><ul><li>Bachelor's Degree in Computer Science/Information Technology or equivalent.</li><li>At least one (1) &nbsp;year experience working in a similar position</li><li>The stored procedure background would be an advantage.</li><li>Microsoft .NET Development (ASP.NET, C#)</li><li>Basic knowledge of MVC.</li><li>Microsoft Application and Database servers (IIS, MSSQL 2005, MSSQL Reporting Services).</li><li>Basic knowledge in web development (HTML, CSS, JavaScript)</li><li>Ability to read and edit existing code.</li><li>Must have good interpersonal skills, must be a team player.</li><li>Good to have experience on Angular JS but not required</li><li>2 Full-time positions available.</li><li>Candidates must have the necessary resources and equipment, hardware (laptop) and required software.</li><li>Candidates must have a fast, reliable, secure internet connection with a minimum speed of 10 Mbps.</li></ul><p>Along with the phenomenal growth of our operations, our need for highly engaged talents has greatly increased. Competitive salaries and benefits await you! Join our team! Apply now!</p>"
