,title,link,company,posted,location,job_func,emp_type,job_desc
10,SOFTWARE ENGINEER (Back-End),https://ph.jobstreet.com/job/83233047?type=standard&ref=search-standalone&origin=cardTitle#sol=3846c41c8bbba29e49b2284b1a691ad6af3c611b,MARLOW NAVIGATION PHILS INC,5h ago,"Manila City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<ul><li>Bachelor’s degree in computer science, Information Technology, Computer Engineering or equivalent.</li><li>Experience in using any of these languages: Kotlin, Java, C#, Javascript (preferably Nodejs and Expressjs)</li><li>PostgreSQL/SQL Server: Proficient in PostgreSQL/SQL Server, including schema design, query optimization, and data sanitation.</li><li>Version Control: Proficient in using Git for version control and collaboration</li><li>API Development: Experience in building and consuming RESTful APIs</li><li>Coding Standards: Knowledge of coding best practices and experience with MVC/MVP pattern</li><li>Problem-Solving Skills: Strong analytical skills with the ability to troubleshoot and solve complex technical issues</li><li>Communication: Excellent communication skills, both verbal and written</li></ul>"
11,Python Developer for LLM Data Annotation/Generation,https://ph.jobstreet.com/job/82656789?type=standard&ref=search-standalone&origin=cardTitle#sol=a8157b901687fe65e619fdfe2af62ca1012d461f,Pointwest Innovations Corp.,23d ago,"Quezon City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Position Summary</p><p><br>Role: Software Developer - Data Annotation / Generation Engineer</p><p><br>Nature of Project: LLM for Code Generation (Coding Projects Focus)</p><p><br>We are looking for experienced software developers to join our team and contribute to the advancement of artificial intelligence through the generation and curation of datasets to be used for coding generation. Successful candidates will be involved in creating, preparing, and assessing code-related datasets that our clients will use for their AI model training, ensuring that future AI coding assistants are accurate, efficient, and proficient in generating high-quality software development code.</p><p><br>Key Responsibilities:</p><ul><li>Tasks may vary between projects. Example tasks may include:</li><li>Generation of coding-related dialogue between humans and AI assistants</li><li>Test case creation for human and AI-generated code</li><li>Completion and repair of broken code</li><li>Evaluation of an AI model’s proposed solution for coding tasks based on a coding instruction prompt</li><li>Assessment of coding instruction prompts to ensure clarity and feasibility</li><li>Review and validation of the modifications made to a source code by an AI model to a coding instruction prompt</li><li>Detailed feedback on the and the corresponding response across multiple parameters, as defined by the client</li></ul><p><br>Qualifications:</p><ul><li><br>Bachelor’s Degree in Computer Science or equivalent work experience in software development</li><li>2 to 4 years of actual development experience in at least one of the following programming languages- Python, Java, JavaScript- with a strong understanding of data structures and language fundamentals</li><li>Technical lead experience in handling development teams</li><li>Performs code and design review ensuring best practices are observed by the development team</li><li>Experience with test-driven development</li><li>Experience with code optimization</li><li>Excellent command of the English language, with strong reading comprehension, and writing skills</li><li>Strong problem-solving and troubleshooting abilities</li><li>Ability to work in a fast-paced environment and meet tight deadlines</li><li>Outcome-driven focus with excellent time management and decision-making skills</li></ul><p><br>Preferred Qualifications:</p><ul><li>Experience in command-line development and deployment.</li><li>Experience in both front-end and back-end development is a plus</li><li>Experience with cloud services and modern development platforms</li><li>Experience in data annotation and labeling</li></ul><p><br>Looking for candidates with experience in any of the following areas:</p><p><br>Python</p><ul><li>Web development and deployment - Django, Flask</li><li>Data processing libraries - Pyspark, NumPy, SciPy, Pandas, Matplotlib</li><li>AI/ML libraries - TensorFlow, Scikit-Learn, Keras, OpenCV</li></ul><p><br>JavaScript</p><ul><li>TypeScript</li><li>Angular</li><li>ReactJS</li></ul><p><br>Java</p><ul><li>Spring Boot</li><li>Java 8 to Java 11 SE;</li><li>build and deployment to application servers</li><li>JUnit and Mock Testing</li></ul>"
12,Senior Software Engineer (Python Back-end Development),https://ph.jobstreet.com/job/83182252?type=standard&ref=search-standalone&origin=cardTitle#sol=662d4afed9a52224a0b15ff7c6e8947cdc625984,ITRS (PHILS.) INC.,2d ago,"Makati City, Metro Manila",Engineering - Software (Information &amp; Communication Technology),Full time,"<p>Recognised as a Great Place to Work, ITRS is an Enterprise SaaS provider with industry-leading solutions. Our prestigious customer base includes 90% of the world's top investment banks. We are backed by leading private equity investors and are rapidly growing.</p><p>Our headquarters are in Shoreditch - London's tech hub – with offices in other UK and global locations from the Netherlands to Manila, NYC and Florida. We pride ourselves on a diverse, friendly, dynamic culture - with a focus on internal promotion and developing our people.</p><h2>&nbsp;</h2><h2><strong>Scope of role</strong></h2><p>As a Senior Software Engineer you will deliver new features in our Opsview product suite, you will report to the Engineering Manager in our Makati office. The Engineering team is a global team with main hubs in Manila, Sweden, Spain, UK and North America.</p><p>The Makati office is growing and we are looking for Engineers that want to be part of a successful team building software products and working with the latest technologies. &nbsp;</p><p>&nbsp;</p><p><strong>As a Senior Software Engineer, you will:</strong></p><ul><li>Build software for our Opsview product suite &nbsp;</li><li>Take a lead on user story definition and the production of detailed technical designs &nbsp;</li><li>Develop software and unit tests against those detailed designs &nbsp;</li><li>Take a lead on the production of engineering estimates and timescales</li><li>Maintain current technical documentation at the code, design and user levels &nbsp;</li><li>Maintain the software on an ongoing basis</li><li>Review others work at design and code stage and provide constructive feedback on how it could be improved &nbsp;</li><li>Partner with our dedicated product support team to help fix customer raised defects </li></ul><p><br><br><strong>Requirements</strong></p><ul><li>5 years of experience with Python Application Development</li><li>Experience working with RDBMS and NoSQL databases (MySQL and CouchDB) &nbsp;</li><li>Experience with Unix/Linux at the command line&nbsp;</li><li>Experience in version control systems like Git </li><li>Experienced in overseeing product architecture</li><li>Experience working in continuous integration environments (Jenkins/Groovy)&nbsp;</li><li>Experience in code profiling and writing unit tests &nbsp;</li><li>Experience improving coding and development practices &nbsp;</li><li>Experience quickly assimilating new technologies and skills &nbsp;</li><li>Experience working within an Agile scrum team &nbsp;</li><li>Willing to work in a hybrid setup, reporting onsite at least once a week to our Makati office</li></ul><p><br><br><strong>Benefits</strong></p><ul><li>HMO for you and your dependents</li><li>Supplemental Medical Claim</li><li>Employee Assistance Program</li><li>Retirement Plan</li><li>Flexible Hybrid Working</li><li>Enhanced Parental Leave</li><li>Life Assurance</li><li>Subsidies and Allowances</li><li>Referral Bonus</li><li>Buy and Sell Holiday</li><li>Training Reimbursement</li></ul><p>&nbsp;</p><p>&nbsp;</p><p>ITRS Group is an Equal Opportunity employer, and Inclusion is part of our everyday life. We celebrate diversity and pride ourselves on providing an environment where all employees can be their authentic selves and have a voice, allowing everyone to contribute equally. We remain committed to advocating inclusion, diversity, and equality into our ITRS family as we grow and enrich our business.</p><p>We welcome applications from everyone in the community as we recognize that a diverse workforce is a stronger workforce.</p>"
13,Python Developer - Senior - Sign on Bonus - HMO on day 1,https://ph.jobstreet.com/job/82695763?type=standard&ref=search-standalone&origin=cardTitle#sol=6f6799987e6497304ea45a4acc8e6f09126f9390,ELGADA BPO SOLUTIONS INC.,21d ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><i>Elgada BPO Solutions Inc. is a growing business solution provider based in the heart of Makati, Philippines. We support the ever-growing demands of our offshore client through software development.</i></p><p><i>Using our tech expertise and cross-industry experience, we evolve digital transformation into digital acceleration. We deliver full-cycle software development services that adapt seamlessly to project requirements and business needs.</i></p><p>&nbsp;</p><p><strong>What We are Looking For:</strong></p><ul><li><strong>Willing to work on a </strong><i><strong>NIGHT SHIFT </strong></i><strong>from 9:00PM to 6:00AM Philippine Time.</strong></li><li><strong>Willing to work fully onsite in Makati City, Monday to Friday (Fixed Saturday and Sunday off).</strong></li><li>Proficient in Python</li><li>4 to 7 years of related work experience&nbsp;</li><li>Proficient in JavaScript</li><li>Proficient in OOP and design patterns</li></ul><p>&nbsp;</p><p><strong>What You will Do:</strong></p><ul><li>Develop front end website architecture.</li><li>Design user interactions on web pages</li><li>Develop back-end website applications.</li><li>Solve complex performance problems and architectural challenges.</li><li>Build efficient, testable, and reusable applications.</li><li>Create servers and databases for functionality.</li><li>Ensure cross-platform optimization.</li><li>Ensure responsiveness of applications</li><li>Work alongside graphic designers for web design features</li><li>See through a project from conception to finished product.</li><li>Design and develop APIs.</li><li>Meet both technical and consumer needs.</li><li>Stay abreast of developments in web applications and programming languages.</li><li>Support legacy applications that are written in PHP</li></ul><p>&nbsp;</p><p><strong>Skills Needed:</strong></p><ul><li>Graphql</li><li>Django</li><li>MySQL</li><li>Python</li></ul><p>&nbsp;</p><p><i>HMO on day 1</i></p><p><i>SIGN ON BONUS</i></p><p><i>Government-mandated benefits</i></p><p><i>Employee Engagement Events (company outings, fun activities)</i></p><p><i>Fun, supportive, and inclusive culture</i></p>"
14,Infrastructure Automation Developer (PowerShell or Python),https://ph.jobstreet.com/job/82900237?type=standard&ref=search-standalone&origin=cardTitle#sol=a1b0ad561391dcf4615d7bbf5025369faba5e104,"First Focus Information Technology, Inc.",14d ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>About our company</strong></p><p>First Focus is Australia's&nbsp;<strong>best&nbsp;</strong>Managed Service Provider (MSP), with a team of over 280 technical professionals across offices in Australia, New Zealand and the Philippines. We have grown consistently and profitably for over 15 years, and we're continuing to win new clients and challenge ourselves to rise to new heights.</p><p>We have just started the search for the best experienced<strong>&nbsp;Automation and Integration professional&nbsp;to join our Technology team&nbsp;</strong>in the Philippines. Why would such an amazing and talented individual consider coming to First Focus? What makes First Focus better than where you are today?</p><ul><li>We actively promote equal opportunity and fair treatment for all our employees, irrespective of their position, location or nationality, fostering a positive and inclusive workplace culture -&nbsp;<strong>grow&nbsp;</strong>your career!</li><li>We understand the value you deliver, and we will give you the support to get the job done - be supported to&nbsp;<strong>be awesome</strong>!</li><li>We find and retain the best - best Product Owners, best PMs, best Service desk team, best managers,&nbsp;<strong>best team</strong>!</li><li>We encourage transparency as one of the foundations of our culture, creating a healthier, more productive work environment while actively discouraging toxicity -&nbsp;<strong>be heard</strong>, feel safe to speak up!</li></ul><p>Our goal is to automate internal functions and we need talented people who can draw on experience from within our internal software development team and utilise Advanced Scripting and Development skills to make our business fly.</p><p>&nbsp;</p><p><strong>Employee Perks</strong></p><ul><li><strong>Dayshift, weekends off</strong></li><li>Above the market salary range</li><li>25 days paid leave annually*</li><li><strong>10 paid days of training leave per year*</strong></li><li><strong>Employee Profit Sharing*</strong></li><li><strong>Loyalty bonus for long-term employees*</strong></li><li>HMO from the first day of your employment, which includes Medical coverage plus dental benefits package</li><li>Addition of one (1) more dependent (e.g., your spouse) to the Company's HMO policy from day 1</li><li>As a loyalty incentive, you may add one additional dependent after 2 years of service and a third dependent after 5 years.</li><li><strong>Company-paid Training and Certifications with corresponding salary increase (T&amp;C apply)</strong></li><li>Hybrid work set-up*</li><li>Employee Referral Program (Php 20,000)</li><li>Employee MVP Award (Php 10,000)</li></ul><p>&nbsp;</p><p><strong>What you would be doing:</strong></p><p>You will be involved in some, if not all, of the following tasks:</p><ul><li>Automation scripting using one or more of the following technologies - Bash, Python, PHP and Powershell</li><li>Configuration and maintenance of API orchestration and orchestration platforms</li><li>Building complex automations that interact directly with MS-SQL, MySQL, NoSQL and APIs</li><li>Creating and configuring AI solutions</li></ul><p>&nbsp;</p><h2><strong>Requirements</strong></h2><p><strong>What skills you do need to have:</strong></p><p>To be successful, we are looking for someone with many of the following skills and experience:</p><ul><li>Driven to perform/outcome driven</li><li>Someone who wants to be seen to perform/punch above their weight</li><li>Strong automation scripting experience with one or more of the following - Bash, Python, Powershell, PHP etc</li><li>Strong database experience in SQL (MS-SQL, MySQL, NoSQL)</li><li>Experience automating/integrating multiple systems and tools</li><li>Strong analytical and problem-solving skills</li><li>Willing to work on AU shift</li></ul><p>&nbsp;</p><p><strong>You will have a real advantage winning this role if you have any of the following:</strong></p><ul><li>Demonstrated experience working with various open source frameworks</li><li>Demonstrated experience using ConnectWise Manage databases or ITSM/PSA system</li><li>In-depth knowledge of PowerShell</li><li>Previous work experience in an MSP</li><li>CI/CD experience</li><li>RPA experience</li><li>Knowledge of SharePoint</li></ul><p>&nbsp;</p><p><strong>Office Address:</strong>&nbsp;</p><ul><li>29th Floor, Robinsons Cyberscape Gamma, Topaz Road, Ortigas Pasig City Metro Manila Philippines</li><li>26th floor, Axis Tower One Building, Filinvest Ave, Alabang, Muntinlupa</li></ul><p>&nbsp;</p><p><strong>Additional Information</strong></p><ul><li>Opportunity to work from home. If you are residing within Metro Manila or in other nearby provinces, a hybrid work set-up will apply.</li></ul><p><i>*Terms and condition apply</i></p>"
15,Software Developer,https://ph.jobstreet.com/job/83121925?type=standard&ref=search-standalone&origin=cardTitle#sol=897483de493d5807752db1cb20a6f9b09d0575b2,Toolkit Inc.,5d ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>About Toolkit Inc.:</strong></p><p>At Toolkit Inc., we specialize in transforming business processes through innovative software solutions. Our expertise ranges from ERP implementation with custom Odoo integration to developing full-stack, enterprise-grade applications using the latest technologies. We are at the forefront of incorporating Machine Learning and AI into business analytics, delivering insightful data interpretations. Our team excels in crafting user-centric mobile applications and creative UX designs across various platforms, ensuring an engaging and efficient user experience. Committed to advancing businesses into the digital era, we also offer comprehensive cloud services for seamless, scalable operations. At Toolkit Inc., we are dedicated to making businesses more efficient and effective, one innovative app at a time.</p><p><strong>Job Summary:</strong></p><p>We are seeking talented and motivated Full-Stack Software Developers to join our team. The successful candidate will work closely with other developers, designers, and project managers to develop and maintain high-quality software applications using a variety of programming languages.</p><p><strong>Key Responsibilities:</strong></p><ul><li>Design, develop, test, and deploy high-quality software applications using Python, JavaScript, and other programming languages.</li><li>Collaborate with cross-functional teams to integrate new features and optimize application performance.</li><li>Write clean, efficient, and maintainable code that adheres to industry standards and best practices.</li><li>Debug and troubleshoot software issues, and provide solutions to improve application performance and reliability.</li><li>Develop and maintain documentation, including technical specifications and user manuals, for all software applications.</li><li>Participate in code review, unit testing, and integration testing to ensure code quality and application functionality.</li><li>Stay up-to-date with emerging trends and technologies in software development, and apply them to develop innovative and efficient solutions.</li></ul><p><strong>Requirements:</strong></p><ul><li>Bachelor's degree in Computer Science, Software Engineering, or a related field. <strong>Undergraduates with advanced software development skills are also welcome to apply.</strong></li><li>Strong programming skills in Python, JavaScript, and familiarity with other languages such as Java, C#, Ruby, or PHP.</li><li>Experience with PostgreSQL and software development tools and technologies such as Git, SQL databases, RESTful APIs, and cloud platforms such as AWS, Google Cloud, or Azure.</li><li>Experience with agile software development methodologies and tools such as Jira, Trello, or Asana.</li><li>Strong problem-solving skills and attention to detail.</li><li>Excellent communication and interpersonal skills, with the ability to work effectively in a team environment.</li></ul><p><strong>Preferred Qualifications:</strong></p><ul><li>Experience in developing and deploying machine learning models using Python libraries such as Pandas, Flask, Django, Tensorflow, Odoo.</li><li>Familiarity with front-end development technologies such as HTML, CSS, and JavaScript.</li><li>Understanding of software security principles and best practices.</li></ul><p><strong>Why Join Toolkit Inc.?</strong></p><ul><li>Be part of a creative, forward-thinking team.</li><li>Opportunity to work on diverse projects and learn new technologies.</li><li>Competitive salary and benefits package.</li><li>Flexible working hours and remote working options.</li><li>A culture that values innovation, efficiency, and continuous learning.</li></ul>"
16,Python Backend/Fullstack Engineer | Permanent WFH | Night Shift | Day 1 HMO,https://ph.jobstreet.com/job/82658419?type=standard&ref=search-standalone&origin=cardTitle#sol=742bade2f7d7239086c856c4455e8031810322f2,Emapta,23d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>Code the Future, Engineer Your Success!</strong></p><p>Be at the forefront of innovation in the&nbsp;<strong>healthcare industry</strong>, where every line of code contributes to better patient care and groundbreaking advancements. This global role lets you make a meaningful impact while staying rooted at home. Drive change, tackle exciting challenges, and take your career to the next level in healthcare technology.</p><p><strong>Job Description</strong></p><p>As a <strong>Python Backend/Fullstack Engineer</strong>, you will design, develop, and maintain innovative web applications using Python. You'll collaborate with diverse teams to deliver scalable, high-performance solutions, optimize code, and contribute to the planning and successful execution of impactful software projects.</p><p><strong>Job Overview</strong></p><p>Employment Type: Full-Time<br>Shift: Night Shift; Mon - Fri, 09:00 PM to 06:00 AM, Weekends Off<br>Work Setup: Permanent Work From Home</p><p><strong>Exciting Perks Await!</strong></p><ul><li>Day 1 HMO coverage with free dependent</li><li>Competitive Salary Package</li><li>Permanent WFH arrangement</li><li>Fixed weekends off</li><li>Unlimited upskilling through Emapta Academy courses (Want to know more? Visit&nbsp;<strong>https://bit.ly/EmaptaTrainingCalendar</strong>)</li><li>Free 24/7 access to our office gyms (Ortigas and Makati) with a free physical fitness trainer!</li><li>Exclusive Emapta Lifestyle perks (hotel and restaurant discounts, and more!)</li><li>Unlimited opportunities for employee referral incentives across the organization</li><li>Standard government and Emapta benefits</li><li>Total of 20 annual leaves to be used on your own discretion (including 5 credits convertible to cash)</li><li>Fun engagement activities for employees</li><li>Mentorship and exposure to global leaders and teams</li><li>Career growth opportunities</li><li>Diverse and supportive work environment</li></ul><p><strong>The Qualifications We Seek</strong></p><ul><li>Bachelor’s degree in Computer Science, Software Engineering, or a related field.</li><li><strong>4+ years </strong>of hands-on<strong> Python development </strong>experience in <strong>web or software applications</strong> (strictly required).</li><li>Proficiency in backend development with strong knowledge of web application architecture and RESTful API design.</li><li>Experience with database management, including MySQL, PostgreSQL, or MongoDB.</li><li>Familiarity with version control systems, particularly Git.</li><li>Optional: Experience with front-end technologies, especially React (nice-to-have).</li><li>Strong problem-solving and analytical skills, with the ability to troubleshoot complex issues.</li><li>Ability to work independently and collaborate effectively in a team environment.</li><li><strong>Excellent communication skills,</strong> with the ability to convey technical concepts to non-technical stakeholders.</li><li><strong>Willing to work night shifts</strong> as required.</li></ul><p><strong>Your Daily Tasks</strong></p><ul><li>Collaborate with cross-functional teams to gather and analyze project requirements.</li><li>Design, develop, and maintain robust and scalable web applications using Python and React.</li><li>Write clean, maintainable, and efficient code while adhering to best practices and coding standards.</li><li>Implement responsive and user-friendly interfaces to enhance the overall user experience.</li><li>Integrate user-facing elements with server-side logic in collaboration with backend developers.</li><li>Troubleshoot, debug, and optimize code to improve performance and reliability.</li><li>Stay updated on industry trends and advancements to continuously refine development processes.</li><li>Conduct code reviews and provide constructive feedback to enhance team performance.</li><li>Collaborate with product managers and stakeholders to ensure the successful delivery of features and projects.</li><li>Plan and execute software development projects, ensuring adherence to timelines and milestones.</li></ul><p><strong>About the Client: Driving Innovation in the Healthcare Industry</strong></p><p>Our client is a leader in the&nbsp;<strong>healthcare industry</strong>, committed to advancing solutions that transform patient care and outcomes. With a focus on innovation and collaboration, they deliver cutting-edge technology to improve healthcare processes. Be part of a team that values your expertise while working on projects that make a difference globally.</p><p><strong>Welcome to Emapta Philippines!</strong></p><p>Join a team that values camaraderie, excellence, and growth. Recognized as one of the <strong>Top 20 Dream Companies of Filipinos in 2024</strong>, Emapta stands proudly alongside industry giants, offering stability and exciting career opportunities. Your career flourishes here with competitive compensation, international clients, and a work culture focused on collaboration and innovation. Work with global clients across industries, supported by a stable foundation and like-minded professionals passionate about making an impact. We empower your success with opportunities for personal and professional development in an inclusive environment. <strong>Apply now</strong> and discover the #EmaptaExperience!</p>"
17,Sr. Python/ AI Developer (LLM and AI) | Hybrid every Thursday,https://ph.jobstreet.com/job/82969402?type=standard&ref=search-standalone&origin=cardTitle#sol=1714c806d749be53eed09ec9e9046c2e01acfcec,Insight,12d ago,"Ortigas, Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Position Summary:</strong></p><p>As a <strong>Sr. Python/AI Developer </strong>with Insight, you will be&nbsp;responsible for planning and designing solutions to meet client needs. Incumbents are accountable for defining processes for technical platforms, developing system specifications, and creating system interfaces and business applications.</p><p><strong>Job Details:</strong></p><ul><li><strong>Hybrid Setup:</strong> Every Thursday in office requirement | Ortigas, Pasig</li><li><strong>Morning Shift: </strong>Monday to Friday | 8AM to 5PM or 9AM to 6PM</li><li>Following AU holidays</li></ul><p><strong>Responsibilities:</strong></p><ul><li>Design and develop scalable, robust, testable, efficient, and easily maintainable Python applications.</li><li>Write reusable, testable, and efficient code.</li><li>Work closely with the clients and team members to understand end-user requirements and translate them into technical specifications.</li><li>Troubleshoot, debug, and upgrade existing systems.</li></ul><p><strong>Requirements:</strong></p><ul><li>Bachelor's degree in Computer Science, Engineering, or a related field</li><li><strong>Proven work experience as a Python Developer and with AI (LLM)</strong></li><li><strong>Strong knowledge of Python and its frameworks (e.g., Django, Flask)</strong></li><li>Knowledge and experience working with Python linting libraries: e.g. Pylint, Flake8, Black (also a formatter), MyPy (for type checking)</li><li>Strong knowledge and experience working with Python testing libraries: e.g. PyTest, Tox</li><li>Knowledge and experience using popular frameworks for developing AI agents such as Autodev and Crew</li><li>Experience with Azure as database is nice to have</li></ul>"
18,"Backend Developer - AWS, Python",https://ph.jobstreet.com/job/83037919?type=standard&ref=search-standalone&origin=cardTitle#sol=48c8b2b71106af83632581bff7f61e0630e809b7,Ben Edictio Corp,8d ago,"Laguna, Calabarzon",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Key Qualifications:</p><ul><li>Bachelor’s degree in Computer Science, Software Engineering, or a related technical field.</li><li>5+ years of software development experience with a strong focus on backend development using AWS and Python.</li><li>Experience designing and building cloud-based solutions on AWS.</li><li>Strong background working with AWS services like EC2, S3, Lambda, Glue, RDS, DynamoDB, CloudFormation, and Redshift.</li><li>Experience with building and maintaining CI/CD pipelines and infrastructure-as-code solutions.</li><li>AWS Certification is a plus</li></ul><p>Job Overview:</p><ul><li>Design, develop, deploy, and maintain cloud-based solutions on AWS. We are looking for someone with extensive experience in AWS services and cloud architecture, with the ability to write clean, efficient code — primarily in Python. This role requires close collaboration with cross-functional teams to deliver scalable, high-quality solutions, driving innovation and operational excellence.</li></ul>"
19,Application Development Supervisor (Hybrid),https://ph.jobstreet.com/job/83234525?type=standard&ref=search-standalone&origin=cardTitle#sol=a63440c9c7031bd7707a3688abd10bf51800bc27,"Property Company of Friends, Inc.",4h ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Are you a passionate coder with a knack for problem-solving?</strong></p><p>We're seeking a talented Software Developer Team Lead to join our dynamic team. You'll play a crucial role in designing, developing, and maintaining high-quality software solutions.</p><p><strong>What You'll Do:</strong></p><ul><li><strong>Collaborate Effectively:</strong> Work closely with teams to refine solution designs.</li><li><strong>Technical Leadership:</strong> Guide the team through technical analysis and development.</li><li><strong>Code Mastery:</strong> Translate requirements into efficient, clean code.</li><li><strong>Quality Assurance:</strong> Ensure code quality and maintain source code integrity.</li><li><strong>Database Expertise:</strong> Create and optimize database objects.</li><li><strong>Problem Solver:</strong> Identify and resolve issues promptly and efficiently.</li><li><strong>Continuous Improvement:</strong> Research and suggest technology enhancements.</li></ul><p><strong>What You'll Need:</strong></p><ul><li><strong>Technical Expertise:</strong> A degree in Computer Science, Information Technology, or a related field.</li><li><strong>Proven Experience:</strong> At least 3-5 years of software development experience.</li><li><strong>Programming Proficiency:</strong> Strong skills in C# and .NET Framework/.NET Core.</li><li><strong>Analytical Mind:</strong> Excellent problem-solving and analytical skills.</li><li><strong>Attention to Detail:</strong> Meticulous attention to detail and accuracy.</li></ul><p><strong>Why Join Us?</strong></p><ul><li><strong>Collaborative Culture:</strong> Work with a talented team of developers.</li><li><strong>Career Growth:</strong> Opportunities to advance your skills and career.</li><li><strong>Competitive Compensation:</strong> Enjoy a competitive salary and benefits package.</li></ul>"
20,Software Engineer,https://ph.jobstreet.com/job/83137146?type=standard&ref=search-standalone&origin=cardTitle#sol=a51da8c8f6427f1f352c6c2ff2827dc26e3c6afe,Manpower Philippines,5d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong><em>Key Responsibilities </em></strong></p><ul><li><p>Develop, test, and deploy high-quality software applications.</p></li><li><p>Collaborate with product managers, designers, and other engineers to define and implement new features.</p></li><li><p>Write clean, efficient, and maintainable code following best practices.</p></li><li><p>Debug and troubleshoot issues to enhance application performance and reliability.</p></li><li><p>Participate in code reviews to ensure code quality and share knowledge with team members.</p></li><li><p>Stay updated with emerging technologies and industry trends to improve development processes.</p></li><li><p>Contribute to system architecture discussions and technical documentation.</p><p><strong>Qualifications</strong></p></li><li><p>Bachelor’s degree in Computer Science, Engineering, or a related field (or equivalent experience).</p></li><li><p>years of experience in software development using [Programming Languages – e.g., Python, Java, JavaScript, C#].</p></li><li><p>Proficiency in front-end and/or back-end technologies (e.g., React, Angular, Node.js, .NET, Django).</p></li><li><p>Experience with databases (SQL, NoSQL) and cloud platforms (AWS, Azure, Google Cloud).</p></li><li><p>Strong problem-solving skills and ability to work in a collaborative environment.</p></li><li><p>Familiarity with agile development methodologies (Scrum, Kanban). </p></li><li><p>Excellent communication skills and a proactive mindset.</p></li></ul><p><br></p>"
