,title,link,company,posted,location,job_func,emp_type,job_desc
10,Production Engineer (Printer),https://ph.jobstreet.com/job/83268777?type=standard&ref=search-standalone&origin=cardTitle#sol=20775b1e6aa01a226d46748f8e51ccab89f6a8f1,"Brother Industries (Philippines), Inc.",1d ago,"Tanauan City, Batangas",Process Engineering (Engineering),Full time,<ul><li><p>Candidate must possess at least bachelor’s degree in Industrial Engineering</p></li><li><p>With or without experience</p></li><li><p>With basic knowledge IE / QC tools</p></li><li><p>Have background in Efficiency and Planning</p></li><li><p>Knowledgeable in Manpower Management is an advantage</p></li><li><p>Proficient in Microsoft Office Applications</p></li><li><p>Good in communication skills &amp; ability to work under pressure.</p></li><li><p>Good analytical and problem-solving skills</p></li></ul>
11,MEPF MECHANICAL ENGINEER,https://ph.jobstreet.com/job/83263281?type=standard&ref=search-standalone&origin=cardTitle#sol=fc0b2581fdf67453dfbb59a7762ccfbaf1fb406a,Alpha Build Contract Developers Inc.,1d ago,"Paranaque City, Metro Manila",Mechanical Engineering (Engineering),Full time,"<p><strong>Primary Responsibilities:</strong></p><ol><li><strong>Project Coordination:</strong></li></ol><ul><li>Collaborate with architects, engineers, contractors, and subcontractors to integrate MEPF systems into the overall construction plan.</li><li>Ensure proper alignment of mechanical, electrical, plumbing, and firefighting systems with project specifications and designs.</li><li>Schedule and coordinate MEPF activities to avoid clashes and ensure efficient project progress.</li></ul><p>2. <strong>Design Review and Conflict Resolution:</strong></p><ul><li>Review MEPF designs and shop drawings to identify potential conflicts or errors.</li><li>Propose solutions to resolve design issues, ensuring compliance with codes and project requirements.</li><li>Utilize BIM (Building Information Modeling) tools for clash detection and coordination.</li></ul><p>3. <strong>Site Supervision and Quality Assurance:</strong></p><ul><li>Monitor MEPF installation on-site to ensure adherence to plans, standards, and safety regulations.</li><li>Conduct inspections and quality checks to maintain high standards of workmanship.</li><li>Ensure timely completion of MEPF works within project timelines.</li></ul><p>4. <strong>Documentation and Compliance:</strong></p><ul><li>Maintain comprehensive documentation, including RFI (Request for Information) responses, as-built drawings, and inspection reports.</li><li>Ensure all MEPF systems comply with local building codes, environmental regulations, and industry standards.</li></ul><p>5. <strong>Stakeholder Communication:</strong></p><ul><li>Act as the primary point of contact for MEPF-related queries and concerns.</li><li>Conduct meetings with stakeholders to provide updates, address challenges, and align objectives.</li></ul><p>6. <strong>Cost and Resource Management:</strong></p><ul><li>Monitor budgets and optimize resource allocation for MEPF systems.</li><li>Coordinate procurement and delivery schedules for MEPF materials and equipment.</li></ul><p><strong>Qualifications:</strong></p><ul><li>Bachelor's degree in Mechanical Engineering.&nbsp;</li><li>At least 3 years of experience in MEPF coordination or related roles in the construction industry.</li><li>Prior experience with large-scale construction projects, particularly in high-rise buildings, commercial spaces, or industrial facilities, is preferred.</li><li>Strong understanding of MEPF systems, construction processes, and building codes.</li><li>Proficiency in design and project management software such as AutoCAD, Revit, Navisworks, and MS Project.</li><li>Knowledge of BIM processes for coordination and clash detection.</li><li>Excellent problem-solving and analytical skills.</li><li>Effective communication and interpersonal skills for collaboration with multidisciplinary teams.</li><li>Strong organizational and time management skills to handle multiple priorities.</li><li>Attention to detail and the ability to foresee potential construction issues.</li><li>Technical knowledge of modern building systems and technologies.</li><li>Leadership and the ability to guide teams and subcontractors.</li><li>Commitment to quality, safety, and efficiency in construction practices.</li></ul>"
12,Sales Engineer - Specialty Lubricants and Greases,https://ph.jobstreet.com/job/83291917?type=standard&ref=search-standalone&origin=cardTitle#sol=04931cbe2248c85f6ad08aabe6b85708f23c5a44,Fluid Solutions Inc.,4h ago,Metro Manila,Sales Representatives/Consultants (Sales),Full time,"<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;The leading supplier of Industrial lubricants needs…</p><p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<strong>One (1) Sales Engineer - Metro Manila</strong></p><p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;..to be part of our winning team.</p><p><strong>Job Highlights</strong></p><ul><li><p><strong>&nbsp; &nbsp;&nbsp;</strong> Personal and professional growth</p></li><li><p>&nbsp; &nbsp; &nbsp;Challenging but fun working environment&nbsp;</p></li><li><p>&nbsp; &nbsp; &nbsp;Comprehensive training program</p></li></ul><p>&nbsp;</p><p><strong>Job Responsibilities</strong></p><ul><li><p>Generate sales for SPECIALTY LUBRICANTS &amp; GREASES to general industry.</p></li><li><p>Grow the revenue of the group by introducing our products to new customers and industries.</p></li><li><p>Coordinate and monitor the orders of the customers with the logistics team and ensure that they are delivered on time.</p></li><li><p>Create accurate and timely reports thereof for the management.</p></li><li><p>Will be assigned to Metro Manila and North Luzon area.</p></li></ul><p>&nbsp;</p><p><strong>Job Qualifications</strong></p><ul><li><p>Candidate must possess at least a Bachelor's/College Degree, Engineering (Chemical), Engineering (Mechanical), Engineering (Material Science), Engineering (Metal Fabrication / Tool &amp; Die / Welding), Engineering (Mechatronic/Electromechanical), Engineering (Petroleum) or equivalent.</p></li><li><p>Analytical, aggressive, hard working and ambitious.</p></li><li><p>Must be willing to get his hands ‘dirty’.&nbsp;</p></li><li><p>Experience as a plant maintenance engineering or lubricant salesman is an advantage.&nbsp;&nbsp;</p></li></ul><p>&nbsp;</p><p><strong>Compensation &amp; Benefits</strong></p><p>The successful candidate shall receive the following:</p><ul><li><p>Working schedule (Monday to Friday)</p></li><li><p>Multiple opportunities for Growth and Development.</p></li><li><p>Basic salary up to Php 30,000 - Php 35,000</p></li><li><p>Use of company car.&nbsp;</p></li><li><p>Annual salary increase</p></li><li><p>HMO upon 1 year of service</p></li><li><p>In house and external skills training (technical and sales)</p></li><li><p>Commission for generated sales</p></li></ul><p>&nbsp;</p><p>Apply now and get a chance to work in a dynamic and friendly working environment surrounded by great teams and peers, where there is work life balance.</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p>"
13,Site Reliability Engineer - Intern,https://ph.jobstreet.com/job/83291025?type=standard&ref=search-standalone&origin=cardTitle#sol=70ea4688f172c6c36efc7f7cd9f74e8e7072e7a2,"Opswerks, LLC",5h ago,"Cebu City, Cebu",Engineering - Software (Information &amp; Communication Technology),Full time,"<h2>OpsWerks Academy Program:</h2><p>Our intensive technical and mindset training is designed to fuel your development, equipping you with the skills and experience needed to thrive in the industry. We go beyond just honing technical skills; we recognize the importance of a well-rounded professional for a holistic development. You’ll enhance not only your technical prowess but also your invaluable people skills, paramount for navigating the dynamic landscape of your future career. Our internship experience is one-of-a-kind, tailored to unlock your full potential by engaging you in vibrant community chats, enlightening office-hours discussions, and personalized guidance during one-on-one check-ins with your mentors.</p><p><strong>Stages of Internship:</strong></p><p>A.&nbsp; 3-Month Academy Internship</p><ul><li><p>5 Weeks Foundational Courses (First Term)</p></li><li><p>Midpoint Assessment</p></li><li><p>6 Weeks Advance Courses (Second Term) Onsite Cebu Office.<br>- Pass Certified Kubernetes Administrator (CKA) Certification Mock Exam<br>- Case Study and Presentation<br>- Final Assessment and Graduation</p></li></ul><p>B.&nbsp; 3-Month Pre-production (Cebu)</p><ul><li><p>Real-world application of the technical learnings from the Internship.</p></li><li><p>Receive Platform, System, or Product trainings.</p></li><li><p>Continuous tech stack upskilling.</p></li><li><p>Light to medium interaction with partners.</p></li><li><p>Goal Setting</p></li></ul><p>C.&nbsp; Final Assessment and Transition to Full-time Consultant</p><p></p><h2>Benefits:</h2><ul><li><p>Hybrid 3-Month online and in-person technical training and hands-on exercises. Throughout the internship, you will receive a specially curated site reliability engineering (SRE) tool stack and hands-on exposure to the newest technologies used by hypergrowth technology companies.</p></li><li><p>Learn and get paid: We value your dedication and commitment to learning. As an intern, you will receive a competitive industry allowance that recognizes your contribution and supports your financial needs during the program. This allowance ensures that you can focus on your growth and development without any financial concerns.</p></li><li><p>Service laptop: Once you successfully complete the first term of the internship, you will be granted free use of a MacBook service unit.</p></li><li><p>Be a Full-time OpsWerks Consultant: Your hard work and dedication can open doors to exciting career opportunities. Exceptional interns who demonstrate outstanding skills, adaptability, and a strong work ethic may be offered a full-time position within our esteemed organization upon successfully completing the coursework and requirements of the 9 months program. Seize this chance to secure a promising engineering career path in a high-technology industry.</p></li></ul><p></p><h2>Your Responsibilities:</h2><p>As an intern, you need to learn and understand all the subjects included in the Academy Syllabus. There will be a Team Leader who will provide guidance, motivation, and support throughout your journey. Coaches of the Academy Faculty will also be there to help you understand the subjects, set goals, and identify resources to help you succeed.</p><p>Therefore, as an intern, you are expected to:</p><ul><li><p>Comply with the behavioral and technical guidelines set in The Academy.</p></li><li><p>Complete and present all assigned projects, tasks, and case studies with relevance and exploratory depth.</p></li><li><p>Build healthy relationships among other interns through active involvement in all group activities, troubleshooting, and issue resolution.</p></li></ul><p></p><h2>About you:</h2><ul><li><p>Batch 2023-2025 computer engineering graduate, Information Systems, or related engineering discipline from a reputable school in Visayas or Mindanao.</p></li><li><p>Those with a prior experience in a technical field with less than 2 years of working experience will have a head start.</p></li><li><p>Possess a foundational understanding of Linux OS administration, networking concepts, and cloud technologies.</p></li><li><p>Familiarity with programming languages like C++, Python, and Shell scripting.</p></li><li><p>Good communication skill which is essential for effective collaboration</p></li><li><p>Have the ability to maintain composure in high-pressure situations to demonstrate resilience and critical thinking skills.</p></li><li><p>Work best as part of a team.</p></li><li><p>Have a genuine thirst for learning and personal growth.</p></li><li><p>Be agreeable to completing the 3-month learning objectives at night or daytime.</p></li></ul><p>Join OpsWerks Academy, the company’s engineering internship program, and acquire character-building skills in identifying and implementing essential processes, while developing a specialization in cloud computing, platform infrastructure, or data engineering. To thrive in these roles, your analytical and communication skills are paramount and will be developed and strengthened.</p><p>If you aspire to embark on a journey toward becoming one of our future leaders, we eagerly await your application. Together, we can make technology “werk” for the people.</p>"
14,Mechanical Design Engineer (Solar Panel Design),https://ph.jobstreet.com/job/83251309?type=standard&ref=search-standalone&origin=cardTitle#sol=f6ffde10706ffb804797b189df1d36d1b8b1dd5d,Q2 HR Solutions Inc.,1d ago,"Ortigas, Pasig City, Metro Manila",Mechanical Engineering (Engineering),Contract/Temp,"<p>We are seeking a skilled <strong>Mechanical Design Engineer</strong> with <strong>3 to 5 years of experience</strong> in designing <strong>solar panels</strong> to join our dynamic team. The ideal candidate should have a strong background in <strong>mechanical design, structural analysis, and solar power plant engineering</strong>. Experience in the <strong>solar power plant sector</strong> is highly preferred.</p><strong>Key Responsibilities:</strong><ul><li><p><strong>Design and develop</strong> mechanical components and support structures for <strong>solar panels</strong> and <strong>solar power plant installations</strong>.</p></li><li><p>Conduct <strong>structural and thermal analysis</strong> of solar panel mounting systems to ensure durability and efficiency.</p></li><li><p>Work on <strong>3D modeling, CAD designs, and simulations</strong> for solar panel systems using industry-standard software (AutoCAD, SolidWorks, PVSyst, etc.).</p></li><li><p><strong>Optimize mechanical designs</strong> for cost-efficiency, ease of installation, and long-term reliability.</p></li><li><p>Collaborate with <strong>electrical engineers, civil engineers, and project managers</strong> to integrate mechanical designs into complete solar power solutions.</p></li><li><p>Perform <strong>load calculations, wind resistance, and environmental impact assessments</strong> for solar installations.</p></li><li><p><strong>Select and specify materials</strong> suitable for solar panel mounting structures and support systems.</p></li><li><p>Assist in the <strong>evaluation and testing of prototypes</strong> to validate designs and improve system performance.</p></li><li><p>Ensure compliance with <strong>industry standards, regulations, and best practices</strong> related to mechanical design and solar power engineering.</p></li><li><p>Prepare <strong>technical documentation, reports, and presentations</strong> for internal teams and clients.</p></li></ul><strong>Qualifications &amp; Skills:</strong><ul><li><p>Bachelor’s degree in <strong>Mechanical Engineering</strong> or a related field.</p></li><li><p><strong>3 to 5 years</strong> of experience in <strong>mechanical design</strong> for <strong>solar panels or solar power plants</strong>.</p></li><li><p>Proficiency in <strong>AutoCAD, SolidWorks, PVSyst, ANSYS, or other relevant design and simulation tools</strong>.</p></li><li><p>Strong knowledge of <strong>solar panel racking, mounting systems, and structural engineering principles</strong>.</p></li><li><p>Familiarity with <strong>solar energy technologies, PV systems, and industry standards (IEC, ASCE, ASTM, etc.)</strong>.</p></li><li><p>Experience in <strong>finite element analysis (FEA), thermal simulations, and stress testing</strong> for solar equipment.</p></li><li><p>Strong problem-solving and analytical skills.</p></li><li><p>Excellent communication and teamwork abilities.</p></li></ul><strong>Preferred Qualifications:</strong><ul><li><p>Experience in designing <strong>utility-scale solar power plants</strong>.</p></li><li><p>Knowledge of <strong>wind load, seismic design considerations, and corrosion resistance</strong> for outdoor installations.</p></li><li><p>Familiarity with <strong>construction and installation procedures</strong> for solar systems.</p></li><li><p>Certification in <strong>solar energy or mechanical design (e.g., NABCEP, LEED, or related certifications)</strong> is a plus.</p></li></ul>"
15,MECHANICAL ENGINEER ( 3 YRS EXP) MID-HIGH RISE - NOVALICHES OFFICE,https://ph.jobstreet.com/job/83223907?type=standard&ref=search-standalone&origin=cardTitle#sol=d1104d44873f2c8f96f32684562dd10226ed11b5,Dempsey Resource Management Inc.,2d ago,"Quezon City, Metro Manila",Mechanical Engineering (Engineering),Full time,"<p>&nbsp;</p><ul><li><p>Candidate must possess at least a Bachelor's/College Degree , Engineering (Mechanical) or equivalent.</p></li><li><p>Full-Time position(s) available.</p><p></p></li></ul><p>2-3  YEARS EXPERIENCE IN CONSTRUCTION INDUSTRY</p><p>CAN START ASAP</p><p>WORK ASSIGNMENT: METRO MANILA</p><p>OFFICE : NOVALICHES QUEZON CITY</p><p>1 DAY HIRING PROCESS<br>&nbsp;</p>"
16,CADET ENGINEERS,https://ph.jobstreet.com/job/83252897?type=standard&ref=search-standalone&origin=cardTitle#sol=9d92364899402b09a512c3e6a14d7be5546c12c8,COLUMBIAN MOTORS CORPORATION,1d ago,"Pasay City, Metro Manila","Assembly &amp; Process Work (Manufacturing, Transport &amp; Logistics)",Full time,"<p>Job Qualification:</p><ul><li>Candidate must possess a Bachelor’s Degree in the field of Engineering (preferably Mechanical, Electrical and Industrial)</li><li>Fresh graduates are encouraged to apply</li><li>Computer literate</li><li>Demonstrates strong leadership skills</li><li>Exhibits creative and analytical thinking&nbsp;</li><li>Has interpersonal and communication abilities&nbsp;</li><li>Willing to work longer hours and be assigned in our Pasay or Laguna&nbsp;</li><li>Driving skills, an advantage</li></ul>"
17,Project Development Engineer (Mechanical),https://ph.jobstreet.com/job/83291162?type=standard&ref=search-standalone&origin=cardTitle#sol=346ed069b22e6c7cea70de41a6034c38495cb107,"BTSMC Managing Solutions, Inc (formerly Brunel Technical Services Manpower Corp)",4h ago,"Quezon City, Metro Manila",Project Management (Engineering),Full time,"<p><strong>Qualifications:&nbsp;</strong></p><ul><li><p>Graduate of Mechanical Engineering</p></li><li><p>At least 5 -10 years' experience in Construction, Design &amp; Engineering work.</p></li><li><p>3 years of Oil &amp; Gas experience is a plus.</p></li><li><p>Knowledge of international codes and standards: API &amp; ASME&nbsp;</p></li><li><p>Familiarity with design software, such as MS Office, AutoCAD, MS Project, AFT Fathom, or other same/relevant design software</p></li><li><p>Flexible with work location.<br>&nbsp;</p></li></ul><p><strong>Job Summary:</strong></p><ul><li><p>Acts as Project Development Engineer for BTSMC’s Projects responsible for providing Project Development Support Services to Clients CAPEX projects, ensuring the consistent implementation of the Opportunity Delivery Manual (ODM), Client’s &amp; Industry Design Standards and PH Statutory Requirements, and delivering the Client’s targets in CAPEX, meeting the project targets on Performance to Design, Budget, Schedule, and Construction Safety.&nbsp;</p></li></ul><p>&nbsp;</p><p><strong>Responsibilities:</strong></p><ul><li><p>Prepares projects status report by collecting, analyzing, summarizing information and trends, and recommending actions.&nbsp;</p></li><li><p>Attend and participate in BTSMC’s regular progress meetings and other project meetings.&nbsp;</p></li><li><p>Attend and participate in the Client’s regular progress meetings and the other project meetings.</p></li><li><p>Prepares Project Services Plan (PSP) to initiate Design and Engineering (D&amp;E) work.</p></li><li><p>Determines project scope by securing customer’s requirements by gathering the necessary information.</p></li><li><p>Prepares the required documents, ensures internal reviews by BTSMC Subject Matter Experts (SME) are done and secures support and approvals from relevant client’s approving staff.&nbsp;</p></li><li><p>Consolidates the required drawings and designs in coordination with BTSMC Design Center, ensures interval reviews by BTSMC SMEs are done, and secure support/ approval from client’s approving staff.</p></li><li><p>Secure / Request cost estimates from BTSMC Design Center (DC) in coordination with relevant BTSMC department and/or other design consultants.</p></li><li><p>Prepare projects schedule in coordination with relevant BTSMC &amp; client’s staff.</p></li><li><p>Maintains project’s bid documents, conducts the bidding to the Client’s accredited vendors, and conducts Technical Bid evaluations. Assist client’s Contract Procurement (CP) staff in the commercial Bid evaluation as and when required.&nbsp;</p></li><li><p>Monitor compliance to applicable codes, practices, QA/QC policies, safety policies, performance standards and specifications.</p></li><li><p>Maintain safe and clean working environment by enforcing procedures, rules and regulations.&nbsp;</p></li><li><p>Collate all required project documents and file them in accordance with the Project Filling Guideline and File plan.</p></li><li><p>Upload the files to the BTSMC SharePoint and share them with the Construction Assurance and Project Services group.&nbsp;</p></li><li><p>Ensure the integrity of the QMS is maintained.</p></li><li><p>Performs other duties that may be assigned by the Immediate Superior from time to time.&nbsp;</p></li><li><p>May be asked to support other projects and perform other activities related to the PDE role from time to time such as but not limited to: Jet A1, LNG, Demolition, I&amp;M, OOSI, Bamboo, TSO, etc.<br>&nbsp;</p></li></ul><p><strong>Other Details:</strong></p><ul><li><p><strong>Work Schedule:</strong> Monday to Saturday / 48 hrs per week</p></li><li><p><strong>Work Set-up:</strong> Full On-site</p></li><li><p><strong>Work Location:</strong> TFC Taguig City, Tabangao, Batangas, BTSMC Head Office (Cubao, Quezon City)</p></li><li><p><strong>Company Given Benefits: </strong>HMO Insurance for Principal only (with dental coverage) and AD&amp;D (Accidental Death and Dismemberment) Insurance</p></li><li><p><strong>Government Mandated Benefits:</strong> SSS, PHIC, HDMF, 13th month pay, 5 days Service Incentive Leave per year</p></li><li><p>Paid Regular and Special Non-Working Holiday if unworked.&nbsp;</p></li><li><p>With OT Meal Allowance</p></li><li><p>Reimbursable Pre-Employment Medical Exam (Basic 5, ECG and Drug Test)</p></li></ul>"
18,Research and Product Development Engineer,https://ph.jobstreet.com/job/83295836?type=standard&ref=search-standalone&origin=cardTitle#sol=a94c703b546952cb2853a9a2a1fe09b2afa81a71,Motolite,2h ago,"Santa Maria, Bulacan",Other (Engineering),Full time,"<p><strong>Job Summary</strong></p><p>We are looking for a <strong>Research and Product Development Engineer</strong> who thrives on innovation and creative problem-solving. You will be responsible for designing and developing products using engineering principles. This role requires knowledge of CAD tools such as AutoCAD, Inventor, or SolidWorks, and a strong interest in <strong>product development</strong>. You'll collaborate closely with cross-functional teams to ensure the feasibility, functionality, and quality of our products, while driving continuous improvement through research and development.</p><p><strong>Key Duties &amp; Responsibilities</strong></p><ul><li><p>Design and develop product using CAD software (AutoCAD, Inventor, SolidWorks).</p></li><li><p>Conduct research and development to improve existing products and explore new innovations.</p></li><li><p>Perform data analysis using statistical tools to support design decisions.</p></li><li><p>Design, execute, and analyze experiments for product validation and development.</p></li><li><p>Collaborate with engineering, manufacturing, and quality teams to ensure product feasibility and compliance with industry standards.</p></li><li><p>Create technical documentation and present findings effectively to both technical and non-technical audiences.</p></li><li><p>Manage multiple projects effectively and deliver on deadlines.</p></li><li><p>Continuously seek and implement process and design improvements.</p></li></ul><p><strong>Qualifications</strong></p><ul><li><p>Bachelor’s degree in <strong>Metallurgical, Mechanical, Mechatronics, Materials, Electrical, Electronics, or Chemical Engineering</strong>, <strong>Applied Physics</strong>, or <strong>Material Science</strong>.</p></li><li><p>Knowledge in CAD software (AutoCAD, Inventor, SolidWorks).</p></li><li><p>Background in data analysis using statistical tools.</p></li><li><p>Skilled in designing, conducting, and analyzing experiments.</p></li><li><p>Proficient in Microsoft Office (Excel, Word, PowerPoint).</p></li><li><p>Excellent project management and technical communication skills.</p></li><li><p>Strong interpersonal and team collaboration abilities.</p></li><li><p><strong>Fresh Graduates with strong academic or project-based performance are highly encouraged to apply!</strong></p></li><li><p>Willing to work in Monday to Friday with an alternating Saturday schedule</p></li><li><p>Willing to work onsite at our <strong>Sta. Maria, Bulacan</strong> plant.</p></li></ul><p><strong><em>""Motolite offers you not just a job, but a career with boundless opportunities""</em></strong></p>"
19,Building Engineer (Robinsons Offices) - Dumaguete City,https://ph.jobstreet.com/job/83250286?type=standard&ref=search-standalone&origin=cardTitle#sol=bebe37ab1abdf9ab536b58b7c75f9539f2788941,Robinsons Land Corporation,1d ago,"Dumaguete City, Negros Oriental",Mechanical Engineering (Engineering),Full time,"<p><strong>Job Description:</strong></p><ul><li>Overall in-charge of the engineering operations and maintenance of the building and its equipment – must be familiar with major building equipment and systems such as electrical substation and power plant, air-conditioning and ventilation, vertical transport, water distribution, sewage treatment, fire detection and alarm, fire protection, etc.</li><li>Creates and secures approval for various engineering scope of works for maintenance and repairs.</li><li>Creates and implements the 52-week maintenance program.</li><li>Acts as Pollution Control Officer and Safety Officer.</li><li>Coordinates with tenants on their various technical requirements and ensure that fit-out plans are reviewed and implemented in accordance to the approved Construction and Fit-out Guidelines.</li><li>Recommends improvement plans for inclusion in OPEX and CAPEX budget, implements energy conservation measures and ensure that utilities of tenants are timely recorded and processed for charging.</li><li>Requests and justifies maintenance and repairs works and special projects.</li><li>Monitors progress of requisitions and coordinates with various support departments to ensure commitments are met within target timelines.</li><li>Operationally reports to the Building Manager and administratively reports to the Head of Engineering.</li></ul><p>&nbsp;</p><p><strong>Qualifications:</strong></p><ul><li>Candidate must be licensed Electrical or Mechanical Engineer</li><li>Experience of 3-7 years in engineering operations and maintenance</li><li>With supervisory capacity for at least 3 years</li></ul><p>&nbsp;</p><p><strong>Locations:</strong></p><ul><li>Dumaguete City</li></ul><p>&nbsp;</p><p>===</p><p>&nbsp;</p><p><strong>Additional Information</strong></p><p><strong>Career Level:</strong></p><p>Supervisory role with 3-7 years of experience in engineering operation and maintenance</p><p>&nbsp;</p><p><strong>Qualification:</strong></p><p>Licensed Electrical or Mechanical Engineer</p><p>&nbsp;</p><p><strong>Years of Experience:</strong></p><p>3 years</p><p>&nbsp;</p><p><strong>Job Type:</strong></p><p>Full-Time</p><p>&nbsp;</p><p><strong>Job Specializations:</strong></p><p>Engineering operations and maintenance, government compliance, planning, project implementation, strategic planning</p>"
20,Piping Engineer – TJAS,https://ph.jobstreet.com/job/83294817?type=standard&ref=search-standalone&origin=cardTitle#sol=a21e7802da39eb9d3a9be24f837cc5357ff336c8,"JFE Techno Manila, Inc.",3h ago,"Ortigas, Pasig City, Metro Manila",Mechanical Engineering (Engineering),Full time,"<p><strong>RESPONSIBILITIES:</strong></p><ul><li><p>The scope of work shall cover design and calculation of Incineration, and Wastewater Treatment Facilities. The chosen candidate will be involved in modelling equipment, structure, piping and supports, layout and detail drawing preparations using various 2D and 3D CAD softwares.</p></li></ul><p><strong>REQUIREMENTS:</strong></p><ul><li><p>Graduate of BS in Mechanical Eng’g; PRC Licensed Mechanical Engineer.</p></li><li><p>Having relevant experience in planning, design, and calculation of piping system, including modelling of equipment, piping supports and piping layout of Incineration, and Wastewater Treatment Facilities are required.</p></li><li><p>With at least 3 years of relevant experience.</p></li><li><p>With background in using Autocad, EYECAD, E3D, Plant 3D, Inventor, Navisworks Manage or any related 3D software.</p></li><li><p>Familiar with design standard JIS.</p></li><li><p>Knowledgeable, and have good skills in using Microsoft Office.</p></li><li><p>Must be willing to work within a team of engineers to execute given task.</p></li><li><p>Must be willing to learn the Japanese language to have a better communication<br>with Japanese counterparts.</p></li></ul>"
21,Sales Engineer/Supervisor,https://ph.jobstreet.com/job/83291856?type=standard&ref=search-standalone&origin=cardTitle#sol=11bacdfe02028a9f2726c09fe1eb4a79583d648a,"Toshiba (Philippines), Inc.",4h ago,"Taguig City, Metro Manila",Mechanical Engineering (Engineering),Full time,<ul><li><p>Licensed Electrical/Mechanical Engineer</p></li><li><p>With at more than 3 years experience as Sales Engineer in power and energy sector</p></li><li><p>Experienced in the preparation of various Project Contracts</p></li><li><p>Able to work well under pressure</p></li><li><p>Customer focused</p></li><li><p>Willing to be assigned to provincial area from time to time and to go out of the country</p></li></ul>
22,Development Engineer,https://ph.jobstreet.com/job/82966737?type=standard&ref=search-standalone&origin=cardTitle#sol=9d72f657750358ee12b964bdd1a08d981d971f21,"Brother Industries (Philippines), Inc.",14d ago,"Tanauan City, Batangas",Mechanical Engineering (Engineering),Full time,"<ul><li>Candidate must possess at least Bachelor's Degree in Mechanical and Industrial Engineering</li><li>With or without working related experience</li><li>Knowledgeable in analysis process</li><li>Willing to plan, create and&nbsp;implement improvement&nbsp;</li><li>Can monitor effectiveness of improvement activity</li><li>Will lead the team on all activity including parts evaluation and analysis.</li></ul>"
23,Site Engineer / QC Engineer,https://ph.jobstreet.com/job/83287419?type=standard&ref=search-standalone&origin=cardTitle#sol=c6eb791501ce2fc8746ee8b4f56303ce14ef58c5,Trevi Foundations Philippines Inc.,7h ago,Metro Manila,Civil/Structural Engineering (Engineering),Full time,"<p>Qualifications:</p><p>- Bachelor of Science in Civil Engineer Graduate<br>- Preferably with Professional Regulation Commission (PRC) License<br>- With Construction Occupational Safety &amp; Health Training &nbsp;</p><p>&nbsp;</p><ul><li><strong>Job description</strong></li><li>Plans and reviews overall status of project in coordination with Project Manager, and Construction Manager&nbsp;</li><li>Ensures all site resources (labor, machinery, materials, sub-contractors, etc.) are effectively utilized and monitored in order to achieve timely completion of the projects</li><li>Ensures the Project Manager is promptly provided with any relevant documentation received from either the client or authorities.</li><li>Identifies and records any possible variations to the contract, ensuring the Project Manager / Construction Manager is promptly notified</li><li>Ensures site logbook is completed at the completion of each day, accurately recording the day’s accomplishments</li><li>Implement site inspection to safeguard good quality installations and finished product.</li><li>Ensure all parts of the works are constructed in accordance with the drawings, specifications and design and that work is being executed to an acceptable standard.</li><li>Maintain contact with the main contractor at site level at all stages of the contract.</li><li>Ensure all works are undertaken in accordance with safe working practices and current health and safety legislations, be vigilant to any actual or potential hazards</li><li>Keeping accurate records of all site activities</li><li>Overall checking of major structural elements prior to concreting.</li><li>Monitor the status of work orders prior to the site job execution.</li><li>Prepares construction schedule, Material delivery schedule, Equipment and Manpower loading for the project.</li><li>Documents and evaluates all proposed work variations and its cost implications for confirmation of the owner’s representatives prior to its implementation at site.</li><li>Closely coordinates with the owner’s representatives of the project, catering to their needs and requirements and maintaining a good rapport with the group.</li><li>Monitor and supervise the project.</li><li>Prepare accomplishment report</li><li>Attend site coordination meetings with other subcontractors and main contractor,</li><li>Coordinate with store/equipment personnel about the mobilization and demobilization of machinery and equipment,</li><li>Estimate and orders concrete, steel bars and other necessary materials for the project/site,</li><li>Implement operating budgets for Operation Department</li><li>Establish and administer cost control system</li><li>Report directly to the project Manager the accomplishments and difficulties encountered during work on a day-to-day basis</li><li>Perform other related works as directed by the Project Manager and perform other works related to day-to-day operations of project site as may be necessary&nbsp;</li></ul>"
