,title,link,company,posted,location,job_func,emp_type,job_desc
10,"Engineer, Test Engineering - Product Development",https://ph.jobstreet.com/job/83243996?type=standard&ref=search-standalone&origin=cardTitle#sol=120c483134c16f5b157fb2df4ba6e398457d7045,"Analog Devices Gen. Trias, Inc.",2d ago,"Cavite, Calabarzon",Testing &amp; Quality Assurance (Information &amp; Communication Technology),Full time,"<p><b>About Analog Devices</b></p><p>Analog Devices, Inc. (NASDAQ:&nbsp;ADI&nbsp;) is a global semiconductor leader that bridges the physical and digital worlds to enable breakthroughs at the Intelligent Edge. ADI combines analog, digital, and software technologies into solutions that help drive advancements in digitized factories, mobility, and digital healthcare, combat climate change, and reliably connect humans and the world. With revenue of more than $9 billion in FY24 and approximately 24,000 people globally, ADI ensures today's innovators stay Ahead of What's Possible™. Learn more at&nbsp;www.analog.com&nbsp;and on&nbsp;LinkedIn&nbsp;and&nbsp;Twitter (X).</p><p>The Hybrid Verification lab is part of the Global Operations initiative at Analog Devices and is responsible for accelerating product development for engineering teams across the company. This position is for an opening in the Hybrid Verification (HyVe) engineering team within the Test Technology and Systems group, focused on standardizing product evaluation on the bench. Overall, the team works to define and promote the standards and best practices for bench laboratories and assisting product lines in adopting the PXI platform.</p><p><b>Job Responsibilities</b></p><ul><li>Become experts in the PXI platform and help drive adoption for product lines across the company</li><li>Contribute to the development of automated measurement code for a wide array of products</li><li>Design PCBs for the evaluation and characterization</li><li>Provide technical support to Product Evaluations teams to adopt best practices and standardized approaches to automate their measurements</li><li>Work hands on with Product Evaluation engineers to promote the re-use of hardware and software to accelerate the product development cycle</li></ul><p><b>Key Qualifications</b></p><ul><li>Knowledge of Product Evaluation or Test Development process at ADI</li><li>Knowledge with the typical verification cycle in IC evaluation flow</li><li>Proficiency in writing automated measurement routines</li></ul><p><b>Education and Experience</b></p><ul><li>BS or MS Electronics, Electrical or Computer Engineering</li></ul><p><b>Additional Qualifications</b></p><ul><li>Knowledge in C#, LabVIEW, Python, or C++</li><li>Knowledge of the NI PXI or NI STS test platforms</li></ul><p>For positions requiring access to technical data, Analog Devices, Inc. may have to obtain export &nbsp;licensing approval from the U.S. Department of Commerce - Bureau of Industry and Security and/or the U.S. Department of State - Directorate of Defense Trade Controls. &nbsp;As such, applicants for this position – except US Citizens, US Permanent Residents, and protected individuals as defined by 8 U.S.C. 1324b(a)(3) – may have to go through an export licensing review process.</p><p>Analog Devices is an equal opportunity employer. We foster a culture where everyone has an opportunity to succeed regardless of their race, color, religion, age, ancestry, national origin, social or ethnic origin, sex, sexual orientation, gender, gender identity, gender expression, marital status, pregnancy, parental status, disability, medical condition, genetic information, military or veteran status, union membership, and political affiliation, or any other legally protected group.</p>Job Req Type: ExperiencedRequired Travel: NoShift Type: Normal Time (Philippines)"
11,SENIOR NETWORK ENGINEER,https://ph.jobstreet.com/job/83254996?type=standard&ref=search-standalone&origin=cardTitle#sol=95a988e130a1f42e0f72b5b72e4bdff8abcf7b9c,RADIUS TELECOMS INC.,1d ago,"Pasig City, Metro Manila",Networks &amp; Systems Administration (Information &amp; Communication Technology),Full time,"<p><strong>Job Summary:</strong></p><p>A Lead Network Engineer is responsible for overseeing the design, implementation, and management of network infrastructure within an organization. Their role typically includes both technical and leadership responsibilities, guiding a team of network engineers and ensuring the network functions smoothly and securely</p><p>&nbsp;</p><p><strong>Key Duties &amp; Responsibilities:</strong></p><p>Planning and Engineering for:</p><ul><li><strong>Primary:</strong> Carrier Ethernet Network (Core, Edge, and Access), GPON, IP Core, Radius Public IP Address, and BGP Peering.</li><li><strong>Secondary:</strong> OTN, DWDM, and SDH.</li><li>Conduct POC (Proof of Concept) and equipment type approval, including testing of equipment hardware and logical configuration.</li><li>Ensure the network infrastructure complies with industry regulations, standards, and best practices.</li><li>Provide technical support to Pre-Sales for non-standard or special customer projects.</li><li>Provide technical support to Product &amp; Development or other teams as needed</li><li>Provide Tier 3 NOC support.</li><li>Supervise and mentor a team of network engineers and technicians</li></ul><p>&nbsp;</p><p><strong>Qualifications and Requirements:</strong></p><ul><li>&nbsp;Bachelor’s degree in engineering (Electronics/Electronics Communication), preferably licensed.</li><li>&nbsp;4-6 years of experience in Network Design , Implementation, or any related fields.</li><li>&nbsp;Strong background in some Network Equipment like router switch , optical transport, etc</li><li>&nbsp;Ability to manage multiple projects simultaneously and prioritize tasks effectively.</li><li>&nbsp;Strong problem-solving skills and the ability to make decisions under pressure.</li><li>Certification on CISCO, Juniper of Firewall Equipment (CCNA, CCNP, JNCIA, JNCIP or the likes)</li></ul><p>&nbsp;</p><p>&nbsp;</p>"
12,Biomed Field Service Engineer,https://ph.jobstreet.com/job/83049253?type=standard&ref=search-standalone&origin=cardTitle#sol=dc17fda5eb70e81e445165c3ca4a2a139b987383,Serve Diagnostica Inc.,10d ago,"Cebu, Central Visayas",Field Engineering (Engineering),Full time,"<p>&nbsp;</p><p><strong>Qualifications &amp; experience</strong></p><p>&nbsp;</p><ul><li>A degree in engineering, technical course or any related course or Associate degrees combined with vocational training certificates are also accepted</li><li>Good communication and listening skills and effective organizational and presentation skills</li><li>With similar work experience for at least 1 year</li><li>Excellent mechanical and electronics skills</li><li>Good knowledge on computer software and hardware</li><li>Willing to work on holidays and weekends and available for emergency / urgent calls</li></ul><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p><strong>Tasks &amp; responsibilities</strong></p><p>&nbsp;</p><ul><li>To be able to handle Product (Machine/Device) Demonstration in order to show customers how the product works and to further explain and promote the advantages of the product</li><li>To be able to give Customer Training in order to explain and give proper instructions to users or operators how the product works and any needed care that has to be followed</li><li>To be able to handle Machine Installation. To make sure proper installation procedure is followed according to manufacturer’s specifications in order for the product to run at optimum level. And to be able to operate the product to demonstrate and to analyze any malfunction</li><li>To be able to follow the Preventive Maintenance Schedule to monitor machine performance and be able to analyze, inspect and review findings.</li><li>To be able to handle Machine Repairs as after-sales-service support, both online and on-site, by responding to the customer’s requests/complaints; evaluates and resolves problems; monitors performance of the machine; provide customer with regular reports and feedback on their service requests</li><li>To be able to collect Add-on Sales on repairs/service rendered after preventive maintenance of client has expired</li></ul><p>&nbsp;</p><p><strong>Perks and Benefits</strong></p><p>&nbsp;</p><ul><li>Direct Hire and Full-Time position (not fixed term, not under agency)</li><li>Training and Travel opportunities both local and abroad</li><li>Significant chance for growth and promotion</li><li>Paid SL, VL, EL upon regularization</li><li>13th month&nbsp;</li><li>Meals and Communication Allowance</li><li>Birthday Bonus</li><li>Feast Day Bonus</li><li>Christmas Bonus</li><li>Rice Incentives</li></ul><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p>"
13,SERVER ENGINEER,https://ph.jobstreet.com/job/83299172?type=standard&ref=search-standalone&origin=cardTitle#sol=fcc9a91da0199f266217acd5c4cc64ad51fae5dc,HCL Technologies Philippines Inc,4h ago,"Taguig City, Metro Manila",Networks &amp; Systems Administration (Information &amp; Communication Technology),Full time,"<p><strong>Job duties:</strong></p><ul><li><p>The role will consist of a combination of incident, requests and proactive platform management activities.</p></li><li><p>Provide support for a Windows, VMware and&nbsp;Citrix infrastructure in an enterprise Active Directory environment</p></li><li><p>Act as a visible point of contact for the Wintel Infrastructure (O/S and hardware)</p></li><li><p>Providing automated solutions, using VB and or PowerShell, on Microsoft and VMware technologies</p></li><li><p>Resolve and conduct root cause analysis of system performance / failure issues</p></li><li><p>Review and recommend options to improve the effectiveness of infrastructure</p></li><li><p>Establish and maintain best practices, processes and procedures to underpin the operations of the business</p></li><li><p>Provide close liaison with project teams to ensure the smooth transition of new applications, systems and initiatives into the production environment</p></li><li><p>Manage configuration, installation and release management</p></li><li><p>Conduct performance monitoring and testing</p></li><li><p>Manage production and maintenance of system documentation</p></li><li><p>Produce documentation and change control</p></li><li><p>Ensure delivery of objectives and goals and that appropriate incident reports are prepared in a timely manner</p></li><li><p>Prepare and maintain technical, process and operations documentation</p><p></p></li></ul><h2>Knowledge</h2><ul><li><p>5 years or more experience of working in a systems infrastructure role.</p></li><li><p>A degree in Computer Science, Engineering or related disciplines.</p></li><li><p>Citrix, VMWare and Microsoft Certifications</p></li><li><p>PowerShell and VB Scripting</p></li><li><p>Experience of ITIL v3 standards or a certificate in ITIL v3 foundation skills beneficial&nbsp;</p><p></p></li></ul><h2>Experience</h2><p><strong>&nbsp;</strong>Experience of providing automated solutions, using VB and or PowerShell, on Microsoft and VMware technologies is essential.</p><p>&nbsp;The role requires an experienced Windows engineer with extensive experience of the core set of Microsoft Server products including Active Directory and Exchange.</p><p>&nbsp;This role requires a skilled engineer with a strong delivery track record. Financial institution experience in a trading environment is desirable but not essential.&nbsp;</p><p></p><h2>Skills</h2><p><strong>&nbsp;</strong>The successful applicant will be one of the company's experts on Windows related technologies and will have to demonstrate strong automation skills along with the technical experience needed to build high-performance, resilient solutions. Technologies will include but not limited to, Windows Server, Exchange 2016, Active Directory, MS 0365, VMWare ESX, Commvault, Backup Exec, PowerShell, File and Print Services, DNS, DFS, ADFS and SCCM.</p><p></p>"
14,"Engineer, Design Evaluation Engineering",https://ph.jobstreet.com/job/83244394?type=standard&ref=search-standalone&origin=cardTitle#sol=03b6736b50dc0565bc1a1d412e0dc4e5f21a10ec,"Analog Devices Gen. Trias, Inc.",2d ago,"Cavite, Calabarzon",Electrical/Electronic Engineering (Engineering),Full time,"<p><b>About Analog Devices</b></p><p>Analog Devices, Inc. (NASDAQ:&nbsp;ADI&nbsp;) is a global semiconductor leader that bridges the physical and digital worlds to enable breakthroughs at the Intelligent Edge. ADI combines analog, digital, and software technologies into solutions that help drive advancements in digitized factories, mobility, and digital healthcare, combat climate change, and reliably connect humans and the world. With revenue of more than $9 billion in FY24 and approximately 24,000 people globally, ADI ensures today's innovators stay Ahead of What's Possible™. Learn more at&nbsp;www.analog.com&nbsp;and on&nbsp;LinkedIn&nbsp;and&nbsp;Twitter (X).</p><strong>Summary :</strong><br><strong>Cost Center,4806</strong><br><strong>Job Level, P2</strong><br><p>Consumer Custom Silicon Solution (CSS) group is seeking a Design Evaluation Engineer to work on the development of new product solutions for the areas of Capacitive Sensing, Optical Image Stabilization, Optical Sensing, Audio and Power, for next generation portable product applications, as well being presented with future opportunities to undertake project Design Evaluation Lead positions.&nbsp; The successful candidate will work closely with the NP development team as part of a multi-Engineer Design Evaluation team, assuming responsibility for developing innovative, high performance, and software bench solutions for our leading-edge product portfolio.</p><p>Role and Responsibilities:</p><ul><li>The Design Evaluation Engineer will work on highly integrated and complex products with applications on mobile Consumer industry from definition through production release and distribution.</li><li>Perform physical silicon device evaluation, characterization, and debugging, working with multifunctional teams to identify, simulate and correct functional and parametric problems.</li><li>Ability to build new innovative bench test hardware and software and will work closely with design, test development, application, new product engineers, project manager and new product coordinator.</li><li>Document evaluation results according to Design Evaluation documentation requirements</li></ul><p>Key Qualifications:</p><ul><li>Strong and solid background in electronics, circuit analysis, and product understanding of DAC, ADC, References, and LDO.&nbsp; Microcontroller (Cortex-M3) and High-speed Optical knowledge is an advantage.</li><li>Knowledgeable on different mixed-signal and Power test methods, solutions and techniques.</li><li>Knowledge in Python is a plus.</li><li>Knowledge of hardware platforms (e.g.FPGA) and communication protocols such as I2C, SPI, I2S, etc.</li><li>Experience in PCB schematic entry and layout preferably using Cadence Tools design environment.</li><li>Strong teamwork, inter-personal and communication skills are essential.</li><li>Ability work with teams and autonomously.&nbsp;&nbsp; Need to be comfortable and able to adjust with various teams across the globe with different time zone.</li><li>Excellent communication and presentation skills</li></ul><p>Education and Experience:</p><ul><li>Graduate of BS Electronics, Electrical, Computer Engineering or any related field.&nbsp; MS graduate or with units is an advantage</li><li>2+ years working experience in a semiconductor test and measurement engineering environment.</li></ul><p>For positions requiring access to technical data, Analog Devices, Inc. may have to obtain export &nbsp;licensing approval from the U.S. Department of Commerce - Bureau of Industry and Security and/or the U.S. Department of State - Directorate of Defense Trade Controls. &nbsp;As such, applicants for this position – except US Citizens, US Permanent Residents, and protected individuals as defined by 8 U.S.C. 1324b(a)(3) – may have to go through an export licensing review process.</p><p>Analog Devices is an equal opportunity employer. We foster a culture where everyone has an opportunity to succeed regardless of their race, color, religion, age, ancestry, national origin, social or ethnic origin, sex, sexual orientation, gender, gender identity, gender expression, marital status, pregnancy, parental status, disability, medical condition, genetic information, military or veteran status, union membership, and political affiliation, or any other legally protected group.</p>Job Req Type: ExperiencedRequired Travel: NoShift Type: Normal Time (Philippines)"
15,Technical Support Engineer - Controls,https://ph.jobstreet.com/job/83122123?type=standard&ref=search-standalone&origin=cardTitle#sol=4b87fa26f9eadb88bbf17327ef328ff0132fcc56,DAIKIN AIRCONDITIONING PHILIPPINES INC,7d ago,"Quezon City, Metro Manila",Electrical/Electronic Engineering (Engineering),Full time,"<ol><li><p><strong>System Design and Implementation:</strong></p><ul><li><p>Design, develop, and implement control systems for various applications, such as automation, machinery, or manufacturing processes.</p></li><li><p>Collaborate with other engineers and technical staff to ensure systems meet design specifications and operational requirements.</p></li></ul></li><li><p><strong>Troubleshooting and Support:</strong></p><ul><li><p>Provide technical support for control systems, diagnosing and resolving issues related to hardware and software.</p></li><li><p>Perform root cause analysis to identify and address system failures or inefficiencies.</p></li></ul></li><li><p><strong>Maintenance and Optimization:</strong></p><ul><li><p>Develop and implement maintenance procedures for control systems to ensure optimal performance and reliability.</p></li><li><p>Continuously monitor system performance and recommend improvements or upgrades.</p></li></ul></li><li><p><strong>Documentation and Reporting:</strong></p><ul><li><p>Create and maintain detailed documentation of control systems, including design specifications, configuration settings, and troubleshooting guides.</p></li><li><p>Prepare reports on system performance, incidents, and changes made.</p></li></ul></li><li><p><strong>Compliance and Standards:</strong></p><ul><li><p>Ensure that control systems adhere to industry standards, safety regulations, and company policies.</p></li><li><p>Stay up-to-date with technological advancements and industry best practices to maintain and enhance system performance.</p></li></ul></li><li><p><strong>Collaboration and Communication:</strong></p><ul><li><p>Work closely with cross-functional teams, including project managers, engineers, and operators, to ensure successful implementation and support of control systems.</p></li><li><p>Communicate effectively with stakeholders to understand requirements, provide updates, and address concerns of existing projects</p></li></ul></li></ol><p>&nbsp;</p><p>JOB QUALIFICATIONS:</p><ul><li><p><strong>Education:</strong> Bachelor’s degree in Electrical Engineering, Control Systems Engineering, or a related field.</p></li><li><p><strong>Experience:</strong> Relevant experience in controls engineering, automation, or technical support roles is preferred.</p></li><li><p><strong>Skills:</strong></p><ul><li><p>Proficiency in control systems design and programming (e.g., PLCs, SCADA systems).</p></li><li><p>Strong problem-solving skills and ability to troubleshoot complex systems.</p></li><li><p>Knowledge of industrial automation and control principles.</p></li><li><p>Familiarity with safety standards and regulatory requirements.</p></li><li><p>Excellent communication and teamwork skills.</p></li></ul></li><li><p>Relevant HVAC Certifications</p></li><li><p>Proficient in MS Office tools</p></li><li><p>Good communication skills</p></li></ul>"
16,NOC Service Desk Technician L1,https://ph.jobstreet.com/job/83241227?type=standard&ref=search-standalone&origin=cardTitle#sol=e239212e62a23b90c00cb1f815568b58f197c862,SupportNinja,2d ago,"Quezon City, Metro Manila",Help Desk &amp; IT Support (Information &amp; Communication Technology),Full time,"<p>Work Setup:<strong>&nbsp;ONSITE at The Sanctum, SM - North EDSA, QC</strong></p><p>The <strong>NOC Service Desk Technician</strong> will be responsible for monitoring and maintaining network systems, providing technical support, troubleshooting network-related issues and escalating issues as needed. This position will be the first point of contact for network-related incidents, ensuring smooth network operations.</p><p><strong>What does a day in the life as a NOC Service Desk Technician look like?</strong></p><ul><li><p>Proactively monitor network performance, uptime, and security using monitoring tools to identify potential issues before they impact operations</p></li><li><p>Respond to network alerts, outages, or performance issues, performing 1st-level troubleshooting and escalating unresolved problems to senior network engineers or relevant teams</p></li><li><p>Diagnose and resolve network hardware, software, and connectivity issues, including switches, routers, rewalls, and VPNs</p></li><li><p>Log, prioritize, and manage service tickets related to network operations, maintaining accurate and timely updates throughout the incident lifecycle</p></li><li><p>Assist in routine maintenance of network infrastructure, such as updates, patches, and configurations to optimize performance and security</p></li><li><p>Maintain detailed documentation of network configurations, incidents, and resolutions.</p></li><li><p>Create and update knowledge base articles to assist in troubleshooting common issues</p></li><li><p>Work closely with cross-functional teams including network engineers, systems administrators, and third-party vendors to resolve technical issues</p></li><li><p>Adhere to company policies and procedures</p></li><li><p>Meet or exceed established performance targets for related KPIs</p></li><li><p>Continuously improve knowledge of products, services, and processes by participating in training programs and continuous learning modules</p></li><li><p>Collaborate with other departments as needed</p></li><li><p>Maintain a positive, empathetic, and professional attitude toward customers and colleagues at all times</p></li><li><p>Perform other duties as assigned</p></li></ul><p>&nbsp;</p><p><strong>What are the required qualifications for a NOC Service Desk Technician?</strong></p><ul><li><p>Minimum of 1 year of experience in network operations, IT support, or related technical role</p></li><li><p>Knowledge of web-based technologies, basic web security, and SAML</p></li><li><p>Proficiency with network monitoring tools</p></li><li><p>Basic knowledge of network protocols</p></li><li><p>Experience troubleshooting network devices&nbsp;</p></li><li><p>Strong communication skills, both verbal and written</p></li><li><p>Experience with ticketing systems i.e. Jira</p><p>&nbsp;</p></li></ul><p><strong>Core Competencies:</strong></p><ul><li><p>Network Monitoring and Troubleshooting</p></li><li><p>Documentation and Knowledge Management</p></li><li><p>Technical Problem-Solving</p></li><li><p>Attention to Detail</p></li><li><p>Collaboration and Teamwork</p></li><li><p>Time Management</p></li><li><p>Adaptability and Continuous Learning</p></li><li><p>Customer Service Orientation</p></li><li><p>Technical Acumen</p></li></ul><p>&nbsp;</p><p><strong>Ninja Perks and Benefits</strong></p><p>*Full time employees</p><ul><li><p>Remote setup</p></li><li><p>Competitive compensation</p></li><li><p>Adherence to government-mandated benefits</p></li><li><p>Retirement Savings Program with Company Matching</p></li><li><p>Life Insurance</p></li><li><p>HMO on day 1</p></li><li><p>Paid time off, birthday leave</p></li><li><p>Bonus and incentive plans</p></li><li><p>Opportunities for skills training and personal and professional development</p></li></ul><p>Experience infinite fun so you can have infinite growth. Discover a better way to grow at SupportNinja! Are you ready?</p><p><strong>If you are interested, you can access your instant interview here:&nbsp;https://alpharun.com/i/hKQteo9ynI9kI1ipm_IRI</strong></p><p>Visit our Facebook page to find out more: https://www.facebook.com/SupportNinjaPH</p>"
17,Customer Success and Sales Representative | Remote | AU |,https://ph.jobstreet.com/job/83070668?type=standard&ref=search-standalone&origin=cardTitle#sol=a07f8a497a546caa3218ac1e95423b5e544ab85a,"ETS Consulting, Inc.",9d ago,Metro Manila,Sales Representatives/Consultants (Sales),Full time,"<p>We are currently looking for a <strong>Customer Success and Sales Representative</strong> for a client of our local recruitment firm entity, ETSCI.</p><p>Client is one of APAC's fastest growing IT Distributors headquartered in Australia on the Gold Coast, with team members in NSW, VIC and an office in Manila.</p><p>The <strong><em>Customer Success and Sales Representative </em></strong>will be responsible for managing the sales cycle from quotation to closure, assisting with contract renewals, and ensuring customers achieve their desired outcomes through tailored solutions and professional services. Working closely with Business Development Managers (BDMs), Project Managers (PMs), and the engineering team, you will support project-related opportunities, provide technical advice, and drive both revenue growth and customer satisfaction. This role focuses on <strong>Wi-Fi-related tools, technology, and services</strong>, where experience in <strong>Wi-Fi and/or networking</strong> is crucial.</p><p><strong>Qualifications:</strong></p><ul><li><p>3+ years in an Inside Sales, Customer Success, or related role.</p></li><li><p><strong>Experience in the Wi-Fi industry or related technology sectors is required.</strong></p></li><li><p>Strong understanding of <strong>networking and Wi-Fi terminology, concepts, and related tools</strong><br></p></li><li><p><strong>Sales and Customer Success Acumen</strong>:</p><ul><li><p>Proven track record of achieving or exceeding sales targets while prioritising customer outcomes.</p></li><li><p>Ability to align solutions with client needs to drive satisfaction and long-term loyalty.</p></li></ul></li><li><p><strong>Technical Knowledge</strong>:</p><ul><li><p><strong>Familiarity with wireless networking hardware (e.g., access points, controllers) and related services (e.g. Wi-Fi survey related professional services)</strong></p></li><li><p><strong>Proficient in CRM tools (e.g., Salesforce, HubSpot) and quoting systems.</strong></p></li><li><p>Understanding of Wi-Fi standards, protocols, and performance metrics.</p></li></ul></li><li><p><strong>Collaboration Skills</strong>:</p><ul><li><p>Experience working effectively with Business Development Managers, and technical teams.</p></li><li><p>Strong interpersonal skills with a team-oriented mindset.</p></li></ul></li><li><p><strong>Communication and Organization</strong>:</p><ul><li><p>Excellent verbal and written communication skills with attention to detail.</p></li><li><p>Strong organizational and multitasking abilities in a fast-paced environment.</p></li></ul></li></ul><p><br><strong>Key Responsibilities</strong></p><ul><li><p><strong>Sales and Quoting</strong></p><ul><li><p>Prepare and deliver accurate, timely quotes for Wi-Fi and networking products, services, and solutions.</p></li><li><p>Drive the sales cycle from initial inquiry to closure, ensuring an exceptional customer experience.</p></li><li><p>Collaborate with BDMs to provide pre-sales support, including quotes, technical details, and documentation.</p></li><li><p>Identify upselling and cross-selling opportunities to increase revenue while aligning with customer needs.</p></li></ul></li><li><p><strong>Customer Success and Relationship Management</strong></p><ul><li><p>Act as a trusted advisor to clients, understanding their challenges and aligning solutions to achieve their desired outcomes.</p></li><li><p>Build and maintain strong relationships with customers, providing support throughout the sales process and beyond.</p></li><li><p>Collaborate with BDMs to ensure smooth transitions from sales to implementation and ongoing support.</p></li><li><p>Follow up on renewals and subscription agreements to ensure customer retention and satisfaction.</p></li><li><p>Proactively engage with customers to anticipate needs, address concerns, and recommend tailored products or services.</p></li></ul></li><li><p><strong>Collaboration and Projects</strong></p><ul><li><p>Collaborate with Project Managers (PMs), engineers and BDMs to accurately scope, quote, and coordinate the successful delivery of Wi-Fi professional services, including site surveys, design, installation, validation, and optimisation</p></li><li><p>Monitor project progress with PMs, provide updates to stakeholders, and support issue resolution to ensure project success.</p></li></ul></li><li><p><strong>Administrative and Reporting Tasks</strong></p><ul><li><p>Maintain accurate and up-to-date records in the CRM system, tracking opportunities and customer interactions.</p></li><li><p>Provide regular updates to the sales leadership team on sales progress, forecasts, and challenges.</p></li><li><p>Assist with creating sales reports and presentations for internal and customer use.</p><p></p></li></ul></li></ul><p><strong>What We Offer</strong></p><ul><li><p>Competitive salary and performance-based incentives.</p></li><li><p>Remote role (WFH)</p></li><li><p>Opportunity for APAC and Australia based travel</p></li><li><p>Professional development opportunities in the Wi-Fi and networking industry.</p></li><li><p>A collaborative work environment where customer success and innovative solutions are prioritised.</p></li><li><p>The opportunity to work alongside supportive teams of BDMs, PM’s and engineers.</p></li><li><p>HMO provided for employees</p></li></ul><p></p><p></p>"
18,Network Engineer - L3,https://ph.jobstreet.com/job/83275622?type=standard&ref=search-standalone&origin=cardTitle#sol=e42a44138787a180a7799d182659b99ffc1b26df,Wipro Philippines Inc.,1d ago,"Project 6, Quezon City, Metro Manila",Engineering - Software (Information &amp; Communication Technology),Full time,"<div><p><strong> Title:&nbsp;  Network Engineer - L3  </strong><br></p></div><div><p>Requisition ID:&nbsp;  53110 </p></div><div><p>City:&nbsp;  Manila </p></div><div><p>Country/Region:&nbsp;  PH </p></div><div><div><ul> <li>Provide feedback on project status, milestones, and risks</li> <li>&nbsp;Evaluate and select hardware and software products, implement and integrate these products into comprehensive solutions meeting company’s business requirements</li> <li>Performs after-hours implementation support, installation, and maintenance as required</li> <li>Provide technical skills during troubleshooting as necessary</li> <li>Assist senior network engineers in preparing hardware order, config generation, testing and implementation as necessary.</li> <li>&nbsp;Conduct implementations, conversions, and upgrades in a manner consistent with Standard Operating Procedures within company maintenance windows; including change management procedures</li> <li>Ensure security and operational standards and procedures are maintained in accordance with UHG IT compliance requirements, HIPPA standards, and industry best practices</li> <li>Perform risk analysis to identify IT security issues and remediating plans. Identify and/or mitigate operational risks where appropriate</li> <li>Excellent interpersonal skills including written and verbal skills with the ability to create and maintain strong relationships with members of cross departmental teams and department team members<br> &nbsp;</li></ul></div></div>"
19,Voice and Non-Voice Technical Support Specialist | On-Demand Scheduling Platform,https://ph.jobstreet.com/job/83186031?type=standard&ref=search-standalone&origin=cardTitle#sol=62827865e0de627e1d805b9615552a192d7ff959,TDCX Philippines,4d ago,"Pasig City, Metro Manila",Customer Service - Call Centre (Call Centre &amp; Customer Service),Full time,"<p><strong>#BeMore</strong></p><p>​</p><p>Do you aspire for a rewarding career that lets you do more and achieve more? Unleash your full potential at work with TDCX, an award-winning and fast-growing BPO company.</p><p>&nbsp;</p><p>Work with the world’s most loved brands and be with awesome, diverse people. Be home, belong, and start your journey to #BeMore!</p><p>&nbsp;</p><p><strong>Top reasons to work with TDCX</strong></p><ul><li>Competitive remuneration, great perks, and performance incentives</li><li>Comprehensive medical, insurance, or social security coverage</li><li>World-class workspaces</li><li>Engaging activities and recognition programs</li><li>Strong learning and development plans for your career growth</li><li>Positive culture for you to #BeMore at work</li><li>Easy to locate area with direct access to public transport</li><li>Flexible working arrangements</li><li>Be coached and mentored by experts in your field</li><li>Join a global company, winner of hundreds of industry awards</li></ul><p>&nbsp;</p><p><strong>What is your mission?</strong></p><p>As a Technical Customer Specialist, you will provide advanced technical support to customers and ensure prompt and effective resolution of their inquiries and issues. You will help us deliver excellent service to our partner brand by performing these tasks:</p><ul><li>Handle technically challenging tickets escalated from non-technical support teams; utilize internal tools (admin-access dashboards, SQL databases, server logs, browser developer tools, etc.) to investigate and identify resolutions to customer issues.</li><li>Distinguish between bugs, incidents, product feedback, and needed UX improvements, providing accurate, tailored solutions for customers; provide proactive feedback and actionable feature requests to our engineering teams based on customer needs and observations.</li><li>Coordinate and draft excellent communications to customers and internal stakeholders, ensuring clarity, timely updates, and customer delight; recognize that timeliness and quality solutions support our value of being Customer-obsessed.</li><li>Take a data-driven approach to identifying and remedying common customer issues; identify and address trends in customer inquiries to improve product documentation, knowledge base articles, and support processes.</li><li>Mentor and assist junior members of the customer support team, sharing technical expertise, best practices, and providing guidance.</li></ul><p>&nbsp;</p><p><strong>Who are we looking for?</strong></p><ul><li>Completed at least 2 years in college.</li><li>With at least 2 years BPO technical support experience, with proficiency in troubleshooting software and hardware issues.</li><li>Excellent English fluency, both written and verbal (C1 level).</li><li>Strong problem-solving and analytical abilities, with keen attention to detail.</li><li>Amenable to work in rotating shifts (morning, mid, &amp; night shifts).</li><li>Can work in Ortigas Center, Pasig City.</li></ul><p>&nbsp;</p><p><strong>How to Apply?</strong></p><p><strong>Source of Application: Job Boards - Jobstreet</strong></p><p>&nbsp;</p><p><strong>Onsite</strong></p><p>Send us your application through Jobstreet and visit our <strong>Onsite Recruitment Hub at 21F Robinsons Cyberscape Gamma, Ortigas Pasig City Mon-Fri, 10am-6pm</strong>. Declare Jobstreet as the source of your application during your interview.</p><p>&nbsp;</p><p><strong>*Terms and conditions apply</strong></p>"
