,title,link,location,company,emp_type,job_func,job_desc,posted
10,Application Engineer,https://ph.linkedin.com/jobs/view/application-engineer-at-dxc-technology-4122004696?position=11&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=yNxH%2Fs8ln9SSTS9uNDbLkA%3D%3D,Philippines,DXC Technology,Full-time,Consulting,"
          <ul><li></li><li><strong>Project Description:</strong></li><li>The Application Operation support engineer in the Delivery organization is an important role making sure critical applications used by the customer is up and running to cater to business requirements. Bringing together the competencies in the areas of incident, change, problem, capacity and performance and configuration management and specifically owning the availability assessment. Focusing ultimately on the availability of our services and presenting the team's performance to the supported accounts.</li><li><strong>Responsibilities:</strong></li><li>Responsible for Technical Content of the Incident Management Services:</li><li>• Build strong working relationship with Technical Supervisor, Customer Service Agent and tower support and technology teams.</li><li>• Good awareness of the customers business and in-depth knowledge of the customer's environment and support processes.</li><li>• Complying with the ITSM &amp; SLA standards by observing the Incident Management lifecycle processes.</li><li>• Be proactive to anticipate issues or situations which impact service availability and critical response time, and take necessary mitigation steps escalating to management's attention, where appropriate.</li><li>• Support and assist the Technical Supervisor for documentation libraries for responsible areas, ensuring compliance with internal standards; also accountable for updating the documentation.</li><li>• Be the escalation of Application Operations Support Engineer 1, you will be responsible in working with the vendor and with the customer as needed.</li><li>• Be responsible in creating and updating technical documents the Level 1 engineer will follow for support.</li><li></li><li>Multi-disciplinary process quality definition / improvement:</li><li>• Contribute in quality and productivity improvement projects, providing analysis of information.</li><li>• Ensure the following of processes and best practices outlined by the Technical Supervisor and Management.</li><li>• Provide technical consultation as Subject Matter Expert (SME) to the Shift Manager / Ops Lead or Service Run Lead.</li><li></li><li>Technical Skill Levels &amp; Training requirements:</li><li>• Follow training plans, requirements and schedules as outlined by the Technical Supervisor.</li><li>• Complete and keep up to date with all Mandatory trainings. (ITSM, Security Fundaments, Standards of Business Conduct, Environmental Health and Safety, Standards of Personal Conduct)</li><li></li><li>Case Management:</li><li>• Ensure all cases are acted upon conscientiously and in the framework expected according to the SLA.</li><li>• Provide clear and unambiguous communication within Incident Management case tools with frequent and timely updates.</li><li><strong>Mandatory Skills Description:</strong></li><li>Major technologies</li><li>Batch Job: Autosys, Batch</li><li>Webhosting/Middleware: Weblogic, JBOSS, MQ</li><li>Batch Job: Filetransfer, Feedhub</li><li>Database: Oracle, SQL</li><li>Monitoring tools: Dynatrace, Splunk</li><li>Platform: Linux, RedHat and Windows</li><li>Ticketing Tools: SNOW, SM9</li><li>Hadoop (Cloudera) and Big Data concepts</li><li>Databricks</li><li>SQL MI databases</li><li>AWS Knowledge</li><li>Cloud based DBs (MongoDB, Atlas, Cosmos, PostgreSQL)</li><li>We need at least 5 skillsets from either mandatory skills or nice to have skills</li><li><strong>Nice-to-Have Skills Description:</strong></li><li>Minor/Others</li><li>Application Management: Application Support, Application Development, Application Testing</li><li>Database: MySQL</li><li>Monitoring tools: Grafana, Kibana, Azure App Insight</li><li>Cloud Technologies: Microsoft Azure (IaaS, PaaS), Web</li><li>Scripting/ Automation: Powershell, Bash, Ansible and Artifactory, Python, Visual Basic/ VBA</li><li>DevOps: Jenkins, GitHub, AutoRabit</li><li>Ticketing Tools: Jira-Confluence</li><li>Others: Informatica, OpenShift, EDH, Cognos</li><li>Ignio, Shell Scripting, Automation, Jenkins, Artifactory, Azure, Microservices</li></ul><li></li><p></p>
        ",2 buwan nakalipas
11,Application Engineer (Philippines),https://ph.linkedin.com/jobs/view/application-engineer-philippines-at-ethos-beathchapman-4192326583?position=12&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=cUZTE7dFL6a%2BKE3CnLbQNg%3D%3D,Manila,Ethos BeathChapman,Full-time,"Engineering, Information Technology","
          The Application Engineer is responsible for customizing the platform to address client-specific compliance and operational needs.<br>&nbsp;<br>Collaborating with Deployment Engineers, Data Engineers, and Client Enablement teams, the Application Engineer ensures seamless implementation, configuration, and ongoing performance optimization.<br><br>This role is critical to the successful deployment of the client’s platform across both on-premise and cloud-hosted (CaaS) environments.<br>&nbsp;<br>It requires a deep understanding of data science workflows, the ability to translate business needs into technical configurations, and an analytical mindset to solve complex client challenges.<br><br><strong>Requirements:<br></strong>Certifications in AWS, Kubernetes, or Big Data frameworks are advantageous.<br>For further information, please contact Joyce at&nbsp;joyce@ethosbc.com&nbsp;&nbsp;<br><br><br>BeathChapman Pte Ltd
        ",1 linggo nakalipas
12,Application Engineer Cebu,https://ph.linkedin.com/jobs/view/application-engineer-cebu-at-norde-international-distributors-4181802080?position=13&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=%2BnMnaeEB0XO2H5CtkQngFQ%3D%3D,Cebu,Norde International Distributors,Full-time,"Engineering, Information Technology","
          <strong>Job Summary<br><br></strong>We are seeking a skilled and motivated Application Engineer to join our team. The ideal candidate will provide technical expertise, demonstrations, user support, and training to ensure the successful implementation, operation, and maintenance of digital equipment and solutions.<br><br><strong>Key Responsibilities<br><br></strong>&gt;Collaborate with stakeholders to identify and understand business requirements, and recommend appropriate products and solutions.<br><br>&gt;Provide support to the sales team for pre-sales engagements and demonstrations and after-sales technical support for end-users<br><br>&gt;Assist in the installation, deployment, integration, profiling, configuration, and implementation of products and solutions.<br><br>&gt;Conduct user training sessions and maintenance guidelines<br><br>&gt;Monitor application performance and identify areas for improvement or optimization.<br><br>&gt;Act as the primary point of contact for user support inquiries related to intended applications.<br><br>&gt;Maintain up-to-date knowledge of updates, new technologies, and industry trends.<br><br><strong>Qualifications<br><br></strong>&gt;Bachelor's degree in Industrial Design, Engineering, Multimedia Arts and other Design courses.<br><br>&gt;Background and familiarity with design software and CAD applications<br><br>&gt;Solid problem-solving, analytical, and communication skills.<br><br>&gt;Ability to work independently and as part of a team in a fast-paced environment.<br><br>&gt;Preferably residing within Davao area
        ",3 linggo nakalipas
13,Quality Assurance Engineer,https://ph.linkedin.com/jobs/view/quality-assurance-engineer-at-ed3n-ventures-4177281658?position=14&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=3v3cv3MpYkV1RKPfWL%2BcPQ%3D%3D,Makati,ED3N Ventures,Full-time,"Engineering, Information Technology","
          <strong>About Us<br><br></strong>At GIG, we are committed to using data to fuel our growth and innovation. As a rapidly scaling tech company, we recognize the importance of transforming data into actionable insights to drive our expansion. We are seeking a Quality Assurance Engineer to join our team and support our mission of accelerating business growth through strategic data-driven decisions<br><br><strong>Role Overview<br><br></strong>We are looking for a highly detail-oriented Quality Assurance (QA) Engineer to join our dynamic team. In this role, you will be responsible for ensuring the quality of our products through the design, development, and execution of automated and manual tests. You will work closely with cross-functional teams to deliver reliable and high-performing software that meets both customer and business needs.<br><br><strong>Key Responsibilities<br><br></strong><ul><li>Test Planning: Develop and execute comprehensive test plans, test cases, and test scripts to ensure high-quality software delivery</li><li>Manual Testing: Perform detailed manual testing across different platforms, including functional, usability, and regression testing</li><li>Automation Testing: Design, implement, and maintain automated test scripts using tools such as Selenium, Cypress, or similar</li><li>Bug Tracking &amp; Reporting: Identify, document, and track software defects in a clear and organized manner using tools like Jira, Bugzilla, or similar</li><li>Cross-functional Collaboration: Work closely with developers, product managers, and other team members to understand requirements and ensure test coverage aligns with product goals</li><li>Test Environments &amp; Tools: Set up and maintain test environments, and ensure compatibility across different operating systems, browsers, and devices</li><li>Performance Testing: Conduct load, stress, and performance testing to ensure products perform well under various conditions</li><li>Regression Testing: Regularly perform regression tests to verify new code changes do not negatively impact existing features</li><li>Continuous Improvement: Contribute to process improvements and best practices for QA testing, reporting, and automation</li><li>Documentation: Maintain thorough documentation of test cases, test results, and test data. Provide clear reports on testing progress and outcomes to stakeholders<br><br><br></li></ul><strong>Requirements<br><br></strong><strong>Skills and Qualifications<br><br></strong><ul><li>Experience: 2+ years of experience in software quality assurance or testing, with exposure to both manual and automated testing</li><li>Testing Tools: Experience with test automation frameworks (e.g., Selenium, Cypress, Appium), bug tracking tools (e.g., Jira), and continuous integration systems (e.g., Jenkins)</li><li>Technical Proficiency: Understanding of basic programming languages (e.g., Java, Python, JavaScript) for automation scripting and troubleshooting</li><li>Attention to Detail: Strong ability to identify defects, inconsistencies, and areas for improvement</li><li>Problem-Solving Skills: Ability to diagnose issues and suggest effective solutions quickly and efficiently</li><li>Analytical Mindset: Ability to understand complex requirements and ensure testing covers all possible scenarios</li><li>Collaboration: Strong team player with the ability to work cross-functionally with development, product, and design teams</li><li>Communication Skills: Strong verbal and written communication skills, with the ability to clearly report issues and progress</li><li>Adaptability: Ability to thrive in a fast-paced, agile environment and adapt to evolving requirements<br><br></li></ul><strong>Preferred Qualifications<br><br></strong><ul><li>Experience with performance testing tools</li><li>Familiarity with version control systems like Git</li><li>Knowledge of Agile or Scrum methodologies</li><li>Experience in mobile application testing</li></ul>
        ",3 linggo nakalipas
14,"Product engineering, Specialist",https://ph.linkedin.com/jobs/view/product-engineering-specialist-at-strada-4159325024?position=15&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=4fOimTYvN94Kp3KVHwRuWw%3D%3D,Philippines,Strada,Full-time,"Engineering, Information Technology","
          <strong>Our story<br><br></strong>Strada is a technology-enabled, people powered company committed to delivering world-class payroll, human capital management, and financial management solutions to organizations globally.<br><br>With a team of more than 8,000 experts and over 30 years of expertise, Strada blends leading-edge technology with human ingenuity to help businesses across the globe design and deliver at scale. Supporting over 1,400 customers in 33 countries, Strada partners with customers at every stage of their journey, to help drive their vision forward.<br><br>It’s why we’re so driven to connect passion with purpose. Our team’s experience in human insights and cloud technology gives companies and employees around the world the ability to power confident decisions, for life.<br><br>With a comprehensive total rewards package, continuing education and training, and tremendous potential with a growing global organization, Strada is the perfect place to put your passion to work.<br><br><strong>The Role<br><br></strong>Strada strives to provide ""best in class"" offerings and IP-enabled services for our customers.<br><br>The Product Support Engineer Specialist is a member of the extended Product Engineering team and is responsible for ensuring Strada’s Payroll Solution is operating smoothly and enables users to conduct their day-to-day business as expected<br><br>The Product Solution Support Specialist will be an experienced, multi-disciplined IT professional with a good understanding of the application from a business and a technical perspective, as the role will be the key point of contact not only for the Product Engineering / QA but also towards business operational users and stakeholder that will receive and uses Strada Payroll own IP solutions.<br><br>The specialist role is the go-to resource to solve complex and/or urgent problems that need a higher level of knowledge and experience of Strada Payroll own IP solutions and set-up.<br><br>The individual will be involved in the following critical activities:<br><br><ul><li>Develop a deep understanding of Strada Payroll own IP solution at a functional/ technical as well as business level. </li><li>Develop and monitor system usage and performance matrix. </li><li>Ensure problems are identified and managed in line with the Strada SDLC and DevOps framework. </li><li>Identify and document technology risks and provide solutions to reduce, mitigate or transfer the risk. </li><li>Perform daily, weekly and monthly checks and maintenance to ensure the health, performance, and availability of solutions. </li><li>Develop and implement proactive systems monitoring and alerting. </li><li>Provide coaching and advice to other areas of change to help empower and transfer knowledge to other teams. </li><li>Collaborates with Engineering team and stakeholders to write features and user stories, based on requirements that include acceptance criteria and acceptance tests. </li><li>Work in an Agile DevOps environment with Engineering, QA and Product Leads and Managers. <br><br></li></ul><strong>Experience And Qualifications<br><br></strong><ul><li>Four or more years of experience with enterprise HR business applications including payroll  </li><li>Four or more years of experience with any HRIS business / System Analyst or Systems Support processes and its integration tools.  </li><li>More than one year working in Agile, lean and or DevOps driven environment. </li><li>Experience in troubleshooting web application and API services. </li><li>Basic Scripting e.g., Shell, Python. </li><li>Experience as troubleshooting applications on Azure. </li><li>Experience of New Relic monitoring for performance analysis, tuning. </li><li>Working Knowledge on Azure Cloud Landscape. </li><li>Bachelor or Master’s degree with a Business or Technical emphasis, or equivalent  <br><br></li></ul>Competencies<br><br><ul><li>Strong analytical skills and technical background combined with keen business acumen. </li><li>Service-oriented and proactive with a strong sense of accountability. </li><li>Self-starter with a proven record of working independently and collaboratively in a demanding interdisciplinary team environment. </li><li>Detail-oriented &amp; thorough, with the ability to understand and identify the key trends and levers that drive the business. </li><li>Excellent verbal and written communication skills. The ability to clearly explain complex cases and analysis is equally important as understanding it. </li><li>A willingness &amp; eagerness to learn and further develop your career in Product development and support environment. </li><li>Ability and persistence to find root causes and drive to understand the unknown. </li><li>Hands-on technical approach with a strong focus on accuracy and quality. </li><li>Track record of success in dealing effectively with complex functional / technical topics to drive resolution and ability communicate status with senior managers and leaders </li><li>Solves complex problems </li><li>Acts as a resource for colleagues with less experience <br><br></li></ul><strong>Benefits<br><br></strong>We offer programs and plans for a healthy mind, body, wallet and life because it’s important our benefits care for the whole person. Options include a variety of health coverage options, wellbeing and support programs, retirement, vacation and sick leave, maternity, paternity &amp; adoption leave, continuing education and training as well as a number of voluntary benefit options.<br><br>By applying for a position with Strada, you understand that, should you be made an offer, it will be contingent on your undergoing and successfully completing a background check consistent with Strada’s employment policies. Background checks may include some or all the following based on the nature of the position: SSN/SIN validation, education verification, employment verification, and criminal check, search against global sanctions and government watch lists, credit check, and/or drug test. You will be notified during the hiring process which checks are required by the position.<br><br><strong>Our commitment to Diversity and Inclusion<br><br></strong>Strada is committed to diversity, equity, and inclusion. We celebrate differences and believe in fostering an environment where everyone feels valued, respected, and supported. We know that diverse teams are stronger, more innovative, and more successful.<br><br>At Strada, we welcome and embrace all individuals, regardless of their background, and are dedicated to creating a culture that enables every employee to thrive. Join us in building a brighter, more inclusive future.<br><br><strong>Diversity Policy Statement<br><br></strong>Strada is an Equal Employment Opportunity employer and does not discriminate against anyone based on sex, race, color, religion, creed, national origin, ancestry, age, physical or mental disability, medical condition, pregnancy, marital or domestic partner status, citizenship, military or veteran status, sexual orientation, gender, gender identity or expression, genetic information, or any other legally protected characteristics or conduct covered by federal, state or local law. In addition, we take affirmative action to employ and advance in the employment of qualified minorities, women, disabled persons, disabled veterans and other covered veterans.<br><br>Strada provides reasonable accommodations to the known limitations of otherwise qualified employees and applicants for employment with disabilities and sincerely held religious beliefs, practices and observances, unless doing so would result in undue hardship. Applicants for employment may request a reasonable accommodation/modification by contacting his/her recruiter.<br><br><strong>Authorization to work in the Employing Country<br><br></strong>Applicants for employment in the country in which they are applying (Employing Country) must have work authorization that does not now or in the future require sponsorship of a visa for employment authorization in the Employing Country and with Strada.<br><br>Note, this job description does not restrict management's right to assign or reassign duties and responsibilities of this job to other entities; including but not limited to subsidiaries, partners, or purchasers of Strada business units.<br><br>We offer you a competitive total rewards package, continuing education &amp; training, and tremendous potential with a growing worldwide organization.<br><br><strong>Disclaimer<br><br></strong>Nothing in this job description restricts management's right to assign or reassign duties and responsibilities of this job to other entities; including but not limited to subsidiaries, partners, or purchasers of Alight business units.
        ",1 buwan nakalipas
15,Electrical Design Engineer,https://ph.linkedin.com/jobs/view/electrical-design-engineer-at-megawide-construction-corporation-4188544805?position=16&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=Q29dbWmPd6McK5kiQN6s0A%3D%3D,Quezon City,Megawide Construction Corporation,Full-time,Design,"
          <p>The Megawide Group has a vision of a First-World Philippines. This vision united all its businesses, driven by a mission to deliver engineering excellence and innovation in its diverse assets throughout the Philippines.</p><p><br></p><p>We are a proud Quadruple A contractor in the Philippines, an exceptional innovator in Engineering, Procurement, and Construction (EPC), and infrastructure development through proprietary engineering methodologies.</p><p><br></p><p>Megawide is currently seeking an innovative and results-driven MEPF Design Engineer who will prepare plans, specifications, quantity takeoffs, and indicative costing. The role also involves preparing layouts for precast and providing technical assistance and value engineering for systems related to Mechanical or Electrical Engineering Design and Work</p><p><br></p><p><strong>Responsibilities:</strong></p><p><em>Primary Responsibilities:</em></p><p>Perform the items below in accordance with MCC standard process and procedures.</p><p>Initiation Phase: </p><ul><li>Drafting &amp; preparation of MEPF Schematic Drawings (SD1 or SD2).</li><li>Prepares project quantification &amp; costing in BCB format.</li><li>Prepares VE list/presentation for build projects.</li></ul><p>Planning Phase:</p><ul><li>Drafting &amp; preparation of SD2 and FCD project based on CSD model.</li><li>Prepares Quantity take off &amp; costing for SD2 &amp; FCD and to verify with the bid documents.</li><li>Review &amp; comment on CDR (Clash detection Reports).</li></ul><p><em>Secondary Responsibilities:</em></p><ul><li>MEPF Project Coordinator.</li><li>Other task may be assigned by Management / MEPFT Superior from time to time.</li></ul><p><strong>Qualifications</strong>:</p><ul><li>Graduate of Electrical Engineering.</li><li>With a minimum of 3 years relevant work experience. </li><li>Knowledgeable in MEPF.</li><li>Has skills in BIM, Revit, AutoCAD, and MS Office. </li><li>Willing to work in Quezon City.</li></ul><p></p>
        ",1 linggo nakalipas
16,Quality Assurance Engineer,https://ph.linkedin.com/jobs/view/quality-assurance-engineer-at-workforce-optimizer-ai-enabled-wfm-4181072663?position=17&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=vstUvMlq3FCVrLNK%2Fb6ODg%3D%3D,Quezon City,Workforce Optimizer - AI Enabled WFM,Full-time,Quality Assurance,"
          The Quality Assurance Engineer is expected to deliver high quality product testing and comprehensive support Workforce Optimizer Products. This position requires strong written and verbal communication skills. JIRA case notes must be kept up to date and accurately recorded: a defined problem statement, troubleshooting efforts, results and next steps with time-frames to be taken, along with actual time worked. He or she is expected to utilize outstanding customer service skills and techniques that promote customer satisfaction and retention. This position requires that technical skills and domain expertise be constantly updated to adhere to service level commitments, customer expectations, and the changing technology landscape<br><br><strong>Requirements<br><br></strong><ul><li>Bachelor's degree in Computer Science or STEM (Science, Technology, Engineering, Math)</li><li>With at least 2 years experience in testing large and complex enterprise web applications with focus on Manual testing</li><li>Experience in testing software products in JAVA / J2EE and Web environment</li><li>Experience in k6 performance testing, cypress automated functional testing</li><li>Excellent knowledge of Internet / Web technologies</li><li>Team player with excellent oral and written communication skills</li><li>Good working knowledge of Windows environment and SQL database</li><li>Experience implementing API-level test cases is highly desirable</li><li>Exposure to full life-cycle commercial product development environment</li><li>FRESH GRADUATES ARE WELCOME TO APPLY<br><br><br></li></ul><strong>Benefits<br><br></strong><ul><li> Hybrid Set Up (once a week RTO)</li><li> Morning shift</li><li> Leave Credits</li><li> HMO &amp; Dental Coverage</li><li>Laptop and other equipment (provided)</li></ul>
        ",1 buwan nakalipas
17,Senior IT Application Engineer,https://ph.linkedin.com/jobs/view/senior-it-application-engineer-at-sgs-4194232664?position=18&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=yRAuDRUP8VypL9%2FVNYuv3w%3D%3D,Manila,SGS,Full-time,"Engineering, Information Technology","
          <strong>Company Description<br><br></strong>SGS is the world’s leading Testing, Inspection and Certification company. We operate a network of over<strong>2,500 laboratories and business facilities</strong>across 115 countries, supported by a team of<strong>99,500 dedicated professionals</strong>with over 145 years of service excellence.<br><br><strong>Job Description<br><br></strong>We are seeking a <strong>Senior IT Application Engineerto support and maintain our internal applications</strong> across various corporate functions, including Health &amp; Safety, Communications, Sustainability, and HR. This role ensures the reliability, performance, and continuous improvement of our in-house applications.<br><br><strong>Key Responsibilities<br><br></strong><ul><li>Provide ongoing support and maintenance for internal applications, ensuring system stability and optimal performance. </li><li>Troubleshoot and resolve technical issues, working proactively to prevent future incidents. </li><li>Develop enhancements and new features based on business needs, ensuring timely and high-quality delivery. </li><li>Collaborate with business analysts, stakeholders, and development teams to gather requirements and implement technical solutions. </li><li>Ensure compliance with IT security policies, best practices, and corporate standards. </li><li>Support system integrations with third-party applications and other internal platforms. </li><li>Maintain thorough documentation of system configurations, troubleshooting steps, and best practices. </li><li>Stay updated with emerging technologies and recommend improvements for existing applications. <br><br></li></ul>Qualifications<br><br><ul><li>Bachelor’s degree in Computer Science, Information Technology, or a related field. </li><li>5+ years of experience in software development and application support. </li><li>Strong expertise in .NET Core, .NET Framework, Angular, Xamarin, and WCF. </li><li>Experience in troubleshooting and optimizing application performance. </li><li>Familiarity with DevOps, CI/CD pipelines, and cloud-based deployments. </li><li>Experience with ITSM tools (e.g., ServiceNow) for incident and change management. </li><li>Proficiency in database management (SQL Server or similar relational databases). </li><li>Strong problem-solving skills and a proactive approach to technical challenges. </li><li>Excellent communication and collaboration skills with both technical and non-technical stakeholders. </li><li>Ability to manage multiple tasks in a dynamic environment. <br><br></li></ul>Additional Information<br><br><strong>Why SGS?<br><br></strong><ul><li>Join a globally recognized and stable company, a leader in the Testing, Inspection, and Certification (TIC) industry. </li><li>Enjoy a flexible schedule andwork model. </li><li>Access continuous learning opportunities through SGS University and Campus. </li><li>Collaborate in a multinational environment with colleagues from various continents. </li><li>Benefit from a comprehensive benefits platform. <br><br></li></ul><strong>Apply Now</strong>:<br><br>At SGS, we are committed to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfill your potential. Apply now to join our motivated and dynamic team!
        ",1 linggo nakalipas
18,PROJECT DEVELOPMENT SOFTWARE ENGINEER,https://ph.linkedin.com/jobs/view/project-development-software-engineer-at-thales-4183693052?position=19&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=tXxYvV1sTpUhnWJCuGjA4w%3D%3D,Makati,Thales,Full-time,"Management, Manufacturing","
          Location: MAKATI, Philippines<br><br>Thales people architect identity management and data protection solutions at the heart of digital security. Business and governments rely on us to bring trust to the billons of digital interactions they have with people. Our technologies and services help banks exchange funds, people cross borders, energy become smarter and much more. More than 30,000 organizations already rely on us to verify the identities of people and things, grant access to digital services, analyze vast quantities of information and encrypt data to make the connected world more secure.<br><br>Thales has been present in the Philippines since 2002, and continues to support the country’s big ambitions in the aerospace, defence and digital security sectors. As a committed partner to the country, Thales works closely with key Filipino partners in the areas of digital identity and security, air traffic management and defence, where its technologies and services supplied Digital Identity &amp; Security business lie at the heart of modern life, from payment to enterprise security and the internet of things. Thales employs a workforce of close to 200 employees in the Philippines, across two facilities in Manila and Laguna.<br><br>As a Project Development Engineer located in Makati City, Philippines, you will deliver software product on-time with expected quality.<br><br><strong>A week in the life of a Development Engineer:<br><br></strong><ul><li>You will be responsible for the development of Thales smart card SIM products (GSM, 3G, CDMA, LTE, 5G)</li><li>You will participate in the implementation and validation of smart card operating systems, applications (java card and native) and electrical profiles within a project team structure, in accordance with institutionalized processes, tools and delivery standards</li><li>You will collaborate with Technical Consultants through the use of industrialization tools to define the data interface and customer profiles including the electrical, data processing, graphical, and packaging requirements.</li><li>You will provide technical support in the validation phase within a BAP project.</li><li>You will manage and organize BAP projects from specification to BAP homologation by customers including the follow-up of project milestones in coordination with relevant teams and factories.</li><li>You will deliver test cards according to schedule and quality specifications.</li><li>You will support Thales Personalization Bureau on script deployment and testing activities.<br><br><br></li></ul><strong>Knowledge, Skills and Experience:<br><br></strong><ul><li>To succeed at this job, you must have: proficiency in C, C++, and/or Visual Basic programming language.</li><li>It would be preferred if you have knowledge in Java and related experience with project or program management.</li><li>You must be fluent in English or is confident enough to express himself or herself in English.</li><li>We would like someone to join our team who is responsible with strong sense of initiative, analytical with good verbal and written communication skills, a self-motivator and excellent team player, able to work under pressure.</li><li>You must have a Degree in Electrical/Electronics/Computer Engineering/Computer Science/Information Technology</li><li>We are looking for someone with more than 1-year experience as a Software Engineer, preferably in an embedded systems environment. However, fresh graduates with relevant academic project experience are welcome to apply.</li><li>You must be able to travel occasionally outside the Philippines.<br><br><br></li></ul>At Thales we provide CAREERS and not only jobs. With Thales employing 80,000 employees in 68 countries our mobility policy enables thousands of employees each year to develop their careers at home and abroad, in their existing areas of expertise or by branching out into new fields. Together we believe that embracing flexibility is a smarter way of working. Great journeys start here, apply now!
        ",1 daraw nakalipas
19,Solutions Engineer,https://ph.linkedin.com/jobs/view/solutions-engineer-at-inchcape-digital-4186222984?position=20&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=wULPKBu2wJ6jOEyTPuZnlg%3D%3D,Philippines,Inchcape Digital,Full-time,"Consulting, Information Technology, Administrative","
          <p>Be Part of the Future of Automotive Innovation with Inchcape Digital.</p><p><br></p><p><strong>About The Company</strong></p><p><br></p><p>Inchcape is the leading global automotive distributor operating in more than 40 markets. We partner with some of the biggest brands in the business to power better mobility today and in the future.</p><p><br></p><p>Our diverse global team of over 20,000 talented people foster an inclusive and collaborative culture, championing a brilliant experience for our customers and partners. We’re a dynamic and fast-growing business, dedicated to shaping a successful and sustainable future for the industry.</p><p><br></p><p>Here, you will unlock your full potential with career opportunities and learning experiences. You’ll work with cutting-edge technology, ground-breaking innovation, and forward-thinking colleagues. If you are highly driven with a can-do attitude, and you bring out the best in yourself and others, then join us to power new futures.</p><p><br></p><p>The Digital Delivery Centers accelerate Inchcape’s digital journey by positively impacting the business and its customers through innovative and essential technological solutions.</p><p><br></p><p>Through our top talents, we support the mobility of millions of people globally through the power of digital technology.</p><p><br></p><p><strong>Duties and Responsibilities:</strong></p><p><br></p><ul><li>Coordinate all processes connected with architecture design and technical aspects of the business within the whole discovery and design process.</li><li>Design overarching system/application architectures based on product requirements, ensuring scalability and robustness.</li><li>Select the most appropriate products, integrations, and platforms for the business requirements, keeping in mind the current technological landscape and future scalability.</li><li>Design and oversee the integration of the solution with other existing systems, ensuring seamless interoperability.</li><li>Generate proper diagrams in order to assurance a common language among technical teams.</li><li>Foster a collaborative and high-performing team environment.</li><li>Identify and address team challenges and performance issues.</li><li>Develop and maintain the overarching release plan, including timelines, dependencies, and resource allocation across multiple projects.</li><li>Define release scope and manage change requests for all teams under your leadership.</li><li>Collaborate with cross-functional teams (development, product, BA, tech lead, technical architects) to ensure alignment and smooth handoffs.</li><li>Oversee the design process, identifying and mitigating risks and issues.</li><li>Partner with digital architecture teams to define and define the design under your leadership.</li></ul><p><br></p><p><strong>Skills and Experience Required:</strong></p><p><br></p><ul><li>3+ years of experience as a Solutions Engineer</li><li>Proven understanding of integrations patterns and design of technical solutions.</li><li>Strong knowledge of design patterns and Domain Driven Design.</li><li>Excellent communication, collaboration, and leadership skills.</li><li>Strong analytical and problem-solving skills.</li><li>Ability to work independently and as part of a team.</li><li>Passion for software quality and continuous improvement.</li><li>Experience with web development methodologies and best practices.</li></ul><p><br></p><p><strong>What to Offer:</strong></p><p><br></p><p>A safe and inclusive work environment that values diversity.</p><p>Exciting and industry-leading projects that provide opportunities for career advancement.</p><p>Access to leading learning platforms.</p><p>Specific learning pathways for all roles and platforms including technical and leadership trainings and certifications.</p><p>Career support and continuous development with access to senior leadership.</p><p>Flexible work-from-home or Hybrid work arrangements.</p><p>HMO with Free dependent/s.</p><p>Life insurance.</p><p>Remote work bonus to recognize your dedication and contributions.</p><p>Enjoy a day off on your birthday.</p><p>Work equipment needed to perform your job</p><p><br></p><p>If you have the skills and passion to excel in this role, desire to join a thriving global team, and accelerate your career in the digital space, then you are the candidate we are looking for!</p><p><br></p><p>Click the apply now button or send your CV to the email: recruitment_ddc@inchcape.com with the subject: Application for Solutions Architect</p>
        ",2 linggo nakalipas
