,title,link,location,company,emp_type,job_func,job_desc,posted
10,Operations Engineer,https://ph.linkedin.com/jobs/view/operations-engineer-at-smc-repairs-maintenance-4183483757?position=11&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=KLHnei9FXs0%2B0RBqbwSZrw%3D%3D,Pasig,SMC Repairs &amp; Maintenance,Full-time,Engineering,"
          <p><strong>SMC Repairs and Maintenance Inc. is an Operations, Maintenance, and Management (OMM) subsidiary of San Miguel Corporation. </strong></p><p>The primary purpose of the company is to engage in, manage, and carry on the business of repair, maintenance, warehouse management, and other related undertakings in connection with the operation, development, improvement, rehabilitation, administration, management, control, and operation of all types of manufacturing, milling, commercial, or industrial enterprises, business undertakings, or ventures.</p><p><br></p><p><strong>Operations Engineer</strong></p><p><strong>QUALIFICATIONS:</strong></p><ul><li>Must be a graduate of Mechanical Engineering or Electrical Engineering.</li><li>Organize and lead meetings with SMC-owned plants to gather requirements, discuss project activities, and ensure effective communication and collaboration.</li><li>Determine and calculate appropriate rates, fees, or charges for contracts or agreements based on activities.</li><li>Conduct procurement requests for tools and other equipment as needed.</li><li>Review and evaluate the accuracy and adequacy of documents required for term sheets, contracts, and renewals.</li><li>Update contracts and other expenditures during government-mandated increases, ensuring charges are appropriately allocated to proponents.</li><li>Prepare and endorse contracts, monitor and manage equipment for the department and plant sites to ensure accountability and optimize resources.</li><li>Conduct monthly memos and daily reports, providing updates from each plant.</li><li>Conduct monthly business and maintenance reviews, and monitor maintenance performance of each plant.</li></ul><p></p>
        ",2 linggo nakalipas
11,Industrial Engineer,https://ph.linkedin.com/jobs/view/industrial-engineer-at-global-staff-recruitment-search-inc-4185796024?position=12&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=2R1LluqIePy3AbHXNqJkWA%3D%3D,Laguna,"GLOBAL STAFF RECRUITMENT SEARCH, INC.",Contract,"Management, Manufacturing","
          <strong>Job Description<br><br></strong><ul><li>Project Obeya Board.</li><li>Project Timeline weekly updating.</li><li>Data gathering, analysis and simulation.</li><li>Hub operation and process set-up.</li><li>Hub facility layout and designing.</li><li>System set-up.</li><li>Meeting schedule with working group.<br><br></li></ul><strong>Job Responsibilities<br><br></strong><ul><li>Candidates must possess Bachelor Degree of Industrial Engineering.</li><li>Fresh Graduates are encouraged to Apply!</li><li>At least 1 year work experience as process analyst.</li><li>Highly proficient in the use of Proficiency in Microsoft Office Suite.</li><li>Possesses exceptional verbal and written communication skills.</li><li>Customer Service Skills.</li><li>Demonstrates strong organizational and time management skills.</li><li>Can work with minimum supervision.</li><li>Attention to Details.</li><li>Must be willing to render overtime.</li><li>Willing to work in STA. ROSA, LAGUNA.</li><li>Willing to start ASAP.</li></ul>
        ",1 buwan nakalipas
12,Associate Engineer - Process,https://ph.linkedin.com/jobs/view/associate-engineer-process-at-shell-4178503127?position=13&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=EaBcSrSvCawzxNph%2BoI0Bg%3D%3D,Makati,Shell,Full-time,"Management, Manufacturing","
          <strong>Where you fit<br><br></strong>Technical Asset Operations (TAO) team aims to develop central, competitive capabilities delivering end-to-end value through the AMS work processes as an integral part of our Downstream Manufacturing (DS-M), Integrated Gas &amp; New Energies (IGNE) and Upstream (UP) asset teams. We support the business worldwide and often do so together with the deep capability of our Project &amp; Technology (P&amp;T), Information Technology (IT) and Finance &amp; Data Operations (FO-Data) partners. You are going to play a vital role in the delivery of continued efficiency and effectiveness improvement by bringing cross-business learning on key processes.<br><br><strong>What's the role?<br><br></strong>Basic Data Engineer is a position in the Technology Department reporting to the Manager Operational Excellence providing assurance for the site’s units’ mass balance and providing input and consulting for the site’s fence line hydrocarbon mass balance.<br><br>The primary role of Basic Data Engineer will be for assurance of site Basic Data as outlined in the Downstream Manufacturing Standards (DSM) Basic Data Recommended Practices (RP) to improve and then sustain the quality of plant data for application in engineering, planning, scheduling, and accounting tools.<br><br>Key accountabilities:<br><br><ul><li> Performs daily execution of the integrated site mass balance on the Data Reconciliation/ Rigorous Online Modelling and Equation Based Optimization (ROMEO) platform and subsequent download of reconciled data to the Plant Information (PI) historian</li><li> Collaborates with Operations Support Process Engineers (OSEs)/Unit Technologists, Economics and Scheduling (E&amp;S) personnel, Process Control System and Instrument Engineers, and corporate Subject Matter Experts (SMEs) to maintain the model and keep balances within tolerances.</li><li> Updates the Process Flow Diagrams for Data Reconciliation / ROMEO model</li><li> Leads or assists in evaluation of complex technical issues or opportunities dealing with site mass balance and unit flows, often with multiple disciplines engaged. Assists as appropriate in problem definition and ensuring solutions that arise in site mass balance. Communicates with the appropriate personnel from front lines up to site leadership the status of mass balance problems and issues.</li><li> Works with Process Engineering and corporate SMEs to reconcile mass balance and stream property gaps between Non-Linear Process Models and plant. This also includes running of the Data Reconciliation model to support process unit test runs and model tuning</li><li> Translates legacy mass balance data and tools from Process Engineering and others to the Data Rec tool and incorporates legacy knowledge into site mass balance work process</li><li> Works with E&amp;S to perform Linear Programming (LP) model vs actual yield and track stream properties versus predicted. Ensure stream routings are aligned between plant and model balances</li><li> Works with unit Control System Engineers (CSEs) to address and correct unit flow meter issues</li><li> Works with the Hydrocarbon Mass Balance (HMB) personnel to provide data and understand site mass balance discrepancies</li><li> Works with the HMB and Finance Operations (FINOPS) personnel to assure that data used for HMB is accurate</li><li> Supports reporting of Energy Intensity Index (EII) and Greenhouse Gases (GHG) emissions performance. Ensures consistency of data</li><li> Provides overview of Daily Mass Balance for integrated site (Refining and Chemicals)<br><br></li></ul><strong>Dimensions<br><br></strong><ul><li> Provide support to the asset’s Hydrocarbon Mass Balance process as a value Engine</li><li> The Basic Data Engineer provides assurance for the site’s units’ mass balance and providing input and consulting for the site’s fence line hydrocarbon mass balance<br><br></li></ul><strong>Challenges <br><br></strong><ul><li> Business knowledge and operational skills on activities at the manufacturing site, chemical plant, supply chain and distribution location. Includes specific methods, software, and hardware.</li><li> Confidence to work in virtual environment and managing engagement across different levels of stakeholders, including senior management for day-to-day operations. Includes initiative to identify and help resolve business and technical issues within areas of responsibility.</li><li> Continuously represent the Team in different Global Forums. Keeping the technology and knowledge updated as per Global Industry changes and adaption.</li><li> Sound understanding of business/process workflow and having mature mindset to deal and behave under tough/challenging situations.</li><li> Strong proficiency in using English for both spoken and written communication, as well as using Skype for Business, Instant Messaging, Video Conferencing, Outlook, etc.</li><li> Shift work following operating hours of the operating units, manufacturing site, chemical plant, supply chain and distribution location.</li><li> A self-starter leader and reliable deliverer, with very good verbal and written skills in English, able to negotiate with people, and able to resist undue influence that might otherwise compromise integrity of data quality.</li><li> Exposes the individual to all cultural backgrounds and organizational levels, across diverse time zones<br><br></li></ul><strong>What we need from you?<br><br></strong><strong>Skills &amp; Requirements<br><br></strong><ul><li> University Degree in Chemical/Petroleum or other oil and gas related degree.</li><li> 2 - 4 yrs+ of work experience in Oil &amp; Gas/ Petrochemicals industry past degree in engineering with experience in one or more of the following:</li><li> Hands on Experience and good understanding of Refinery/Petrochemical plant operations from a process engineering perspective.</li><li> Has exposure to Hydrocarbon Mass Balance calculations and Plant modeling and simulation and have awareness on Real Time Optimization. Familiar with the different plant equipment such as pumps, vessels, compressors, instrumentation, etc. Has a basic understanding of plant maintenance and operations.</li><li> Effective communication skills and stakeholder management is a necessary skill for the job.</li><li> Basic understanding of Field Instrumentation – flow meters, temperature and pressure measuring devices, control valves, etc.</li><li> Hands on Experience in a mass balancing module tool, Process PI, Data Reconciliation /Romeo Platform.</li><li> Knowledge of CI methodology is an added value. Able to multi-task, prioritize and ensure delivery of priorities as promised, work without close supervision, and work through others to deliver results.</li><li> Virtual working experience would be added advantage.</li><li> Detailed grasp of the context of use of technical data and documentation within technical data processes</li><li> Ability to deal effectively with complexity and detail.</li><li> Ability to prioritize and ensure delivery of priorities for the area of responsibility.</li><li> Flexible and adaptable to change, with track record of demonstrating initiative, analytical capabilities and problem solving.</li><li> Self-starter and an independent worker capable of collaborating in a team environment with an ability to build strong effective relationships with asset production teams while working remotely<br><br></li></ul><strong>An innovative place to work<br><br></strong>There’s never been a more exciting time to work at Shell. Everyone here is helping solve one of the biggest challenges facing the world today: bringing the benefits of energy to everyone on the planet, whilst managing the risks of climate change.<br><br>Join us and you’ll add your talent and imagination to a business with the power to shape the future – whether by investing in renewables, exploring new ways to store energy, or developing technology that helps the world to use energy more efficiently.<br><br>We care deeply about fostering a truly diverse workplace. We believe in doing everything we can to make Shell the kind of workplace that is flexible, appealing, and supportive for women. In effect, we have retained our title as a Top Employer for Women in the Times in 2017. Key to this achievement is our initiative to provide formal (and informal) flexible working arrangements for our women employees. Our global and transparent pay policies are also backed up by a leadership team fully.<br><br>At Shell, we support and enable remarkable people from every background and strive to be a pioneer of LGBT inclusion in the workplace. When our employees excel, we excel. It’s for this reason that we are proud to support our lesbian, gay, bisexual, and transgender (LGBT) staff, promoting equality for employees regardless of sexual orientation or gender identity. In 2018, Shell was ranked as one of the Best Places to Work for LGBTQ equality by the Human Rights Campaign Foundation
        ",2 araw nakalipas
13,Manufacturing Engineer,https://ph.linkedin.com/jobs/view/manufacturing-engineer-at-essilorluxottica-4188188807?position=14&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=sD1IjhrMD00l420LIqPITQ%3D%3D,Binãn,EssilorLuxottica,Full-time,"Engineering, Information Technology","
          <strong>If you’ve worn a pair of glasses, we’ve already met.<br><br></strong>We are a global leader in the design, manufacture, and distribution of ophthalmic lenses, frames, and sunglasses. We offer our industry stakeholders in over <strong>150 countries</strong> access to a global platform of high-quality vision care products (such as the Essilor brand, with Varilux, Crizal, Eyezen, Stellest and Transitions), iconic brands that consumers love (such as Ray-Ban, Oakley, Persol, Oliver Peoples, Vogue Eyewear and Costa), as well as a network that offers consumers high-quality vision care and best-in-class shopping experiences (such as Sunglass Hut, LensCrafters, Salmoiraghi &amp; Viganò and the GrandVision network), and leading e-commerce platforms.<br><br>Join our global community of over <strong>190,000</strong> <strong>dedicated</strong> <strong>employees</strong> around the world in driving the transformation of the eyewear and eyecare industry.<br><br>Discover more by following us on LinkedIn!<br><br><strong>Your #FutureInSight with EssilorLuxottica<br><br></strong>Are you willing to pioneer new frontiers, foster inclusivity and collaboration, embrace agility, ignite passion, and make a positive impact on the world? Join us in redefining the boundaries of what’s possible.<br><br><strong>Your Role<br><br></strong>We are looking for a Manufacturing Engineer to optimize process setup and flow for maximum efficiency. This role involves frequent collaboration with Technicians, Production, and Maintenance staff. Key responsibilities include identifying improvement opportunities, initiating projects, meeting deadlines, and conducting detailed statistical analyses to assess project impact. The ideal candidate will effectively communicate problems using a problem-solving approach and possess strong skills in understanding verbal and written instructions.<br><br><strong>Main Responsibilities<br><br></strong><ul><li>Drives yield and productivity improvements through close collaboration with cross-functional teams, including Industrialization, NPI, Quality, Operations, Facilities, Maintenance, Projects, and the Global Team.</li><li>Ensures daily attainment of target yields per product, contain and resolve issues using OCAP procedures for initial troubleshooting, and implement effective actions.</li><li>Conducts regular audits to ensure adherence to established process controls, inspect defect samples, and identify trends to pinpoint areas for yield and process improvement.</li><li>Monitors, charts, and reviews line performance, focusing on yield, process capability, laboratory test results and related functional tests of the products.</li><li>Assess the impact of implemented activities on operations, ensuring a comprehensive evaluation of all relevant factors. </li><li>Perform statistical analysis (e.g., JMP) to analyze data and provide reliable validations and dispositions.</li><li>Executes medium and long-term projects aligned with Continuous Improvement Program goals, focusing on yield, productivity, and cost while maintaining safety and quality standards.</li><li>Validates new materials, equipment, and processes before implementing them in the production lines.</li><li>Creates or updates process control documents (e.g., control plans, standard work, OCAP) for new materials, equipment, and processes upon implementation.</li><li>Trains production and support teams on new process setups and machinery.<br><br></li></ul><strong>A Portrait of a Perfect Candidate<br><br></strong><ul><li>Bachelor's degree or higher in Electrical, Mechanical, Chemical Engineering, or a related field.</li><li>Proficiency in operations and maintenance of production processes.</li><li>Skilled in using computer programs, including office applications and statistical analysis software.</li><li>Strong command of spoken and written English, with experience in creating technical reports.</li><li>Expertise in using Quality Tools to solve chronic issues and applying Six Sigma methodologies to improve productivity and yield.<br><br></li></ul><strong>Our Diversity, Equity and Inclusion commitment <br><br></strong>We are committed to creating an inclusive environment for all employees. We celebrate diversity and provide equal opportunities to all, regardless of race, gender, ethnicity, religion, disability, sexual orientation, or any other characteristic that makes us unique.
        ",2 linggo nakalipas
14,Order Analyst (Fresh Graduate - Industrial Engineer Graduate),https://ph.linkedin.com/jobs/view/order-analyst-fresh-graduate-industrial-engineer-graduate-at-philippine-seven-corporation-4185787942?position=15&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=euJDjmGqEeheg4o2jR1R%2FQ%3D%3D,Pasig,Philippine Seven Corporation,Full-time,Iba pa,"
          <ul><li>Preparation of Schedule and Product Order for Vending Machine Refilling</li><li> Ensuring that all active machines are well scheduled with products ordered</li><li> Updating and Plotting of Product Orders based on sales and operation forecast</li><li> Must be a graduate of Industrial Engineering or any engineering - Fresh Graduates are welcome to apply</li><li> Direct Hire and Can start ASAP</li></ul>
        ",2 linggo nakalipas
15,Manufacturing Engineer m/f/d 100 %,https://ph.linkedin.com/jobs/view/manufacturing-engineer-m-f-d-100-%25-at-sateco-group-4070576840?position=16&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=Lo3OcrYp00TkO6Tt3s%2FFkA%3D%3D,Metro Manila,Sateco Group,Full-time,"Engineering, Information Technology","
          Challenge<br><br><ul><li>Lead a Cross-functional Team on key activities</li><li>Initiate and drive breakthrough projects</li><li>Provide training to entry level engineers</li><li>New product/process development including process documentation in accordance to ISO 9001:2015, ISO/IATF16949:2016 and ISO 14001:2015</li><li>Plan, design, set-up, modify, optimize and monitor manufacturing processes to ensure production of high-quality goods using the most cost-effective methods with the aim of Customer satisfaction</li><li>Attend to Customer Audits, ISO Audits, Internal Audits and Supplier audits</li><li>Perform root cause and analysis and corrective action</li><li>Perform continuous process improvement activities</li><li>Perform evaluation and optimization of new machines and production equipment</li><li>Design jigs &amp; tools for production use using CAD software and apply POKA-YOKE (Error-proofing) principles</li><li>Implement LEAN Manufacturing principle to achieve a high level of process efficiency and effectiveness</li><li>Process Flow and Layout optimization<br><br></li></ul><strong>Qualifications<br><br></strong><ul><li>Graduate of Engineering course preferably Electronics Engineering and Industrial Engineering</li><li>Preferably with at least 1year work experience as a process engineer in the manufacturing industry</li><li>LEAN manufacturing principles</li><li>ISO 9001:2015 and IATF 16949:2016</li><li>Core Tools (APQP, PPAP, PFMEA, SPC, MSA) `</li><li>CAD software operations and tooling design principles</li><li>7 QC Tools</li><li>Root Cause Analysis and Corrective Action (5Why, Fishbone/Cause and Effect Diagram, Poka-yoke)</li><li>Design of Experiment (DOE)</li><li>Microsoft Office proficiency<br><br></li></ul><strong>Benefits<br><br></strong><ul><li>Overtime pay</li><li>13th month salary</li><li>Health insurance</li><li>Life insurance</li><li>Balanced working schedule: Monday to Friday, 8 hour shift<br><br></li></ul>Ready to be a part of our manufacturing excellence? Submit your detailed job application to career.SPH@satecogroup.com. For inquiries, contact Ms. Jhoane Capili at +63 917 122 36 73. Join us in our commitment to delivering top-quality products and innovation. Your journey to shaping excellence begins here!<br><br>Print Back<br><br>Share
        ",4 buwan nakalipas
16,Industrial Engineer,https://ph.linkedin.com/jobs/view/industrial-engineer-at-waltermart-shopping-center-4168750642?position=17&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=VbKbu%2BJF3xvRHWQUJcUtQQ%3D%3D,Quezon City,WalterMart Shopping Center,Full-time,"Management, Manufacturing","
          <strong>Responsibilities<br><br></strong><ul><li> Transfer of Work Requests (WR) to Work Orders (WO)</li><li> Responsible for monitoring all generated WOs</li><li> Coordinates with mall engrs / cluster engrs to validate specifications of request</li><li> Coordinates with the requestors to ensure that all requests are satisfied according to the required specifications</li><li> Ensures that requests are served at the least possible time</li><li> Coordinates with multiple internal departments with regards to billing and payments</li><li> Prepares purchase orders</li><li> Prepares bill rate<br><br></li></ul><strong>Qualifications<br><br></strong><ul><li> Graduate of BS Industrial Engineer</li><li> At least 2 years work experience; Fresh graduates are welcome to apply</li><li> Candidates must be willing to work on-site at North Edsa, Quezon City</li></ul>
        ",1 buwan nakalipas
17,Industrial Engineer,https://ph.linkedin.com/jobs/view/industrial-engineer-at-crackerjack-corporation-4073627350?position=18&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=LzouQnSCPhnLpjKlncgA0A%3D%3D&trk=public_jobs_jserp-result_search-card,Clark Freeport and Special Economic Zone,Crackerjack Corporation,Full-time,"Management, Manufacturing","
          Measuring accurate factory efficiency, line performance, changeover effectiveness, capacity study, time &amp; motion study, machine breakdown, etc.<br><br>Set up base target based on basic, semi-critical &amp; critical operations and ensure the implementation of line and special incentive policy.<br><br>Conduct skill assessment of new operators, ensure floor discipline, identify training needs and manage their work quality and career development.<br><br>Communicate with the product development team to make the product feasible for production, and at the same time, meet customers' demands.<br><br>Prepare monthly manpower projection, requirement, and turnover<br><br>Ensure cost reduction by reducing all kinds of wastages.<br><br>Ensure safety, quality, and compliance activities in the workplace.<br><br>Monitoring Production Schedule.<br><br>Studying and implementing time study, method study, etc.<br><br>Creating a daily cutting and sewing finishing efficiency report to track progress and identify areas for improvement.<br><br>Establishing a meeting between QC and operators to review critical points of the style and ensure quality production.<br><br>Monitoring input and output daily to ensure production is on track.<br><br>Cross-checking thread consumption for every new style to ensure accurate production.
        ",4 buwan nakalipas
18,Production Engineer,https://ph.linkedin.com/jobs/view/production-engineer-at-san-miguel-yamamura-packaging-corporation-4181504124?position=19&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=A3DxldJjvu0unC8hXYZDeg%3D%3D,Imus,San Miguel Yamamura Packaging Corporation,Full-time,Manufacturing,"
          <p>Performs effective operation and/or maintenance of assigned machine/equipment in the assigned glass manufacturing processes to ensure attainment of target production efficiency with good quality bottles. Ensures compliance with the standard operating procedures and ensures the continuity and stable operation during the assigned shift.</p>
        ",3 linggo nakalipas
19,Quality Control Engineer,https://ph.linkedin.com/jobs/view/quality-control-engineer-at-metro-pacific-iloilo-water-4180695339?position=20&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=ENSQWWe0Q%2FPNT5%2Fc3aeSkQ%3D%3D,Iloilo City Proper,Metro Pacific Iloilo Water,Full-time,"Engineering, Quality Assurance","
          <p><strong>JOB SUMMARY:</strong></p><p>Inspects, evaluates, and approves the project or materials taken by the company from suppliers or contractors that are in line with the company standards and policies. Ensures that all materials and services have integrity with their workmanship, quality of material, and market value.</p><p><br></p><p><strong>QUALIFICATIONS:</strong></p><ul><li>BS Civil / Mechanical Engineering graduate</li><li>Must be a licensed Engineer</li><li>Wityh 1 - 2 years of work experience as Quality Control Engineer</li><li>Knowledgeable in AutoCAD operation</li><li>With strong communication, presentation, and interpersonal skills</li></ul><p></p>
        ",3 linggo nakalipas
20,Process Engineer,https://ph.linkedin.com/jobs/view/process-engineer-at-filinvest-development-corporation-4182839420?position=21&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=xO7%2BXNI2OcVok78z263pJA%3D%3D,Makati,Filinvest Development Corporation,Full-time,"Management, Manufacturing","
          <strong>JOB SUMMARY:<br><br></strong>The Process Engineer will primarily work for FLOW water and wastewater treatment plant and conveyance proposals and projects focusing on process and overall engineering design, project execution and testing and commissioning.<br><br><strong>DESCRIPTION OF DUTIES AND RESPONSIBILITIES:<br><br></strong><ul><li>Responsible for the preparation process design calculations, hydraulic profiles, mass balance, Process Flow Diagram, Piping and Instrumentation Diagram, general plant arrangement, process equipment capacity sizing.</li><li>Responsible for providing professional sign and seal on prepared or reviewed designs prepared by foreign colleagues as compliance to local regulations.</li><li>Responsible for providing inputs in the overall design of the plant and/or conveyance system including electro-mechanical equipment, instrumentation and automation. </li><li>In charge of participating in the technical discussions with the various stakeholders, providing technical support and clarifying any enquiries on their end.</li><li>In charge of participating and providing support in project management, construction supervision, testing and commissioning activities</li><li>Create and design ideas that can contribute, improve solutions and processes, and maintain high quality of STP and reuse water facility</li><li>Responsible for providing support and inputs in the internal business processes of FLOW.</li><li>Other duties as assigned by Department Head.<br><br><br></li></ul><strong>JOB REQUIREMENTS: <br><br></strong><ul><li>Has leadership skills</li><li>Time management skills</li><li>Technical knowledge in specialized field (water &amp; wastewater treatment plant design) </li><li>Proficiency with desktop applications (MS Office, MS Project, AutoCAD)<br><br><br></li></ul><strong>EDUCATION:<br><br></strong><ul><li>Bachelor of Science Degree in Chemical Engineering.<br><br><br></li></ul><strong>EXPERIENCE:<br><br></strong><ul><li>Preferably 3-5 years of experience in Design &amp; Engineering of Process Plants<br><br><br></li></ul><strong>LICENSE(S) REQUIRED: </strong>PRC License (Chemical Engineer)
        ",2 linggo nakalipas
21,Quality Engineer,https://ph.linkedin.com/jobs/view/quality-engineer-at-coherent-corp-4179451125?position=22&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=78StSYJp71ngp9sNONbx9w%3D%3D,Calamba,Coherent Corp.,Full-time,Quality Assurance,"
          <strong>Job Description<br><br></strong><strong>Primary Duties &amp; Responsibilities<br><br></strong><ul><li>Incoming Quality Controls - establishes procedures, controls, sets targets and monitoring of leading indicators for the effective implementation of Incoming Quality Process. Develops and implements inspection guidelines and sampling techniques based from AQL standard. Ensures that raw materials are inspected according to the standard of inspection and sampling size/frequency required. Supports production by ensuring good quality raw materials passed the IQA inspection with certified QA Inspectors only. Mitigates and corrects risks and quality issues encountered in IQA and immediately feedback to Purchasing Group and Supplier for root cause, corrective actions and continuous improvement. Supports requirements for new product line qualifications.</li><li>In-Process Quality Controls - establishes procedures, controls, sets targets and monitoring of leading indicators for the effective implementation of In-Process Quality Process. Develops and implements inspection points and sampling techniques based from AQL standard. Ensures that production and process statistical controls are audited regularly to ensure conformance in meeting the product specification and requirements from customer. Escalates issues to process are owners if there are non-conformances in the production and process controls to ensure risks are mitigated, root cause is identified, corrective actions are implemented and verified for effectiveness. Supports requirements for new product line qualifications.</li><li>Outgoing Quality Controls - establishes procedures, controls, sets targets and monitoring of leading indicators for the effective implementation of Outgoing Quality Process. Develops and implements inspection guidelines and sampling techniques based from AQL standard. Ensures that outgoing products are inspected according to the standard of inspection and sampling size/frequency required. Supports production by ensuring good products materials passed the OQA inspection with certified QA Inspectors only. Escalates issues to process are owners if non-conformance encountered in OQA and immediately feedback for root cause, corrective actions and continuous improvement. Supports requirements for new product line qualifications.</li><li>Customer Complaint and RMA Handling - establishes procedures, controls, sets targets and monitoring of leading indicators for handling and management of customer complaint/feedback and RMA. Ensures that customer complaints are acknowledged on time and addressed according to the procedure of service level agreement. Drives the rootcause analysis and resolution of customer 8D through effective problem solving with process owner and cross functional teams. Monitors the issuance of RMA questionnaire and coordinates with cross functional groups for the closure of RMA.</li><li>Problem Solving and Corrective Actions - leads the use of effective problem solving techniques by using appropriate tools such as 8D, 7QC tools. Monitors the status of each corrective actions (SCAR, Internal 8D, Customer 8D, NCR) by reporting to Management. Ensures that true rootcause is identified, corrective actions are implemented and verified for effectiveness. Ensures that common repository for corrective actions are uploaded in system database.</li><li>Quality Systems - supports activities on 1st party, 2nd part and 3rd part audits (internal, supplier/customer, certification body) by ensuring requirements in the ISO 9001 standard are met within their main processes described above. Participates to Internal Audit planned yearly, releases audit report on time to the Lead Auditor/Quality Systems Engineer, and non-conformances are followed up for corrective action and closure. Lead customer audits by preparing the production line and closure of customer audit findings. Ensures Deviation and Control of Change Procedure are followed and observe by production and process area owners.</li><li>Continuous Improvements - submits and implements process improvements through bright idea programs, ensure that improvements are true that adds value to the process (i.e inspection cycle time improvement, lean Mfg approach, reduction of non-value added steps, etc<br><br></li></ul><strong>Education &amp; Experience<br><br></strong><ul><li>Graduate of Engineering Course (Electronics or any related field)</li><li>At least 5 years of experience in Semiconductor or Electronics / Optoelectronics Industry. </li><li>Experience on start-up manufacturing set-up. <br><br></li></ul><strong>Skills<br><br></strong><ul><li>Knowledgeable on ISO 9001:2015, EMS &amp; OHSAS. Certified lead auditor is highly regarded. </li><li>Strong background on basic quality principles &amp; ISO standards. </li><li>Expertise in Quality tools such as 8D, 7 QC Tools, SPC, FMEA, MSA, PDCA, COQ/COPQ. </li><li>Excellent auditing skills. </li><li>Experienced in performing Internal, Customer, and Supplier Audits. </li><li>Demonstrate strong analytical and problem solving skills. </li><li>Ability to lead cross functional teams to drive quality improvements. </li><li>Assertive, with strong drive to implement Quality policies, objectives and programs. Flexible &amp; highly adaptive to fast-paced working environment.<br><br></li></ul><strong>Working Conditions<br><br></strong><ul><li>This role is 100% onsite<br><br></li></ul><strong>Culture Commitment<br><br></strong>Ensure adherence to company’s values (ICARE) in all aspects of your position at Coherent Corp.:<br><br><strong>I</strong>ntegrity – Create an Environment of Trust<br><br><strong>C</strong>ollaboration – Innovate Through the Sharing of Ideas<br><br><strong>A</strong>ccountability – Own the Process and the Outcome<br><br><strong>R</strong>espect – Recognize the Value in Everyone<br><br><strong>E</strong>nthusiasm – Find a Sense of Purpose in Work<br><br><em>Coherent Corp. is an equal opportunity/affirmative action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law.<br><br></em><em>Coherent Philippines Pte Ltd shares the 5 key principles of fair employment practices and is committed to adopting these principles in the management of our human resources. We believe that the effective implementation of fair employment practices will bring about a more harmonious and progressive work environment within our organization, and contribute towards making Philippines a great place to work.<br><br></em><strong>About Us<br><br></strong>Coherent is a global leader in lasers, engineered materials and networking components. We are a vertically integrated manufacturing company that develops innovative products for diversified applications in the industrial, optical communications, military, life sciences, semiconductor equipment, and consumer markets. Coherent provides a comprehensive career development platform within an environment that challenges employees to perform at their best, while rewarding excellence and hard-work through a competitive compensation program. It's an exciting opportunity to work for a company that offers stability, longevity and growth. Come Join Us!<br><br><strong>Note to recruiters and employment agencies: </strong>We will not pay for unsolicited resumes from recruiters and employment agencies unless we have a signed agreement and have required assistance, in writing, for a specific opening.<br><br>LinkedIn<br><br>
        ",3 araw nakalipas
