,title,link,location,company,emp_type,job_func,job_desc,posted
10,Android Developers (Open to all levels - 2025 Cohort),https://ph.linkedin.com/jobs/view/android-developers-open-to-all-levels-2025-cohort-at-dyson-4119479914?position=11&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=tlgATZhZP00B9CuJVgYLiQ%3D%3D,Metro Manila,Dyson,Full-time,"Engineering, Information Technology","
          The expectation for this role is to be based in the new Philippine Technology Center at FPIP in Sto. Tomas Batangas, as soon as it is completed in 2025.<br><br><strong>About Us<br><br></strong>We own and develop the MyDyson smart home app, which is at the forefront of Dyson's IoT experience. We are proud of what we have built so far; we have an App Store and Google Play rating of 4.5 and 4.3 stars respectively, we have more than 1 million active users worldwide and our IoT platform has over 3 million connected Dyson machines. We have huge ambition to grow this platform and as we connect more machines from more categories the challenge is significant.<br><br><strong>Our Team<br><br></strong>There are several app teams, located in the UK and Singapore, each with up to 6 mobile developers and 3 test automation engineers, plus a scrum master and product owner. We all come from a variety of educational backgrounds and experience levels; not all of us are computer science graduates. We believe that teams composed of people from diverse backgrounds are more successful and innovative.<br><br>Our teams have the autonomy to manage their own work using Scrum or Kanban frameworks, each honing their ways of working through regular retrospectives and knowledge sharing. We all share a commitment to creating high-quality code, and engineers choose to follow practices such as pair programming, mobbing, and test-driven development. We also regularly share our knowledge and interests peer-to-peer through ‘community meetings’, which have led to the adoption of new technologies and improved cross-team collaboration.<br><br>We often need to interact with people from different parts of the business, such as embedded software and the cloud teams, so we plan in 5-sprint ‘increments’, based on the best bits of the Scaled Agile Framework. This gives us more visibility of upcoming work while remaining responsive, and allows us to collaborate effectively with other teams within our 11,000-person organisation.<br><br>Mutual trust and respect between team members is important to build a supportive environment where people can do their best work. Our teams understand themselves well enough to make decisions about how they work; everyone’s contribution is vital.<br><br>Besides being software professionals, we are also people who enjoy playing online or board games, heading out to lunchtime yoga classes, recording our latest run on Strava or just catching up over coffee. The last year has been a challenge, but we have maintained and strengthened our culture while working through the various lockdowns with virtual events, an informal team newsletter and an empathetic attitude to the needs of individuals.<br><br><strong>About The Role<br><br></strong>We are on the lookout for Android developers to join our mobile app team at Dyson. Communication, collaboration, self-evaluation and a desire to improve are second nature to you, and you value good engineering practices. You understand the need to deliver robust, testable code, balanced against the need to deliver efficiently.<br><br><strong>Our Tech<br><br></strong>Our app has a modular construction and is built using the MVVM pattern. Our codebase is about 65% Kotlin, with an ongoing effort to migrate our remaining Java code.<br><br>We are taking advantage of more and more JetPack libraries to help us develop quickly and reduce boilerplate code. These include Navigation Component for UI flows, Room for persistence and WorkManager for background tasks.<br><br>For our cloud and product API calls, we use Volley, AWS IoT SDK and Gson, and we use Dagger for dependency injection. Since almost everything that happens within our app is asynchronous, we extensively use RxJava to capture, combine and manage event streams. We write our tests with JUnit, Robolectric and Mockito, and our UI tests are written in Espresso with Kakao.<br><br><strong>What You’ll Be Doing<br><br></strong><ul><li>Working with your fellow developers to contribute to features and improvements to our MyDyson app, ensuring they are tested, robust and scalable</li><li>Working with colleagues from other disciplines, including test engineers, product owners, Scrum Masters, UX/UI designers, and software engineers in our cloud and embedded teams</li><li>Sharing knowledge within the app team to develop your skills and competencies and those of your teammates</li><li>Identifying new technologies, tools and approaches to help continually improve standards and quality<br><br><br></li></ul><strong>About you<br><br></strong><ul><li>You’re interested in how technology can improve the environments people live in</li><li>You’re a collaborative person that believes in the Agile principles and how they can help empowered teams deliver the best software</li><li>You’ve contributed quality code to Android apps that have delighted their users</li><li>You’re passionate about learning new things and sharing those things with others</li><li>You get satisfaction from solving real-world problems with well-crafted software<br><br><br></li></ul>Dyson is an equal opportunity employer. We know that great minds don’t think alike, and it takes all kinds of minds to make our technology so unique. We welcome applications from all backgrounds and employment decisions are made without regard to race, colour, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other any other dimension of diversity.
        ",4 araw nakalipas
11,Junior Back End Developer,https://ph.linkedin.com/jobs/view/junior-back-end-developer-at-media-meter-inc-4109060685?position=12&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=XZlYIPvqVL6j77TENYXZCA%3D%3D,Quezon City,Media Meter Inc.,Full-time,"Engineering, Information Technology","
          <strong>Is this role right for you?<br><br></strong><strong>What are your responsibilities?<br><br></strong><ul><li>How to automate the entire DevOps pipeline, including application performance monitoring, Continuous integration (CI) and continuous delivery (CD) cycles, infrastructure and configuration management, and other similar activities as approved by the Infrastructure Team Lead.</li><li>Familiarize in DevOps toolset, coding, and scripting.</li><li>Familiarize in code releases and deployments.</li><li>How to connect various application elements, such as libraries, software development kits, and APIs, and integrates other components with the help of coding and scripting as concurred by the Project Team.</li><li>Familiarize in configuration and database management such as MySQL, Mongo</li><li>How to identify and deploy cybersecurity measures by continuously performing vulnerability assessment and risk management.</li><li>Coordinate and communicate within the IT team all improvements relative to the DevOps, particularly new implementation of deployment, testing, and support processes.</li><li>Submit self-evaluation and participate in team’s evaluation every quarter.</li><li>How to manage and maintain the company’s cloud platforms as approved by the Infrastructure Team Lead and as concurred by the Project Team.<br><br></li></ul><strong>What can you expect from us? <br><br></strong><ul><li>Opportunities for professional growth and learning new technologies.</li><li>A supportive and collaborative work environment.</li><li>Regular team events and a culture that values work-life balance<br><br></li></ul>Elevate your career with us and enjoy a comprehensive benefits package. Upon regularization, you'll have access to an HMO for your immediate healthcare needs. We take your health a step further by providing an exclusive HMO Health Card via Medicard. Our commitment extends to government-mandated benefits, including SSS, PhilHealth, and Pag-ibig, reinforcing your financial stability. To acknowledge your hard work and dedication, we proudly offer a 13th-month pay, adding an extra layer of recognition for your contributions.<br><br><strong>Minimum Qualifications<br><br></strong><strong>Are you right for the role?<br><br></strong><strong>Minimum Requirements Skills<br><br></strong><ul><li>PHP, (Laravel or Lumen)</li><li>Python</li><li>MongoDB</li><li>MySQL</li><li>Git version control</li><li>Back-end standards, best practices, and technologies</li><li>API integration via REST and JSON (HTTP Request)<br><br></li></ul><strong>Nice To Have<br><br></strong><ul><li>Experience working on Linux based infrastructure</li><li>Excellent understanding of Ruby, Python, Perl, and Java</li><li>Configuration and managing databases such as MySQL, Mongo</li><li>Excellent troubleshooting</li><li>Working knowledge of various tools, open-source technologies, and cloud services</li><li>Awareness of critical concepts in DevOps and Agile principles<br><br></li></ul><strong>Willing To Be Trained In The Following<br><br></strong><ul><li>Automating the entire DevOps pipeline, including application performance monitoring, Continuous integration (CI) and continuous delivery (CD) cycles, infrastructure and configuration management, and other similar activities.</li><li>Understand the DevOps toolset, coding, and scripting.</li><li>Oversee code releases and deployments.</li><li>Connect various application elements, such as libraries, software development kits, and APIs, and integrates other components with the help of coding and scripting.</li></ul>
        ",3 buwan nakalipas
12,Junior Programmer | Work from Home,https://ph.linkedin.com/jobs/view/junior-programmer-work-from-home-at-cast-lms-buri-technologies-inc-4199933102?position=13&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=7jdMu0FioNzHJehAzEHp3w%3D%3D,Quezon City,Cast LMS (Buri Technologies Inc),Full-time,"Engineering, Information Technology","
          Cast LMS (Buri Technologies, Inc.) is an e-learning development startup that focuses on helping companies transition into e-learning using our content creation service and proprietary learning management system. We are in need of a Junior Programmer to help in the development of our homegrown technology, Cast. Cast is a learning management system used by multiple institutions to scale and deliver learning online. Think of it as a system that allows users to build their own ""Netflix for learning"".<br><br>Our team is one of the few development houses in the country that have won educational technology awards abroad. We are looking for individuals who seek challenges and aspire to change the Philippine e-learning landscape by helping organizations build their training materials for the future and build software products that can help educators all over the country.<br><br>We are a completely remote company but we have an office in Quezon City.<br><br>Check out what we do by visiting our website!<br><br><strong>Responsibilities Include (but Are Not Limited To)<br><br></strong><ul><li>Fulfilling all scripting, programming, and software architecture requirements for the assigned app/software projects</li><li>Ensuring that all scripts and software are production level and are ready for release on the designated digital publishing platforms</li><li>Creating the necessary software tools to develop the assigned apps<br><br></li></ul><strong>Education/Experience<br><br></strong>Minimum Qualifications:<br><br><ul><li>Bachelor's Degree in Computer Science, Math, Science, Engineering, IT or related fields is favorable but not required. We provide the necessary mentorship even for non-programmers that display the ability to write code.<br><br></li></ul><strong>Knowledge<br><br></strong>Knowledge of the programming tools needed to execute the production work:<br><br><ul><li>Willing to learn new techniques and technologies</li><li>A portfolio of previous works is preferred but not required.</li><li>Able to communicate well within a team</li><li>Knowledge in HTML and CSS is a must.</li><li>Knowledge in React is preferred but not required.</li><li>Knowledge in Ruby on Rails is preferred but not required.</li></ul>
        ",1 daraw nakalipas
13,Junior Backend Developer,https://ph.linkedin.com/jobs/view/junior-backend-developer-at-whr-global-consulting-4181598788?position=14&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=adBrJSozzJ0yVoE%2FzLZW7A%3D%3D,Pasig,WHR Global Consulting,Full-time,"Engineering, Information Technology","
          You will be working with a team of designers and developers focused on developing a wide range of digital systems. Your primary focus will be the development of all server side logic, the definition and maintenance of databases, and ensuring high performance and responsiveness to front-end requests.<br><br><strong>Responsibilities<br><br></strong><ul><li> Develop APIs for web and mobile applications</li><li> Create reusable code and libraries for future projects</li><li> Optimize backend applications for speed and scalability</li><li> Implement security measures and data protection strategies</li><li> Design and implement data storage solutions<br><br></li></ul><strong>Required Knowledge, Skills, And Experience<br><br></strong><ul><li> Strong understanding of serverless architectures</li><li> Proficiency in designing database schemas</li><li> Solid knowledge of NoSQL databases</li><li> Experience with automated testing platforms and unit testing</li><li> Proficiency in version control tools, particularly Git</li><li> Understanding of session management in distributed server environments<br><br></li></ul><strong>Preferred Qualifications<br><br></strong><ul><li> Experience provisioning and managing AWS resources such as EC2 and DynamoDB</li><li> Familiarity with GraphQL</li><li> Background in DevOps, Kanban, or Agile methodologies</li></ul>
        ",3 linggo nakalipas
14,Junior Frontend Developer,https://ph.linkedin.com/jobs/view/junior-frontend-developer-at-webcast-technologies-inc-4173140936?position=15&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=7D2c2FY7LBiv8OpJl2tcfQ%3D%3D,Quezon City,Webcast Technologies Inc.,Full-time,"Engineering, Information Technology","
          <ul><li>Write software codes - code new features and enhance existing software and website products of the company.</li><li>Document software/website development and enhancements.</li><li>Provide inputs for possible software development coding standards and practices.</li><li>If necessary, coordinate with clients for software specification generation, provide system solutions to clients and solve easy customer problems.</li><li>Offer final level technical assistance to Customer Support Group (1st level-Customer Support Group, 2nd level-Systems Engineer/QA)</li><li>Train the Technical Group (Installation and Customer Support) on new and existing software products.</li><li>Offer technical assistance to non-technical units of the company.<br><br></li></ul><strong>Minimum Qualifications<br><br></strong><ul><li>Degree in Computer Science, Bachelor of Science in Information Technology, Bachelor of Science in Computer Engineering or the like</li><li>Has developed complex application using programming language the company requires</li><li> Experience in handling large databases</li><li>Experience in application development using ReactJS</li><li>Experience in application development using PHP is a plus</li><li>Experience in application development using MySQL</li><li>Knowledge in creating flowchart and pseudocode</li><li>Experience in using Elasticsearch is a plus</li><li>Experience in using Google Maps API is a plus</li><li>Good Analytical; attentive to detail; thorough</li><li>Innovative and team player</li></ul>
        ",1 buwan nakalipas
15,Junior Software Developer,https://ph.linkedin.com/jobs/view/junior-software-developer-at-archangel-technologies-inc-4144916418?position=16&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=aEonObbLsZdLLo%2BQHvxY1Q%3D%3D,Mandaluyong,"Archangel Technologies, Inc.",Full-time,"Engineering, Information Technology","
          ARCHANGEL TECHNOLOGIES, INC. is an I.T. consulting and services organization that provides versatile solutions to digitally enhance business operations. ARCHANGEL TECHNOLOGIES, INC. can digitally enhance business operations and help in adapting change seamlessly and effectively to streamline processes for clients’ businesses to achieve more satisfied customers, attract investors, and earn more profit.<br><br><strong>Qualifications<br><br></strong>Bachelor’s Degree in Information Technology, Computer Science, or any related course.<br><br>At least a year of experience in Mobile and Web development<br><br>Ability to multi-task effectively<br><br>Able to work efficiently under pressure<br><br>Attention to details<br><br>Excellent analytical and problem-solving skills<br><br>Strong organizational &amp; communication skills<br><br>Basic knowledge of programming languages, frameworks, and platforms<br><br><ul><li> ASP.NET</li><li> C#</li><li>PHP</li><li>JavaScript<br><br></li></ul>and query database servers<br><br><ul><li> My SQL<br><br></li></ul><strong>Job Description<br><br></strong>Participates in designing, coding, testing, debugging, configuring, and documenting applications and systems.<br><br>Apply programming standards and techniques to ensure efficient program logic and data manipulation.<br><br>Conducts compatibility testing with other software programs, hardware, multiple operating systems, and network environments.<br><br>Troubleshooting technical issues as they arise during the product life cycle.<br><br>Perform an enhancement for system and application development, maintenance, and production support<br><br>Conducting a root cause analysis on production issues reported by users/clients.<br><br>Troubleshoot, diagnose and resolve incidents/problems and outages of production environments using a test environment.<br><br>Studying and analyzing the process and functions of existing products<br><br>Why Join Us?<br><br>We offer Health Benefit package for our employees and qualified dependents<br><br>Domestic business travel opportunities - All expense paid by the company<br><br>Promotes Communication and Collaboration<br><br>Dynamic environment and opportunities for promotions<br><br>Job Type: Full-time<br><br>Pay: Php18,000.00 - Php25,000.00 per month<br><br><strong>Benefits<br><br></strong>Additional leave<br><br>Company events<br><br>Health insurance<br><br>Opportunities for promotion<br><br>Pay raise<br><br>Promotion to permanent employee<br><br><strong>Schedule<br><br></strong>8 hour shift<br><br>Day shift<br><br>Monday to Friday<br><br><strong>Supplemental Pay<br><br></strong>13th month salary<br><br>Overtime pay<br><br>Performance bonus
        ",1 buwan nakalipas
16,Javascript Developer,https://ph.linkedin.com/jobs/view/javascript-developer-at-netsuite-4086253011?position=17&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=Y3O2yx4C7Rh8C102ufrd1Q%3D%3D,Makati,NetSuite,Full-time,Information Technology,"
          <p>Oracle NetSuite is the leading integrated cloud business software suite, which combines business accounting, ERP, CRM and ecommerce software. NetSuite helps companies manage core business processes with a single, fully-integrated system in the cloud.</p><p>Picture yourself building a successful career at Oracle NetSuite — working alongside smart, talented, innovative, and driven people, staying invested in our customers and the community, and helping fast-growing mid-sized organizations and larger enterprises achieve their business goals.</p><p><br></p><p><strong>Responsibilities</strong>:</p><ul><li>You will work closely with other development teams, testing and automation engineers, product managers, and UX to define and implement product offerings while ensuring the continued functionality of the existing ERP system.</li><li>Independently/jointly investigate, offer options and recommendations, review and implement completely new functionality OR re-architect an existing solution to meet growing needs.</li><li>Implement solutions that include database schema, business logic, and presentation layer work.</li><li>Use existing methods and best practices in software industry to create features and platforms with the highest level of security, reliability, efficiency, and scalability. </li><li>Analyze potential customer workflows and scenarios, investigate and reproduce customer-reported issues and resolve them as per defined service level agreements. </li><li>Validate and certify peer engineers' work to achieve high-quality product. </li><li>Prepare, develop, and execute test plans and test cases.</li><li>Design and develop test automation including Unit, Functional, Performance and Scalability tests.</li></ul><p><strong>Qualifications/Skills:</strong></p><ul><li>Bachelors/Masters degree in computer science or equivalent</li><li>3+ years of software development experience with a proven track record of making technical decisions</li><li>3+ years of experience with JavaScript or Java </li><li>2+ years of SQL database experience</li><li>Preferably with experience in building user interfaces using Vue, React, or Oracle JET</li><li>Preferably with software testing experience</li><li>Extensive working understanding of modern web applications from database to browser</li><li>Excellent communicator in both technical and non-technical contexts</li></ul><p></p>
        ",1 linggo nakalipas
17,Web Engineer,https://ph.linkedin.com/jobs/view/web-engineer-at-ing-hubs-philippines-4188690042?position=18&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=08t36v7gXHNHJZ6CJ6DHrA%3D%3D,Taguig,ING Hubs Philippines,Full-time,"Engineering, Information Technology","
          <strong>Job Overview<br><br></strong>As part of the engineering team, you will be working in an agile environment building features for the banking apps of different ING Entities. You will take part in creating, maintaining and improving these banking features. You will be able to learn and share knowledge with your colleagues from the web community within the organization.<br><br><strong>Key Responsibilities<br><br></strong><ul><li>Deliver quality code that fulfills the business requirements </li><li>Develop and maintain standards of software development and components where<br><br></li></ul>applicable within the team <br><br><ul><li>Conduct code reviews that adhere to organizational standards </li><li>Take ownership of systems and services assigned in production </li><li>Identify and reduce technical debt </li><li>Liaise with a broad range of people including peers, product owners, and other<br><br></li></ul>stakeholders <br><br><strong>Key Capabilities/Experience<br><br></strong><ul><li>Experience with modern software development frameworks such as Lit, React, Vue, Angular, Svelte and others </li><li>Experience with the Javascript ecosystem, tooling, and package management </li><li>Good understanding of modern front-end development concepts </li><li> Experience or familiarity with CI/CD pipelines<br><br></li></ul><strong>Minimum Qualifications<br><br></strong><ul><li>3-5 years of software development experience, with a minimum of 2 years experience in Front-End development </li><li>Deep understanding of HTML, CSS and JavaScript </li><li>Good understanding of web accessibility </li><li>Experience using test runners such as Karma, Jest and Web Test Runner </li><li>Experience using test frameworks/libraries such as Mocha, Chai and Sinon </li><li>Experience using complex git workflows </li><li>Proficient in English (written and verbal) </li><li>Strong communication skills </li><li>Experience with agile and scrum or kanban <br><br></li></ul>, ING Hubs
        ",1 linggo nakalipas
18,Front End Developer,https://ph.linkedin.com/jobs/view/front-end-developer-at-spiralyze-4195840204?position=19&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=VxqyYNwp39sCY0Yx9M5gTA%3D%3D,Manila,Spiralyze,Full-time,"Engineering, Information Technology","
          Spiralyze uses data-driven design to help our clients generate more revenue from their website traffic. We figure out what makes visitors buy, we design solutions, and we measure impact with A/B testing.<br><br>Our clients are major brands that already have great websites and great design teams. They want us to lead the transition to a data-centric approach with conversion as the primary goal.<br><br>Responsibilities:<br><br><ul><li>Collaborate with UX/UI designers to translate design mockups into interactive web applications</li><li>Collaborate with other team members and stakeholders</li><li>Incorporate interactivity, animations, and transitions to enhance user engagement and usability</li><li>Conduct thorough testing to ensure feature compatibility and responsiveness across different browsers and devices</li><li>Focus on improving user experience by optimizing UI elements, navigation flows, and interaction patterns</li><li>Conduct usability testing and gather feedback to identify pain points and areas for improvement<br><br></li></ul>Requirements:<br><br><ul><li>3+ years of UI development experience</li><li>Extreme attention to detail in translating design to pixel-perfect implementation</li><li>Advanced knowledge of HTML, CSS, JavaScript, jQuery, Web/Mobile responsive design</li><li>Strong knowledge of Client-Server Architecture</li><li>DOM Jedi</li><li>Experience integrating front-end interactions using JavaScript and jQuery (Experience creating animations &amp; micro-interactions a plus)</li><li>Experience developing a responsive design with media queries</li><li>Ability to work in a fast-paced environment. Ability to take ownership and to be committed to your work and deliverables</li><li>Proven experience estimating work accurately and driving to defined milestones</li><li>Excellent oral and written communication skills are required</li><li>Must be able to take direction, work well as part of a team, and independently<br><br></li></ul>Benefits:<br><br><ul><li>Cutting-edge work: Learn from the leaders in the high growth Conversion Rate Optimization sector</li><li>Work location: Permanently remote</li><li>Full-time position with semi-flexible working hours: Must overlap for at least 4 hours each day with ET (usually 8 AM to 12 PM EST), the other 4 hours are up to you!</li><li>Technological reimbursement: Need a new computer? New software? We will help!</li><li>Education: You’ll have the opportunity to level up your skills with company-sponsored courses and training</li><li>20 days of paid vacation plus holidays<br><br></li></ul>Powered by JazzHR<br><br>hV3mwvGP4o
        ",1 linggo nakalipas
19,Junior Software Developer,https://ph.linkedin.com/jobs/view/junior-software-developer-at-traxion-4110568238?position=20&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=aX4Fcvkrm8Ic5aBOLSQcHQ%3D%3D,Pasig,TraXion,Full-time,"Engineering, Information Technology","
          Collaborate with cross-functional teams to define, design, and ship new features for the mobile application.<br><br>Develop and maintain high-quality, clean, and efficient code using C# and .NET framework.<br><br>Participate in code reviews to ensure the code is written to a high standard, is reusable, and maintainable.<br><br>Ensure the application meets the design specifications and user requirements.<br><br>Collaborate with the UX and UI design teams to develop visually appealing and user-friendly mobile applications.<br><br>Debug and fix issues with the application as they arise.<br><br>Stay up-to-date with new trends, technologies, and best practices in mobile application development.<br><br>Work with stakeholders to ensure the application meets regulatory and compliance requirements.<br><br>Publish the application to the app store and manage the app’s lifecycle, including updates, bug fixes, and new features.<br><br><strong>Job Qualification<br><br></strong>Bachelor’s/College Degree of any computer-related or engineering course<br><br>At least 2-3yrs experience in application development and mobile application development.<br><br>Experience in C# and .NET framework, knowledge of Xamarin and Xamarin Forms, understanding of mobile development best practices,<br><br>Creative in designing<br><br>Excellent communication and collaboration skills and be able to work well in a team environment.<br><br>Strong problem-solving skills and attention to detail.<br><br>Can work under pressure.<br><br>Ability to work independently with minimal help.<br><br>Able to complete projects in a timely manner.<br><br>Attention to detail and ability to work under pressure.<br><br>Proven ability to cope with conflict, stress and crisis situations.
        ",3 buwan nakalipas
20,Front End Developer,https://ph.linkedin.com/jobs/view/front-end-developer-at-media-meter-inc-4109060680?position=21&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=cZaFPifkA0J%2FZsO2poCOhQ%3D%3D,Quezon City,Media Meter Inc.,Full-time,"Engineering, Information Technology","
          At Talisik Labs, our focus lies on crafting tools powered by generative AI. In the past year alone, we've developed a suite of groundbreaking AI applications, exemplified by the Unified Salina App . This suite encompasses a chat-with-video app, a chat-with-PDF app, and an AI assistant with memory capabilities. You'll be a key player in building and refining web applications like the V4 application. The V4 application, comprising Media Watch, Shared View, and Ad Watch, operates in harmony to deliver comprehensive media monitoring and analytics solutions, making a global impact.<br><br>As we expand into the global market, we're seeking a passionate Front End Developer with a strong background in frontend technologies, a knack for problem-solving, and the ability to thrive in a collaborative environment.<br><br><strong>Key Responsibilities<br><br></strong><ul><li>Web Development: Contribute to the implementation and maintenance of user interfaces for web applications.</li><li>Framework Familiarization: Gain expertise in modern frontend frameworks and libraries through hands-on projects.</li><li>Version Control: Collaborate with the team using version control systems like Git.</li><li>Responsive Design: Implement responsive and mobile-first design principles in web development.</li><li>Collaboration: Work closely with team members to understand project requirements and contribute to a collaborative development environment. <br><br></li></ul><strong>Minimum Qualifications<br><br></strong><strong>Minimum Qualifications: <br><br></strong><ul><li>Education: Bachelor's degree in Computer Science, Web Development, or a related field. (Or equivalent practical experience.)</li><li>Must-have: Expertise in HTML, CSS, and JavaScript/Typescript.</li><li>Frameworks and Libraries: With solid experiences in at least two or three major frontend</li><li>frameworks (e.g., React, Angular, Vue, SASS/LESS, ReactJS, React Native, UI Framework, Tailwind, CSS, NextJS, and Node JS).</li><li>Version Control: Intermediate understanding of version control systems, such as Git.</li><li>Responsive Design: Experienced in responsive and mobile-first design principles.</li><li>Basic UX/UI Understanding: Experienced in user experience (UX) and user interface (UI) design principles.</li><li>Problem-Solving Skills: Ability to solve problems logically and systematically.</li><li>Communication Skills: Good communication skills and ability to work in a team.</li><li>Learning Attitude: Eagerness to learn and adapt to new technologies and tools.<br><br></li></ul><strong>Soft Skills<br><br></strong><ul><li>Work Ethics: Demonstrate strong work ethics through commitment, integrity, and responsibility.</li><li>Open-mindedness: Embrace new ideas, feedback, and diverse perspectives.</li><li>Teamwork/Collaboration: Work effectively in a team, fostering a collaborative and inclusive environment.</li><li>Adaptability: Easily adapt to changing priorities, technologies, and project requirements.</li><li>Time Management: Efficiently manage time to meet deadlines and deliver high-quality work.</li><li>Active Listening: Actively listen to team members and stakeholders to understand their perspectives.</li><li>Creativity: Bring creative solutions to challenges, enhancing innovation in projects.</li><li>Empathy: Understand and consider the perspectives and feelings of team members and end users.</li><li>Learning Orientation: Embrace a proactive learning attitude and willingness to adapt to new challenges.</li></ul>
        ",3 buwan nakalipas
21,Full-stack Developer (Game Services),https://ph.linkedin.com/jobs/view/full-stack-developer-game-services-at-play-n-go-4180626766?position=22&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=Ns8sUPAzA53v7tQNGB5%2FSQ%3D%3D,Philippines,Play'n GO,Full-time,"Strategy/Planning, Information Technology, Engineering","
          <strong>Job title: </strong>Full-stack Developer<br><br><strong>Job Details<br><br></strong><strong>Hours: </strong>Full Time<br><br><strong>Location: </strong>Fully remote. This opportunity is open to you if you can legally work remotely from one of our home countries in the Malta, Poland, Hungary, Spain or the Philippines.<br><br><strong>Contract: </strong>Permanent<br><br>At Play’n GO we enjoy a flexible freedom to shape our own days. Everyone we hire is unique and every role we fill has certain performance expectations. The day-to-day challenges of work and life will be unique to you but our commitment to helping you find a balance will never vary.<br><br><strong>From the GO<br><br></strong>At Play’n GO our purpose is to entertain. Our pleasure is in working with people ready to make a difference that lasts. We are pioneers. We were the first entertainment supplier to recognise the potential of gaming on the GO and create the innovative mobile games which supercharged our industry and inspired our name. Today, Play’n GO is the leading gaming entertainment supplier to casinos in regulated markets the world over. And we are still growing.<br><br>With growth comes opportunity. This could be yours. Are you ready to help us face challenges and find solutions that get us both to the next level of excellence?<br><br><strong>What </strong>the role entails<br><br>Some of the key responsibilities of our Full-stack Developer will be:<br><br><ul><li>Team member role that requires general supervision</li><li>Conducts requirement analysis in order to ensure the final product meets expectations.</li><li>Conducts functional and technical software analysis and design</li><li>Develops software following the necessary policies and processes.</li><li>Advocates and abides by Agile principles</li><li>Contributes to the continuous improvement of the quality in the product.</li><li>Documents development work and provides daily reporting and communication of work done.</li><li>Contributes to the squad, chapter and guild(s) by sharing knowledge and experience.</li><li>Conducts problem analysis and drafts proposal for solution.</li><li>Helps troubleshoot issues.</li><li>Collaborates with squad and other chapters’ members, represent his/her own particular area.</li><li>Conducts review of technical analysis.</li><li>Contributes to the software architecture.</li><li>Coaches and mentors other developers<br><br></li></ul>For you, this is more than a Full-stack Developer role in game development. This is an opportunity to see your talent, experience, and best ideas developed with the quality expected of an international leader in gaming entertainment.<br><br><strong>What We Ask Of You<br><br></strong><ul><li>Fluent English</li><li>Typescript, Javascript, Javascript Canvas,</li><li>C#, SQL, HTML, CSS, GIT,</li><li>Software Architectures, Design patterns, Jira,</li><li>Game Development Experience (Unity, PixiJS, Godot)<br><br></li></ul><strong>Preferences<br><br></strong><ul><li>iGaming industry experience, </li><li>Computer Science degree , </li><li>DevOps skills/pipeline, </li><li>Advanced Javascript frameworks ( React, Vue, Angular), </li><li>Octopus Deployment, </li><li>Chrome Puppeteer or any Automation Framework, </li><li>AWS, </li><li>TeamCity<br><br></li></ul><strong>What’s</strong> in it for you?<br><br>If you feel great, you’ll do great. Our employees know that their package of benefits, activities, and initiatives are some of the most generous in the industry. From challenges to chill outs, the fun we share at play helps inspire excellence from the go.<br><br>Apply now to find out more. It’s your best move. This opportunity will remain open until we meet the right candidate.<br><br>GO for it.<br><br><em>We believe the way forward relies on well-regulated gaming and player safety. Our commitment</em> to this sets the standard for our industry.<br><br>Play’n GO is one of the largest entertainment suppliers of online slots to the worldwide casino industry. Our Play’n GO pioneers were the first in the industry to recognise and develop the potential of gaming on the GO.<br><br>At Play’n GO, if your talent and passion for excellence are anything like ours, you’re going to grow here. Our strong growth is thanks to talented people like you who are inspired to help each other succeed.<br><br><br><br>Connect with us and help us create entertainment that lasts.
        ",
