,title,link,location,company,emp_type,job_func,job_desc,posted
10,Mechanical Engineer,https://ph.linkedin.com/jobs/view/mechanical-engineer-at-san-miguel-brewery-inc-4183092180?position=11&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=JnRrzC1LskHDobLuP8s6yw%3D%3D,Taytay,San Miguel Brewery Inc.,Full-time,"Engineering, Supply Chain, Administrative","
          <p>San Miguel Brewery Inc., the largest and leading beer producer in the Philippines, is seeking talented and driven individuals to join our dynamic team. We offer exciting career opportunities across various functions, including sales, logistics, finance, marketing, and production. Be a part of an iconic company known for its strong brands and commitment to excellence. Join us and help shape the future of the beer industry in the Philippines!</p><p><br></p><p><strong>Position:</strong> <strong>Transportation Management Coordinator</strong></p><p><br></p><p><strong>Responsibilities</strong></p><ul><li>Monitor fleet performance, fuel consumption, and maintenance schedule</li><li>Ensure compliance with safety and government transport requirements</li><li>Coordinate vehicle repairs, preventive maintenance, and inspections</li></ul><p><br></p><p><strong>Qualifications</strong></p><ul><li>Bachelor's degree in Mechanical Engineering</li><li>With valid driver's license (preferably Professional driver's license)</li><li>Can drive both automatic and manual transmission</li><li>Analytical skills and project management abilities</li><li>Effective communication and customer service skills</li></ul><p></p>
        ",2 linggo nakalipas
11,Mechanical Design Engineer,https://ph.linkedin.com/jobs/view/mechanical-design-engineer-at-metro-pacific-water-solutions-4184172600?position=12&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=BE1Y7wTbZwE3I1xyR0g4Dg%3D%3D,Mandaluyong,Metro Pacific Water Solutions,Contract,"Design, Engineering","
          <p><strong>Qualifications for a Mechanical Design Engineer:</strong></p><ol><li>Education: A bachelor's degree in mechanical engineering or a related field is typically required. Must be license Mechanical Engineer </li><li>Experience: At least 2 to 3 years' experience working as Mechanical Engineer in sewage treatment plant construction projects or related water/wastewater projects is highly desirable.</li><li>Knowledge of Sewage Treatment Processes: A comprehensive understanding of sewage treatment processes is necessary. Mechanical Design Engineers should be familiar with the various components of sewage treatment plants, such as pumps, motors, blowers, screens, filters, and piping systems.</li><li>Design Software Proficiency: Proficiency in using computer-aided design (CAD) software such as AutoCAD.</li><li>Mechanical Systems and Equipment: Knowledge of mechanical systems and equipment used in sewage treatment plants is important. This includes pumps, motors, blowers, compressors, valves, mixers, and other mechanical components. Familiarity with industry standards and specifications related to mechanical design and equipment selection is beneficial.</li></ol><p><br></p><p><strong>Job Description of a Mechanical Design Engineer:</strong></p><ol><li>Mechanical Design Development: Creating detailed mechanical designs, equipment layouts, and technical drawings for sewage treatment plant components and systems. Applying engineering principles to ensure proper functionality, reliability, and efficiency of mechanical systems.</li><li>Equipment Selection: Evaluating and selecting appropriate mechanical equipment, such as pumps, motors, blowers, compressors, valves, mixers, and filtration systems, based on project requirements, performance criteria, and industry standards.</li><li>Specifications and Standards: Adhering to relevant specifications, standards, and codes in the mechanical design process. Ensuring compliance with environmental regulations and industry best practices in sewage treatment plant construction.</li><li>Design Integration: Collaborating with civil engineers, electrical engineers, and other stakeholders to integrate mechanical designs seamlessly within the overall sewage treatment plant construction project. Coordinating with various disciplines to resolve design conflicts and ensure efficient design integration.</li><li>Feasibility Studies: Conducting feasibility studies and engineering analysis to evaluate design alternatives, performance requirements, and cost-effectiveness. Providing recommendations on design optimization and value engineering opportunities.</li></ol><p></p>
        ",2 linggo nakalipas
12,Facilities Engineer at Calamba Laguna and FPIP Batangas,https://ph.linkedin.com/jobs/view/facilities-engineer-at-calamba-laguna-and-fpip-batangas-at-sagass-consulting-3998431944?position=13&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=BlBnHyGZw7X9yxJaX3%2FGWw%3D%3D,Tanauan,SAGASS CONSULTING,Full-time,"Management, Manufacturing","
          Graduated with a Mechanical or Electrical Engineer or any related field<br><br>Registered Mechanical Engineer or Registered Electrical Engineer<br><br>Open to work in Calamba, Laguna and FPIP, Batangas<br><br>Has 1- 2 years working experiences in the same field.
        ",7 buwan nakalipas
13,Mechanical Project Engineer,https://ph.linkedin.com/jobs/view/mechanical-project-engineer-at-del-monte-philippines-4187753447?position=14&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=rKwbnTKJExZg5JQGUtnCOw%3D%3D,Cagayan De Oro City,Del Monte Philippines,Full-time,"Engineering, Design, Manufacturing","
          <p><strong>Position: </strong>Project Engineer - Mechanical Works</p><p><br></p><p><strong>Responsibilities:</strong></p><ol><li>Preparation of mechanical plans, detailed drawings, Bill of Materials, cost estimates, work schedules, written communications, Work Requests, Request for Procurement, and Job &amp; Performance Evaluation Report needed in the implementation of projects.</li><li>Prepare mechanical design works; gather data as basis for design; coordinate the implementation of projects; and regular visitation of project sites to ensure that design specifications are strictly adhered.</li><li>Receive and evaluate machinery, equipment, and materials upon delivery at the plant.</li><li>Undertake trouble shooting of mechanical problems involving newly installed machinery, equipment and/or process.</li><li>Maintain proper filing of plans, drawings, machinery &amp; equipment manuals, brochures, catalogs, office records, and other documents.</li><li>Follow-up orders when needed to ensure timely completion of project based on schedule.</li><li>Prepare materials for presentation to management; update Cannery Machinery and Equipment layout. Prepare machinery and equipment lay-out drawings for the processing of building permits and other government mandated requirements.</li></ol><p><br></p><p><strong>Qualifications: </strong></p><ol><li>Licensed Mechanical Engineer.</li><li>Proficient in AutoCAD and Microsoft Office Applications.</li><li>Preferably with experience in generation of cost estimate.</li><li>Preferably with experience on basic mechanical engineering design.</li></ol><p><br></p><p>Qualified candidates must be willing to work on-site at Bugo, Cagayan de Oro. Working Schedule: Mon-Sat.</p>
        ",1 linggo nakalipas
14,Mechanical Engineer,https://ph.linkedin.com/jobs/view/mechanical-engineer-at-aboitizpower-4188561269?position=15&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=f62%2FFdb06rV6TRsXffTbpg%3D%3D,Calauan,AboitizPower,Full-time,"Engineering, Design","
          <p>An exciting opportunity is waiting for you in AP Renewables Inc., (An AboitizPower Business Unit). We are currently looking for A-Talents to join our team as Mechanical Engineer. The position shall be responsible for the Mechanical planning, review, and the implementation of the plant's maintenance and asset management plans and procedures relating to the plant Mechanical Systems. This position will support or lead project implementation of the life cycle of plant systems relating to Mechanical Systems. Moreover, the position will also assist the Reliability Supervisor in the implementation and continuous improvement of the different Reliability Team objectives and Reliability Engineering Department activities.</p><p><br></p><p>Roles and Responsibilities:</p><p><br></p><ul><li>Establishes and leads the implementation, reviews and improves asset management system such as Reliability Centered Maintenance (Failure Mode Analysis), Asset Condition Assessment (ACA), Failure Mode, Effects, Critical Assessment (FMECA), and Root Cause Analysis (RCA) in alignment with the Asset management policies and procedures.</li><li>Review, Recommend and Supports the APRI Policies, Procedures, and Guidelines relating to the Plant Mechanical and Piping Systems. This position will lead the governance for the APRI implementation of necessary document compliance or localization.</li><li>Leads Root-Cause Analysis (RCA) process for all Technical incidents and monitors all recommended corrective action items as delegated by the supervisor.</li><li>Plans, reviews, asses and implements Engineering projects. These includes consideration of the asset life cycle, system process improvements, strategic planning and collaboration with other departments.</li><li>Reviews and provides technical expertise and assists in the implementation of Management and Change (MOC) initiation review, specifically for Mechanical related, and ensures any change was recorded and managed accordingly.</li><li>Identifies the risks in terms of reliability engineering and suggests solutions to the direct team leader (identify equipment failures and risk treatment plans).</li></ul><p><br></p><p>Requirements:</p><p>At least 2 years relevant experience in the Power Generation Industry</p><p>Graduate of B.S. Mechanical Engineering</p><p>Registered Mechanical Engineer</p>
        ",1 linggo nakalipas
15,Jr. Project Engineer,https://ph.linkedin.com/jobs/view/jr-project-engineer-at-metro-pacific-water-solutions-4185254546?position=16&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=EfrhK9XbLDsxEgmYhW41Vw%3D%3D,Pasay,Metro Pacific Water Solutions,Contract,"Engineering, Project Management","
          <p>Job Description of a Jr Project Engineer in Construction of Sewage Treatment Plant:</p><p><br></p><p>1. Project Planning: Assist senior project engineers in developing project plans, schedules, and budgets. Contribute to the overall project objectives, milestones, and deliverables for mechanical construction activities.</p><p>2. Design and Engineering: Collaborate with the design team to develop mechanical engineering designs, technical specifications, and drawings for sewage treatment plant components.</p><p>3. Construction Oversight: Provide on-site support during the construction phase, monitoring progress, and ensuring adherence to engineering drawings, specifications, and safety protocols. Collaborate with contractors and subcontractors to resolve technical issues and ensure quality workmanship.</p><p>4. Documentation and Reporting: Maintain accurate records of project activities, including progress reports, site instructions, and technical documentation.</p><p>5. Health and Safety: Promote a culture of safety by enforcing adherence to applicable health and safety regulations and company policies. Identify and mitigate potential hazards associated with mechanical construction activities.</p><p>6. Collaboration and Communication: Collaborate effectively with project teams, including architects, engineers, contractors, and subcontractors. Communicate project status, risks, and issues to senior project engineers and project management.</p>
        ",2 linggo nakalipas
16,Mechanical Engineer,https://ph.linkedin.com/jobs/view/mechanical-engineer-at-san-miguel-corporation-4199365574?position=17&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=AmZEESGYnspJ53xfzYhGyw%3D%3D,"National Capital Region, Philippines",San Miguel Corporation,Full-time,Engineering,"
          <p><strong>Hiring Company Overview:</strong></p><p><br></p><p>ArchEn Technologies, Inc., a wholly-owned subsidiary of San Miguel Corporation, serves as SMC's dedicated engineering and construction arm. Specializing in a wide array of services, ArchEn Covers Architectural Design, Engineering Design, and Construction Management for enterprises across various sectors.</p><p><br></p><p><strong>Job Summary:</strong></p><p>We are seeking a Licensed Mechanical Engineer with experience in project planning, conceptualization, and design. The role involves developing project plans, schedules, and flow sheets based on business unit's requirements and collaborating with different teams and departments. The ideal candidate will have strong technical expertise, problem-solving skills, and a commitment to maintaining high standards of project planning and design.</p><p><br></p><p><strong>Responsibilities</strong></p><ul><li>Developing comprehensive project plans, schedules, and flow sheets based on the business unit’s requirements to ensure timely and cost-effective project completion.</li><li>Collaborating with cross-functional teams and departments to ensure alignment, integration, and consistency across all engineering disciplines and project phases.</li><li>Overseeing and tracking project progress by implementing effective monitoring systems and tools to ensure adherence to project timelines, milestones, and budgets.</li><li>Preparing and presenting technical reports, documentation, and progress updates to internal teams, management, and stakeholders.</li><li>Participating in site visits and inspections to validate design implementation, resolve issues, and ensure compliance with project and safety requirements.</li><li>Recommending and implementing design modifications or process improvements to enhance performance, reduce costs, or improve efficiency.</li></ul><p><br></p><p><strong>Qualifications</strong></p><p><br></p><ul><li>Bachelor's degree in Mechanical Engineering.</li><li>A Licensed Mechanical Engineer.</li><li>Must have a minimum of 1-2 years of experience in project planning and design.</li><li>Strong problem-solving and critical-thinking skills.</li><li>Ability to multi-task, organize, and prioritize work.</li></ul>
        ",
17,Maintenance Engineer in LIMA Batangas,https://ph.linkedin.com/jobs/view/maintenance-engineer-in-lima-batangas-at-sagass-consulting-3997556943?position=18&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=yVgVoHE5VYaxKiaJvzyvaw%3D%3D,Lipa,SAGASS CONSULTING,Full-time,"Management, Manufacturing","
          Must be a Registered Mechanical Engineer<br><br>OPEN FOR FRESH GRADUATE<br><br>Have at least 1-2 years working experiences in a manufacturing company is advantage.<br><br>Willing to work in Lima, Batangas
        ",7 buwan nakalipas
18,Product Development Engineer - FPIP Santo Tomas Batangas,https://ph.linkedin.com/jobs/view/product-development-engineer-fpip-santo-tomas-batangas-at-sagass-consulting-4192163553?position=19&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=BTXctb8bQ%2BvldXQWxXzP7w%3D%3D,Santo Tomas,SAGASS CONSULTING,Full-time,"Engineering, Information Technology","
          <ul><li>Male.</li><li> Graduate of any Engineering course preferably Mechanical Engineer.</li><li> Preferably with license.</li><li> 1 year exp or fresh grad.</li><li> Strong communication skills, with the ability to effectively collaborate with various departments.</li></ul>
        ",1 linggo nakalipas
19,Manager - Cabin Interiors,https://ph.linkedin.com/jobs/view/manager-cabin-interiors-at-cebu-pacific-air-4183673541?position=20&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=OYOMljJ%2F58HrOKVeyPfcNA%3D%3D,Pasay,Cebu Pacific Air,Full-time,Iba pa,"
          <strong>Department<br><br></strong>Fleet Technical Management<br><br><strong>Employee Type<br><br></strong>Probationary<br><br><ul><li>Cebu Pacific ’s commitment to ensuring every Juan’s safety at all times will always be a top priority. Our Engineering &amp; Fleet Management team leverage on their technical expertise and strong partnership with various business functions in upholding our commitment to our aircrafts’ airworthiness, safety, and reliability, of our growing fleet, aligning with the highest aviation standards. At Cebu Pacific, we do more than aircraft maintenance—we engineer innovation and design strategies that shape the future of air travel of every Juan. <br><br></li></ul>Be a Moment Maker and craft solutions that uphold operational excellence and overall Cebu Pacific flying experience as a Manager, Cabin Interiors . Visit our careers site to learn <strong> more about how your moment matters at Cebu Pacific: </strong> <strong> CEB Careers Site <br><br></strong><strong> Primary Responsibilities: <br><br></strong><ul><li> Team Leadership &amp; Development: Lead, mentor, and manage the Cabin Interior Engineering Team, ensuring high technical competency, performance, and compliance with safety regulations. </li><li> Cabin Maintenance &amp; Defect Management: Oversee cabin interior maintenance activities, ensuring efficient defect management, root cause analysis, and reliability improvements. </li><li> Cabin Modifications &amp; Upgrades: Manage and oversee cabin modification projects, including cabin refurbishments, layout changes, and cabin equipment installations to meet operational, regulatory, and safety requirements. </li><li> Regulatory Compliance &amp; Certification: Ensure compliance with CAAP, FAA, and relevant EASA Part 21J standards, including approval of cabin interior modifications and repairs. </li><li> Technical Oversight: Evaluate engineering documentation, service bulletins, and airworthiness directives for incorporation into the airline's maintenance program. </li><li> Stakeholder &amp; Supplier Management: Collaborate with OEMs, maintenance providers, lessors, and regulatory authorities to optimize cabin maintenance and modification strategies. </li><li> Cost &amp; Project Management: Lead cabin interior projects, ensuring timely execution and cost-effectiveness, including negotiations with vendors and MRO providers. </li><li> Safety &amp; Risk Management: Maintain compliance with Cebu Pacific’s Safety Management System (SMS), ensuring all cabin interior maintenance and modifications meet the highest safety and quality standards. <br><br></li></ul><strong>Qualifications:<br><br></strong><ul><li> Bachelor’s degree in Aeronautical Engineering, Mechanical Engineering, or related field </li><li> Must have a PRC License (Aeronautical Engineer or equivalent) </li><li> Additional certification in cabin interiors, modification approval processes, or airworthiness regulations is an advantage. </li><li> Minimum ten (10) years of experience in aircraft cabin interior maintenance, modifications, or engineering roles at a major airline or MRO. </li><li> EASA Part 21J &amp; Part 21G experience with a clear understanding of regulatory requirements for cabin interior modifications and repairs. <br><br></li></ul>Why Join Us:<br><br><ul><li> We are the first Great Place to Work ® certified airline in Southeast Asia. </li><li> We have been recognized as Best Employer Brand on LinkedIn for two consecutive years. </li><li> Be part of a forward-thinking team that values innovation and continuous improvement. </li><li> Play a key role in developing and nurturing the talents that drive our success. </li><li> Accelerate your career with access to extensive learning programs and leadership development initiatives, all under CEB U, our corporate university. </li><li> Enjoy unique employee perks such as free travel for you and your family. Expanded coverage to common law partners and same sex partners! </li><li> Be assured of a comprehensive healthcare coverage upon hire. <br><br></li></ul>Your moment matters. Be a Moment Maker!<br><br>Cebu Pacific warns the public against fake hiring and training advertisements by unknown groups. We do not require payment from candidates during the recruitment process nor do we require submission of <em> physical application documents. For official information on our job openings, please visit our LinkedIn or career site at <strong>CEB Careers Site</strong> fo </em> r reference. <br><br><strong>Experience Range Range (Years)<br><br></strong>8 - 10 years<br><br><strong>Job posted on<br><br></strong>2025-03-13
        ",
20,Quality Control Engineer,https://ph.linkedin.com/jobs/view/quality-control-engineer-at-metro-pacific-iloilo-water-4180695339?position=21&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=ZjUDEN3zs%2BJ%2BK%2Bpn0fwv2Q%3D%3D,Iloilo City Proper,Metro Pacific Iloilo Water,Full-time,"Engineering, Quality Assurance","
          <p><strong>JOB SUMMARY:</strong></p><p>Inspects, evaluates, and approves the project or materials taken by the company from suppliers or contractors that are in line with the company standards and policies. Ensures that all materials and services have integrity with their workmanship, quality of material, and market value.</p><p><br></p><p><strong>QUALIFICATIONS:</strong></p><ul><li>BS Civil / Mechanical Engineering graduate</li><li>Must be a licensed Engineer</li><li>Wityh 1 - 2 years of work experience as Quality Control Engineer</li><li>Knowledgeable in AutoCAD operation</li><li>With strong communication, presentation, and interpersonal skills</li></ul><p></p>
        ",3 linggo nakalipas
21,Mechanical Project Engineer,https://ph.linkedin.com/jobs/view/mechanical-project-engineer-at-holcim-philippines-inc-4185441033?position=22&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=sPYns5yiOJWEx3gvve7G2w%3D%3D,Lugait,Holcim Philippines Inc.,Temporary,Engineering,"
          <p>Oversees and manages mechanical projects from start to finish. Conducts engineering review and drawings interpretation and work with regard to all mechanical and/or steel structure erection work aspects on site and report to the Site manager.</p><p><br></p><p><strong>Responsibilities:</strong></p><ul><li>Develops project plans, defining project objectives, and creates a detailed timeline for project completion. This includes estimating budgets, allocating resources, and identifying potential risks.</li><li>Coordinates and leads a multidisciplinary team of engineers, technicians, and contractors. Ensures effective communication, fosters collaboration, and resolves any conflicts that may arise.</li><li>Reviews and approves technical designs, specifications, and calculations to ensure compliance with project requirements and industry standards.</li><li>Monitors project expenses, tracks costs, and makes effective budgeting decisions are important aspects of your role.</li><li>Ensures the quality of deliverables and compliance with Holcim Safety and Environment regulations.</li><li>Serves as the main point of contact for stakeholders, such as clients, contractors, and senior management. Regularly updates them on project progress, milestones, and any issues that may arise is essential.</li><li>Identifies potential risks, develops risk mitigation strategies, and implements contingency plans. Analyzes project risks related to timelines, budgets, resources, and develops strategies to minimize their impact.</li></ul><p><br></p><p><strong>Requirements:</strong></p><ul><li>Candidate must be a graduate of Bachelor of Science in Mechanical Engineering.</li><li>Must be a Licensed Mechanical Engineer</li><li>Must have a minimum of 5 years experience in mechanical project planning and execution in a manufacturing plant.</li><li>Temporary Employment: 10 months</li></ul>
        ",2 linggo nakalipas
22,Waste Heat Recovery (WHR) Field Engineer,https://ph.linkedin.com/jobs/view/waste-heat-recovery-whr-field-engineer-at-eagle-cement-corporation-mnl-4184526147?position=23&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=07Bmg9nW%2BPnhD2ARtScVpw%3D%3D,San Ildefonso,Eagle Cement Corporation (MNL),Full-time,"Engineering, Manufacturing, Iba pa","
          <p><strong>Job Description:</strong></p><ul><li>Assist in conducting start-up, synchronization, ramping, and system stoppage based on Operations Manual and Safety procedures.</li><li>Conduct running inspections of field equipment, instruments, and devices.</li><li>Ensure normal operating conditions</li><li>Conduct IR readings and vibration monitoring of equipment.</li><li>Conduct periodic blowdowns in the boiler based on schedule and cooling tower blowdowns based on quality results.</li><li>Maintain equipment reliability and efficiency</li><li>Conduct corrective maintenance based on work orders during shutdown.</li></ul><p><br></p><p><strong>Minimum Qualification:</strong></p><ul><li>Candidate must possess at least Bachelor's Degree in Mechanical Engineering.</li><li>With at least 2 years relevant work experience.</li><li>Knowledgeable in Water Treatment, Steam and Analysis, Mechanical or Electrical Repair and Maintenance</li><li>With experience in power plant operations</li></ul><p></p>
        ",2 linggo nakalipas
23,Graduate Mechanical Engineer,https://ph.linkedin.com/jobs/view/graduate-mechanical-engineer-at-arup-4197887270?position=24&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=T0dJfDX5KO0c0XabST0Uiw%3D%3D,Manila,Arup,Full-time,"Design, Consulting, Engineering","
          <strong>A Future with purpose <br><br></strong>At Arup we’re dedicated to sustainable development and to do socially useful work that has meaning. Our purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world.<br><br>We solve the world's most complex problems and deliver what seems impossible. We explore challenges with curiosity and creativity - using technology, imagination and rigour to deliver remarkable outcomes.<br><br><strong> The Opportunity <br><br></strong>Working with the Buildings Team, the Graduate Engineer will assist structural team in the accomplishment of assigned Projects and deliver accurate and correct drawings, calculations and analysis.<br><br>As a graduate, you’ll transition from academic learning to real-world applications, working on diverse projects that challenge your problem-solving skills and creativity. This role provides a structured environment where you can develop your technical skills, gain hands-on experience, and receive mentorship from experienced engineers.<br><br>The role is based in Manila office.<br><br><strong> Your role in our team <br><br><br></strong><ul><li> Prepares design calculations based on the specific requirements of the project assigned by Team Leader </li><li> Ensure timeliness and accuracy of own output by checking against required standards and agreed deadlines. </li><li> Coordinates work with other disciplines. </li><li> Fulfils other responsibilities assigned from time to time. <br><br><br></li></ul>At Arup, you belong to an extraordinary collective – in which we support individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas. You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.<br><br><strong> Is this role right for you? <br><br><br></strong><ul><li> Bachelor’s degree in Mechanical Engineering; licensed or Registered Engineer is preferred. </li><li> Preferred: 1-2 years of experience, but fresh graduates are encouraged to apply. </li><li> With programming skills and experience is a must. Programming software such as Visual Basic, C-Plus, C-sharp, MathLab, etc. </li><li> Able to provide and develop design calculations, develop detailed drawings and prepare specifications. </li><li> Be able to demonstrate strong design ability and engineering solutions on major and/or complex projects. </li><li> Engineering design skills and knowledge in building services system </li><li> Able to adapt both local and international standards (i.e. US standards, BS, JIS, etc.) </li><li> Excellent communications skills (both written and verbal) essential for team-based working and must be able to prepare project correspondences and reports. </li><li> Excellent skills with Microsoft applications (word, excel, PowerPoint) </li><li> Knowledge and practical experience of general analysis, design software an advantage </li><li> Must be motivated, proactive and willing to take on new challenges. </li><li> Must be able to maintain and develop successful client relationships and must be a team player and keen learner. </li><li> Able to work independently with minimum supervision and should be a team player and open to co-ordinating with engineers of other trades / inter-disciplinary coordination. </li><li> Ability to work under pressure and meet strict deadlines is essential </li><li> Must be willing to be assigned to project site and shall be readily available to conduct site inspection and survey. </li><li> Ability to work under pressure and meet strict deadlines is essential. </li><li> Able to understand the balance of engineering priorities on differing project <br><br><br></li></ul>We’re looking for people who are curious and ready to evolve how you think and work. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas. At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. If you can share your knowledge and ideas and encourage others to do the same; whilst having a desire to deliver excellent services for clients – we’d like to hear from you.<br><br>Not ready to apply just yet or have some questions? Contact Ivy at ivy.baguis@arup.com<br><br><strong>What We Offer You<br><br></strong>At Arup, we care about each member’s success, so we can grow together.<br><br>Guided by our values, we provide an attractive total reward that recognises the contribution of each of our members to our shared success. As well as competitive, fair and equitable pay, we offer a career in which all of our members can belong, grow and thrive – through benefits that support health and wellbeing, a wide range of learning opportunities and many possibilities to have an impact through the work they do.<br><br>We are owned in trust on behalf of our members, giving us the freedom, with personal responsibility, to set our own direction and choose work that aligns with our purpose and adds to Arup’s legacy. Our members collaborate on ambitious projects to deliver remarkable outcomes for our clients and communities.<br><br>Profit Share is a key part of our reward, enabling members to share in the results of our collective efforts. We also provide medical insurance, life assurance, accident insurance. In addition, we offer flexible work hours and a hybrid work arrangement.<br><br><strong> Different People, Shared Values <br><br></strong>Arup is an equal opportunity employer that actively promotes and nurtures a diverse and inclusive workforce. We welcome applications from individuals of all backgrounds, regardless of age (within legal limits), gender identity or expression, marital status, disability, neurotype or mental health, race or ethnicity, faith or belief, sexual orientation, socioeconomic background, and whether you’re pregnant or on family leave. We are an open environment that embraces diverse experiences, perspectives, and ideas – this drives our excellence.<br><br>Guided by our values and alignment with the UN Sustainable Development Goals, we create and contribute to equitable spaces and systems, while cultivating a sense of belonging for all. Our internal employee networks support our inclusive culture: from race, ethnicity and cross-cultural working to gender equity and LGBTQ+ and disability inclusion – we aim to create a space for you to express yourself and make a positive difference. Discover more about life at Arup at www.arup.com/careers/your-life-at-arup.<br><br>We are committed to making our recruitment process and workplaces accessible to all candidates. Please contact Ivy Baguis at ivy.baguis@arup.com to let us know if you need any assistance or reasonable adjustments throughout your application or interview process, and/or to perform the essential functions of the role. We will do everything we can to support you.<br><br><em> Personal data provided by job applicants will be used strictly in accordance with the employer’s personal data policies, a copy of which is available on Arup’s Legal page.</em>
        ",3 araw nakalipas
24,Focused Improvement Engineer,https://ph.linkedin.com/jobs/view/focused-improvement-engineer-at-unilever-4177294334?position=25&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=QLzXPql4u%2B0eGkJaiw6yOg%3D%3D,Cavite City,Unilever,Full-time,"Distribution, Supply Chain","
          <strong>About Unilever<br><br></strong>Unilever is the place where you can bring your purpose to life with the work that you do – creating a better business and a better world. You will work on brands that are loved and improve the lives f our consumers and the communities around us. You will lead innovations, big and small, that will make our business win and grow. You will learn from brilliant business leaders and colleagues<br><br>who provide mentorship and inspiration so that you can become a better you.<br><br><strong>Job Summary<br><br></strong><ul><li>Responsible for driving Kaizen implementation across the site improving key factory metrics on: Safety, Quality, Output Reliability and OEE </li><li>Supports in development of Autonomous Maintenance Kaizens, CILT Calendar drafting and execution. In the past year, FI Engineers were instrumental in increasing site OEE from 67% to 72%. </li><li>Supports day-to-day Factory Operations in investigation of Emergency Work Orders, Q-Emergency Work Orders and S-Emergency Work Orders. </li><li>Conducts Non-Value Adding Activity analysis to help reduce NVAA across site </li><li>Leads Time-Studies required for Kaizen implementation. </li><li>Operates new Digital Tools on-site for FI implementation: 3D Printer, Digital Scopes, High-Speed Cameras, Vibration Meters. </li><li>Supports Waste Stream mapping and implements FI projects for Waste reduction. <br><br></li></ul><strong>Requirements<br><br></strong><ul><li>Graduate of Chemical. Mechanical, Manufacturing or Industrial Engineering </li><li>At least 1-year relevant experience in the same function and industry </li><li>Good technical understanding and analysis skills </li><li>Good knowledge of manufacturing process </li><li>Influencing skills </li><li>Experience in Supply Chain operations </li><li>Manufacturing and/or Engineering experience </li><li>Proven track record of analytical thinking and project management </li><li>Must be willing to work and be assigned in Gen Trias, Cavite <br><br></li></ul><em>We highly encourage applicants to exclude information on age, gender, and school/s in view of Equity, Diversity, and Inclusion. Unilever assesses candidates based on skills, performance, experience, and leadership.<br><br></em>Unilever is an organisation committed to equity, inclusion and diversity to drive our business results and create a better future, every day, for our diverse employees, global consumers, partners, and communities. We believe a diverse workforce allows us to match our growth ambitions and drive inclusion across the business. At Unilever we are interested in every individual bringing their ‘Whole Self’ to work and this includes you! Thus if you require any support or access requirements, we encourage you to advise us at the time of your application so that we can support you through your recruitment journey.<br><br>
        ",3 linggo nakalipas
