title,company,link,job_desc,job_func,location,job_type,source
QAQC Engineer (Civil) - Imus Cavite,Megawide Construction Corporation,https://ph.jobstreet.com/job/83253260?type=standard&ref=search-standalone&origin=cardTitle#sol=80db3496aad5217a754aa06da602deecd3d941a8,"The Megawide Group has a vision of a First-World Philippines. This vision united all its businesses, driven by a mission to deliver engineering excellence and innovation in its diverse assests throughout the Philippines.We are a proud Quadruple A contractor in the Philippines, an exceptional innovator in Engineering, Procurement, and Construction (EPC), and infrastructure development through proprietary engineering methodologies.Megawide is currently seeking of an innovator and result driven QAQC Engineer is responsible in the implementation of the QC system and ensuring the quality of works at site complies with the requirements of the project specification and drawings.&nbsp;Duties and Responsibilities:&nbsp;Interprets project specifications and drawings and ensures correct implementationConducts or facilitates necessary tests required by the project.Perform inspection works at site on trades/scope assigned to them.Generates necessary inspection reports such as FIR, NCR, WIR etc.Qualifications:&nbsp;Graduate of Civil EngineeringMinimum of 5 years relevant experienceHas knowledge in QAQC system and ISOWilling to be assigned in Pampanga&nbsp;",Engineering,"Cavite City, CALABARZON (Region IV-A)",Contract/Temporary,Jobstreet
CIVIL ENGINEERS,Longridge Construction Inc.,https://ph.jobstreet.com/job/82622815?type=standard&ref=search-standalone&origin=cardTitle#sol=8b4e1e0b636de78cd077afe36c5788c999b68b48,"Site/Field EnginersOffice EngineersQuantity SurveyorsJob Description:Provide technical and administrative support to the day to day operations at assigned project siteInspect and assure quality of work doneEnsure all administrative duties are met in a timely manner (documentations, reports, etc)Able to work alone and in a team.Perform other duties as assigned by the managementFlexible and can work long hoursQualifications:Candidate must possess at least a Bachelor's/College Degree , Professional License (Passed Board/Bar/Professional License Exam), Engineering (Civil) or equivalent.Required skill(s): Microsoft Office, AutoCADCandidates with COSH training have an advantage1-4 years experience.Full-Time position(s) available.",Engineering,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Solar Civil Design Engineer,Jiangsu Power Development and Construction Inc.,https://ph.jobstreet.com/job/82822188?type=standard&ref=search-standalone&origin=cardTitle#sol=d415da1d6c012ffb950d79e9919035cdfcac9e45,"• Site Assessment &amp; Analysis: Conduct site surveys and feasibility studies for potential solar projects, including topographical and geotechnical assessments.• Project Design &amp; Engineering: Develop civil design layouts for solar farms, including site grading, drainage, foundations, roads, and other infrastructure required for solar panel installations.• Structural Analysis: Design and analyze the structural components of solar installations, such as racking systems, support structures, and foundations, to ensure stability and compliance with local codes.• Permitting &amp; Compliance: Prepare and submit civil engineering plans, drawings, and documentation for regulatory approvals. Ensure all designs comply with local, state, and federal guidelines, including environmental regulations.• Construction Oversight: Provide on-site support during the construction phase, including monitoring civil works, coordinating with contractors, and ensuring adherence to design specifications.• Collaboration &amp; Communication: Work closely with electrical engineers, project managers, and other stakeholders to integrate civil engineering aspects with the overall project design.• Cost Estimation &amp; Budgeting: Prepare cost estimates, bill of materials, and budget forecasts for civil works related to solar projects.• Risk Management: Identify potential risks associated with site conditions and construction processes, proposing solutions to mitigate challenges.• Documentation &amp; Reporting: Maintain accurate records of project designs, modifications, and updates. Generate regular reports on project status, timelines, and milestones.• Innovation &amp; Sustainability: Stay updated on industry trends and innovations in solar energy technology, materials, and construction methods to improve project outcomes.",Engineering,"Manila City, National Capital Region (NCR)",Contract/Temporary,Jobstreet
Structural Engineer,SAN MIGUEL HOLDINGS CORP.,https://ph.jobstreet.com/job/82904052?type=standard&ref=search-standalone&origin=cardTitle#sol=9922b04c1f426d59f096f2a347b3d928588b06ef,"Job Description:Designing of buildings, bridges, and other structures to ensure it can withstand loads and other forces.Performs structural calculations and simulations to determine material strengths and stability.Conducts site visit to assess construction progress and ensure adherence to structural designs.Identifying and resolving structural issues during construction.Responsible in choosing appropriate construction materials based on load requirements and environmental conditions.Ensures materials meet the industry standards and regulations.Collaborates with architects, MEP, and contractors to integrate structural components into overall design.Prepares structural calculations, reports and technical documentation.Review contractor submittals, shop drawings, and construction documents.Qualifications:Must be a licensed Civil Engineer.With 5 years' experience in the structural design of viaducts, bridges, roads and other infrastructure projects.Proficient in the use of different engineering software such as SAP2000, ETABS, STAAD for modelling and analysis.Excellent communication skill.&nbsp;ADVISORY ON HIRING SCAMSPlease do not entertain any text messages, emails or other forms of communication that require payment of any amount to process your application. SMC and its subsidiaries DO NOT COLLECT payment from any applicant for medical examination or testing.",Engineering,"Mandaluyong City, National Capital Region (NCR)",Contract/Temporary,Jobstreet
SR. HIGHWAY ENGINEER,"TCGI, INC.",https://ph.jobstreet.com/job/83254020?type=standard&ref=search-standalone&origin=cardTitle#sol=a24e4c3dc0f948eb38305143b6b031149b72d058,"BS Civil EngineeringRegistered with Philippine Professional Regulation Commission (PRC)With at least 5 years experience in design &amp; construction of viaducts &amp; expresswaysWith experience in AASHTO Geometric design, DPWH DGCS &amp; BSDS Specifications With good oral and written communication skillsComputer literateTCGI, INC.9/F FELIZA Building, 108 V.A. Rufino St., Legaspi Village, 1229 Makati CityTel No.: 817-8311 or 840-4764",Engineering,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Office Engineer,Robinsons Land Corporation,https://ph.linkedin.com/jobs/view/office-engineer-at-robinsons-land-corporation-4179807773?position=5&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=V73B0Zecmoc0sHzhSvn1RQ%3D%3D,"Job Description:Conducts bidding of repair works necessary for turnover of RFO projects.Processing supplier/contractor’s accreditation.Coordinates with Site Engineers, monitor accomplishment, prioritizes awarding and inventory of owner supplied materialsQualifications:Must be a graduate of Bachelor of Science in Civil EngineeringMust be a Licensed Civil EngineerPreferably 2-3 years of Office Engineer experience or any work experience related",Engineering,"Pasig City, National Capital Region (NCR)",Full-time,Linkedin
CIVIL ENGINEER,Legaspi Import and Export Corporation,https://ph.jobstreet.com/job/83222758?type=standard&ref=search-standalone&origin=cardTitle#sol=b482437f56d0bf7cedee7f5046529fd7eac521c5,"Oversees construction of commercial complexes and warehouses.The ideal candidate has extensive experience in designing and construction of horizontal land development, road works and general construction including plumbing, sanitary, and electrical,for qualified candidates,we will train on the job.Liaise with general contractors, suppliers, and government units for proper permits.Graduates of Civil Engineer.Knows how to use AutoCAD.Must be willing to work in Cavite area and or MakatiWith driver license.Salary commensurate to experience.",Engineering,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
CIVIL STRUCTURAL ENGINEER,Origenes Consulting Corporation,https://ph.jobstreet.com/job/83258086?type=standard&ref=search-standalone&origin=cardTitle#sol=27f247213b99535286f5640ff1e4e33883ca8f79,"&nbsp;What we're looking forA bachelor's degree in Civil Engineering or a related fieldMinimum of 5 years of experience in civil and structural engineeringProficiency in structural analysis software ETABSFamiliarity with relevant building codes, standards, and regulations&nbsp;",Engineering,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Quality Control Assistant,Alveo Land Corp.,https://ph.jobstreet.com/job/83219784?type=standard&ref=search-standalone&origin=cardTitle#sol=4911b911979a1ace4a47caeeb6f24606e56bdd64,"Responsible for providing support in delivering a quality turnover experience for customers; ensures that units to be turned over are based on committed quality.&nbsp;Job Qualifications:A graduate of any technical-related course (e.g. Civil Engineering, Architecture, Interior Design, etc.)Above average oral and written communication skillsDriving skills is an advantageExperience in handling clients is a plusBackground in Real Estate industry is an advantageWilling to work on a Project-based engagement (chance of getting regular post afterward)&nbsp;Project sites: Taguig, Makati, Alabang, Cavite/Laguna, Davao",Engineering,"Manila City, National Capital Region (NCR)",Contract/Temporary,Jobstreet
Office Engineer,Xiangxin Construction Corp,https://ph.jobstreet.com/job/83297279?type=standard&ref=search-standalone&origin=cardTitle#sol=228d66dc9bc54334f6d5d5f3dea77cb841d16c4f,"URGENT HIRING!Position: Office EngineerWe are looking for an Office Engineer to join our team.Applicants must meet the following qualifications:- With minimum 2 years experience / Fresh graduates are also welcome to apply&nbsp;- Preferably with Latin honors, or with academic awards.&nbsp;- Board passer ( Licensed )&nbsp;- Honest and hardworking- Can start immediately&nbsp;JOB DESCRIPTION:&nbsp;1. Estimates materials for site needs.&nbsp;2. Prepares reports for the progress monitoring of steel structure.&nbsp;3. Responsible for Sub contractor's billing, Evaluates and checks work accomplishments versus submitted billings&nbsp;4. Prepares rebar cutting list for minimum wastage&nbsp;5. Trains new Office Engineers if ever there will be an additional engineer in the office.&nbsp;6. Prepares the work activity reports for monitoring and update of superintendent.&nbsp;7. Implements all environmental, health and safety rules as well as security regulations within his area of assignment.&nbsp;8. Attends certain meetings with new clients or conference with work-related agendas to represent the company if needed.&nbsp;9. Conducts site visits to ensure and evaluate the accomplishments versus submitted billings if neededWork assignment : 330 P Sevilla St., Grace Park West, 3rd Ave., Caloocan CityComplete Benefits: SSS, PAG-IBIG, AND PHILHEALTH13th month pay&nbsp;Overtime pay&nbsp;",Engineering,"Caloocan City, National Capital Region (NCR)",Full-time,Jobstreet
Project Civil Engineer,JPM CAVAT Construction,https://ph.jobstreet.com/job/83293594?type=standard&ref=search-standalone&origin=cardTitle#sol=c00f32be1b2ad205608df9a7b301ae189c4f9a7d,"ResponsibilitiesPrepares estimates for bidding purposesOversees project implementationEdits/prepares Auto-CAD plansMaintains a safe and clean working environment by enforcing procedures, rules and regulations for site supervision.Prepares Project Status Reports (e.g. PERT-CPM, Bar Charts)Coordinates with management issues encountered on siteSite Safety Officer&nbsp;RequirementsCandidate must possess at least a Bachelor's/College Degree, Engineering (Civil&nbsp;or any Engineering field) or  equivalent.Professional License (Board Passer/Professional License Exam) is a plus but not required.1-4 years of experience is a plus.At least 1 year(s) of working experience in the related field is required for this position but New Graduates willing to be Assigned on Site, with good Estimating Skills, knowledgeable in PERT-CPM Bar Chart preparation, or exceptional in any Engineering/Technical Skills are welcome to apply. Required skill(s): Material Estimates, MS Office, AutoCad (a plus but not required)Must be willing to work in Sampaloc, Manila and other areas of Luzon depending on the projects assignedFull-Time positions available&nbsp;Interested applicants may text/call our office at&nbsp;8732-0742 / 8711-2632 / 8256-0728 / 7369-9858 /&nbsp;0917 8938004 from Tuesdays-Fridays, 9am to 11am, 1:30pm to 4pm; Saturdays 9am to 11am and ask for Ms. Cel to book an exam/interview. Please come in your smart-casual attire, bring your resume (and other relevant documents/certificates) with ID picture and a calculator.&nbsp;&nbsp;*Exam is about Estimates. Applicants are allowed to bring reference books for the said topic if desired.",Engineering,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
"Technical Services Group - Manager, Civil Engineer | Head Office",The SM Store (SM Mart Inc.),https://ph.jobstreet.com/job/83221059?type=standard&ref=search-standalone&origin=cardTitle#sol=91a4ac3ee17eb289135dacd66cda278e8d0b1e00,"The Technical Services Civil / Structural Engineer, under Technical Support Group of FWS will provide services in terms of plan evaluation, review, design, assessment and/or Improvement base on the governing trade codes and local authorities rules and guidelines. (Particularly on Building, Structural, ASTM and other related Civil &amp; Structural Codes ).Responsibilities:&nbsp;Monitors &amp; Support that all stores are compliant with all the governmental, administrative, and audit statutory requirementsClose Coordination with Project Management Groups and departments related to Construction and renovationDevelop and enhance site-specific facility operation standards and processes (e.g., emergency procedures, facility initiatives and security standards and processes) as necessaryLead the conduct of regular audit to ensure compliance and all safety standards are observed by respective Regional Head and FM/BWM per branch under his/her zoneEnsure that all construction/renovation plans of the store and facility are reviewed and evaluated prior implementation, completion and acceptance.Handle Testing, Commissioning and AcceptanceConduct Operational and Technical audit and random spot checks to ensure compliance with all existing trade codes and policies and proceduresKey Qualifications:Licensed/Registered Civil / Structural Engineer.More than five (5) Years working experience in Construction, Project Management and/or Property ManagementHas undergone Basic Occupational Safety Training (BOSH)Knowledgeable in Occupational Safety and Health Protocols",Engineering,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Civil Design Engineer - Pasig,MIESCOR (Meralco Industrial Engineering Services Corporation),https://ph.linkedin.com/jobs/view/civil-design-engineer-pasig-at-miescor-meralco-industrial-engineering-services-corporation-4158758482?position=4&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=l89DWZlXWfCyjZga9aLqgA%3D%3D,"Duties &amp; ResponsibilitiesI. Preparation of Civil Design for:expansion of GIS substation and delivery point substationsupgrading of capacitor room projectsnew cable trench projectspower transformer replacement/installation projectsconstruction of line to substationnew SCB 2-storey with basement, andrevision of various foundations and structures;II. Surveying of projects on site as needed;III. Performance of all other related or ancillary works necessary to accomplish the required servicesQualificationsBachelor of Science in Civil EngineeringLicensed Civil EngineerMust be well-versed in latest Engineer Design Software (AutoCAD, STAAD-III, MS Office)Minimum 2 Years Of Experience As a Design EngineerGood working knowledge of building codes, zoning regulations, and approval processSound knowledge of technical drawings and sketches, strong analytical and problem-solving skillsWork Location: Meralco Pasig SectorWork Schedule: Mon-Fri, 7AM-4PM","Engineering, Information Technology","Pasig City, National Capital Region (NCR)",Full-time,Linkedin
Civil Engineer,Primary Homes Inc.,https://ph.jobstreet.com/job/83296245?type=standard&ref=search-standalone&origin=cardTitle#sol=facf7de5c21d88e25734af273654bc3ad82828d9,"About the rolePrimary Homes Inc.' is seeking a talented Civil Engineer to join our growing team in Panglao Bohol. As a full-time Civil Engineer, you will play a crucial role in the design, planning, and construction of our residential developments. This position offers the opportunity to work on a variety of exciting projects and contribute to the strategic growth of our company.Job Summary:The Project In Charge is responsible for planning, executing, and delivering projects on time, within scope, and within budget. They will coordinate with various teams and stakeholders, manage resources, monitor progress, and ensure project objectives are met while adhering to company policies and standards.Key Responsibilities:Project Planning:Develop comprehensive project plans, defining scope, goals, timelines, resources, and deliverables.Identify project risks and develop mitigation strategies.Set realistic and achievable milestones for project completion.Team Coordination:Lead and manage cross-functional teams to ensure collaboration and meet project deadlines.Assign tasks and responsibilities to team members.Ensure that team members have the resources, training, and information needed to perform their roles.Budget and Resource Management:Create and manage project budgets, ensuring costs are kept within limits.Allocate resources effectively and manage project materials, tools, and human resources.Stakeholder Communication:Serve as the main point of contact between clients, senior management, and project teams.Communicate project progress, issues, and changes to stakeholders regularly.Organize and lead meetings, briefings, and status updates with internal and external parties.Project Execution and Monitoring:Oversee day-to-day project operations and resolve issues as they arise.Track project milestones and deliverables to ensure timely completion.Ensure that the project aligns with quality standards and client expectations.Risk Management:Identify potential risks that could impact the project's success.Implement risk management strategies and contingency plans as needed.Address and resolve any challenges or obstacles encountered during the project lifecycle.Documentation and Reporting:Maintain detailed project documentation, including schedules, reports, and meeting notes.Provide periodic progress reports to stakeholders and management.Ensure all project documentation is organized and accessible for future reference.Project Closure:Conduct post-project evaluations to assess success, identify lessons learned, and make recommendations for future projects.Ensure proper handover of deliverables to clients or internal teams.Close out financials, contracts, and other project documentation.",Engineering,"Bohol, Central Visayas (Region VII)",Full-time,Jobstreet
Site Engineer,Unitan Construction &amp; Development Corporation,https://ph.linkedin.com/jobs/view/site-engineer-at-unitan-construction-development-corporation-4192577266?position=22&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=553%2BdLRBWvqW33yjc9fa4A%3D%3D,"Job SummaryThe Site Engineer is responsible for managing a specific project construction site area of operation to provide a quality product efficiently, safely and professionally; within set budgets and agreed timescales and delivering high standards of customer service.","Engineering, Information Technology","Las Pinas City, National Capital Region (NCR)",Contract/Temporary,Linkedin
Civil Engineer,WalterMart Shopping Center,https://ph.linkedin.com/jobs/view/civil-engineer-at-waltermart-shopping-center-4183071573?position=18&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=mFsddX781BuLGLEMyWGv9Q%3D%3D,"Responsibilities Reviewing project proposals and plans with management. Controlling project plans by assessing design and schedule changes. Leading facilities management activities and advising on technical investigations for repairs. Collaborating with engineers for civil and structural repairs and coordinating bid status with the QS team. Ensuring timely execution of repairs and maintenance. Conducting inspections and meetings with contractors and departments. Providing monitoring reports and consolidating project documentation for closure. Implementing construction standards and cost efficiencies for renovations and new builds. Presenting project plans to stakeholders and coordinating with internal and external customers.Qualifications Graduate of BS Civil Engineering; Must be Licensed Civil Engineer Minimum of 3 years of working experience in the related field is required With background in Construction Industry Strong communications and organizational skills, keen to details Willing to do field works/branch visits if needed Candidates must be willing to work on-site at North Edsa, Quezon City","Engineering, Information Technology","Quezon City, National Capital Region (NCR)",Full-time,Linkedin
Graduate Engineer,Aurecon,https://ph.linkedin.com/jobs/view/graduate-engineer-at-aurecon-4190033437?position=30&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=DdSN9XWCdwzt5jGWNMxfvg%3D%3D,"Are you ready to kickstart your career adventure?Aurecon's Graduate Programme offers the perfect opportunity to explore your potential while gaining valuable skills and experiences. We believe every career should be a rewarding adventure.The OpportunityAvailable positions in Civil &amp; Structural, Electrical, and Mechanical Engineering in Aurecon Manila.Teams focused on Energy, Geospatial, Rails, Bridge, and Roads.What You'll ExperienceYou’ll get the opportunity to see what your career could look like, expand your knowledge and be immersed in our supportive and inclusive teams. You'll be encouraged to step outside your comfort zone, build your own network and experiment with different pathways you might pursue after finishing your degree.Real-life projects at the forefront of innovation and sustainabilityEngaging interactive learning experiences and the opportunity to flex your creative skills during the 'Intern Innovation Challenge’Access to mentors and networking opportunities through Limelight, our early careers professional networkFlexible and hybrid work set-up for improved productivity and work-life balanceWhat We're Looking ForBachelor's Degree holder in Civil or Structural Engineering, Electrical Engineering, Mechanical Engineering, or related degreePassion for design engineering, carbon neutrality, and sustainabilityStrong relationship-building skills and a mindset to push boundariesEnthusiasm for learning and owning your career adventureHow To ApplyApplication - apply with your CV, cover letter and transcript, and identify the teams you are most interested in.Interview - if selected, you'll be invited for an interview with the teamPeople who work at Aurecon are not like everyone else. We look at the world differently. But we also share a lot in common. A spirit of adventure. A sense of wonder and endless possibility. And hardwired in our DNA is the need to leave a positive legacy.We are a design, engineering and advisory company with 7,800 experts in 11 locations across Asia Pacific. Our purpose is bringing ideas to life, to imagine and co-create with our clients a better future for people and the planet.Joining Aurecon means you’ll be at the award-winning edge of innovation and sustainability; in 2025 we ranked #1 in Engineering Consulting sector and #21 in the overall Top 100 employers list.Feeling Adventurous?Then please apply. Your background, unique needs and individuality will be valued. Visit our website to learn more at www.aurecongroup.com.","Engineering, Information Technology","Manila City, National Capital Region (NCR)",Full-time,Linkedin
Project Engineer,Urban Development Corporation,https://ph.linkedin.com/jobs/view/project-engineer-at-urban-development-corporation-4146062020?position=28&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=TlRw7abi%2Ff%2FTKU44f7c%2Ftg%3D%3D,"Bachelor's degree in civil or structural engineering, construction, building, or related field Engineering license an advantage but not required At least 3-4 years related experience on the same position as project engineer, project in charge, site engineer With experience in Hi -end Residential projects is an advantage but not required Can do Autocad , Estimation of Materials, BIlling, Cutting list, Gantt Chart. In-depth knowledge of engineering, building, construction, and design Proven track record in managing personnel and material resources Exemplary critical thinking, analytical, and complex problem-solving skills Strong time management and project management skills Active listening and verbal communication skills Ability to use the scientific process to solve problems Dedication to learning new concepts and strategies","Engineering, Information Technology","Quezon City, National Capital Region (NCR)",Full-time,Linkedin
Site Engineer,Urban Development Corporation,https://ph.linkedin.com/jobs/view/site-engineer-at-urban-development-corporation-4146061319?position=12&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=gTL9I7M4XHhJia9ZDG734g%3D%3D,"Bachelor's degree in civil or structural engineering, construction, building, or related field Engineering license an advantage but not required At least 3-4 years related experience on the same position as project engineer, project in charge, site engineer With experience in Hi -end Residential projects is an advantage but not required Can do Autocad , Estimation of Materials, BIlling, Cutting list, Gantt Chart. In-depth knowledge of engineering, building, construction, and design Proven track record in managing personnel and material resources Exemplary critical thinking, analytical, and complex problem-solving skills Strong time management and project management skills Active listening and verbal communication skills Ability to use the scientific process to solve problems Dedication to learning new concepts and strategies","Engineering, Information Technology","Quezon City, National Capital Region (NCR)",Full-time,Linkedin
Site Civil Engineer,ATAD Steel Structure Corporation,https://ph.linkedin.com/jobs/view/site-civil-engineer-at-atad-steel-structure-corporation-4199348012?position=8&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=HH6f1oHc0LTXYWg0gq2k6w%3D%3D,"Company DescriptionATAD Steel Structure Corporation specializes in providing complete solutions for high-quality pre-engineered steel buildings and structures. With a network of companies and representative offices across countries, ATAD has a strong international presence. The company boasts modern factories and a team of motivated employees committed to delivering top-notch steel structure products.Role DescriptionThis is a full-time on-site Site Civil Engineer role located in Metro Manila. The Site Civil Engineer will be responsible for tasks related to steel building and structure projects.QualificationsStrong background in Civil EngineeringKnowledge of steel building and structure projectsExcellent problem-solving and critical thinking abilitiesEffective communication and teamwork skillsBachelor's degree in Civil Engineering or related field","Engineering, Information Technology","Manila City, National Capital Region (NCR)",Full-time,Linkedin
Civil Project Engineer,Holcim Philippines Inc.,https://ph.linkedin.com/jobs/view/civil-project-engineer-at-holcim-philippines-inc-4189344435?position=25&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=YMF9XMW6we4kVdNMJnzsMA%3D%3D,"The Project Engineer conducts project planning, evaluation, and lead implementation of projects, project inspection and control of all civil engineering related projects of the whole plant. Ensures reliability of plant maintenance structures, roads, including process water.Responsibilities:Translates plant plans &amp; programs into engineering designs specifically for Civil structures in the Process &amp; Non-Process areas in a safe and cost-effective way.Prepares required documents/contracts, evaluates bids and recommends preferred 3rd party contractors to the BIDCOM to attain project objectives at the optimum value to the company.Redesigns existing structures, designs new buildings and infrastructures, prepares &amp; justify cost in both CAPEX &amp; Non-CAPEX, project planning, drafting, supervision of actual implementation up to commissioning and turn-over to maintenance &amp; production departments.Develops plans and programs for the maintenance of plant facilities and supervises implementation.Monitors, inspects and evaluates project installations.Performs on-site and off-site drawing of civil/architectural plan to produce working drawing for building permit application, construction, fabrication and procurement reference.Implements and supervises PMR, domestic water lines and main supply lines of process water.Requirements:Graduate of BS in Civil EngineeringMust be a Licensed Civil EngineerAt least three (3) years of experience in civil project planning and execution and facility maintenance works in a manufacturing plant.Must be knowledgeable in Autocad, MAC/SAP, Surveying, STAAD or equivalent.",Engineering,"La Union, Ilocos Region (Region I)",Full-time,Linkedin
Civil Engineer,Standfirm Construction Inc,https://ph.linkedin.com/jobs/view/civil-engineer-at-standfirm-construction-inc-4183451301?position=29&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=9kwdDFIYvE1pBHeEB97uJw%3D%3D,"The ideal candidate will be comfortable with creating an engineering plan for land development based on their calculations and any research conducted. They should have experience with AutoCAD and be able to utilize strong design skills in order to create visual aids. By utilizing strong organizational and communication skills, this candidate will also have the ability to execute a project based on the criteria outlined.&nbsp;&nbsp;ResponsibilitiesWork closely with project managers to establish project timelines and designs Develop diagrams and visual aids and prepare design specifications Execute project based on outlined criteriaQualificationsBachelor's degree in Civil Engineering 1 - 3 years of civil engineering experience related to site design, land development and land use permitting Experience with AutoCAD Strong organizational, analytical, communication skills and design skills","Engineering, Information Technology","Caloocan City, National Capital Region (NCR)",Full-time,Linkedin
Site Civil Engineer,AboitizPower,https://ph.linkedin.com/jobs/view/site-civil-engineer-at-aboitizpower-4180050996?position=13&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=wVa3ilr2hJ1cnq1FbN3Pmg%3D%3D,"Position Summary:This position is responsible to provide supervision on the installation and commissioning by ensuring the quality, timing, and sequence of the Process structural work. This includes acting as a liaison, ensuring smooth communication between the field and the office and working with engineers and contractors to ensure the successful and efficient completion of a construction project.Minimum Qualifications:Bachelor’s Degree in Civil/Structural Engineering or equivalent experienceAt least 10 years of proven working experience as a Structural Project EngineerAt least 5 years as discipline leader in fieldAt least 1 coal-fired construction projectProfessional Institution Membership / Evidence of Professional Competence essentialCompetencies:Knowledge of Structural and Geotechnical Principles Knowledge of design and visualizations software such as AutoCAD Understanding construction sequencing, logistics planning, scheduling techniques Thorough understanding of Structural design basis and standards Ability to interpret technical drawings and manuals Oral and Written Communication and collaboration skills to work with diverse teams Interpersonal multi-cultural skills Ability to share knowledge and coach site staff Administrative and Coordinating Skills Computer Skills and Proficiency in MS Office or similar software",Engineering,"Toledo City, Central Visayas (Region VII)",Contract/Temporary,Linkedin
Civil Engineer,R Syjuco Construction Inc.,https://ph.linkedin.com/jobs/view/civil-engineer-at-r-syjuco-construction-inc-4191891424?position=27&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=8dqLC2ywBV8L6HlBFa6nuA%3D%3D,"About the roleThis is a full-time role as a Civil Engineer (Structural) at R Syjuco Construction Inc, located in Tandang Sora, Quezon City, Metro Manila. In this critical position, you will be responsible for managing the structural integrity and safety of construction projects, ensuring they are completed to the highest quality standards.What you'll be doingOverseeing the structural design and construction of buildings and other infrastructure projects.Managing fit-out projects.Analysing structural plans and specifications to identify potential issues and recommend solutionsConducting site inspections and monitoring construction progress to ensure adherence to safety and quality protocolsCollaborating with the project management head, and other stakeholders to address and resolve any structural challenges that arisePreparing detailed reports and documentation to track project progress and complianceProviding technical guidance and support to the construction teamEnsuring all work is completed in accordance with local building codes and regulation.What we're looking forBachelor's degree in Civil Engineering, a Civil Engineer License is a MUST.Minimum of 2 years of structural design and analysis experience in a similar role within the construction industry.Minimum of 2 years in a general construction company.Proven track record of successfully managing the structural integrity of construction projectsStrong technical knowledge of structural design principles, materials, and construction methodsExcellent problem-solving and decision-making skillsExceptional communication and stakeholder management abilitiesProficiency in using engineering software and toolsFamiliarity with local building codes and regulationsHas network of foremen and workers skilled in structural works.","Engineering, Information Technology","Quezon City, National Capital Region (NCR)",Full-time,Linkedin
Office Engineer,Unitan Construction &amp; Development Corporation,https://ph.linkedin.com/jobs/view/office-engineer-at-unitan-construction-development-corporation-4182668937?position=20&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=4GMDhdWtlWWng%2FckrGLT2Q%3D%3D,"Job Title: Office EngineerLocation: Valenzuela Head OfficeDepartment: EngineeringJob SummaryThe Office Engineer is responsible for supporting the project team in ensuring smooth coordination and execution of engineering works. This role involves monitoring work progress, ensuring compliance with project specifications, tracking work accomplishments, and overseeing sub-contractor performance.RequirementsBachelor’s degree in Civil Engineering or related field.Proven experience in construction or engineering project management.Strong organizational, communication, and problem-solving skills.Knowledge of construction software and Microsoft Office Suite.Ability to work well under pressure and meet deadlines.","Engineering, Information Technology","Valenzuela City, National Capital Region (NCR)",Full-time,Linkedin
