title,company,link,job_desc,job_func,location,job_type,source
Software Engineer,Likha-iT Inc.,https://www.kalibrr.com/c/likha-it/jobs/252701/software-engineer-8,"Are you ready to make an impact in the dynamic world of software development? At Likha-iT Inc., the trusted development arm of freee K.K. (Japan), we’re not just creating software; we’re building robust web solutions that power the success of businesses. As we expand our team, we’re on the lookout for a talented and driven Software Engineer to join us on this exciting journey.	As a vital contributor to our success, you’ll:	Build cutting-edge web services that push the boundaries of technology and innovation.	Deliver exceptional work with precision and reliability, meeting the highest standards of quality.	Collaborate cross-functionally with talented software engineers, UI/UX designers, and product managers to turn ideas into reality.	Refine your craft by participating in code reviews, offering and receiving valuable feedback to ensure top-notch results.	Embrace freee’s coding standards and practices, constantly improving methodologies and workflows.	Stay ahead of the curve by adopting the latest trends and best practices in software engineering.Are you ready to make an impact in the dynamic world of software development? At Likha-iT Inc., the trusted development arm of freee K.K. (Japan), we’re not just creating software; we’re building robust web solutions that power the success of businesses. As we expand our team, we’re on the lookout for a talented and driven Software Engineer to join us on this exciting journey.	As a vital contributor to our success, you’ll:	Build cutting-edge web services that push the boundaries of technology and innovation.	Deliver exceptional work with precision and reliability, meeting the highest standards of quality.	Collaborate cross-functionally with talented software engineers, UI/UX designers, and product managers to turn ideas into reality.	Refine your craft by participating in code reviews, offering and receiving valuable feedback to ensure top-notch results.	Embrace freee’s coding standards and practices, constantly improving methodologies and workflows.	Stay ahead of the curve by adopting the latest trends and best practices in software engineering.We’d love to work with someone who:	Has 2+ years of hands-on experience in software development.	Is proficient in any of these programming languages: Ruby on Rails, React, TypeScript, Laravel, Go, or C# (not all are required—bring your passion and willingness to learn).	Thrives in full-stack development, enjoying both frontend and backend challenges.	Has a strong passion for continuous learning and professional growth in a fast-paced environment.	Embraces a hybrid work setup and is ready to collaborate onsite in Makati City three days a week.Hire NowSign UpLogin",Information Technology,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
Full Stack Developer (React.js and C#.NET) | WFH | Day Shift | Day 1 HMO,Emapta,https://ph.jobstreet.com/job/83252555?type=standard&ref=search-standalone&origin=cardTitle#sol=7dadb3a618c3b37161765385b502fd8b7b10e8b0,"Develop Smarter Solutions for Water Utilities Driving Global Infrastructure StrategyRecognized globally for&nbsp;innovation in infrastructure planning, our client creates technology that transforms how cities manage water. Their software enables utility leaders to make faster, smarter, and more sustainable decisions. With a presence on four continents and a reputation for delivering results, they’re shaping the future of public infrastructure. Join their remote team and be part of something bigger—develop solutions that scale, lead with purpose, and make your mark on a changing world.Job DescriptionAs a&nbsp;Full Stack Developer, you will build high-impact, user-facing features, champion clean and well-tested code, and collaborate with users and stakeholders to deliver high-quality solutions. You’ll work across a broad tech stack, implement scalable features, and drive continuous improvements in both the development process and engineering culture.Job OverviewEmployment type: Full-timeShift: Day Shift; Mon - Fri, 07:00 AM - 04:00 PM (Weekends Off)Work setup: Permanent Work From HomeExciting Perks Await!Day 1 HMO coverage with free dependentCompetitive Salary PackageInternet, physical, and wellness subsidiesPermanent WFH arrangementDay shift scheduleFixed weekends offUnlimited upskilling through Emapta Academy courses (Want to know more? Visit&nbsp;https://bit.ly/EmaptaTrainingCalendar)Free 24/7 access to our office gyms (Ortigas and Makati) with a free physical fitness trainer!Exclusive Emapta Lifestyle perks (hotel and restaurant discounts, and more!)Unlimited opportunities for employee referral incentives across the organizationStandard government and Emapta benefitsTotal of 20 annual leaves to be used on your own discretion (including 5 credits convertible to cash)Fun engagement activities for employeesMentorship and exposure to global leaders and teamsCareer growth opportunitiesDiverse and supportive work environmentThe Qualifications We SeekRequired:Bachelor’s degree in Computer Science, Software Engineering, or equivalent experience5+ years of experience&nbsp;developing commercial software with&nbsp;C#.NET and React.jsProficiency in&nbsp;ASP.NET Core,&nbsp;Entity Framework, and&nbsp;RESTful API developmentExperience with&nbsp;TypeScript,&nbsp;Redux, and&nbsp;modern front-end development toolsHands-on experience with&nbsp;SQL databases&nbsp;(SQL Server, PostgreSQL, MySQL) and ORM frameworksFamiliarity with Microservices Architecture, Docker, Kubernetes, and cloud platforms (Azure, AWS, or GCP)Strong understanding of Agile methodologies, Git, and CI/CD pipelinesAbility to write well-tested, well-structured, and maintainable codeExcellent problem-solving skills and the ability to work independently or in teamsStrong verbal and written communication skills in EnglishPreferred:Experience with GraphQL, WebSockets, or real-time data processingKnowledge of authentication frameworks like OAuth, JWT, and IdentityServerExposure to DevOps practices, CI/CD automation, and Infrastructure as Code (Terraform, Ansible)Familiarity with UI libraries like Material-UI, Ant Design, or TailwindCSSExperience in deploying and monitoring cloud-based applicationsAdditional Skills We Value (Not Required):Experience with other JavaScript frameworks (e.g., Angular, Vue)Cross-platform development for Windows and LinuxFamiliarity with C++, .NET Core, Node.js, JavaScript, and ESRI ArcGISKnowledge of QGIS, MongoDB, or GIS-related technologiesBackground in hydraulic modeling or water engineeringYour Daily TasksCreating, maintaining, and supporting the Optimizer software platformDeveloping user interfaces and business logic using React.js and TypeScriptContributing to back-end development using C#.NETCollaborating with team members across Manila, Australia, Chicago, and LondonEngaging regularly with internal and external stakeholders and end usersPairing with teammates to solve technical challenges collaborativelyMaintaining and enhancing existing software features, resolving bugs, testing, and deploying codeParticipating in system architecture, design, development, testing, and documentationProviding technical guidance and code quality oversight for peer contributionsEnsuring high product quality while supporting and mentoring your teamWelcome to Emapta Philippines!Join a team that values camaraderie, excellence, and growth. Recognized as one of the&nbsp;Top 20 Dream Companies of Filipinos in 2024, Emapta stands proudly alongside industry giants, offering stability and exciting career opportunities. Your career flourishes here with competitive compensation, international clients, and a work culture focused on collaboration and innovation. Apply now and be part of the&nbsp;#EmaptaEra!",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
SOFTWARE ENGINEER,TIAXA PHILIPPINES INCORPORATED,https://ph.jobstreet.com/job/83259411?type=standard&ref=search-standalone&origin=cardTitle#sol=45503a60e5ec7f31ac94027539110f923e1731aa,"Job Name:Software Engineer&nbsp;&nbsp;Team NameDevelopment&nbsp;Reports to:Software Development Manager&nbsp;Supervising:n/a&nbsp;Functions and principal activities:&nbsp;Deliver maintainable and reusable solution that are both secure and adhering to acceptable performance benchmarks.Work with other development team members to discuss the best solution for existing products.Support the production team during release, maintenance and troubleshooting of production components.Analyze and provide recommendations to solve performance issues.Collaborate with other teams (Production Support, Commercial team, Partners).Participate in client/stakeholder meetings and understand business needs driving technology as necessary.Perform technical session within Tiaxa’s technical group&nbsp;JOB PROFILEDegree:Bachelor's degree in Computer Science or related field.&nbsp;Experience:&nbsp;At least 2 years of experience delivering code work units using Java and GolangExperience with PostgreSQL or mySQL.Experience with Messaging system and streaming platforms like Redis or ActiveMQExperience with micro web services using REST architecture.Experience with front end development using Twitter Bootstrap framework, JQuery, CSS and Vue JS.Experience with unit testing.Experience in Agile software development life cycle is a plus.Experience using Git version control and related hosting services like GitHub and GitLab.Experience with scripting and deployment of applications to a Unix-based system.Atleast 1 year experience in developing and deploying services to AWS.Skills:&nbsp;Excellent critical thinking, problem solving, decision making and organizational skills.Excellent verbal and writing skills, including the ability to research, design, and write new documentation, as well as to maintain and improve existing material.",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Software Engineer,N-PAX Group,https://ph.jobstreet.com/job/83142234?type=standard&ref=search-standalone&origin=cardTitle#sol=c6e80a3fa604484a15b6503b5be8bb42188ff25a,"Job description:* Collaborate with a team of developers to implement new features, troubleshot and fix issues of existing system(s).* Develop and maintain cloud based (e.g. Azure, AWS, GCP), on-premise or hybrid systems.* Develop and maintain systems for both back-end and front-end areas of the system.&nbsp;Requirements:* Knowledge in back-end development using Python &amp; C#.&nbsp;* Knowledgeable in FastAPI, pydantic, and other python libraries.* Knowledgeable in database management using MySQL, SQL Alchemy, or any RDBMS.* Knowledge in front-end development in any of this framework or libraries: ReactJS, NextJS, Blazor, Razor Pages, VueJS, Jotai.* Knowledge in any of cloud services (Azure, AWS, GCP).",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Junior Data Engineer,"LENA - Lately, Everything Needs Analytics",https://www.kalibrr.com/c/twelve-baskets-analytics/jobs/251331/junior-data-engineer-8,"We are looking for bright and talented Junior Data Engineers to join our dynamic team here at LENA.As a Junior Data Engineer, you will be responsible for building systems that will collect, manage, and convert raw data into usable information for analysis.Tasks may include:	Designing, preparing, and programming data engineering workflows from multiple data sources for front-end, analytics, and storage requirements;	Transforming existing data structures for efficient analytical workflows;	Accessing and scraping data from various structured and unstructured data sources; and	Collaborating closely with partners and customers to understand their data, design data structures, and provide functionality that is beneficial to the project.As part of a new team, you will help lay the culture and technical foundation for the team. You will enjoy growth opportunities working alongside a team that encourages intellectual excitement and a startup working environment. You will have the opportunity to bring your skills to the next level and acquire new ones along the way.We are looking for bright and talented Junior Data Engineers to join our dynamic team here at LENA.As a Junior Data Engineer, you will be responsible for building systems that will collect, manage, and convert raw data into usable information for analysis.Tasks may include:	Designing, preparing, and programming data engineering workflows from multiple data sources for front-end, analytics, and storage requirements;	Transforming existing data structures for efficient analytical workflows;	Accessing and scraping data from various structured and unstructured data sources; and	Collaborating closely with partners and customers to understand their data, design data structures, and provide functionality that is beneficial to the project.As part of a new team, you will help lay the culture and technical foundation for the team. You will enjoy growth opportunities working alongside a team that encourages intellectual excitement and a startup working environment. You will have the opportunity to bring your skills to the next level and acquire new ones along the way.	Completed Bachelor's degree in a relevant course	Strong problem-solving skills with an emphasis on product development	Familiarity on batch processing, stream processing, data workflow, ETL pipelines, data storage, database modeling, data warehouse	Proficiency in Python or other object-oriented programming languages	Experience with DevOps	Strong engineering mindset	Experience/Knowledge on the following is an advantage:	Applications used for the role (i.e. ETL Solutions, Cloud Services, etc.)	Certain languages and framework (i.e. SQL, NoSQL, Python, Hadoop, Spark, APIs, REST, etc.)	Data Structures (i.e. Hash Indexes, SSTables, LSM-Trees, B-Trees, etc.)	OLTP and OLAP	Column-Oriented Storages	Distributed Data Systems	System Design	Event-Driven Architecture	Statistical and mathematical techniques to solve business problems using Python	Working with large data sets, analyzing data, and data reports and visualization	Completed Bachelor's degree in a relevant course	Strong problem-solving skills with an emphasis on product development	Familiarity on batch processing, stream processing, data workflow, ETL pipelines, data storage, database modeling, data warehouse	Proficiency in Python or other object-oriented programming languages	Experience with DevOps	Strong engineering mindset	Experience/Knowledge on the following is an advantage:	Applications used for the role (i.e. ETL Solutions, Cloud Services, etc.)	Certain languages and framework (i.e. SQL, NoSQL, Python, Hadoop, Spark, APIs, REST, etc.)	Data Structures (i.e. Hash Indexes, SSTables, LSM-Trees, B-Trees, etc.)	OLTP and OLAP	Column-Oriented Storages	Distributed Data Systems	System Design	Event-Driven Architecture	Statistical and mathematical techniques to solve business problems using Python	Working with large data sets, analyzing data, and data reports and visualizationHire NowSign UpLogin",Information Technology,"Pasig City, National Capital Region (NCR)",Full-time,Kalibrr
Back End Developer | Permanent WFH | Day Shift | Weekends Off,Emapta,https://ph.jobstreet.com/job/83296250?type=standard&ref=search-standalone&origin=cardTitle#sol=5791475cd6c0ef8137cb60dfd0cfd7d0ca047f7a,"Build the Future of Healthcare, One Line of Code at a TimeDevelop systems that directly impact lives—where innovation meets real-world healing.Create a meaningful impact in healthcare without leaving your home. This is your international opportunity to make your mark as a backend developer, where your skills help improve healthcare access and experiences. Join a global team, work on real solutions, and grow a world-class career—right from where you are.Job DescriptionAs a&nbsp;Back End Developer,&nbsp;you will be responsible for building and maintaining high-performance applications and scalable APIs using Java. You’ll work closely with global teammates, contribute to architectural decisions, and ensure robust code that supports innovative healthcare tech.Job OverviewEmployment type: Full-timeShift: Day Shift, Mon – Fri | 11:00 AM – 08:00 PM; Weekends offWork setup: Permanent WFHExciting Perks Await!HMO coverage with free dependent upon regularizationCompetitive Salary PackagePermanent WFH arrangementDay shift scheduleFixed weekends offUnlimited upskilling through Emapta Academy courses (Want to know more? Visit&nbsp;https://bit.ly/EmaptaTrainingCalendar)Free 24/7 access to our office gyms (Ortigas and Makati) with a free physical fitness trainerExclusive Emapta Lifestyle perks (hotel and restaurant discounts, and more!)Unlimited opportunities for employee referral incentives across the organizationStandard government and Emapta benefitsTotal of 20 annual leaves to be used at your discretion (including 5 credits convertible to cash)Fun engagement activities for employeesMentorship and exposure to global leaders and teamsCareer growth opportunitiesDiverse and supportive work environmentThe Qualifications We Seek3+ years of hands-on experience in Java developmentStrong understanding of&nbsp;web frameworks such as Spring Boot&nbsp;(or similar: Dropwizard, Quarkus)Experience with&nbsp;API design, development, and integrationFamiliarity with unit testing and version control tools (e.g., Git)Ability to work independently and solve problems proactivelyExcellent English communication skillsComfortable with daily video check-ins and open collaborationNice-to-Have:Experience working with global or distributed teamsFamiliarity with cloud platforms (AWS, GCP, etc.)Exposure to healthcare, SaaS, or scheduling technologiesExperience with CI/CD pipelinesYour Daily TasksBuild and maintain scalable, high-performance web applications and RESTful APIs using JavaParticipate in daily standups and planning sessions with the teamContribute to architecture decisions and backend design discussionsWrite clean, maintainable, and well-tested codeConduct and receive code reviews with a growth-focused mindsetDiagnose issues, troubleshoot bugs, and deliver long-term solutionsCollaborate with the broader team to improve development processesEngage in live coding exercises and real-world problem-solvingAbout the ClientBridging Healthcare and Technology with Smarter SchedulingOur client is&nbsp;a trailblazing US-based healthcare technology&nbsp;company dedicated to modernizing the way patients book appointments. Through their intelligent scheduling software, they improve access, reduce delays, and streamline workflows for clinics and hospitals. Their forward-thinking team builds solutions that make healthcare more accessible for everyone.Welcome to Emapta Philippines!Join a team that values camaraderie, excellence, and growth. Recognized as&nbsp;one of the Top 20 Dream Companies of Filipinos in 2024,&nbsp;Emapta stands proudly alongside industry giants, offering stability and exciting career opportunities. Your career flourishes here with competitive compensation, international clients, and a work culture focused on collaboration and innovation. Work with global clients across industries, supported by a stable foundation and like-minded professionals passionate about making an impact. We empower your success with opportunities for personal and professional development in an inclusive environment. Apply now and be part of the #EmaptaEra!",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
.NET Software Developer,"SG APAC, Inc.",https://www.kalibrr.com/c/sg-interactive-inc/jobs/253486/net-software-developer,".NET Software DeveloperRelated Titles: .NET Developer | Software Engineer (.NET/C#) | Application Developer (.NET) Bring Ideas to Life. Work with Global Brands. Grow with SlideGenius.Are you ready to build a career where creativity meets purpose? About SlideGeniusSlideGenius is the leading global Presentation Design Agency, trusted by over 5,000 clients worldwide, including industry giants such as Adidas, Autodesk, Illumina, J.P. Morgan, Meta, MetLife, and Pepsi. With headquarters in San Diego, California, and offices in London, Makati, and Bacolod, we operate around the clock, delivering exceptional presentation design solutions across industries.Our Makati office works directly with our global teams, contributing to exciting and high-profile projects every day. We operate 24/7, offering flexible shift options for dynamic and motivated professionals. Position OverviewWe are seeking a highly skilled and versatile .NET Engineer to join our newly formed technology development team. The successful candidate will have strong expertise in C#, .NET, HTML, CSS, and demonstrated proficiency in software development. You will play a key role in designing, developing, and maintaining robust, high-performance applications, integrating tools with Microsoft SharePoint, building customized add-ins for MS PowerPoint using VBA, and automating business processes using Microsoft Power Automate.This position requires knowledge of modern web technologies, including JSON, jQuery, and AngularJS, along with the ability to bridge legacy and contemporary systems effectively..NET Software DeveloperRelated Titles: .NET Developer | Software Engineer (.NET/C#) | Application Developer (.NET) Bring Ideas to Life. Work with Global Brands. Grow with SlideGenius.Are you ready to build a career where creativity meets purpose? About SlideGeniusSlideGenius is the leading global Presentation Design Agency, trusted by over 5,000 clients worldwide, including industry giants such as Adidas, Autodesk, Illumina, J.P. Morgan, Meta, MetLife, and Pepsi. With headquarters in San Diego, California, and offices in London, Makati, and Bacolod, we operate around the clock, delivering exceptional presentation design solutions across industries.Our Makati office works directly with our global teams, contributing to exciting and high-profile projects every day. We operate 24/7, offering flexible shift options for dynamic and motivated professionals. Position OverviewWe are seeking a highly skilled and versatile .NET Engineer to join our newly formed technology development team. The successful candidate will have strong expertise in C#, .NET, HTML, CSS, and demonstrated proficiency in software development. You will play a key role in designing, developing, and maintaining robust, high-performance applications, integrating tools with Microsoft SharePoint, building customized add-ins for MS PowerPoint using VBA, and automating business processes using Microsoft Power Automate.This position requires knowledge of modern web technologies, including JSON, jQuery, and AngularJS, along with the ability to bridge legacy and contemporary systems effectively.Key Responsibilities:	Develop, enhance, and maintain high-quality software applications using C#/.NET framework, adhering to best practices and delivering optimal performance.		Create visually appealing, responsive user interfaces using HTML, CSS, and client-side scripting technologies, including jQuery and AngularJS.			Integrate applications and custom-developed tools seamlessly within Microsoft SharePoint environments, enhancing user experience and business productivity.			Utilize VBA to develop custom MS PowerPoint add-ins, enabling advanced functionality, automations, and integrations tailored to business requirements.			Leverage Microsoft Power Automate to design and implement robust workflow automation, streamlining business processes and reducing manual workload.			Parse, consume, and manipulate data using JSON to facilitate smooth data interchange and integration between various software components.			Collaborate closely with project managers, business analysts, UI/UX designers, and cross-functional teams to translate business needs into technical solutions.			Identify, troubleshoot, and resolve technical issues promptly, providing ongoing support, debugging, and continuous improvement of applications.	 Qualifications and Skills:		Bachelor's degree in Computer Science, Software Engineering, Information Technology, or related discipline.			At least 1-2 years of software development experience with strong proficiency in C#, .NET, HTML, and CSS.			Demonstrable experience working with client-side technologies such as jQuery, AngularJS, and data interchange formats such as JSON.			Proven experience in building add-ins or automation tools for Microsoft PowerPoint using VBA.			Strong knowledge and practical experience integrating custom-built solutions into Microsoft SharePoint environments.			Hands-on experience with workflow automation, especially using Microsoft Power Automate.			Ability to manage multiple projects concurrently, balancing priorities effectively and delivering results under tight deadlines.			Excellent analytical, problem-solving, communication, and collaboration skills, with an eagerness to continuously learn and adopt emerging technologies.	 Preferred Qualifications:		Experience with modern frontend frameworks beyond AngularJS (e.g., React, Angular 2+, Vue.js).			Familiarity with Microsoft Azure cloud services and DevOps practices.			Knowledge of relational databases (SQL Server, MySQL) and database integration with .NET applications.			Experience in Microsoft technologies (.NET development, Power Automate, SharePoint).	 Why Join Us:Opportunity to be part of a dynamic team building innovative solutions and integrating cutting-edge technologies.Competitive compensation package, comprehensive benefits, and strong support for professional development and career advancement.A collaborative, engaging work environment that values expertise, innovation, and technological growth.If you're passionate about leveraging the full capabilities of the .NET ecosystem, driven to create robust and innovative business solutions, and eager to expand your skills within a professional and collaborative team, we encourage you to apply for our .NET Engineer role.Key Responsibilities:	Develop, enhance, and maintain high-quality software applications using C#/.NET framework, adhering to best practices and delivering optimal performance.		Create visually appealing, responsive user interfaces using HTML, CSS, and client-side scripting technologies, including jQuery and AngularJS.			Integrate applications and custom-developed tools seamlessly within Microsoft SharePoint environments, enhancing user experience and business productivity.			Utilize VBA to develop custom MS PowerPoint add-ins, enabling advanced functionality, automations, and integrations tailored to business requirements.			Leverage Microsoft Power Automate to design and implement robust workflow automation, streamlining business processes and reducing manual workload.			Parse, consume, and manipulate data using JSON to facilitate smooth data interchange and integration between various software components.			Collaborate closely with project managers, business analysts, UI/UX designers, and cross-functional teams to translate business needs into technical solutions.			Identify, troubleshoot, and resolve technical issues promptly, providing ongoing support, debugging, and continuous improvement of applications.	 Qualifications and Skills:		Bachelor's degree in Computer Science, Software Engineering, Information Technology, or related discipline.			At least 1-2 years of software development experience with strong proficiency in C#, .NET, HTML, and CSS.			Demonstrable experience working with client-side technologies such as jQuery, AngularJS, and data interchange formats such as JSON.			Proven experience in building add-ins or automation tools for Microsoft PowerPoint using VBA.			Strong knowledge and practical experience integrating custom-built solutions into Microsoft SharePoint environments.			Hands-on experience with workflow automation, especially using Microsoft Power Automate.			Ability to manage multiple projects concurrently, balancing priorities effectively and delivering results under tight deadlines.			Excellent analytical, problem-solving, communication, and collaboration skills, with an eagerness to continuously learn and adopt emerging technologies.	 Preferred Qualifications:		Experience with modern frontend frameworks beyond AngularJS (e.g., React, Angular 2+, Vue.js).			Familiarity with Microsoft Azure cloud services and DevOps practices.			Knowledge of relational databases (SQL Server, MySQL) and database integration with .NET applications.			Experience in Microsoft technologies (.NET development, Power Automate, SharePoint).	 Why Join Us:Opportunity to be part of a dynamic team building innovative solutions and integrating cutting-edge technologies.Competitive compensation package, comprehensive benefits, and strong support for professional development and career advancement.A collaborative, engaging work environment that values expertise, innovation, and technological growth.If you're passionate about leveraging the full capabilities of the .NET ecosystem, driven to create robust and innovative business solutions, and eager to expand your skills within a professional and collaborative team, we encourage you to apply for our .NET Engineer role.Hire NowSign UpLogin",Information Technology,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
Software Engineer,"Manpower Outsourcing Services, Inc.",https://ph.jobstreet.com/job/82382981?type=standard&ref=search-standalone&origin=cardTitle#sol=ecc1077671108bbb8152377e07993f4741fa0d49,"About the roleManpower Outsourcing Services, Inc.' is seeking a talented Software Engineer to join our dynamic team. This is a position based in NCR, where you will play a crucial role in developing cutting-edge software solutions that drive our business forward.What you'll be doingAct as the technical implementation engineer (TE) in the project and be responsible for technical implementation and technical issue handling of the delivery project.Participate in the integration planning and design of project delivery, output integration delivery solutions, including deployment, configuration, test, data migration, training, cutover, and acceptance solutions, and be responsible for the solution deliverability.Manage technical risks and issues in project delivery, obtain customer recognition, effectively implement the solution, and identify and mitigate technical risks and issues in advance.&nbsp;Participates in requirements gathering, IT &amp; software solution analysis, design, development, implementation and validation of new IT &amp; software systems.Involves in customizations, modifications and redevelopments of application to ensure essential local business operations and supportsInvolves in maintenance and performance enhancement of existing IT &amp; software tools systems, correcting system bug and redeploy the program if it is needed.Providing IT &amp; software support for all company internal users to ensure the sustainability of IT &amp; software systems.What we're looking forDegree in Computer Science, Software Engineering, or other related fieldMinimum 2 years of experience in software development, with a strong understanding of software engineering principles and best practicesProficiency in one or more programming languagesFamiliarity with software development frameworks, databases, and cloud technologiesExcellent problem-solving, analytical, and critical thinking skillsStrong communication and collaboration abilities to work effectively in a team environmentPassion for staying up-to-date with the latest industry trends and technologiesWhat we offerAt Manpower Outsourcing Services, Inc.', we value our employees and strive to provide a nurturing and rewarding work environment. As a Software Engineer, you can expect:Competitive salary and benefits packageOpportunities for professional development and career growthCollaborative and supportive team cultureFlexible work arrangements to maintain a healthy work-life balanceAccess to the latest technologies and tools to enhance your skillsAbout usManpower Outsourcing Services, Inc.' is a leading provider of information and communication technology solutions. With a strong track record of delivering innovative and reliable software products, we are committed to empowering our clients and driving digital transformation. Join our team and be a part of our exciting journey as we continue to push the boundaries of what's possible in the ICT industry.Apply now to become our next Software Engineer!",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Software Engineer,"OpenText (Philippines), Inc.",https://ph.jobstreet.com/job/83237796?type=standard&ref=search-standalone&origin=cardTitle#sol=c741dcd748420d46cd10d3e0c2eecf167de34b3f,"OPENTEXTOpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation.YOUR IMPACTOpenText is more than just a place of employment. It’s an exciting and diverse organization with intelligent people, innovative programs, and dynamic opportunities to enhance your career and life. The OpenText culture recognizes “People First” and supports you to further develop and grow your career.The Cloud Applications Consultant (internal job title) / Software Engineer (external job title) is an individual contributor who acts as a primary point of contact for implementing customers’ requests regarding mapping and addition of new trading partners, document types, and connection types. As a consultant, you will utilize your ability to combine mapping analysis, development, systems integration and service delivery knowledge. More specifically you will create/update technical specifications and create/update maps using OpenText translation software, carry out integration tasks to deploy maps to pre-production and production environments and setup Trading Partner connectivity using common communications standards such as ftp, http, AS2, SFTP, etc.WHAT THE ROLE OFFERSEngages the client to obtain EDI (Electronic Data Interchange) requirements, ensuring the completeness and accuracy of map packages and requirements documentation while developing and maintaining good customer relations.Analyzing customer requirements, data integrations and interfaces.Deliver day to day implementation requests of Trading Partner and map configurations into the OpenText systems.Implementing changes for existing data integrations.Follow policies and best practice mapping to define map rules based on client’s requirements.Consistently create test cases/scenarios, form test files, run tests and evaluate reportsInvestigate and conduct root-cause-analysis for issues/defects raised by client during client testingDeliver project status updates to clients, delivery/project managers and counterparts as necessaryWHAT YOU NEED TO SUCCEEDYou are a graduate of Computer Science and/or other technical disciplinesYou are willing to be on-call beyond normal working hours and on weekendsYou are willing to work on any shifts (ASPAC, EMEA or US).You are willing to do a hybrid work set up (2 days WFH, 3 days onsite in Makati)Knowledgeable in XSLT, Java, JavaScript, PDF or XML is a plus.You have a strong customer focus, customer satisfaction oriented.You demonstrate problem-solving skills, logical thinking techniques, and excellent attention to detail. Ability to Identify and analyze problems; distinguishes between relevant and irrelevant information to make logical decisions; provide solutions to individual and organizational problems. Develops reasonable options for solutions when required for decision makingYou have excellent teamwork and collaboration skills. Inspires and motivates others toward goal accomplishments; develops and sustains cooperative working relationshipsYou have ability to handle multiple priorities in a fast-paced environment, and be able to work independently, and must possess effective time management skillsONE LAST THING:OpenText is more than just a corporation, it's a global community where trust is foundational, the bar is raised, and outcomes are owned. We take pride in the high expectations placed on us by our customers and strive to exceed those expectations with a culture that fosters extraordinary customer service. We are the voice of our customers, and we focus on making them wildly successful.",Information Technology,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
Software Engineer,Manpower Philippines,https://ph.jobstreet.com/job/83137146?type=standard&ref=search-standalone&origin=cardTitle#sol=38e362f9ff040ef97ad83059fcd0adcc29da03d5,"Key Responsibilities Develop, test, and deploy high-quality software applications.Collaborate with product managers, designers, and other engineers to define and implement new features.Write clean, efficient, and maintainable code following best practices.Debug and troubleshoot issues to enhance application performance and reliability.Participate in code reviews to ensure code quality and share knowledge with team members.Stay updated with emerging technologies and industry trends to improve development processes.Contribute to system architecture discussions and technical documentation.QualificationsBachelor’s degree in Computer Science, Engineering, or a related field (or equivalent experience).years of experience in software development using [Programming Languages – e.g., Python, Java, JavaScript, C#].Proficiency in front-end and/or back-end technologies (e.g., React, Angular, Node.js, .NET, Django).Experience with databases (SQL, NoSQL) and cloud platforms (AWS, Azure, Google Cloud).Strong problem-solving skills and ability to work in a collaborative environment.Familiarity with agile development methodologies (Scrum, Kanban). Excellent communication skills and a proactive mindset.",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
