title,company,link,job_desc,job_func,location,job_type,source
Medical Representative,"Pacific Surgical, Inc.",https://ph.jobstreet.com/job/83097709?type=standard&ref=search-standalone&origin=cardTitle#sol=da2786a4655ac14ce67e5f88baaef29f994b3e02,"Job Summary:This role will be responsible for promoting and selling medical devices &nbsp;in the&nbsp;healthcare industry. Responsible for building rapport, providing exceptional customer service and maintaining relationships with doctors, hospitals, and other healthcare institutions.&nbsp;&nbsp;Job Description:Do cold calls and visits prospects on different hospitals in their given territoriesManage all leads and customers within their defined territoriesBuild good relationships with different key stake-holders (i.e Administration, Purchasing, Bid and Awards Committee, Technical Working Group, etc.) on their assigned hospitalsPromote and educate customers on the benefits and advantages of their assigned productsArrange scheduling and proper permits, if needed, for the Product Manager and Clinical Application Specialist to conduct product presentations, product demonstrations and other marketing activities (this includes providing assistance to the Product Manager and Clinical Application Specialist if and when necessary, including OR internships)Help the company maximize profits by upselling and cross selling additional productsBe accountable for territory’s Account ReceivablesActively monitor and participate in bidding/ tender opportunities in his/her territoriesServe as the main communication center between the company and hospital customers.Collect, analyze and present field sales data to assist with strategy planning and implementationsAttend and update their sales and technical know-how during Principals’ trainingAssist the Supervisor in closing sales by providing all relevant data especially regarding customers’ profile, customers’ buying habits, procurement processes, budget allocations, etc.&nbsp;Minimum Qualifications:Education:&nbsp;University/ College Degree Holder in Life Sciences, Marketing, Business Ad or related discipline.Experience: At least 1-3 years of working experience in the Orthopedic or Medical Device Industry, preferably as a medical representative or alike. Fresh graduates with proven records of strong drive to succeed and self-development and experienced sales people from other industries are welcome to apply.&nbsp;&nbsp;Key Competencies:&nbsp;Ability to establish high quality consultative relationships with leading medical specialists such as Orthopedic Doctors, Surgeons and Operating Room Nurses.Excellent interpersonal skills and able to collaborate with other team members to improve salesAbility to meet performance goals and develop new opportunities using innovative strategies.Self-motivated, able to work independently, have passion for the industry, excellent presentation and communication skills, and able to establish high quality consultative relationships with leading medical specialists.Good communication skills in Filipino and English, both written and spoken.2 available position that will handle medical device products, preferably experience as a Radiologic Technologist (Capital Equipment- NCR)1 available position for Davao territories. (Capital Equipment &amp; Biologics)1 available position for Cagayan De Oro territories. (Capital Equipment &amp; Biologics)1 available position for OR Technician under Visayas territories. (Spine)",Healthcare,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Clinical and Associate Editors (Pharmacists) with Clinical experience,"MIMS (MediMarketing, Inc.)",https://ph.jobstreet.com/job/82689799?type=standard&ref=search-standalone&origin=cardTitle#sol=8983644451b17bc6c2af05ce6d44b7253d3b5b9a,"We provide alternative meaningful careers for Pharmacists outside the hospital, community or retail setting. Our editorial teams contribute to providing the most up-to-date and reliable drug information to empower healthcare professionals for safe and effective prescribing across Asia-Pacific. The Associate Editors/Editors develop drug information distributed through printed media and digital platforms such as MIMS.com and MIMS Mobile App, ensuring the healthcare professionals are given the right tools needed at the point of care. Responsibilities:Work with a team of editorial staff and responsible for editing, reviewing and proofreading pharmaceutical product information, following set editorial guidelinesManage MIMS and MIMS Annual publication cycle following work schedules and deadlinesCoordinate and liaise with other teams and departments across Asia-PacificConduct quality control checks on drug information in printed media and digital platformsRequirements:Candidate must possess at least a Bachelor's/College Degree , Professional License (Passed Board/Bar/Professional License Exam), Pharmacy/Pharmacology or equivalentAt least 2 years of working experience in hospital pharmacy or community practiceApplicants must be willing to work in Makati CityWith strong pharmacology background and adequate ability to analyze and evaluate drug informationHighly organized, meticulous, able to work under pressure and meet deadlinesPossesses good analytical, communication and problem solving skillsProficient in MS Word and ExcelAble to work collaboratively as well as work independently with minimum guidance",Healthcare,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Company Nurse,BillEase,https://ph.jobstreet.com/job/83068359?type=standard&ref=search-standalone&origin=cardTitle#sol=c8d5a9eede317f5bc1c3fef0dff41369fe5b426a,"About UsBillEase offers you the easiest way to afford what you want and need today. Our brand centers around making shopping and payment processes seamless and convenient. Our customers have diverse lifestyles and are looking to enhance their shopping experiences both online and offline. It's essential for us to embody the core of our brand name BillEase, a combination of ""bill"" and ""ease,"" pronounced bilis, which means speed or swiftness in Filipino.Discover more about us here: https://billease.ph/about-usThe JobProvide first aid and medical care for work/non-work-related illnesses or injuries.&nbsp;Conduct health check-ups, monitor employee wellness, and maintain medical records.&nbsp;Ensure workplace health and safety compliance with regulations.Organize wellness programs, health seminars, and vaccination drives.Assist HR with medical exams, sick leaves, and return-to-work evaluations.The Ideal Candidatevalid PRC nursing licensePreferably holds the following training certificates: Basic Occupational Safety &amp; Health (BOSH)He/she must possess competent clinical skills, with a background in occupational health, hospital, or equivalent for at least one 6 months to 1 yearAvailable to start immediatelyWilling to work either in Ermita, Manila, and Makati.---By submitting your application, you authorize BillEase to collect, process, and store your personal information for recruitment and evaluation purposes. We ensure that your data is handled confidentially and may be shared with authorized internal teams or third parties as part of these processes. If applicable, you also consent to BillEase using your provided information to update our records to ensure the accuracy and completeness of your details. All information will be securely managed and used exclusively for the purposes stated above, in compliance with applicable data protection regulations.",Healthcare,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Housekeeping Officer,Makati Medical Center,https://ph.jobstreet.com/job/82868811?type=standard&ref=search-standalone&origin=cardTitle#sol=cf9157c0a87009f1912ff35fb92e02a91012e422,"About the roleMakati Medical Center is seeking a dedicated and meticulous Housekeeping Officer to join our team. As a Housekeeping Officer, you will play a crucial role in maintaining the cleanliness and sanitation of our state-of-the-art medical facilities, ensuring a safe and comfortable environment for our patients, visitors, and staff. This full-time position is based in Makati City, Metro Manila.What you'll be doingDevelop and implement effective cleaning schedules and procedures for all designated areasOversee a team of housekeeping staff, ensuring they adhere to established protocols and standardsConduct regular inspections to identify and address any cleanliness or maintenance issuesMaintain accurate records of cleaning activities and inventory of cleaning suppliesCollaborate with other departments to coordinate cleaning schedules and address any specific requirementsEnsure compliance with all relevant health and safety regulationsContinuously look for ways to improve efficiency and effectiveness of the housekeeping operationsWhat we're looking forMinimum 3 years of experience in a similar housekeeping or facility management role, preferably in a healthcare or hospital settingStrong organisational and problem-solving skills, with the ability to multitask and work under pressureExcellent attention to detail and a commitment to maintaining high standards of cleanliness and sanitationEffective communication and leadership skills, with the ability to train and motivate a teamKnowledge of relevant health and safety regulations and best practices in housekeepingProficiency in using cleaning equipment and productsWhat we offerAt Makati Medical Center, we are committed to providing our employees with a supportive and fulfilling work environment. We offer competitive salaries, comprehensive health insurance, and opportunities for professional development and career advancement. Our focus on work-life balance includes flexible work arrangements and various wellness initiatives to support the overall wellbeing of our team.About usMakati Medical Center is a leading healthcare provider in the Philippines, known for our commitment to excellence in medical care and our state-of-the-art facilities. Our mission is to deliver the highest quality of healthcare services to our patients, and our dedicated team of professionals is the key to our success. Join us in our mission and be a part of a dynamic and rewarding work environment.Apply now for this exciting Housekeeping Officer opportunity at Makati Medical Center.",Healthcare,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
Policies and Programs Officer,Makati Medical Center,https://ph.jobstreet.com/job/82865374?type=standard&ref=search-standalone&origin=cardTitle#sol=83970c9cbd8e70e425f31949f6cef3c7681cc8c2,"JOB SUMMARY&nbsp;Hospital Policies &amp; Programs Officer monitors hospital plans, programs, policies and procedures to ensure that these are updated and compliant, and consistent with regulatory and accreditation standards.Able to formulate multi-departmental hospital plans, programs, policies and procedures as required by regulatory and accreditation standards.&nbsp;&nbsp;QUALIFICATIONS:&nbsp;Graduate of any healthcare-related course with Master's Degree in a healthcare courseAt least 8 years of experience in a healthcare license and/or accreditation-related, safety-related, or quality-related position.Practice relevant experience from Health care industry preferably",Healthcare,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
Hospital Epidemiologist,Makati Medical Center,https://ph.jobstreet.com/job/82870230?type=standard&ref=search-standalone&origin=cardTitle#sol=ef1e1ad271edec2f18e033b1aca0442cb46f0607,"A. Job SummaryCollaborate with the Department Manager in updating and creating hospital standards, policies, &nbsp;and procedures of Infection Prevention ControlAdvises Officer and Units regarding infection control policies and procedures through consultations, meetings, trainings, and regular audits and surveillanceOversees the conduct of prevalence and epidemiologic surveillance studies, investigation of infectious disease outbreaks, and individual cases of reputable diseases admitted in MMC in coordination with representatives from involved unitsMonitors implementation of improvement strategies related to infection control in all hospital units and departmentsB. Job QualificationsGraduate of any healthcare related courses preferably with post-graduate units in epidemiology, public health, or related coursesAt least eight (8) years of clinical experience, inclusive of experience in infection prevention and control&nbsp;",Healthcare,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
"Department Manager, Clinical Safety and Risk Management",Makati Medical Center,https://ph.jobstreet.com/job/83261109?type=standard&ref=search-standalone&origin=cardTitle#sol=64dd4fa8541c00ec9fd30d3ae920c69a3528788f,"A. Job SummaryThe Department Manager of Clinical Safety and Risk Management (CSRM) oversees the department responsible for developing systems for the hospital wide identification, collections, analysis, and corrective actions monitoring of safety related information. Assists the hospital leadership and collaborates with the other hospital departments in the identification, collection, analysis and response monitoring for risks and opportunities.&nbsp;B. Job QualificationsGraduate of Bachelor's degree in medical &amp; related courses.&nbsp;Required Master's degree in Hospital Administration or related courses or at least completed 50% of unitsHave at least 10 years experience in healthcare institution, and has lead a team or departmentMust have knowledge and skills in Quality Management, Clinical and Facility Risk Management preferably from healthcare institution",Healthcare,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
"Teleconsult Doctor | Makati City, NCR",MedGrocer,https://ph.linkedin.com/jobs/view/teleconsult-doctor-makati-city-ncr-at-medgrocer-4192502579?position=1&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=QvLHD%2FY%2Bts70L3deBKJR%2Bg%3D%3D,"MedGrocer's digitally-enabled ""medicine-as-a-service"" platforms are used by hundreds of employers and pharma companies. Our end-to-end medicine/vaccine programs, telehealth services, and onsite medical staff serve a million Filipinos every year. MedGrocer is one of the more established Filipino Health Tech startups.A Teleconsult Doctor offers remote assistance in managing patient health by providing diagnosis, treatment, and counseling.Key ResponsibilitiesAttends to the personal medical consultation needs of patients via teleconsultationAssesses an employee’s ability to return to work following an illnessFacilitates health teaching awareness, counseling, and education on how to detect and prevent medical illnesses and conditionsWhy MedGrocer?Progress: To work on engaging and stimulating projects that enhance our client's health. You will be able to hone your skills in providing healthcare services and communication as you interact with a diverse and agile teamPurpose: To create an impact in the digitally enabled tech platform in order to enhance the lives of thousands of Filipinos by providing accessible and end-to-end healthcare solutionsPeople: To collaborate with a group of dynamic, passionate, and driven individuals from diverse backgrounds, from whom you will be able to learn how to expand and strengthen your skillsThis hybrid role requires you to work from home during certain shifts. Ensure a laptop or desktop with acceptable speed, as well as stable power and internet connectivity are availableMinimum QualificationsRegistered physician with an active PRC license, new board passers are welcome to apply;Proficient in computer applications such as Google Workspace;Amenable to work onsite and undergo training prior to deployment",Health Care Provider,"Manila City, National Capital Region (NCR)",Full-time,Linkedin
Physician's Assistant,"Belo Medical Group, Inc.",https://ph.linkedin.com/jobs/view/physician-s-assistant-at-belo-medical-group-inc-3948316617?position=30&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=3kNyL7hxVRSFIPRadZ2grg%3D%3D,"ThePhysician's Assistantprimarily provides excellent client care by following the Belo standards through the following:Primarily assists the Doctor in various procedures and attends to patient concerns and inquiriesAttends to patient's pre and post-treatment carePrepares materials and equipment for proceduresProvide health care education to patientsProvides post-treatment quality care of patients through thorough documentation and endorsementsMaintains high customer service standards through properly and efficiently handling all patients in a courteous, friendly and helpful mannerJOB REQUIREMENTS:Graduate of BS in Nursing, Med Tech or Physical TherapyWith excellent customer service skillsHighly organized with keen attention to detailWilling to be trained in Makati for 2-3monthsThe Belo Medical Group (BMG) places utmost importance to your right to privacy. BMG shall handle with utmost care all personal and sensitive information that you may provide or those that we may collect from you upon your use of the website in accordance with our Privacy Policy. By submitting your application, scrolling this page or clicking any part of it, you hereby acknowledge that you have read and understood our Privacy Policy and expressly consent to it.Powered by JazzHRr4GojApxs9",Health Care Provider,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
"Registered Nurse, Manila (UK Support)",Eucalyptus,https://ph.linkedin.com/jobs/view/registered-nurse-manila-uk-support-at-eucalyptus-4175542765?position=28&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=L7jBvjDtTkGuPX5OK28QNA%3D%3D,"Healthcare is usually slow and boring. We believe in its potential to be exciting and entertaining. But changing the healthcare experience is hard – and we’re gonna need all the help we can get…!About EucalyptusEucalyptus (or 'Euc' for short) is an Australian founded digital healthcare company that is on a mission to solve the world’s biggest healthcare challenges - think fertility, and behavioural change around chronic conditions such as weight loss, diabetes, and mental health.Founded in Australia in 2019, we have now helped over 500K patients globally by combining technology, design and operational excellence to help patients access the best clinical support when they need it - wherever they are.Our 5 clinics (Juniper, Pilot, Kin, Software and Compound) focus heavily on personalising the experience for different demographics and are powered by a growing team across 5 countries (Australia, UK, Germany, Japan, and the Philippines).We’ve raised over AUD$160M in funding from Aussie and Silicon Valley investors who were early backers of Uber, Canva and AirBnb. With plans to launch into several more markets, offline channels, and tackle new conditions.We’re looking to continue building our team of executional weapons who are passionate about healthcare, aren’t afraid to work hard, and invest in others through direct and honest feedback. This approach enables us to make the most impactful changes to improve the health of millions of patients globally.About The Role (What You’ll Be Doing)Eucalyptus believes that providing multidisciplinary clinical support to patients throughout their treatment is critical to achieving our mission. We want to provide patients access to the right clinician at the right time to support their journey.You will play a vital role working alongside doctors, nurses and pharmacists to triage, assess and support patients through their treatment. This position is ideal for individuals who are passionate about healthcare, possess strong communication skills, and are dedicated to providing outstanding customer service.Your Responsibilities May IncludeProvide medical support to patients with a range of conditions, primarily via email:Triage, assess, and support patients: Evaluate the severity of patients' medical side effects and enquiries, providing appropriate assistance and information and escalating where appropriate.Ensure timely and accurate responses: Respond to patients promptly, delivering accurate medical information and advice while adhering to safety and quality standards.Maintain patient safety: Take necessary precautions to ensure patient safety, especially when addressing medical concerns and side effects.Initiate communication based on tracker information: Monitor patient progress through tracking data and reach out to patients as needed to provide support to increase treatment adherenceShare patient insights with the clinical services team and wider business:Share patient feedback: Feel empowered to share any feedback or insights from patients regarding their experiences with the service and any suggestions for improvement.About You (Who You Are)A Registered Nurse with 2+ years post-registration experience in the healthcare industryExcellent writing skills, with the ability to communicate clearly, concisely, and in a patient-friendly manner via emailComfortable working in a fast-paced environment, collaborating effectively with team members, and adept at handling frequent interruptions and adapting to changes in workload and scheduleTask-oriented mindset with meticulous attention to detail, ensuring adherence to processes with precisionYou are willing to work a late mid-shift schedule between 2 PM -1 AM or 6 PM - 3 AM Manila time, with no fixed weekend offBonus Points ForTriaging in a clinic or emergency settingPrevious work experience in tele-healthPassion for weight loss, skincare, sexual health or fertilityWhy you should join EucOur teams are incredibly passionate - Our talent bar is high and our work ethic is strong. You’ll get to stretch yourself everyday and work amongst people who care deeply about our patients. You’ll be given autonomy to tackle interesting problems and receive regular feedback from a supportive teamWe’ll have your back when you need us the most - You’ll be able to lean on a range of leave offerings to support you when needed from Day 1, this includes: sick, maternal/paternal, compassionate, and vacation leave. Personal health days leave and budget to encourage you to take care of your well-being. A reliable health insurance provider accredited by major hospitals, clinics, and diagnostic centers nationwide, plus coverage of up to two dependents. Standard employer share for statutory benefits (SSS, PhilHealth, and HDMF), and 13th month pay. Also, transportation allowance to support your expenses when reporting to our Makati office.We will invest in your career - You’ll get access to an annual professional development budget and additional leave credits, mentors and buddies to ensure that you have the support you need to level up. You can expect regular performance and pay reviews as your career grows.We move at incredible speed - You’ll work with team mates who build in the open by sharing their work freely, this helps us learn and iterate quickly so we can deliver high quality outcomes faster than our competitors. You’ll spend a lot of time outside of your comfort zone learning and iterating frequently, we wouldn’t have it any other wayAt Eucalyptus, we value individuals from all backgrounds, experiences, and perspectives, and we embrace the unique qualities each person brings. When you apply, please let us know of any reasonable adjustments you may need during the interview process.",Health Care Provider,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
"Medical Support Specialist, Manila (UK Support)",Eucalyptus,https://ph.linkedin.com/jobs/view/medical-support-specialist-manila-uk-support-at-eucalyptus-4173687338?position=15&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=QJ5KLoTp1M9zA41DeXbVAA%3D%3D,"Healthcare is usually slow and boring. We believe in its potential to be exciting and entertaining. But changing the healthcare experience is hard – and we’re gonna need all the help we can get…!About EucalyptusEucalyptus (or 'Euc' for short) is an Australian founded digital healthcare company that is on a mission to solve the world’s biggest healthcare challenges - think fertility, and behavioural change around chronic conditions such as weight loss, diabetes, and mental health.Founded in Australia in 2019, we have now helped over 500K patients globally by combining technology, design and operational excellence to help patients access the best clinical support when they need it - wherever they are.Our 5 clinics (Juniper, Pilot, Kin, Software and Compound) focus heavily on personalising the experience for different demographics and are powered by a growing team across 5 countries (Australia, UK, Germany, Japan, and the Philippines).We’ve raised over AUD$160M in funding from Aussie and Silicon Valley investors who were early backers of Uber, Canva and AirBnb. With plans to launch into several more markets, offline channels, and tackle new conditions.We’re looking to continue building our team of executional weapons who are passionate about healthcare, aren’t afraid to work hard, and invest in others through direct and honest feedback. This approach enables us to make the most impactful changes to improve the health of millions of patients globally.About The Role (What You’ll Be Doing)Eucalyptus believes that providing multidisciplinary clinical support to patients throughout their treatment is critical to achieving our mission. We want to provide patients access to the right clinician at the right time to support their journey.The Medical Support Associate will play a vital role working alongside doctors, nurses and pharmacists to triage, assess and support patients through their treatment. This position is ideal for individuals who are passionate about healthcare, possess strong communication skills, and are dedicated to providing outstanding customer service.Your Responsibilities May IncludeProvide medical support to patients with a range of conditions, primarily via email:Triage, assess, and support patients: Evaluate the severity of patients' medical side effects and enquiries, providing appropriate assistance and information and escalating where appropriate.Ensure timely and accurate responses: Respond to patients promptly, delivering accurate medical information and advice while adhering to safety and quality standards.Maintain patient safety: Take necessary precautions to ensure patient safety, especially when addressing medical concerns and side effects.Initiate communication based on tracker information: Monitor patient progress through tracking data and reach out to patients as needed to provide support to increase treatment adherenceShare patient insights with the clinical services team and wider business:Share patient feedback: Feel empowered to share any feedback or insights from patients regarding their experiences with the service and any suggestions for improvement.About You (Who You Are)A Doctor of Medicine, Registered Pharmacist or Registered Nurse with 2+ years post-registration experience in the healthcare industryExcellent writing skills, with the ability to communicate clearly, concisely, and in a patient-friendly manner via emailComfortable working in a fast-paced environment, collaborating effectively with team members, and adept at handling frequent interruptions and adapting to changes in workload and scheduleTask-oriented mindset with meticulous attention to detail, ensuring adherence to processes with precisionYou are willing to work a late mid-shift schedule between 2 PM -1 AM or 6 PM - 3 AM Manila time, with no fixed weekend offBonus Points ForTriaging in a clinic or emergency settingPrevious work experience in tele-healthPassion for weight loss, skincare, sexual health or fertilityWhy you should join EucOur teams are incredibly passionate - Our talent bar is high and our work ethic is strong. You’ll get to stretch yourself everyday and work amongst people who care deeply about our patients. You’ll be given autonomy to tackle interesting problems and receive regular feedback from a supportive teamWe’ll have your back when you need us the most - You’ll be able to lean on a range of leave offerings to support you when needed from Day 1, this includes: sick, maternal/paternal, compassionate, and vacation leave. Personal health days leave and budget to encourage you to take care of your well-being. A reliable health insurance provider accredited by major hospitals, clinics, and diagnostic centers nationwide, plus coverage of up to two dependents. Standard employer share for statutory benefits (SSS, PhilHealth, and HDMF), and 13th month pay. Also, transportation allowance to support your expenses when reporting to our Makati office.We will invest in your career - You’ll get access to an annual professional development budget and additional leave credits, mentors and buddies to ensure that you have the support you need to level up. You can expect regular performance and pay reviews as your career grows.We move at incredible speed - You’ll work with team mates who build in the open by sharing their work freely, this helps us learn and iterate quickly so we can deliver high quality outcomes faster than our competitors. You’ll spend a lot of time outside of your comfort zone learning and iterating frequently, we wouldn’t have it any other wayAt Eucalyptus, we value individuals from all backgrounds, experiences, and perspectives, and we embrace the unique qualities each person brings. When you apply, please let us know of any reasonable adjustments you may need during the interview process.",Health Care Provider,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
Nurse,PLDT,https://ph.linkedin.com/jobs/view/nurse-at-pldt-4186498174?position=5&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=NcYm94LqEsgsZudp3cTQpQ%3D%3D,"BASIC SCOPE:The position is responsible for providing medical care, managing workplace health and safety, and supporting wellness initiatives.REGULAR DUTIES AND RESPONSIBILITIES:Daily DutiesRetrieving treatment records of subsidiaries and affiliates seeking consultation and subsequently filing treatment records after each consultation.Encodes treatment records of PLDT employees through HOPS.Records consumed medicines and yellow prescriptions used.Computes and records sick leavesAssisting the doctors during minor operations and ensures proper order of the operating room.Does daily census of hospitalized employees.Maintains cleanliness and orderliness of clinics.Does health teachings and instruct patients on the dosage of their medication.Assists in scheduling patients for consultation with specialist.Coordinates with hospitals regarding some procedures to be done and instructs and prepares patient for the said procedure.Monitors daily medicine consumption report submitted by outsourced pharmacy.Checks the purchasing and inventory of medical supplies and equipment, ensuring cost-effectiveness and adequate stock levels.Performs nursing functions like taking vital signs, administering injectable medicine, skin testing and attending to emergency situations.Monthly DutiesDoes inventory of supplies and instrumentsConducts inspection of canteens to monitor proper hygiene and cleanliness.Prepares report on daily activities of clinics.Occasional Duties:Facilitate and assist transfer of patients from one hospital to the other or from PLDT clinic to hospital during emergency situations.Attends to emergencies during outdoor activities sponsored by the companyDoes home visits of employees on prolonged sick leave.Performs other related duties and responsibilities that may be assigned from time to time.Education•BS Degree Holder, major in Nursing.Experience•At least two (2) years related experience.Other Qualifications (license, certification, trade tests, others)•Member – Occupational Health Nurses Association of the Philippines•Member – Philippine Nurses AssociationLicense: Nursing Licensure",Health Care Provider,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
Medical Records Specialist (w/ ICD 10 certification),Dempsey Resource Management Inc.,https://ph.linkedin.com/jobs/view/medical-records-specialist-w-icd-10-certification-at-dempsey-resource-management-inc-4077268739?position=20&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=WgIp%2B1ReKwbYjW9afJZyMw%3D%3D,"Manage accuracy of medical records relevant to coding and medical billing procedures, diagnoses and treatments Clarify and or verify patient's medical records and physician's documentation in support to diagnoses, procedures and treatments. Effectively communicate verified diagnoses and procedures to ensure the accuracy of billing information. Handle patient inquiries regarding billing and coding concerns.Qualifications Certified ICD 10 professionalSalary Offer: Negotiable",Health Care Provider,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
Company Nurse / 30k / Rockwell Makati,Dempsey Resource Management Inc.,https://ph.linkedin.com/jobs/view/company-nurse-30k-rockwell-makati-at-dempsey-resource-management-inc-4154692793?position=24&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=mpsQQst1QGa9K%2Bigyyf2Fw%3D%3D,"Qualifications Registered Nurse With BOSH Training CertificateJob Descriptions Liaise with the COMPANY and “CLIENT” for the day-to-day administration of Health Plan, Insurance Coverage and Dental Program. Report and monitor receipts of additions/deletions, covering endorsements, billing, membership IDs from the Principals, Dependents, and Extended Dependents of “CLIENT” in close coordination with the COMPANY. File and monitor the status of claims filed for reimbursement by members after pre-adjudication of claims and completeness of claim documents in close coordination with the COMPANY. Immediately report to the COMPANY any case needing immediate attention. Assist the COMPANY assigned Retainer Physician/in the preparation of reports to be submitted to the COMPANY at a frequency and format the company may require. Liaise for ANNUAL PHYSICAL EXAMS/EXEUTIVE CHECK UPS in coordination with the COMPANY, Client and the Retainer Physician/s. Assist retainer physician/s during consultation i.e. taking of vital signs, giving oral and parenteral medications as prescribed by the retainer physician/s. Dispense clinic medicine as needed as medically necessary under guidance by the retainer physician/s. Assist in the emergency treatment of cases requiring urgent need for medical attention under the guidance by the retainer physician/s. Record and maintain patient’s medical data gathered during consultations and treatments. Assist patient during confinement as needed including assistance in the documentation requirements necessary in hospitalization availment i.e. SSS, PhilHealth, and HMO. Perform other duties that maybe assigned from time to time by the company and/or Client in coordination with the COMPANY.",Health Care Provider,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
Company Nurse (Makati),Dempsey Resource Management Inc.,https://ph.linkedin.com/jobs/view/company-nurse-makati-at-dempsey-resource-management-inc-4094241550?position=14&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=K%2FDogaWQSPICXFVo0x6aUQ%3D%3D,"QualificationsRegistered NurseWith BOSH Training CertificateJob DescriptionsLiaise with the COMPANY and “CLIENT” for the day-to-day administration of Health Plan, Insurance Coverage and Dental Program.Report and monitor receipts of additions/deletions, covering endorsements, billing, membership IDs from the Principals, Dependents, and Extended Dependents of “CLIENT” in close coordination with the COMPANY.File and monitor the status of claims filed for reimbursement by members after pre-adjudication of claims and completeness of claim documents in close coordination with the COMPANY.Immediately report to the COMPANY any case needing immediate attention.Assist the COMPANY assigned Retainer Physician/in the preparation of reports to be submitted to the COMPANY at a frequency and format the company may require.Liaise for ANNUAL PHYSICAL EXAMS/EXEUTIVE CHECK UPS in coordination with the COMPANY, Client and the Retainer Physician/s.Assist retainer physician/s during consultation i.e. taking of vital signs, giving oral and parenteral medications as prescribed by the retainer physician/s.Dispense clinic medicine as needed as medically necessary under guidance by the retainer physician/s.Assist in the emergency treatment of cases requiring urgent need for medical attention under the guidance by the retainer physician/s.Record and maintain patient’s medical data gathered during consultations and treatments.Assist patient during confinement as needed including assistance in the documentation requirements necessary in hospitalization availment i.e. SSS, PhilHealth, and HMOPerform other duties that maybe assigned from time to time by the company and/or Client in coordination with the companyOne company nurse per location:LagunaCavitePampangaMakatiSalary Offer: P27,000 - P30,000 (depends on skills etc.)",Health Care Provider,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
Company Nurse,PwC,https://ph.linkedin.com/jobs/view/company-nurse-at-pwc-4199859704?position=6&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=Oakaw66%2FgtiS0pBrN6xVxQ%3D%3D,"Line of ServiceInternal Firm ServicesIndustry/SectorSpecialismIFS - Human Capital (HC)Management LevelSpecialistJob Description &amp; SummaryA career in our Human Resources, within Internal Firm Services, will provide you with the opportunity to make a difference at PwC by helping to fully leverage the skills and talents of all our people. You’ll help our local offices in driving the Firm’s people strategy, creating a unique people experience for each individual, and supporting our Firm wide values by working with the core competencies that measure and drive individual and Firm wide success in the marketplace.To really stand out and make us fit for the future in a constantly changing world, each and every one of us at PwC needs to be a purpose-led and values-driven leader at every level. To help us achieve this we have the PwC Professional; our global leadership development framework. It gives us a single set of expectations across our lines, geographies and career paths, and provides transparency on the skills we need as individuals to be successful and progress in our careers, now and in the future.As a Specialist, you'll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution. PwC Professional skills and responsibilities for this management level include but are not limited to:Conduct self in a professional manner and take responsibility for work and commitments.Flex approach to meet the changing needs of teams and clients.Identify and make suggestions for efficiencies and improvements when performing work.Take action to stay current with new and evolving technology.Use tools, techniques and firm standard methodologies to support research, analysis and problem solving.Handle, manipulate and analyse data and information responsibly.Communicate with empathy and adapt communication style to meet the needs of the situation and audience.Manage expectations of stakeholders effectively.Embrace different points of view and welcome opposing and conflicting ideas.Uphold the firm's code of ethics and business conduct. Required SkillsOptional SkillsDesired Languages (If blank, desired languages not specified)Travel RequirementsNot SpecifiedAvailable for Work Visa Sponsorship?NoGovernment Clearance Required?NoJob Posting End Date",Health Care Provider,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
